"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:23.391Z";"Yan, Wenhao";"";"2597274444";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5f576705d9001d01706cbbcb";"";"5f576705d9001d01706cbbcb";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Investigation of aerodynamics of time trial cycling helmets|Undersøgelse af aerodynamikken for enkeltstartshjelm"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:09:14.831Z";"Mortensen, Niklas Meyer";"";"2306921469";"";"dtu";"2016";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"Master of Science in Engineering|Master of Science in Telecommunication|Telekom.|kandidat";"und";"579dda716bbf232e7000163b";"";"579dda716bbf232e7000163b";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Time Sensitive Networking for Mobile Fronthaul|Time Sensitive Networking til Mobil Fronthaul"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:38.504Z";"Valls, Xavier Estadella";"";"2437946151";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5b54678a5010df0180324a5e";"";"5b54678a5010df0180324a5e";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Simulation study of different yard and quay side operations at a container terminal|Simulation study of different yard and quay side operations at a container terminal"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:06:33.464Z";"Jacobsen, Kristian Stub|Meyer, Jens Bøttcher";"";"2305618458";"";"dtu";"2011";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"575e931ce6f951534a0006fb";"";"575e931ce6f951534a0006fb";"DTU Department of Transport";"sorbit";"sorbit";"Optimization of Track Construction at Speeds above 200 km/h|Optimering af sporkonstruktionen ved hastigheder over 200 km/t"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:48.099Z";"Maddipati, Veera Venkata Vamsy Krishna";"";"2452917746";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d65102dd9001d452b7685a0";"";"5d65102dd9001d452b7685a0";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Study of the membrane deflection of externally polarized microphones|Undersøgelse af membran afbøjning af eksternt polariserede mikrofoner"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:19.977Z";"Haagensen, Ronnie Piil";"";"2292738226";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"und";"56d754bebf19455102000c4a";"";"56d754bebf19455102000c4a";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Hybrid Residential Ventilation for DTU Solar Decathlon 2014|Hybrid residential ventilation for DTU Solar Decathlon 2014"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:59.756Z";"Christensen, Johanne Frøkjær|Nicolajsen, Astrid Birk";"";"2292744393";"";"dtu";"2012";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"Design og inn.|Master of Science in Design and Innovation|Master of Science in Engineering|kandidat";"und";"56d754e6bf1945510200204d";"";"56d754e6bf1945510200204d";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Managing innovation in engineering consultancy|Ledelse af innovation i en radgivende ingeniørvirksomhed"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:14:26.939Z";"Høiagaard-Sørensen, Tine";"";"2292742558";"";"dtu";"2013";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754d8bf194551020019ca";"";"56d754d8bf194551020019ca";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Screening for genes from Klebsiella pneumoniae important for growth in urine|Screening for gener fra Klebsiella pneumoniae med betydning for vækst i urin"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:14:51.004Z";"Kristensen, Jacob Bukh";"";"2292740673";"";"dtu";"2014";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"Bygningsdesign|Master of Science in Engineering|Master og Science in Architectural Engineering|kandidat";"und";"56d754ccbf19455102001422";"";"56d754ccbf19455102001422";"DTU Department of Civil Engineering";"sorbit";"sorbit";"Agile Building Components version 0.1|Agile Byggekomponenter version 0.1"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:47.963Z";"Frostason, Sindri";"";"2409669886";"";"dtu";"2018";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5a85791e5010df651b6f7491";"";"5a85791e5010df651b6f7491";"DTU Department of Chemistry";"sorbit";"sorbit";"Carbon-free anodes for low temperature Aluminium electrolysis|Carbon-frie anoder til lav temperatur Aluminiumelektrolyse"
