"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2023-08-14T00:10:52.623Z";"Conrad, Thomas Rudolph Sparre";"";"2727633923";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"64d9710cc5b9622052902868";"";"64d9710cc5b9622052902868";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Many Lights Sampling Methods for Real-Time Rendering of Subsurface Scattering|Mange-lys-sampling metoder til realitdsrendering af spredning under en overflade"
"";"dtu|dtupub|third_party";"";"2024-02-01T01:09:51.549Z";"Vendelbo, Mette Knattrup";"";"2731326880";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"65baef5f7aa15c3e82e4ad49";"";"65baef5f7aa15c3e82e4ad49";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Exploring a protease deficient Aspergillus nidulans strain as an efficient cell factory for heterologous proteases|Undersøgelse af proteasedeficient Aspergillus nidulans som effektiv cellefabrik for heterologe proteaser"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:13:24.876Z";"Bjare, Frederik Strykowski Rose";"";"2640810555";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"603f7cafd9001d016500554d";"";"603f7cafd9001d016500554d";"DTU National Institute of Aquatic Resources";"sorbit";"sorbit";"Improving and evaluating length-based assessments of data limited stocks|Forbedring og evaluering af længdebaserede vurderinger af databegrænsede bestande"
"";"dtu|dtupub|third_party";"";"2024-09-22T00:09:57.604Z";"Kajgaard, Maria Louise|Krohn, Mikkel Amtrup";"";"2739199212";"";"dtu";"2024";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"66ef60551f4f2043d924eb12";"";"66ef60551f4f2043d924eb12";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Promoting mental well-being: A methodical approach to preventing depression and cultivating healthy habits through technological intervention|Fremmelse af mental sundhed: En metodisk tilgang til at hindre depression og at forbedre sunde vaner gennem digitale interventioner"
"";"dtu|dtupub|third_party";"";"2023-02-22T01:09:58.455Z";"Kousa, Abdulstar Shihada";"";"2718825265";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"63f56b668f3df291f74eff4a";"";"63f56b668f3df291f74eff4a";"DTU Department of Applied Mathematics and Computer Science";"sorbit";"sorbit";"Exploring, Modeling and Forecasting Smartphone App Usage Behavior|Analyse, Modellering og Prædiktion af Adfærd og Brug af Smartphone Apps"
"";"dtu|dtupub|third_party";"";"2022-01-06T23:54:25.057Z";"Paraskevopoulos, Konstantinos";"";"2452037940";"";"dtu";"2019";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5d51496cd9001d1f8a6c4235";"";"5d51496cd9001d1f8a6c4235";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Implemtering  a  Programmable Packet Parser on FPGA|Implementering af en programmerbar pakkeparser pa FPGA"
"";"dtu|dtupub|third_party";"";"2022-08-15T00:09:34.426Z";"Feßl, Julian";"";"2713140671";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62f98ebe6e4c5203a43cbd68";"";"62f98ebe6e4c5203a43cbd68";"DTU Department of Civil Engineering";"sorbit";"sorbit";"A Resiliency Approach to Radiant Ceiling Panels with Phase Change Materials|A Resiliency Approach to Radiant Ceiling Panels with Phase Change Materials"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:34.128Z";"Paydar, Omid Rastkhiz";"";"2689957648";"";"dtu";"2021";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"60c9dc27d9001d017302a3b1";"";"60c9dc27d9001d017302a3b1";"DTU Department of Wind and Energy Systems";"sorbit";"sorbit";"Improvement of eigenmode measurement method on stator segment from direct drive wind turbine generator|Forbedring af egensvingnings-malemetode af statorsegment fra en direkte drevet vindmøllegenerator"
"";"dtu|dtupub|third_party";"";"2023-03-04T06:55:11.259Z";"Kyrou, Andreas";"";"2720214300";"";"dtu";"2023";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6402eb43fd20343c45b07a1f";"";"6402eb43fd20343c45b07a1f";"DTU Department of Electrical and Photonics Engineering";"sorbit";"sorbit";"Security attack detection in distributed IoT networks|Security attack detection in distributed IoT networks."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:12:59.082Z";"Kamel, Ali Karim";"";"2358123267";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"Master of Science in Engineering|Master of Science in Transportation and Logistics|Transp. og logistik|kandidat";"und";"590502d95010df447744075b";"";"590502d95010df447744075b";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Factors influencing cyclist accidents|Faktorer af betydning for cykeluheld"
