"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:26.228Z";"Conti, Saverio";"";"2292734877";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"gæst udl.|ph.d";"gæst udl.|ph.d";"gæst udl.|ph.d";"und";"56d754aebf19455102000271";"";"56d754aebf19455102000271";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Heterotrophic denitrification under different organic substrate availability – A study on N2O production and microbial characterization of biofilm|Heterotrof denitrification under forskellige tilgængeligheder af organisk substrat - En undersøgelse om lattergas produktion og mikrobiel karakterisering af biofilm"
"";"dtu|dtupub|third_party";"";"2025-07-28T00:10:09.108Z";"Ansel-Henry, Emma Emilie|Mølvang, Josephine Amalie Rendtorff";"";"2872572133";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6886bfe17c105f0102beeb27";"";"6886bfe17c105f0102beeb27";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"A Systemic Design approach for facilitating Sustainability Transitions in Copenhagen’s Food System|En systemisk designtilgang for at facilitere bæredygtige overgange i Københavns madsystem"
"";"dtu|dtupub|third_party";"";"2025-07-27T00:10:02.969Z";"Gesualdi, Joy Lael|Galimberti, Marco";"";"2872567604";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"68856e5afd0ce0010202d451";"";"68856e5afd0ce0010202d451";"DTU Department of Technology, Management and Economics";"sorbit";"sorbit";"Evaluation of a Sustainable Maritime Logistic Model Using Wind-Powered Ship|Evaluering af en bæredygtig maritim logistikmodel ved brug af vindkraftskibe"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:05:26.351Z";"Lumby, Christian Kaalø";"";"2526106274";"";"dtu";"2020";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"5e96ebecd9001d016475f40d";"";"5e96ebecd9001d016475f40d";"DTU Department of Electrical Engineering";"sorbit";"sorbit";"Design of CMOS Ring Oscillator for 53 Gbaud Serializer/Deserializer Systems|Design af CMOS ring-oscillator til brug i 53 Gbaud serializer/deserializer systemer"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:15:52.370Z";"Grunnet-Lauridsen, Kristina";"";"2292737325";"";"dtu";"2015";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"Bioteknologi|Master of Science in Biotechnology|Master of Science in Engineering|kandidat";"und";"56d754babf1945510200097a";"";"56d754babf1945510200097a";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Comparing of cardiomyocytes derived from human embryonic stem cells with cardiomyocytes from human foetal hearts|Sammenligning af cardiomyocytter deriveret fra humane embryonale stamceller med cardiomyocytter fra humane føtale hjerter"
"";"dtu|dtupub|third_party";"";"2025-08-02T00:10:17.778Z";"Dupont, Alexander Ulbæch|Pedersen, Julie Christine Jane Rønnov|Ajslev, Lea Emilie Reymond";"";"2872712854";"";"dtu";"2025";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"688d57698c6f8f01025fe6d9";"";"688d57698c6f8f01025fe6d9";"DTU Department of Civil and Mechanical Engineering";"sorbit";"sorbit";"Further development, streamlining, and implementation of a communication tool for patients in departments at Børneriget (Mary Elizabeth's Hospital), Rigshospitalet|Videreudvikling, strømlining og implementering af kommunikations værktøj til patienter pa afdelinger hos Børneriget (Mary Elisabeths Hospital), Rigshospitalet."
"";"dtu|dtupub|third_party";"";"2022-01-03T13:16:41.218Z";"Skov, Linea Sofie";"";"2358201118";"";"dtu";"2017";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"Master of Science in Engineering|Master of Science in Environmental Engineering|Miljøteknologi|kandidat";"und";"5908a16e5010df4477440770";"";"5908a16e5010df4477440770";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Assessment of practical challenges in on-line monitoring of sewer water quality|Vurdering af praktiske udfordringer i online monitering af afløbsvandskvalitet"
"";"dtu|dtupub|third_party";"";"2022-03-16T12:09:59.804Z";"Olsen, Morten Halkjær";"";"2708496490";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"6231d397530329b3b55497bb";"";"6231d397530329b3b55497bb";"DTU Department of Environmental and Resource Engineering";"sorbit";"sorbit";"Development of Operational Real-Time Control Strategies for Reduction of Combined Sewer Overflows|Udvikling af operationelle styringsstrategier til reduktion af overløb fra fælleskloakker"
"";"dtu|dtupub|third_party";"";"2022-01-03T13:07:41.648Z";"Pedersen, Anders Kristian";"";"2292744949";"";"dtu";"2012";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"Kemisk/biokemisk tek.|Master of Science in Chemical and Biochemical Engineering|Master of Science in Engineering|kandidat";"und";"56d754eabf1945510200225e";"";"56d754eabf1945510200225e";"DTU Department of Chemical and Biochemical Engineering";"sorbit";"sorbit";"Enzymatic pre-treatment of low-grade feedstock oil for biodiesel production|Enzymatic pre-treatment of low-grade feedstock oil for biodiesel production"
"";"dtu|dtupub|third_party";"";"2022-04-21T11:10:08.777Z";"Vaaben, Troels Holger";"";"2709494302";"";"dtu";"2022";"";"";"";"";"thesis";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"und";"62613b8855e861114690aae2";"";"62613b8855e861114690aae2";"DTU Department of Biotechnology and Biomedicine";"sorbit";"sorbit";"Development of biosensors for advanced microbiome therapeutics|Udvikling af biosensorer til avancerede mikrobiom therapeutics"
