"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Adhesion is a well established phenomenon that occurs during the normal growth of organisms within their environments. This review will present recent literature which is pertinent to our understanding how adhesion occurs across a broad spectrum of organisms, to our current knowledge of the chemistry of adhesives, and in particular to the significance of adhesion to the fungal infection process. The pathogens Colletotrichum graminicola and Erysiphe graminis will provide examples of adhesion and its relevance to the infection process as they represent both necrotrophic and biotrophic pathogens with very different requirements for their survival and success as pathogens.";"dtu|dtupub";"";"2022-02-01T14:40:21.471Z";"Nicholson, Ralph L.";"";"2706364533";"";"dtu";"1996";"";"10.1007/978-94-009-0189-6_7";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0792338863|9400901895|9401065683|9780792338864|9789400901896|9789401065689";"";"";"";"117-134";"";"Histology, Ultrastructure and Molecular Cytology of Plant-microorganism Interactions";"Histology, Ultrastructure and Molecular Cytology of Plant-microorganism Interactions";"";"";"";"Barley Leaf|Germ Tube|Nematophagous Fungus|Plant Pathol|Powdery Mildew";"Barley Leaf|Germ Tube|Nematophagous Fungus|Plant Pathol|Powdery Mildew";"Barley Leaf|Germ Tube|Nematophagous Fungus|Plant Pathol|Powdery Mildew";"eng";"61f94176cfcd9417cdb1fb29";"";"61f94176cfcd9417cdb1fb29";"Springer Netherlands";"nature";"nature";"Adhesion of Fungal Propagules"
"Critical information infrastructures in the Russian Federation need to be updated in a timely manner in order to avoid the implementation of various security incidents. The authors proposed an algorithm that allows to make timely decision- making by simulating the processes of the systems. Modeling of the system allows to evaluate the effectiveness of the system.";"dtupub";"PC Axxtel-security, Novosibirsk state Univ. of Econ. & Manage., Novosibirsk, Russia|Novosibirsk state Univ. of Econ. & Manage., Novosibirsk, Russia";"2022-01-05T00:42:18.087Z";"Goldobina, Anastasia S.|Isaeva, Julia A.|Sclifanov, Valentin V.";"";"2442152415";"";"dtu";"2018";"2018 XIV International Scientific-Technical Conference on Actual Problems of Electronics Instrument Engineering (APEIE)";"10.1109/APEIE.2018.8545579";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1538670526|1538670542|1538670550|9781538670521|9781538670545|9781538670552";"";"";"";"148-153";"";"2018 Xiv International Scientific-technical Conference on Actual Problems of Electronics Instrument Engineering (apeie)|Actual Problems of Electronic Instrument Engineering (apeie), International Conference on";"2018 Xiv International Scientific-technical Conference on Actual Problems of Electronics Instrument Engineering (apeie)|Actual Problems of Electronic Instrument Engineering (apeie), International Conference on";"24738573|000081|000000|000000|000000";"";"";"Adaptation models|Data models|Decision making|Process control|Task analysis|efficiency evaluation|information security system|management system|three-level model|decision making|safety-critical software|security of data|Russian Federation|adapted three-level model|control processes|critical information infrastructure objects|security incidents";"Adaptation models|Data models|Decision making|Process control|Russian Federation|Task analysis|adapted three-level model|control processes|critical information infrastructure objects|decision making|efficiency evaluation|information security system|management system|safety-critical software|security incidents|security of data|three-level model";"Adaptation models|Data models|Decision making|Process control|Task analysis|efficiency evaluation|information security system|management system|three-level model|decision making|safety-critical software|security of data|Russian Federation|adapted three-level model|control processes|critical information infrastructure objects|security incidents";"eng";"5c06761dd9001d01934cb1b9";"";"5c06761dd9001d01934cb1b9";"IEEE";"iel";"iel";"Construction of Adapted Three-Level Model of Control Processes of Information Security System of Critical Information Infrastructure Objects"
"";"dtu|dtupub";"";"2022-01-04T05:21:40.018Z";"ROSSEL, G";"";"99607984";"";"";"1948";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"253-260|253-60";"";"Medicina Y Cirugia De Guerra|Medicina Y Cirugía De Guerra|Med Cir Guerra|Med Cir Guerra";"Med Cir Guerra|Medicina Y Cirugia De Guerra|Medicina Y Cirugía De Guerra";"02123584|000151|000010|000006|000000";"10";"";"Humans|Tuberculosis|TUBERCULOSIS/endemic|TUBERCULOSIS/postwar";"Humans|TUBERCULOSIS/endemic|TUBERCULOSIS/postwar|Tuberculosis";"Humans|Tuberculosis|TUBERCULOSIS/endemic|TUBERCULOSIS/postwar";"spa";"54b5322be11200022705d4df";"";"54b5322be11200022705d4df";"";"pubmed";"pubmed";"Post-war aspects of tuberculosis endemic; Does tuberculosis walk towards sunset?"
"Perturbing biomolecules and then watching them relax may be the kind and gentle way to determine their free-energy landscapes.";"dtupub";"";"2022-01-07T07:00:15.655Z";"Smart, Ashley G.";"";"2512296847";"";"dtu";"2011";"";"10.1063/PT.3.1205";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"8";"";"";"18-20";"";"Physics Today|Physics Today|Phys. Today|Phys Today|Phys. Today";"Phys Today|Phys. Today|Physics Today";"00319228|000088|000064|000008|000000";"64";"";"";"";"";"und";"5cb2717bd9001d01c51fff66|5af1aa775010df21e4487b04";"";"5af1aa775010df21e4487b04";"American Institute of Physics";"crossref|aip";"crossref|aip";"Kinetic experiments shed light on protein-folding thermodynamics"
"En el artículo analizamos la innovación biotecnológica relacionada con los sectores agrícola y alimentario en México. Tomamos en cuenta las políticas públicas, las leyes y las reglamentaciones; la dinámica del sector y del merado. Asimismo, analizamos la forma en la que las empresas agro-alimentarias pueden aprovechar los insumos de conocimiento científico y tecnológico que ofrece la biotecnología. La principal conclusión es que actualmente el marco institucional regulatorio y la dinámica del mercado establecen más barreras que incentivos para el desarrollo y aplicación de innovaciones biotecnológicas y con ello lograr una mejora en la cali - dad de los alimentos y un incremento en la competitividad de las empresas y del sector agrícola en el país.";"dtu|dtupub|third_party";"";"2022-01-08T08:04:53.176Z";"Amaro-Rosales, Marcela|Hugo Villavicencio-Carbajal, Daniel";"";"2398276510";"";"dtu";"2015";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Estudios Sociales|Estudios Sociales";"Estudios Sociales";"01884557|000084|000000|000000|000000";"";"";"H1-99|Nutrition. Foods and food supply|Social sciences (General)|TX341-641|alimentaria|biotecnología agrícola|conocimiento|incentivos|innovación|instituciones";"H1-99|Nutrition. Foods and food supply|Social sciences (General)|TX341-641|alimentaria|biotecnología agrícola|conocimiento|incentivos|innovación|instituciones";"H1-99|Nutrition. Foods and food supply|Social sciences (General)|TX341-641|alimentaria|biotecnología agrícola|conocimiento|incentivos|innovación|instituciones";"spa";"5595343a564731252a0107ca";"";"5595343a564731252a0107ca";"Centro de Investigación en Alimentación y Desarrollo";"doaj";"doaj";"Incentivos a la innovación de la biotecnología agrícola-alimentaria en México"
"To support safety critical application at low cost, we have proposed the smartphone-based V2X system as an alternative of DSRC. To assess the feasibility of our system on the road, we should address channel interference. We briefly describe (1) our smartphone-based system, (2) a typical graph coloring algorithm TABUCOL, and (3) our idea to avoid interference.";"dtupub";"Dept. of Inf. & Commun. Eng., DGIST, Daegu, South Korea|CPS Global Center, DGIST, Daegu, South Korea";"2022-01-06T03:05:43.025Z";"Sangsoo Jeong|Youngmi Baek|Sang Hyuk Son";"";"2539083583";"";"dtu";"2016";"2016 IEEE 22nd International Conference on Embedded and Real-Time Computing Systems and Applications (RTCSA)";"10.1109/RTCSA.2016.57";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1509024794|1509024808|9781509024797|9781509024803";"";"";"";"108-108";"";"2016 Ieee 22nd International Conference on Embedded and Real-time Computing Systems and Applications (rtcsa)|... Ieee Symposium on Embedded Systems for Real-time Multimedia";"... Ieee Symposium on Embedded Systems for Real-time Multimedia|2016 Ieee 22nd International Conference on Embedded and Real-time Computing Systems and Applications (rtcsa)";"23251301|000083|000000|000000|000000";"";"";"Channel allocation|Color|Heuristic algorithms|Interference|Roads|Safety|Servers|interference (signal)|smart phones|DSRC|TABUCOL|channel interference|graph coloring algorithm|safety critical application|smartphone-based V2X system|smartphone-based system";"Channel allocation|Color|DSRC|Heuristic algorithms|Interference|Roads|Safety|Servers|TABUCOL|channel interference|graph coloring algorithm|interference (signal)|safety critical application|smart phones|smartphone-based V2X system|smartphone-based system";"Channel allocation|Color|Heuristic algorithms|Interference|Roads|Safety|Servers|interference (signal)|smart phones|DSRC|TABUCOL|channel interference|graph coloring algorithm|safety critical application|smartphone-based V2X system|smartphone-based system";"eng";"57f630d94648777d510001c5";"";"57f630d94648777d510001c5";"IEEE";"iel";"iel";"Graph Coloring for Smartphone-Based V2X System"
"";"dtu|dtupub";"Leningrad USSR";"2022-01-05T10:28:09.303Z";"Romanovskaya, I.L.|Khalfina, N.M.";"";"78309762";"";"dtu";"1966";"";"10.1016/0041-5553(67)90045-6";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"7";"";"";"261-270";"";"U.s.s.r. Computational Mathematics and Mathematical Physics";"U.s.s.r. Computational Mathematics and Mathematical Physics";"00415553|000133|000007|000007|000000";"7";"";"";"";"";"eng";"5c519483d9001d01a06a9b85|5343b534d14f76e67a3b95c3";"";"5343b534d14f76e67a3b95c3";"";"crossref|elsevier";"crossref|elsevier";"On the asymptotic behaviour of confluent functions"
"In this paper, the development of a low temperature bonding process focused on indium-based technology for microfabricated alkali cells is presented. The intended application is the use of these cells in chip scale atomic clocks. The existing technology is mainly based on anodic bonding. For some applications, such as where wall coating is used instead of buffer gas, anodic bonding cannot be applied because of the relatively high temperature of the process.";"dtupub";"Ecole Polytechnique Fédérale de Lausanne (EPFL), Sensors, Actuators and Microsystems Laboratory, (SAMLAB), Rue Jaquet Droz 1, 2000 Neuchâtel, Switzerland|University of Neuchâtel, Laboratoire Temps-Fréquence (LTF), Avenue de Bellevaux 51, 2009, Switzerland";"2022-01-11T01:03:12.130Z";"Petremand, Y.|Schori, C.|Straessle, R.|Mileti, G.|de Rooij, N.|Thomann, P.";"";"2503599459";"";"dtu";"2010";"EFTF-2010 24th European Frequency and Time Forum";"10.1109/EFTF.2010.6533683";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1467359696|146735970X|146735970x|1467359718|9781467359696|9781467359702|9781467359719";"";"";"";"1-3";"";"Eftf-2010 24th European Frequency and Time Forum";"Eftf-2010 24th European Frequency and Time Forum";"";"";"";"";"";"";"eng";"569e3177d4d9fb8d6e006455";"";"569e3177d4d9fb8d6e006455";"IEEE";"iel";"iel";"Low temperature indium-based sealing of microfabricated alkali cells for chip scale atomic clocks"
"";"dtupub";"Collon Incorporated, Raleigh, North Carolina 27612, U. S. A.";"2022-01-10T03:15:11.186Z";"Jones, Brian W.|Turner, John D.|Luparello, Diane O.";"";"2423906213";"";"";"1980";"";"10.1177/004051758005000305";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"3";"";"";"165-177";"";"Textile Research Journal|Textile Research Journal|Textile Research Journal|Text Res J|Text. Res. J";"Text Res J|Text. Res. J|Textile Research Journal";"00405175|000119|000050|000003|000000";"50";"";"";"";"";"eng";"5cbd5910d9001d01a46c0abb";"";"5cbd5910d9001d01a46c0abb";"";"crossref";"crossref";"Preparing and Finishing Durable-Press Cotton Fabrics1"
"";"dtu|dtupub";"";"2022-01-06T23:25:54.279Z";"";"";"2459588625";"";"dtu";"1938";"";"";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"7";"";"";"493-505";"";"Bulletin of the Torrey Botanical Club";"Bulletin of the Torrey Botanical Club";"";"65";"";"";"";"";"eng";"5d7dd5ccd9001d01b8a9d11c";"";"5d7dd5ccd9001d01b8a9d11c";"George Banta Publishing Company";"jstor";"jstor";"Index to American Botanical Literature for October Bulletin"
