"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"The effects of carbamazepine-10,11-epoxide, an active metabolite of carbamazepine, were evaluated in seven outpatients with frequent epileptic seizures. The study included an initial 4-week period with the carbamazepine dose optimized for each patient. Patients were then crossed over, dose by dose, to carbamazepine-10,11-epoxide and followed up for another 4 weeks. Dosing was single blind. The evaluation of the anticonvulsant effect was hampered by marked fluctuations in plasma levels during treatment with carbamazepine-10,11-epoxide. There was, however, no significant change in seizure control. During epoxide treatment, no subjective side effects were reported despite epoxide plasma concentrations up to 57 mumol/L. Neuropsychological assessment revealed a significant improvement in finger motor speed and logical reasoning during the carbamazepine-10,11-epoxide period. Subnormal serum sodium levels in two patients were normalized after switching from carbamazepine to the epoxide. Continued investigations with this active metabolite of carbamazepine in epilepsy are therefore justified.";"dtupub";"Department of Neurology, Södersjukhuset, Stockholm, Sweden.";"2022-01-06T00:58:55.475Z";"Tomson, T|Almkvist, O|Nilsson, B Y|Svensson, J O|Bertilsson, L";"";"2726538895";"";"";"1990";"";"10.1001/archneur.1990.00530080072013";"";"";"article";"dtu_external|dtupub_external";"";"";"";"8";"";"";"888-892|888-92";"";"Archives of Neurology|Archives of Neurology|Arch Neurol|Arch Neurol|Arch Neurol Chicago|Arch Neurol-chicago|Arch. Neurol|Chicago";"Arch Neurol|Arch Neurol Chicago|Arch Neurol-chicago|Arch. Neurol|Archives of Neurology|Chicago";"00039942|000109|000047|000008|000000";"47";"";"carbamazepine epoxide|Adult|Carbamazepine|Dose-Response Relationship, Drug|Epilepsy|Female|Humans|Male|Middle Aged|Neuropsychological Tests|Pilot Projects|Single-Blind Method";"Adult|Carbamazepine|Dose-Response Relationship, Drug|Epilepsy|Female|Humans|Male|Middle Aged|Neuropsychological Tests|Pilot Projects|Single-Blind Method|carbamazepine epoxide";"carbamazepine epoxide|Adult|Carbamazepine|Dose-Response Relationship, Drug|Epilepsy|Female|Humans|Male|Middle Aged|Neuropsychological Tests|Pilot Projects|Single-Blind Method";"eng";"54b63c0325bab9230a062cdb|5cb27cb1d9001d01c522ba9b";"";"54b63c0325bab9230a062cdb";"";"pubmed|crossref";"pubmed|crossref";"Carbamazepine-10,11-epoxide in epilepsy. A pilot study"
"In this article the author makes a conceptual delimitation of knowledge, because of a very important component of power and well-being in informational society. The knowledge is practically the amplifier of the new economy. But for  Republic of Moldova to be a component of this amplification complex, a state strategic objective should be realized.";"dtu|dtupub|third_party";"";"2023-01-24T14:29:37.512Z";"ADMIN, USM";"";"2718160225";"";"dtu";"2007";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Studia Universitatis Moldaviae: Stiinte Umanistice";"Studia Universitatis Moldaviae: Stiinte Umanistice";"18112668|000092|000000|000000|000000";"";"";"AZ20-999|History of scholarship and learning. The humanities";"AZ20-999|History of scholarship and learning. The humanities";"AZ20-999|History of scholarship and learning. The humanities";"und";"63cfe105f7ab571e06e34697";"";"63cfe105f7ab571e06e34697";"Moldova State University";"doaj";"doaj";"ABORDAREA CONCEPTUALĂ A CUNOAŞTERII CA INGREDIENT FORTE  AL SOCIETĂŢII INFORMAŢIONALE"
"The application of fly-by-wire flight control systems in fighter aircraft influences the basic design of the aircraft and requires special attention to certain design characteristics of the control system. The use of control-configured vehicle concepts for performance benefits makes fly-by-wire a logical choice. Redundancy management, protection against power loss, lightning protection and controller selection are prime design factors to be considered. Flight testing of the YF-16 aircraft has demonstrated excellent performance and operating characteristics of its flyby-wire flight control system.";"dtu|dtupub";"";"2022-01-04T15:09:41.072Z";"Livingston, Elmo C.";"";"2455399405";"";"dtu";"1975";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"2881-2887";"";"Sae Transactions|Sae Transactions|Sae Trans J Mater Manuf|Sae Transactions";"Sae Trans J Mater Manuf|Sae Transactions";"0096736x|000124|000084|000000|000000";"84";"";"";"";"";"eng";"5d7c3a00d9001d01b85fc5da";"";"5d7c3a00d9001d01b85fc5da";"Society of Automotive Engineers, Inc.";"jstor";"jstor";"Fly-By-Wire Flight Control System Design Considerations for Fighter Aircraft"
"Levosimendan is a calcium sensitizer that is currently in the focus of intensive care medicine because it may be superior to standard inotropic agents in the treatment of acute myocardial insufficiency. The effects of levosimendan mainly depend on three predominant mechanisms: 1) positive inotropic effect by increasing the sensitivity of cardiac myofilaments to calcium ions, 2) vasodilatory effect by stimulation of adenosine triphosphate-sensitive potassium channels and 3) inhibition of phosphodiesterase-III. In a large number of experimental and clinical studies further possible indications for levosimendan have been described, e.g. cardioprotection during ischemia, cardiogenic shock, septic myocardial insufficiency and pulmonary hypertension. This review article critically summarizes the current scientific and clinical knowledge about levosimendan, its pharmacologic characteristics, mechanisms of action as well as indications and potential risks.";"dtupub";"Klinik und Poliklinik für Anästhesiologie und operative Intensivmedizin, Universitätsklinikum, Albert-Schweitzer-Strasse 33, 48149, Münster. Sebastian_Rehberg@web.de";"2022-01-04T08:29:58.423Z";"Rehberg, S|Ertmer, C|Van Aken, H|Lange, M|Bröking, K|Morelli, A|Westphal, M";"";"2570514595";"";"dtu";"2007";"";"10.1007/s00101-006-1108-2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"30-43";"";"Der Anaesthesist|Der Anaesthesist|Anaesthesist|Anaesthesis|Anaesthesist|Anaesthesist Der|Anästhesist";"Anaesthesis|Anaesthesist|Anaesthesist Der|Anästhesist|Der Anaesthesist";"00032417|000092|000056|000001|000000";"56";"";"Kalzium-Sensitizer|Inotropika|Intensivmedizin|Herzinsuffizienz|Myokardiale Ischämie|Calcium sensitizer|Inotropic agents|Intensive care medicine|Heart failure|Myocardial ischemia|Simendan|Calcium|Cardiac Output, Low|Cardiotonic Agents|Critical Care|Humans|Hydrazones|Postoperative Care|Pyridazines|Myocardial Ischemia";"Calcium|Calcium sensitizer|Cardiac Output, Low|Cardiotonic Agents|Critical Care|Heart failure|Herzinsuffizienz|Humans|Hydrazones|Inotropic agents|Inotropika|Intensive care medicine|Intensivmedizin|Kalzium-Sensitizer|Myocardial Ischemia|Myocardial ischemia|Myokardiale Ischämie|Postoperative Care|Pyridazines|Simendan";"Kalzium-Sensitizer|Inotropika|Intensivmedizin|Herzinsuffizienz|Myokardiale Ischämie|Calcium sensitizer|Inotropic agents|Intensive care medicine|Heart failure|Myocardial ischemia|Simendan|Calcium|Cardiac Output, Low|Cardiotonic Agents|Critical Care|Humans|Hydrazones|Postoperative Care|Pyridazines|Myocardial Ischemia";"ger";"5c3dd792d9001d30e6409d49|600b0614d9001d01960b2443|54b6f6eb25bab9230a45cd3e|5481bbb8f36d367c450c133e";"";"54b6f6eb25bab9230a45cd3e";"Springer-Verlag";"crossref|nature|pubmed|springer";"crossref|nature|pubmed|springer";"Role of Levosimendan in intensive care treatment of myocardial insufficiency"
"Class I histone deacetylase (HDAC) enzymes 1, 2, and 3 organize chromatin as the catalytic subunits within seven distinct multiprotein corepressor complexes and are established drug targets. We report optimization studies of benzamide-based Von Hippel–Lindau (VHL) E3-ligase proteolysis targeting chimeras (PROTACs) and for the first time describe transcriptome perturbations resulting from these degraders. By modifying the linker and VHL ligand, we identified PROTACs 7 , 9 , and 22 with submicromolar DC 50 values for HDAC1 and/or HDAC3 in HCT116 cells. A hook effect was observed for HDAC3 that could be negated by modifying the position of attachment of the VHL ligand to the linker. The more potent HDAC1/2 degraders correlated with greater total differentially expressed genes and enhanced apoptosis in HCT116 cells. We demonstrate that HDAC1/2 degradation by PROTACs correlates with enhanced global gene expression and apoptosis, important for the development of more efficacious HDAC therapeutics with reduced side effects.";"dtu|dtupub";"";"2025-02-07T14:59:33.038Z";"Baker, India M.|Pytel, Wiktoria A.|Lin, Li-Ying|Bowman, Karen J.|Schwabe, John W. R.|Cowley, Shaun M.|Hodgkinson, James T.";"";"2866797174";"";"dtu";"2022";"";"10.1021/acs.jmedchem.1c02179.s002";"";"";"data";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chemical Sciences not elsewhere classified|Biological Sciences not elsewhere classified|2 degradation|2 degraders correlated|22 </ b|3 organize chromatin|50 </ sub|Biotechnology|Cancer|Cell Biology|Genetics|Medicine|Molecular Biology|Pharmacology|cancer cells class|cell arrest|efficacious hdac therapeutics|enzymes 1|established drug targets|hct116 cells|histone deacetylase|hook effect|reduced side effects|report optimization studies|submicromolar dc";"2 degradation|2 degraders correlated|22 </ b|3 organize chromatin|50 </ sub|Biological Sciences not elsewhere classified|Biotechnology|Cancer|Cell Biology|Chemical Sciences not elsewhere classified|Genetics|Medicine|Molecular Biology|Pharmacology|cancer cells class|cell arrest|efficacious hdac therapeutics|enzymes 1|established drug targets|hct116 cells|histone deacetylase|hook effect|reduced side effects|report optimization studies|submicromolar dc";"Chemical Sciences not elsewhere classified|Biological Sciences not elsewhere classified|2 degradation|2 degraders correlated|22 </ b|3 organize chromatin|50 </ sub|Biotechnology|Cancer|Cell Biology|Genetics|Medicine|Molecular Biology|Pharmacology|cancer cells class|cell arrest|efficacious hdac therapeutics|enzymes 1|established drug targets|hct116 cells|histone deacetylase|hook effect|reduced side effects|report optimization studies|submicromolar dc";"";"67a61fd4720e9244eed2e735";"";"67a61fd4720e9244eed2e735";"";"public_figshare_archive";"public_figshare_archive";"Optimization of Class I Histone Deacetylase PROTACs Reveals that HDAC1/2 Degradation is Critical to Induce Apoptosis and Cell Arrest in Cancer Cells"
"";"dtu|dtupub";"";"2022-01-08T06:03:05.257Z";"Hüsemann, W.|Callies, R.|Leibfritz, D.";"";"2426018344";"";"";"1992";"";"10.1111/j.1438-8677.1992.tb00275.x";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"116-120";"";"Botanica Acta|Botanica Acta|Bot Acta|Bot. Acta|Botan Act";"Bot Acta|Bot. Acta|Botan Act|Botanica Acta";"09328629|000107|000105|000002|000000";"105";"";"";"";"";"eng";"5cb7d7e1d9001d01a4d9f3cd";"";"5cb7d7e1d9001d01a4d9f3cd";"";"crossref";"crossref";"External pH Modifies the Intracellular pH and the Mode of Photosynthetic CO2-Assimilation in Photoautotrophic Cell Suspension Cultures ofChenopodium rubrumL"
"";"dtupub";"School of Engineering, Computer and Mathematics Sciences, Auckland University of Technology, Auckland, New Zealand";"2022-01-11T20:03:13.934Z";"Huang, L";"";"2304400785";"";"dtu";"2017";"";"10.1177/1464419316646652";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"278-284";"";"Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics|Proceedings of the Institution of Mechanical Engineers Part K-journal of Multi-body Dynamics|Proceedings of the Imeche|Ime Proceedings Part K Journal of Multibody Dynamics|J Mul|Journal of Multi Body Dynamics|Journal of Multi Body Dynamics Part K|P I Mech Eng K-j Mul|Proc. Inst. Mech Eng Pt K-j Multi-body Dyn|Proceedings Institution Mechanical Engineers K Journal of Multibody Dynamics|Proceedings of the Insitution of Mechanical Engineers, Part K|Proceedings of the Institution of Mechanical Engineers -- Part K -- Journal of Multi-body Dynamics|Proceedings of the Institution of Mechanical Engineers Part K|Proceedings of the Institution of Mechanical Engineers, Part K";"Ime Proceedings Part K Journal of Multibody Dynamics|J Mul|Journal of Multi Body Dynamics|Journal of Multi Body Dynamics Part K|P I Mech Eng K-j Mul|Proc. Inst. Mech Eng Pt K-j Multi-body Dyn|Proceedings Institution Mechanical Engineers K Journal of Multibody Dynamics|Proceedings of the Imeche|Proceedings of the Insitution of Mechanical Engineers, Part K|Proceedings of the Institution of Mechanical Engineers -- Part K -- Journal of Multi-body Dynamics|Proceedings of the Institution of Mechanical Engineers Part K|Proceedings of the Institution of Mechanical Engineers Part K-journal of Multi-body Dynamics|Proceedings of the Institution of Mechanical Engineers, Part K|Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics";"14644193|000082|000231|000001|000000";"231";"";"";"";"";"eng";"5cbd03e7d9001d01a45df107";"";"5cbd03e7d9001d01a45df107";"";"crossref";"crossref";"An approach for bicycle’s kinematic analysis"
"";"dtu|dtupub";"";"2022-01-06T07:04:44.887Z";"";"";"2690992275";"";"";"1948";"";"10.2307/45359291";"";"";"article";"dtu_external|dtupub_external";"";"";"";"167";"";"";"331-332";"";"Ordnance|Ordnance";"Ordnance";"00304557|000151|000032|000167|000000";"32";"";"";"";"";"eng";"60ddaadfd9001d01a21e8824";"";"60ddaadfd9001d01a21e8824";"American Ordnance Association";"jstor";"jstor";"Month by Month: A Review of the National Defense Situation"
"";"dtupub";"";"2022-01-10T20:23:22.715Z";"Vanbockstael, J.|Noal, S.|Degrendel-Courtecuisse, A.-C.|Geffrelot, J.|Genot, J.-Y.|Machavoine, J.-L.|Joly, F.|Lheureux, S.|Coquan, E.";"";"2414204345";"";"";"2010";"";"10.1684/bdc.2010.1095";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"491-492";"";"Bulletin Du Cancer|Bulletin Du Cancer|Bulletin Du Cancer|B Cancer|Bull Cancer|Bull Cancer (montrouge)|Bull Cancer Paris|Bull. Cancer";"B Cancer|Bull Cancer|Bull Cancer (montrouge)|Bull Cancer Paris|Bull. Cancer|Bulletin Du Cancer";"00074551|000089|000097|000005|000000";"97";"";"";"";"";"fre";"5d6a2e16d9001d4567651e03";"";"5d6a2e16d9001d4567651e03";"";"crossref";"crossref";"Burnout des internes en oncologie: un an d’expérience du groupe de parole de l’Association des jeunes oncologues bas-normands"
"";"dtu|dtupub";"";"2022-01-07T21:30:19.480Z";"";"";"2564359695";"";"dtu";"2011";"";"10.1111/j.1440-1843.2011.01936_5.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"12-14";"";"Respirology|Respirology";"Respirology";"13237799|000088|000016|000000|000000";"16";"";"";"";"";"und";"5b6ad0aa5010df01c93a8a23|5cc11872d9001d62a25f0d1d";"";"5b6ad0aa5010df01c93a8a23";"Blackwell Publishing Asia";"wiley|crossref";"wiley|crossref";"COPD SIG: Oral Session 1"
