"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-10T19:35:41.862Z";"-, -";"";"2599618918";"";"";"2011";"";"10.17816/vto201118193-93";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"93-93";"";"N.n. Priorov Journal of Traumatology and Orthopedics|Vestnik Travmatologii I Ortopedii Im Nn Priorova|N.n. Priorov Journal of Traumatology and Orthopedics";"N.n. Priorov Journal of Traumatology and Orthopedics|Vestnik Travmatologii I Ortopedii Im Nn Priorova";"08698678|000088|000018|000001|000000";"18";"";"";"";"";"und";"5f916d30d9001d9bb32ccf7d";"";"5f916d30d9001d9bb32ccf7d";"";"crossref";"crossref";"Z.I. Urazgil'deev"
"We report a case of a patient with an infected abdominal aortic aneurysm due to Staphylococcus versus Brucellar spine infection complicated by aortic aneurysm with chronic contained leak. A 75-year-old patient who had a history of Brucellosis 4 years ago presented one year later with 4.5 cm infra renal abdominal aortic aneurysm (AAA). He presented with aggravated acute abdominal pain radiating to the back and right hip, loss of weight, anorexia, and malaise. The CT-scan showed an AAA of size 6.5 cm involving infra-renal abdominal aorta with erosion of the body of lumbar vertebrae L3 and L4, and stretching of psoas muscle by a chronic contained posterior leak. Investigations showed erythrocyte sedimentation rate of 30, C-reactive proteins of 89, and the Brucella titer was negative. The diagnosis was infected aneurysm and the patient underwent axillo bifemoral bypass and ligation of aorta below the renal arteries. Tissue culture postoperatively showed coagulase negative Staphylococcus.";"dtupub";"Department of Surgery, Riyadh Military Hospital, International Medical Center, Jeddah, Kingdom of Saudi Arabia. brekeit@gmail.com";"2022-01-05T06:40:28.166Z";"Brekeit, Khalid A|Baig, Mirza A|Al-Massod, Abdullah A|Dahduli, Saleem A";"";"2270644208";"";"";"2010";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"12";"";"";"1371-1374|1371-4";"";"Saudi Medical Journal|Saudi Medical Journal|Saudi Med J|Saudi Med J|Saudi Med. J";"Saudi Med J|Saudi Med. J|Saudi Medical Journal";"03795284|000089|000031|000012|000000";"31";"";"Aged|Humans|Magnetic Resonance Imaging|Male|Spinal Diseases|Tomography, X-Ray Computed|Aortic Aneurysm, Abdominal";"Aged|Aortic Aneurysm, Abdominal|Humans|Magnetic Resonance Imaging|Male|Spinal Diseases|Tomography, X-Ray Computed";"Aged|Humans|Magnetic Resonance Imaging|Male|Spinal Diseases|Tomography, X-Ray Computed|Aortic Aneurysm, Abdominal";"eng";"54b7373b25bab9230a5b4824";"";"54b7373b25bab9230a5b4824";"";"pubmed";"pubmed";"Management of infected abdominal aortic aneurysm associated with vertebral destruction due to chronic leak"
"";"dtupub";"";"2022-01-06T06:20:58.782Z";"Togo, T|Sato, S|Hamada, Y|Kahata, O|Tadokoro, M|Horiuchi, T";"";"2407875718";"";"";"1986";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"8";"";"";"1134-1142|1134-42";"";"[zasshi] [journal]. Nihon Kyobu Geka Gakkai|日本胸部外科学会雑誌|Nihon Kyobu Geka Gakkai Zasshi|Nihon Kyobu Geka Gakkaizassi";"Nihon Kyobu Geka Gakkai Zasshi|Nihon Kyobu Geka Gakkaizassi|[zasshi] [journal]. Nihon Kyobu Geka Gakkai|日本胸部外科学会雑誌";"03694739|000113|000034|000008|000000";"34";"";"Animals|Dogs|Myocardium|Surgical Flaps|Transposition of Great Vessels";"Animals|Dogs|Myocardium|Surgical Flaps|Transposition of Great Vessels";"Animals|Dogs|Myocardium|Surgical Flaps|Transposition of Great Vessels";"jpn";"54b609f7e11200022774d948";"";"54b609f7e11200022774d948";"";"pubmed";"pubmed";"An experimental study of the pedicle atrial flaps in intra-atrial correction of transposition of the great arteries"
"Processing of cottonseed by the hydraulic press method has been carried out at two mills, one located about 100 miles farther south than the other. The varieties of seed processed and conditions during processing, which included cooking of moistened seed, were essentially the same at both mills. Seed was also processed at the more southerly mill by the screw press method for which seed was cooked without added moisture.";"dtu|dtupub";"";"2022-01-12T01:26:05.828Z";"Boatner, C., H.|Hall, C., M.|Castillon, L., E.|Williams, P., A.|O'Connor, R., T.";"";"2555455518";"";"dtu";"1947";"";"10.1007/BF02643517";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"11";"";"";"362-369";"";"Journal of the American Oil Chemists Society|Journal of the American Oil Chemists Society|J Am Oil Chem Soc|American Oil Chemists Society Journal|J Am Oil Ch|J Am Oil Chem Soc|J Amer Oil Chem Soc|J. Am. Oil Chem. Soc|Jaocs|Jaocs J Am Oil Chem Soc|Journal of the American Oil Chemists Society";"American Oil Chemists Society Journal|J Am Oil Ch|J Am Oil Chem Soc|J Amer Oil Chem Soc|J. Am. Oil Chem. Soc|Jaocs|Jaocs J Am Oil Chem Soc|Journal of the American Oil Chemists Society";"0003021x|000152|000024|000011|000000";"24";"";"Agriculture|Analytical Chemistry|Biomaterials|Biotechnology|Chemistry|Chemistry/Food Science, general|Industrial Chemistry/Chemical Engineering";"Agriculture|Analytical Chemistry|Biomaterials|Biotechnology|Chemistry|Chemistry/Food Science, general|Industrial Chemistry/Chemical Engineering";"Agriculture|Analytical Chemistry|Biomaterials|Biotechnology|Chemistry|Chemistry/Food Science, general|Industrial Chemistry/Chemical Engineering";"eng";"547f6fd1cf0ac43404113ce5|5c544c91d9001d02b2465648";"";"547f6fd1cf0ac43404113ce5";"Springer-Verlag";"springer|crossref";"springer|crossref";"Processing of cottonseed"
"";"dtu|dtupub";"";"2022-01-07T07:10:35.808Z";"KATO, KATSUJI";"";"262050858";"";"";"1940";"";"10.1001/archpedi.1940.01990130093006";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"310";"";"American Journal of Diseases of Children|American Journal of Diseases of Children|Am J Dis Child";"Am J Dis Child|American Journal of Diseases of Children";"00968994|000159|000059|000002|000000";"59";"";"";"";"";"eng";"5cb27ad6d9001d01c5222013";"";"5cb27ad6d9001d01c5222013";"";"crossref";"crossref";"USE OF COMBINATION MICROHEMOPIPET"
"";"dtu|dtupub";"";"2022-01-06T06:35:46.688Z";"";"";"2515477757";"";"";"1999";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"16";"";"";"7-8";"";"Inside Epa’s Water Policy Report|Inside Epa's Water Policy Report";"Inside Epa's Water Policy Report|Inside Epa’s Water Policy Report";"21647895|000100|000008|000016|000000";"8";"";"";"";"";"eng";"5e73ac2cd9001d01ad520c00";"";"5e73ac2cd9001d01ad520c00";"";"jstor";"jstor";"EPA MAY BOOST ECONOMIC CONSIDERATIONS IN DISCHARGE PERMITS"
"Evidence is presented which supports a model proposing that differential RNA splicing events may be used in expression of genes of the endocrine system to generate alternative polypeptide hormones. We previously reported that variation in the expression of the gene encoding the small polypeptide hormone calcitonin is associated with the production of a new calcitonin-like or pseudo-calcitonin (psi Cal) mRNA. A plasmid containing psi Cal cDNA sequences has been constructed, and calcitonin genomic clones have been isolated. Hybridization analysis reveals that calcitonin and psi Cal sequences are chromosomally linked and are present in the same nuclear RNA transcripts. Both calcitonin and psi Cal mRNAs are functional and encode different polypeptide products. These data are compatible with the proposed model that alternative RNA splicing of the transcript(s) of the calcitonin gene ultimately results in the production of different polypeptide products.";"dtu|dtupub";"";"2022-01-05T14:28:33.705Z";"Rosenfeld, M G|Lin, C R|Amara, S G|Stolarsky, L|Roos, B A|Ong, E S|Evans, R M";"";"2307181688";"";"dtu";"1982";"";"";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"6";"";"";"1717-1721";"";"Proceedings of the National Academy of Sciences of the United States of America|Proceedings of the National Academy of Sciences of the United States of America|Proc Natl Acad Sci U S a|National Academy of Sciences of the United States of America Proceedings|P Nas Us|P Natl Acad Sci Usa|Pnas|Proc Nat Acad Sci U S a|Proc Nat Acad Sci Usa|Proc Natl Acad Sci U S a|Proc Natl Acad Sci Usa|Proc. Natl. Acad. Sci. U. S. a|Proceedings of the National Academy of Sciences|Proceedings of the National Academy of Sciences of the United States of Ame|Pronas";"National Academy of Sciences of the United States of America Proceedings|P Nas Us|P Natl Acad Sci Usa|Pnas|Proc Nat Acad Sci U S a|Proc Nat Acad Sci Usa|Proc Natl Acad Sci U S a|Proc Natl Acad Sci Usa|Proc. Natl. Acad. Sci. U. S. a|Proceedings of the National Academy of Sciences|Proceedings of the National Academy of Sciences of the United States of Ame|Proceedings of the National Academy of Sciences of the United States of America|Pronas";"00278424|000117|000079|000006|000000";"79";"";"";"";"";"eng";"56d6f0b3ebe4a28b7600fbd3";"";"56d6f0b3ebe4a28b7600fbd3";"";"pnas";"pnas";"Calcitonin mRNA polymorphism: peptide switching associated with alternative RNA splicing events"
"As defined by the N-degron pathway, single N-terminal (Nt) amino acids can function as N-degrons that induce the degradation of proteins and other biological materials. Central to this pathway is the selective recognition of N-degrons by cognate N-recognins that direct the substrates to either the ubiquitin (Ub)-proteasome system (UPS) or autophagy-lysosome pathway (ALP). Eukaryotic cells have developed diverse pathways to utilize all 20 amino acids in the genetic code as pro-N-degrons or N-degrons which can be generated through endoproteolytic cleavage or post-translational modifications. Amongst these, the arginine (Arg) N-degron plays a key role in both cis- and trans-degradation of a large spectrum of cellular materials by the proteasome or lysosome. In mammals, Arg/N-degrons can be generated through endoproteolytic cleavage or post-translational conjugation of the amino acid L-Arg by ATE1-encoded R-transferases (EC 2.3.2.8), which requires Arg-tRNAArg as a cofactor. Arg/N-degrons of short-lived substrates are recognized by a family of N-recognins characterized by the UBR box for polyubiquitination and proteasomal degradation. Under stresses, however, the same degrons can be recognized for autophagic degradation by the ZZ domain of the N-recognin p62/SQSTSM-1/Sequestosome-1 or KCMF1. Biochemical tools were developed to monitor the interaction of Arg/N-degrons with its cognate N-recognins. These assays were employed to identify new N-recognins and to characterize their biochemical properties and physiological functions. The principles of these assays may be applied for other types of N-degron pathways. Below, we describe the methods that analyze the interaction of Arg/N-degrons and their chemical mimics to N-recognins.";"dtupub";"Cellular Degradation Biology Center and Department of Biomedical Sciences, College of Medicine, Seoul National University, Seoul, South Korea.|Cellular Degradation Biology Center and Department of Biomedical Sciences, College of Medicine, Seoul National University, Seoul, South Korea; AUTOTAC Bio Inc., Seoul, South Korea.|Cellular Degradation Biology Center and Department of Biomedical Sciences, College of Medicine, Seoul National University, Seoul, South Korea; AUTOTAC Bio Inc., Seoul, South Korea; Ischemic/Hypoxic Disease Institute, College of Medicine, Seoul National University, Seoul, South Korea; SNU Dementia Research Center, College of Medicine, Seoul National University, Seoul, South Korea. Electronic address: yok5@snu.ac.kr.|Cellular Degradation Biology Center and Department of Biomedical Sciences, College of Medicine, Seoul National University, Seoul, South Korea. Electronic address: ahjung.heo@snu.ac.kr.";"2023-06-19T01:04:32.770Z";"Kwon, Soon Chul|Lee, Jihoon|Kwon, Yong Tae|Heo, Ah Jung";"";"2725891268";"";"dtu";"2023";"";"10.1016/bs.mie.2023.05.009";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"165-203";"";"Methods in Enzymology|Methods in Enzymology|Methods Enzymol|Method Enzymol|Methods Enzymol";"Method Enzymol|Methods Enzymol|Methods in Enzymology";"00766879|000076|000686|000000|000000";"686";"";"recognins|Animals|Arginine|Mammals|Protein Processing, Post-Translational|Proteasome Endopeptidase Complex|Proteolysis|ATE1 R-transferases|Autophagy-lysosome system|N-terminal arginylation|Pulldown assay|UBR box|Ubiquitin-proteasome system|p62/SQSTSM-1/sequestosome-1";"ATE1 R-transferases|Animals|Arginine|Autophagy-lysosome system|Mammals|N-terminal arginylation|Proteasome Endopeptidase Complex|Protein Processing, Post-Translational|Proteolysis|Pulldown assay|UBR box|Ubiquitin-proteasome system|p62/SQSTSM-1/sequestosome-1|recognins";"recognins|Animals|Arginine|Mammals|Protein Processing, Post-Translational|Proteasome Endopeptidase Complex|Proteolysis|ATE1 R-transferases|Autophagy-lysosome system|N-terminal arginylation|Pulldown assay|UBR box|Ubiquitin-proteasome system|p62/SQSTSM-1/sequestosome-1";"eng";"64cc418377ec7c1f0bd7ee59";"";"64cc418377ec7c1f0bd7ee59";"";"pubmed";"pubmed";"Monitoring the interactions between N-degrons and N-recognins of the Arg/N-degron pathway"
"";"dtu|dtupub";"";"2022-01-11T00:29:29.388Z";"Khalid Rahman";"";"2556774928";"";"dtu";"2015";"";"10.13169/polipers.12.2.0001";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2";"";"";"1-2";"";"Policy Perspectives: the Journal of the Institute of Policy Studies|Policy Perspectives";"Policy Perspectives|Policy Perspectives: the Journal of the Institute of Policy Studies";"18121829|000084|000012|000002|000000";"12";"";"International relations|JZ2-6530";"International relations|JZ2-6530";"International relations|JZ2-6530";"eng";"5cba2667d9001d01a42a8252|65fbd368d6f7171e2ddee180|5d7c2f3ad9001d01b85e6dab";"";"5cba2667d9001d01a42a8252";"Pluto Journals";"crossref|doaj|jstor";"crossref|doaj|jstor";"Editor's Note"
"";"dtu|dtupub";"";"2022-01-10T11:40:04.397Z";"Pirolli, Fabrice";"";"2495070488";"";"dtu";"2012";"";"10.35562/arabesques.1269";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"67";"";"";"18-19";"";"Arabesques|Arabesques";"Arabesques";"12690589|000087|000000|000067|000000";"";"";"";"";"";"fre";"5e47ee0ed9001d2e456a086f";"";"5e47ee0ed9001d2e456a086f";"";"crossref";"crossref";"Métadonnées générées par les utilisateurs"
