"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-04T13:05:51.680Z";"Aurich, H|Eitner, G";"";"2715815676";"";"";"1977";"";"10.1002/jobm.3630170402";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"263-266|263-6";"";"Zeitschrift Fur Allgemeine Mikrobiologie|Zeitschrift Für Allgemeine Mikrobiologie|Z Allg Mikrobiol|Z Allg Mikrobiol";"Z Allg Mikrobiol|Zeitschrift Fur Allgemeine Mikrobiologie|Zeitschrift Für Allgemeine Mikrobiologie";"00442208|000122|000017|000004|000000";"17";"";"Acetates|Acinetobacter|Alanine|Alcohols|Aldehyde Oxidoreductases|Alkanes|Chloramphenicol|Enzyme Induction|Puromycin";"Acetates|Acinetobacter|Alanine|Alcohols|Aldehyde Oxidoreductases|Alkanes|Chloramphenicol|Enzyme Induction|Puromycin";"Acetates|Acinetobacter|Alanine|Alcohols|Aldehyde Oxidoreductases|Alkanes|Chloramphenicol|Enzyme Induction|Puromycin";"ger";"54b5b9d1e1120002274af56d|5c407cb8d9001d30e6472411";"";"54b5b9d1e1120002274af56d";"";"pubmed|crossref";"pubmed|crossref";"Induction of NADP+-dependent aldehyde dehydrogenase in Acinetobacter calcoaceticus by hydrocarbons"
"";"dtu|dtupub";"";"2022-01-11T01:32:47.676Z";"Zubiate, Jean-Pierre";"";"2612719542";"";"dtu";"2019";"";"10.4000/litteratures.2233";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"80";"";"";"49-76";"";"Littératures|Littératures|Litteratures";"Litteratures|Littératures";"05639751|000080|000000|000080|000000";"";"";"";"";"";"und";"602bd896d9001d01aa2ef7e0";"";"602bd896d9001d01aa2ef7e0";"";"crossref";"crossref";"Vénus Khoury-Ghata et la voix des pierres : du livre de poèmes au recueil de paroles"
"";"dtupub";"";"2022-01-07T07:05:08.038Z";"Nakanishi, S.|Umezawa, K.|Yoshimura, M.|Ueda, K.";"";"2579038302";"";"dtu";"2000";"";"10.1103/PhysRevB.62.13136";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"19";"";"";"13136-13141";"";"Physical Review B|Physical Review B: Condensed Matter|Phys. Rev. B|Phys Rev B|Phys Rev B Condens Matter|Phys Rev B Condensed Matter|Phys. Rev., B Condens. Matter|Physical Review B|Prb";"Phys Rev B|Phys Rev B Condens Matter|Phys Rev B Condensed Matter|Phys. Rev. B|Phys. Rev., B Condens. Matter|Physical Review B|Physical Review B: Condensed Matter|Prb";"01631829|000099|000062|000019|000000";"62";"";"";"";"";"eng";"5cbcd1f5d9001d01a45531ff";"";"5cbcd1f5d9001d01a45531ff";"";"crossref";"crossref";"Method for nanostructuring of Ag atoms on Ni(111) surfaces"
"";"dtu|dtupub";"";"2022-01-06T16:36:05.076Z";"Gilbert, B.|Brissolese, J. Aguayo.|Finch, Neville.|Taylor, W. I.|Budzikiewicz, H.|Wilson, J. M.|Djerassi, Carl.";"";"2244786947";"";"dtu";"1963";"";"10.1021/ja00893a030";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"10";"";"";"1523-1528";"";"Journal of the American Chemical Society|Journal of the American Chemical Society|J. Am. Chem. Soc|American Chemical Society Journal|J Am Chem S|J Am Chem Soc|J Amer Chem Soc|J. Am. Chem. Soc|Jacs";"American Chemical Society Journal|J Am Chem S|J Am Chem Soc|J Amer Chem Soc|J. Am. Chem. Soc|Jacs|Journal of the American Chemical Society";"00027863|000136|000085|000010|000000";"85";"";"";"";"";"eng";"5caf4424d9001d027b7e025a";"";"5caf4424d9001d027b7e025a";"";"crossref";"crossref";"Mass Spectrometry in Structural and Stereochemical Problems. XX.1 Carapanaubine, a New Alkaloid from Aspidosperma carapanauba and Some Observations on Mass Spectra of Oxindole Alkaloids2"
"";"dtu|dtupub";"UCLA, Los Angeles, CA";"2022-01-10T23:36:52.002Z";"Loewenstein, Devin|Scott, Brandon|Afsarmanesh, Nasim|Dermenchyan, Anna|Fonarow, Gregg";"";"2690387127";"";"dtu";"2017";"";"10.1161/circoutcomes.10.suppl_3.197";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"suppl_3";"";"";"";"";"Circulation: Cardiovascular Quality and Outcomes|Circulation-cardiovascular Quality and Outcomes|Circ: Cardiovascular Quality and Outcomes|Cardiovasc Qual|Circ Cardiovasc Qual Outcomes|Circ-cardiovasc Qual|Circ.-cardiovasc. Qual. Outcomes|Circulation|Circulation: Cardiovascular Quality and Outcomes";"Cardiovasc Qual|Circ Cardiovasc Qual Outcomes|Circ-cardiovasc Qual|Circ.-cardiovasc. Qual. Outcomes|Circ: Cardiovascular Quality and Outcomes|Circulation|Circulation-cardiovascular Quality and Outcomes|Circulation: Cardiovascular Quality and Outcomes";"19417713|000082|000010|000001|000000";"10";"";"";"";"";"eng";"60d1ce4dd9001d01ab4bdcd9";"";"60d1ce4dd9001d01ab4bdcd9";"";"crossref";"crossref";"Abstract 197: Root Cause Analysis of 30-day Heart Failure Readmission Elucidates Acute Kidney Injury as a Common Offender"
"To achieve the potential inherent in the use of computer applications in distributed environments, we need to understand the information needs of users. Communication is the method by which information is transferred and is essential for all organizational interaction. The primary goal of operating room coordination is to insure the prompt, safe, and effective care of surgical patients. Nevertheless, larger organizational goals and characteristics can influence individual operating room information needs. The purpose of this paper is to describe the differing information needs in two operating suites by documenting the communication of OR charge nurses. A data collection tool was developed to record: 1) the purpose of the communication, 2) mode of communication, 3) the target individual, and 4) the length of time taken for each occurrence. The chosen data collection categories provided a functional structure for data collection and analysis involving communication. Study findings are discussed within the context of opportunities for application design";"dtupub";"Univesity of Maryland, School of Nursing, Baltimore, MD, USA.";"2022-01-06T22:03:19.327Z";"Moss, Jacqueline|Xiao, Yan";"";"2466140807";"";"dtu";"2002";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"543-547|543-7";"";"Proceedings. Amia Symposium|Proceedings - Amia Symposium|Proc Amia Symp|Proc Amia Symp";"Proc Amia Symp|Proceedings - Amia Symposium|Proceedings. Amia Symposium";"1531605x|000097|000000|000000|000000";"";"";"Appointments and Schedules|Communication|Data Collection|Humans|Interprofessional Relations|Nursing, Supervisory|Operating Room Nursing|Operating Rooms|Personnel Staffing and Scheduling|Surgical Equipment";"Appointments and Schedules|Communication|Data Collection|Humans|Interprofessional Relations|Nursing, Supervisory|Operating Room Nursing|Operating Rooms|Personnel Staffing and Scheduling|Surgical Equipment";"Appointments and Schedules|Communication|Data Collection|Humans|Interprofessional Relations|Nursing, Supervisory|Operating Room Nursing|Operating Rooms|Personnel Staffing and Scheduling|Surgical Equipment";"eng";"54b6bac825bab9230a30b5e4";"";"54b6bac825bab9230a30b5e4";"";"pubmed";"pubmed";"A comparison of communication needs of charge nurses in two operating room suites"
"";"dtu|dtupub";"";"2022-01-06T08:17:58.191Z";"";"";"2457893207";"";"dtu";"2004";"";"";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"247-247";"";"Castanea";"Castanea";"";"69";"";"";"";"";"eng";"5d7d6fa9d9001d01b88b1ca6";"";"5d7d6fa9d9001d01b88b1ca6";"Southern Appalachian Botanical Club";"jstor";"jstor";"An Addendum"
"";"dtupub";"Laboratorium voor Technische Physica der Technische Hoogeschool, Delft, The Netherland";"2022-01-04T07:26:14.355Z";"Kronig, R.";"";"63055248";"";"dtu";"1941";"";"10.1016/S0031-8914(42)90060-0";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"9";"";"";"113-116";"";"Physica (den Haag. Print)";"Physica (den Haag. Print)";"00318914|000158|000009|000009|000000";"9";"";"";"";"";"eng";"53449dc7d14f76e67a60597d|5c582acfd9001d01f131e2f3";"";"53449dc7d14f76e67a60597d";"";"elsevier|crossref";"elsevier|crossref";"On a simple statistical property of an ensemble of linear harmonic oscillators"
"";"dtu|dtupub";"";"2022-01-10T20:28:37.415Z";"";"";"2610558228";"";"";"1996";"";"10.1111/1540_6245.jaac54.1.0099";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"99-102";"";"Journal of Aesthetics and Art Criticism|Journal of Aesthetics and Art Criticism|Journal of Aesthetics and Art Criticism";"Journal of Aesthetics and Art Criticism";"00218529|000103|000054|000001|000000";"54";"";"";"";"";"eng";"5fec73a2d9001d01b12ae2ce";"";"5fec73a2d9001d01b12ae2ce";"";"crossref";"crossref";"Books Received"
"The phase stability of a 140 GHz, 1 kW pulsed gyro-amplifier system was measured and found to be stable both pulse-to-pulse and during each pulse. The gyro-amplifier has been developed at MIT for pulsed Dynamic Nuclear Polarization Nuclear Magnetic Resonance (DNP-NMR) spectroscopy1. It uses a confocal geometry to achieve an overmoded interaction circuit with reduced mode competition and is designed to operate without severs. The confocal gyro-amplifier demonstrated a peak circuit gain of 35 dB, a bandwidth of 1.2 GHz, and a peak output power of 550 W at 140.0 GHz.";"dtupub";"Massachusetts Institute of Technology,Cambridge,MA,USA,02139";"2022-01-11T10:13:53.909Z";"Rosenzweig, Guy|Jawla, Sudheer K.|Picard, Julian F.|Shapiro, Michael A.|Temkin, Richard J.";"";"2699780534";"";"dtu";"2018";"2018 IEEE International Conference on Plasma Science (ICOPS)";"10.1109/ICOPS35962.2018.9575762";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1538645890|1538645904|9781538645895|9781538645901";"";"";"";"1-1";"";"2018 Ieee International Conference on Plasma Science (icops)|Plasma Science (icops), 2017 Ieee International Conference on|Ieee International Conference on Plasma Science";"2018 Ieee International Conference on Plasma Science (icops)|Ieee International Conference on Plasma Science|Plasma Science (icops), 2017 Ieee International Conference on";"25767208|000081|000000|000000|000000";"";"";"Circuit stability|Geometry|Phase measurement|Plasma measurements|Plasmas|Polarization|Pulse measurements";"Circuit stability|Geometry|Phase measurement|Plasma measurements|Plasmas|Polarization|Pulse measurements";"Circuit stability|Geometry|Phase measurement|Plasma measurements|Plasmas|Polarization|Pulse measurements";"eng";"6183d076d9001d014a511e7a";"";"6183d076d9001d014a511e7a";"IEEE";"iel";"iel";"Phase Stability Measurements of a 140 Ghz Confocal Gyro-Amplifier"
