"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2024-10-28T08:47:49.744Z";"";"";"2739451874";"";"dtu";"2024";"";"10.26879/1405";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Palaeontologia Electronica|Palaeontologia Electronica";"Palaeontologia Electronica";"15323056|000075|000000|000000|000000";"";"";"";"";"";"und";"6949ed8b3a799e4607bfe7ec";"";"6949ed8b3a799e4607bfe7ec";"Coquina Press";"";"unpaywall";"Postcranial anatomy of the Spanish Upper Triassic sauropterygian Paludidraco multidentatus (Simosauridae)"
"This mixed-methods study investigates the adoption of generative AI among orthopaedic surgeons, employing a Unified Theory of Acceptance and Use of Technology (UTAUT) based survey (n = 177) and follow-up interviews (n = 7). The research reveals varying levels of AI familiarity and usage patterns, with higher adoption in research and professional development compared to direct patient care. A significant generational divide in perceived ease of use highlights the need for tailored training approaches. Qualitative insights uncover barriers to adoption, including the need for more evidence-based support, as well as concerns about maintaining critical thinking skills. The study exposes a complex interplay of individual, technological, and organisational factors influencing AI adoption in orthopaedic surgery. The findings underscore the need for a nuanced approach to AI integration that considers the unique aspects of orthopaedic surgery and the diverse perspectives of surgeons at different career stages. This provides valuable insights for educational institutions and healthcare organisations in navigating the challenges and opportunities of AI adoption in specialised medical fields.";"dtu|dtupub";"AO Foundation, AO Education Institute, Davos, Switzerland.|University of Pennsylvania GSE, Learning, Teaching, and Literacies Division, University Park, PA, USA.|University of Mannheim, Mannheim, Germany.";"2024-12-10T01:19:20.405Z";"Schmidt, Matthias|Kafai, Yasmin B|Heinze, Adrian|Ghidinelli, Monica";"";"2853183206";"";"dtu";"2024";"";"10.1080/28338073.2024.2437330";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"2437330";"";"Journal of Cme|Journal of Cme|J Cme";"J Cme|Journal of Cme";"28338073|000075|000013|000001|000000";"13";"";"Generative AI|UTAUT|continuing medical education|human-AI collaboration|orthopedic surgery|technology adoption|LC8-6691|Public aspects of medicine|RA1-1270|Special aspects of education";"Generative AI|LC8-6691|Public aspects of medicine|RA1-1270|Special aspects of education|UTAUT|continuing medical education|human-AI collaboration|orthopedic surgery|technology adoption";"Generative AI|UTAUT|continuing medical education|human-AI collaboration|orthopedic surgery|technology adoption|LC8-6691|Public aspects of medicine|RA1-1270|Special aspects of education";"eng";"675a37f82984c2867ff6b821|6758e6824157e88686b71116|675b89270319288684e8a17f|6757951fd104d886881a79ea";"0009-0009-2359-0035|0000-0003-4018-0491|0000-0002-7378-6273";"675b89270319288684e8a17f";"Taylor & Francis";"taylorfrancis|pubmed|doaj";"taylorfrancis|unpaywall|pubmed|doaj";"Unravelling Orthopaedic Surgeons' Perceptions and Adoption of Generative AI Technologies"
"A facile method for kinetic resolution of [2.2]paracyclophane-derived cyclic N-sulfonylimines based on palladium-catalyzed addition of arylboronic acids was developed, giving two kinds of planar chiral [2.2]paracyclophane derivatives in excellent diastereoselectivities and up to 99% of enantioselectivities with high selectivity factors (s up to 128).";"dtupub";"State Key Laboratory of Catalysis, Dalian Institute of Chemical Physics, Chinese Academy of Sciences, Dalian 116023, People's Republic of China.|University of Chinese Academy of Sciences, Beijing 100049, People's Republic of China.|State Key Laboratory of Organometallic Chemistry, Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, Shanghai 200032, People's Republic of China.";"2022-01-11T18:11:10.302Z";"Zhao, Yang|Wang, Xiao-Qing|Yu, Yan-Jiang|Zhou, Yong-Gui";"";"2608911788";"";"dtu";"2021";"";"10.1021/acs.joc.0c02509";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"1262-1272";"";"Journal of Organic Chemistry|Journal of Organic Chemistry|J Org Chem|J Org Chem|J. Org. Chem|Joc|Journal of Organic Chemistry";"J Org Chem|J. Org. Chem|Joc|Journal of Organic Chemistry";"00223263|000078|000086|000001|000000";"86";"";"";"";"";"eng";"5fddf220d9001d0214559a2f|5fddec22d9001d00be71990a";"0000-0002-3321-5521";"5fddf220d9001d0214559a2f";"American Chemical Society";"pubmed|acs";"pubmed|acs";"Kinetic Resolution of [2.2]Paracyclophane-Derived Cyclic N-Sulfonylimines via Palladium-Catalyzed Addition of Arylboronic Acids"
"The World Health Organization Astana Declaration of 2018 sees primary healthcare as key to universal health coverage and gives further support to the goal of building sustainable models of community palliative care. Yet evaluating the benefits of such models continues to pose methodological and conceptual challenges. To explore evaluation issues associated with a community-based palliative care approach in Kerala, India. An illuminative case study using a rapid evaluation methodology. Qualitative interviews, documentary analysis and observations of home care and community organising. We appraise a community palliative care programme in Kerala, India, using three linked 'canvases' of enquiry: (1) 'complex' multi-factorial community-based interventions and implications for evaluation; (2) 'axiological' orientations that foreground values in any evaluation process and (3) the status of evaluative evidence in postcolonial contexts. Three values underpinning the care process were significant: heterogeneity, voice and decentralisation. We identify 'objects of interest' related to first-, second- and third-order outcomes: (1) individuals and organisations; (2) unintended targets outside the core domain and (3) indirect, distal effects within and outside the domain. We show how evaluation of palliative care in complex community circumstances can be successfully accomplished when attending to the significance of community care values.";"dtupub";"School of Social and Environmental Sustainability, University of Glasgow, Dumfries Campus, Bankend Road, Dumfries, DG1 4ZL, UK.|Department of Organizational Behavior, Indian Institute of Management Calcutta, Kolkata, India.|School of Social and Environmental Sustainability, University of Glasgow, Glasgow, UK.";"2024-10-09T00:06:00.360Z";"Whitelaw, Sandy|Vijay, Devi|Clark, David";"";"2739617085";"";"dtu";"2024";"";"10.1177/26323524241287223";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"26323524241287223";"";"Palliative Care and Social Practice|Palliative Care and Social Practice|Palliat Care Soc Pract";"Palliat Care Soc Pract|Palliative Care and Social Practice";"26323524|000075|000018|000000|000000";"18";"";"Medicine (General)|R5-920|India|Kerala|community|complexity|evaluation|palliative care|values";"India|Kerala|Medicine (General)|R5-920|community|complexity|evaluation|palliative care|values";"Medicine (General)|R5-920|India|Kerala|community|complexity|evaluation|palliative care|values";"eng";"695db15e1d580c89428056c8|6705c8aed5cfb743d1ae5e13|67071d900dd96043d6101041|67071b255fa18a43d450862c";"0000-0001-6351-500X";"67071b255fa18a43d450862c";"SAGE Publishing";"crossref|doaj|pubmed";"crossref|doaj|unpaywall|pubmed";"Where are the values in evaluating palliative care? Learning from community-based palliative care provision"
"We examined overall survival (OS) outcomes based on plasma 25-hydroxyvitamin D [25(OH)D] levels in this post hoc analysis of the phase III MPACT trial of metastatic pancreatic cancer. Patients were subdivided based on 25(OH)D level: sufficient (≥30 ng/mL), relatively insufficient (20-<30 ng/mL), or insufficient (<20 ng/mL). Of 861 patients randomized in MPACT, 422 were included in this analysis. In the all-patients group, the median OS among those with insufficient, relatively insufficient, and sufficient 25(OH)D levels was 7.9, 9.4, and 7.8 months, respectively. No statistically significant OS difference was observed with relatively insufficient (p = .227) or sufficient (p = .740) versus insufficient 25(OH)D levels or with sufficient vs relatively insufficient (p = .301) 25(OH)D levels. No association was observed between plasma 25(OH)D levels and survival. Further investigations are needed to understand any role of vitamin D in pancreatic cancer. Clinical trial identification number. NCT00844649.";"dtupub";"Molecular Medicine Division, Translational Genomics Research Institute, Phoenix, Arizona, USA.|Bristol Myers Squibb Company, Princeton, New Jersey, USA.";"2021-12-23T12:31:12.809Z";"Von Hoff, Daniel D|Cridebring, Derek|Tian, Olivia Yu|Han, Haiyong|Bhore, Rafia|Franco, Twyla|Ondovik, Michael S|Louis, Chrystal U";"";"2609730755";"";"dtu";"2021";"";"10.1002/onco.13645";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"e704-e709";"";"Oncologist|Oncologist|Oncologist|Oncologist";"Oncologist";"10837159|000078|000026|000004|000000";"26";"";"Plasma levels|Post hoc|Post-hoc analysis|25-hydroxyvitamin D|Humans|Pancreatic Neoplasms|Vitamin D";"25-hydroxyvitamin D|Humans|Pancreatic Neoplasms|Plasma levels|Post hoc|Post-hoc analysis|Vitamin D";"Plasma levels|Post hoc|Post-hoc analysis|25-hydroxyvitamin D|Humans|Pancreatic Neoplasms|Vitamin D";"eng";"5fe1ea03d9001d01b1560e2a|6740286439484927a84f1517|6070364ed9001d0193043910|5fe48527d9001d01c304a13d";"0000-0003-4723-7681|0000-0001-5630-0350|0000-0001-9031-9880";"5fe48527d9001d01c304a13d";"John Wiley & Sons, Inc.";"crossref|openalex|pubmedc|pubmed";"crossref|openalex|pubmedc|pubmed";"Analysis of the Role of Plasma 25-Hydroxyvitamin D Levels in Survival Outcomes in Patients from the Phase III MPACT Trial of Metastatic Pancreatic Cancer"
"Previous findings demonstrated that photobiomodulation (PBM) therapy enhances the osteogenic potential of adipose stromal cells (at-SCs) under nonosteogenic conditions through autocrine signaling. Based on this evidence, we hypothesized that PBM could also improve the therapeutic properties of at-SCs via paracrine mechanisms. This study investigated whether the conditioned medium (CM) containing the secretome obtained from laser irradiated at-SCs (CMPBM) could influence osteoblastic differentiation and bone repair. Cells were isolated from rats, cultured, and treated using PBM (660 nm; 20 mW; 0.714 W/cm2; 0.14 J; 5 J/cm²) following established protocols. The effects of CMPBM were assessed using an indirect coculture model to evaluate gene and protein expression of osteogenic markers, alkaline phosphatase (ALP) activity, and calcium deposition. Additionally, critical-sized calvarial defects were treated with injections of CM or CMPBM, and bone repair was analyzed by micro-CT. CMPBM increased ALP and RUNX2 protein levels, as well as ALP activity, but did not significantly alter calcium deposition or bone volume parameters compared to Controls. These results indicate that PBM improves early osteogenic responses of at-SCs through paracrine signaling but may be insufficient alone to promote bone regeneration in vivo. Future strategies may require optimizing PBM protocols or combining CMPBM with other factors to achieve clinically relevant outcomes.";"dtupub";"Universidade de São Paulo, São Paulo, Brazil|Universidade de São Paulo, Ribeirao Preto, Brazil|Sigmund Freud University, Vienna, Austria";"2025-11-20T01:54:28.369Z";"Bueno, Natália Pieretti|Silva, Brenda Gabriele|Sousa, Yan Pandolfo Torres|Marinho, Gabriela Dandaro|Marques, Márcia Martins|Ferraz, Emanuela Prado";"";"2875548502";"";"dtu";"2025";"";"10.1007/s41547-025-00318-9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"";"";"Lasers in Dental Science|Lasers in Dental Science|Laser Dent Sci";"Laser Dent Sci|Lasers in Dental Science";"23672587|000074|000009|000001|000000";"9";"";"Bone repair|Conditioned media|Mesenchymal stem cell|Photobiomodulation";"Bone repair|Conditioned media|Mesenchymal stem cell|Photobiomodulation";"Bone repair|Conditioned media|Mesenchymal stem cell|Photobiomodulation";"eng";"691e6c01c574ef224009faee";"";"691e6c01c574ef224009faee";"Springer International Publishing";"springer";"springer";"Photobiomodulation for osteogenic differentiation based on secretome production in a cell-free environment"
"The UK is made up of broadly two types of local economies, characterised by two types of equilibria. One, ‘high-skill equilibria’, consists of richer localities throughout the country (e.g. London, South East, Cambridge, Oxford) which attract high-tech FDI, venture capitalists, high levels of innovation, skills and productivity. Another, ‘low-skill equilibria’ locations, have low levels of innovation, skills and productivity, even despite high levels of activity, in some cases. The notion of the two equilibria was recognised in an earlier volume of Contemporary Social Science and discussed in some detail in the editorial by Fai and Tomlinson (2023). The purpose of this paper is to explore the potential policy interventions for inward investment, focused not merely on growth, but on productivity growth, with the core purpose of helping lagging regions recover. We present a framework which explores how inward investment can be leveraged to ‘move the dial’ in lagging regions of the UK, rather than merely offering more of the same in terms of output, productivity and employment opportunities – which would attract activity that is subsequently rather divorced from the rest of the local economy. Our proposed framework summarises the nature of the interaction between multinational enterprises (MNEs) and the host economy, enriched with insights from supply chain analysis, economic geography and the trade-offs involved in delivering transformative growth and productivity.";"dtupub";"Warwick University, Warwick, United Kingdom|House of Lords, London, United Kingdom";"2024-11-30T01:31:36.919Z";"Driffield, Nigel|Harrington, Lord (Richard)|Surdu, Irina|Yuan, Xiaocan";"";"2852942428";"";"dtu";"2024";"";"10.1080/21582041.2024.2433670";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"1-26";"";"Contemporary Social Science";"Contemporary Social Science";"21582041|000075|000000|000000|000000";"19";"";"BrExit|Foreign direct investment (FDI)|UK|levelling up|policy framework|productivity";"BrExit|Foreign direct investment (FDI)|UK|levelling up|policy framework|productivity";"BrExit|Foreign direct investment (FDI)|UK|levelling up|policy framework|productivity";"eng";"674a65e347c8e077438dadfe|677f21672cf807a7ffefd619|674a65cb53e052773db1e845";"0000-0002-9645-3674";"674a65cb53e052773db1e845";"Routledge";"crossref|taylorfrancis";"unpaywall|crossref|taylorfrancis";"Maximising the (unequal) benefits of foreign direct investment: addressing the two-speed problem"
"Damage to the salivary gland ducts can lead to the buildup of mucus, a benign lesion known as an oral mucocele. In order to determine which method is more effective for treating oral mucoceles, this study compared traditional surgical excision with a 980 nm diode laser. The thirty patients who were found to have oral mucoceles were split into two equal groups at random. Fifteen people in Group A had their tumors removed with a 980 nm diode laser, while fifteen people in Group B had their tumors removed using a standard scalpel. A number of clinical outcomes were assessed and statistically examined, including postoperative discomfort, intraoperative bleeding, healing assessments, and function interference. In contrast to the traditional surgery group, patients in the diode laser group experienced far less pain and bleeding during and after surgery. The laser group had more satisfied patients. the 980 nm diode laser offers several benefits over conventional oral mucocele removal surgery, including better hemostasis, less postoperative pain, and the elimination of sutures. It is a safe and successful option.";"dtupub";"University of Baghdad, Baghdad, Iraq";"2025-09-15T01:26:37.456Z";"Balkit, Mortada|jafer, hanan|adnan, Afrah";"";"2873598511";"";"dtu";"2025";"";"10.1007/s41547-025-00310-3";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"";"";"Lasers in Dental Science|Lasers in Dental Science|Laser Dent Sci";"Laser Dent Sci|Lasers in Dental Science";"23672587|000074|000009|000001|000000";"9";"";"980 nm|Diode laser|Mucocele|Surgery|Sutures";"980 nm|Diode laser|Mucocele|Surgery|Sutures";"980 nm|Diode laser|Mucocele|Surgery|Sutures";"eng";"68ba2bb0181f228f10a36235";"";"68ba2bb0181f228f10a36235";"Springer International Publishing";"springer";"springer";"A comparative study of the clinical outcomes of lip mucocele removal: 980 nm diode laser and conventional surgery"
"";"dtu|dtupub";"Babeș-Bolyai University|Institut catholique de toulouse";"2025-07-31T07:45:55.812Z";"Deac, Dan|Saura-Ziegelmeyer, Arnaud";"";"2869232380";"";"dtu";"2024";"";"10.17234/9789533791074.12";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"233-262";"";"Contextualizing “oriental” Cults. New Lights on the Evidence Between the Danube and the Adriatic";"Contextualizing “oriental” Cults. New Lights on the Evidence Between the Danube and the Adriatic";"";"";"";"";"";"";"und";"688b1f314909d1017d4efc14|67d44dd95207f8941b4ec751";"0000-0003-4711-8623";"688b1f314909d1017d4efc14";"Faculty of Humanities and Social Sciences, University of Zagreb; Austrian Archaeological Institute, Austrian Academy of Sciences; Research Centre for Cultural Heritage, Macedonian Academy of Sciences and Arts";"openalex";"unpaywall|openalex";"The presence of the sistrum in the Balkan and Danubian provinces of the Roman Empire"
"Problem statement. France, Canada, Morocco and Russia have different unique experiences of using information technologies (IT) in teaching French to school students. At the same time, the digital educational resources used in these countries accommodate diverse approaches and methodologies for teaching. Against this backdrop, a key problem is the near absence of comparative analysis examining how modern information technologies are employed in French language education across different countries. It is advisable to identify best practices and, based on these findings, develop recommendations for optimizing relevant teaching approaches in Russian schools. Methodology . The study employs a comparative analysis of existing approaches to teaching French and using IT across different countries, development of corresponding recommendations for Russian schools and experimentally verifying the effectiveness of the proposed approaches and digital resources. Results . The digital educational resources have been rated in compliance with the defined evaluation criteria. The comparative analysis results yielded recommendations for implementing IT in Russian schools based on international experience and the conducted pedagogical experiment confirmed the hypothesis that examining approaches and comparatively analyzing the specifics of using information technologies in teaching French as both a native and foreign language in Francophone countries (France, Canada, and Morocco) and taking into account the results of such an analysis when improving the methodological system of teaching French in Russia enhances the effectiveness of student preparation. Conclusion . The study established criteria for a comparative analysis of the use of IT in French language education across different countries, which made it possible to identify the specifics of their use in France, Canada, Morocco and Russia. Based on these results, recommendations have been developed to enhance the methodological framework for teaching French in Russian schools. It has been experimentally confirmed that the use of IT based on international experience enhances student learning outcomes.";"dtu|dtupub";"";"2025-12-10T01:32:07.550Z";"S. Yakovleva, Ekaterina";"";"2876119410";"";"dtu";"2025";"";"10.22363/2312-8631-2025-22-4-461-475";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Rudn Journal of Informatization in Education";"Rudn Journal of Informatization in Education";"23128631|000074|000000|000000|000000";"";"";"Information technology|T58.5-58.64|comparative analysis|educational digital resources|evaluation criteria for digital resources|instructional tools|lesson plan";"Information technology|T58.5-58.64|comparative analysis|educational digital resources|evaluation criteria for digital resources|instructional tools|lesson plan";"Information technology|T58.5-58.64|comparative analysis|educational digital resources|evaluation criteria for digital resources|instructional tools|lesson plan";"und";"6938c710f4a0113f4ddbff86|693a1cd8dfce1f460706e317";"";"6938c710f4a0113f4ddbff86";"Peoplesâ Friendship University of Russia (RUDN University)";"doaj";"doaj|unpaywall";"Features of using information technologies in teaching French as a native and foreign language in schools in France, Canada, Morocco, and Russia"
