"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"A high Tc phase (Tc ≂110 K) in Bi‐Pb‐Sr‐Ca‐Cu‐O systems was synthesized by adding Ca2PbOx to the mixture of a low Tc phase (Tc ≂80 K) and a Bi‐Sr‐Cu‐O (Tc ≂10 K). X‐ray powder diffraction measurement suggests that the sintered bulk mainly consists of the high Tc phase. The volume fraction of the high Tc phase was 74% from the measurement of magnetization. The lower critical field Hc1 was 10 Oe at 77.3 K. The critical current density Jc of 3.0×102 A/cm2 was obtained for a repressed sample with a highly oriented microstructure.";"dtupub";"";"2022-01-08T07:22:05.270Z";"Uzumaki, Takuya|Yamanaka, Kazunori|Kamehara, Nobuo|Niwa, Koichi";"";"2500189326";"";"dtu";"1989";"";"10.1063/1.101140";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"22";"";"";"2253-2255";"";"Applied Physics Letters|Applied Physics Letters|Apl|Appl Phys L|Appl Phys Lett|Appl. Phys. Lett";"Apl|Appl Phys L|Appl Phys Lett|Appl. Phys. Lett|Applied Physics Letters";"00036951|000110|000054|000022|000000";"54";"";"BISMUTH OXIDES|Bi‐Pb‐Sr‐Ca‐Cu‐O|CALCIUM OXIDES|COPPER OXIDES|CRITICAL CURRENT|CRITICAL FIELD|CURRENT DENSITY|EXPERIMENTAL DATA|FABRICATION|LEAD OXIDES|LOW TEMPERATURE|MAGNETIC PROPERTIES|MAGNETIZATION|MICROSTRUCTURE|SINTERING|STRONTIUM OXIDES|SUPERCONDUCTIVITY|SYNTHESIS|TYPE−II SUPERCONDUCTORS";"BISMUTH OXIDES|Bi‐Pb‐Sr‐Ca‐Cu‐O|CALCIUM OXIDES|COPPER OXIDES|CRITICAL CURRENT|CRITICAL FIELD|CURRENT DENSITY|EXPERIMENTAL DATA|FABRICATION|LEAD OXIDES|LOW TEMPERATURE|MAGNETIC PROPERTIES|MAGNETIZATION|MICROSTRUCTURE|SINTERING|STRONTIUM OXIDES|SUPERCONDUCTIVITY|SYNTHESIS|TYPE−II SUPERCONDUCTORS";"BISMUTH OXIDES|Bi‐Pb‐Sr‐Ca‐Cu‐O|CALCIUM OXIDES|COPPER OXIDES|CRITICAL CURRENT|CRITICAL FIELD|CURRENT DENSITY|EXPERIMENTAL DATA|FABRICATION|LEAD OXIDES|LOW TEMPERATURE|MAGNETIC PROPERTIES|MAGNETIZATION|MICROSTRUCTURE|SINTERING|STRONTIUM OXIDES|SUPERCONDUCTIVITY|SYNTHESIS|TYPE−II SUPERCONDUCTORS";"und";"5cb62f43d9001d01a49b7af6|5ac8bd8e5010df5c5b739435";"";"5ac8bd8e5010df5c5b739435";"American Institute of Physics";"crossref|aip";"crossref|aip";"Preparation and magnetic properties of Bi‐Pb‐Sr‐Ca‐Cu‐O superconducting ceramics"
"";"dtu|dtupub";"";"2022-01-05T06:46:53.674Z";"";"";"2421461836";"";"dtu";"1939";"";"10.2307/4078383";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"84-85";"";"Auk|Ornithology|Auk|Auk (american Ornithologists Union)|Auk a Journal of Ornithology";"Auk|Auk (american Ornithologists Union)|Auk a Journal of Ornithology|Ornithology";"00048038|000160|000056|000001|000000";"56";"";"";"";"";"und";"56d88513725f2ebd4213ae09|5c77dc22d9001d3a4328a845";"";"5c77dc22d9001d3a4328a845";"The American Ornithologists' Union";"jstor|crossref";"jstor|crossref";"American and Arctic Three-Toed Woodpeckers in the Adirondacks"
"Definition, Ätiologie und Pathogenese. Die Psoriasis ist als eine der häufigsten Hautkrankheiten bei ca. 2% der Bevölkerung anzutreffen. Immungenetische Untersuchungen konnten zeigen, dass, in Anlehnung an Diabetes mellitus, zwei verschiedene Typen der Psoriasis vulgaris unterschieden werden können: Typ 1 mit einer meist positiven Familienanamnese und einem Beginn im Kindesbzw. Jugend- und frühen Erwachsenenalter und Typ 2 meist ohne Familienanamnese und mit Krankheitsbeginn jenseits des 40.–50. Lebensjahres. Daraus ergeben sich auch bestimmte Assoziationen mit einzelnen HLA-Haplotypen wie z. B. Cw6 (PSORS1). Weitere Gen-Loci wurden auf 17q (PSORS2), 4q (PSORS3), lq (PSORS4), 3q (PSORS5) sowie 19p (PSORS6) gefunden. Interessant ist auch die Gemeinsamkeit einiger dieser Loci mit denen des atopischen Ekzems.";"dtu|dtupub";"";"2022-01-28T14:12:09.038Z";"Bieber, T.|Steen, A.";"";"2705850926";"";"";"2007";"";"10.1007/978-3-540-76460-1_273";"";"";"article";"dtu_external|dtupub_external";"";"";"1281218111|3540718958|3540764607|6611218114|9781281218117|9783540718956|9783540764601|9786611218119";"";"";"";"1757-1759";"";"Pädiatrie";"Pädiatrie";"";"";"";"";"";"";"ger";"61f3f863e4758516e90dfea2";"";"61f3f863e4758516e90dfea2";"Springer Berlin Heidelberg";"nature";"nature";"Erythematosquamöse Krankheiten"
"";"dtu|dtupub";"";"2022-01-09T08:15:30.530Z";"RATTI, A";"";"100717206";"";"";"1959";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"263-275|263-75";"";"Radiologia Clinica|Radiol Clin";"Radiol Clin|Radiologia Clinica";"";"28";"";"Angiography|Bone Marrow|Bone Neoplasms|Bone and Bones|Humans|Neoplasms|ANGIOGRAPHY|BONE AND BONES/neoplasms|BONE MARROW/radiography";"ANGIOGRAPHY|Angiography|BONE AND BONES/neoplasms|BONE MARROW/radiography|Bone Marrow|Bone Neoplasms|Bone and Bones|Humans|Neoplasms";"Angiography|Bone Marrow|Bone Neoplasms|Bone and Bones|Humans|Neoplasms|ANGIOGRAPHY|BONE AND BONES/neoplasms|BONE MARROW/radiography";"ita";"54b54b1ae11200022717002f";"";"54b54b1ae11200022717002f";"";"pubmed";"pubmed";"Arteriography and osteomedull ography in diagnosis of bone tumors"
"Technology";"dtupub";"";"2022-01-03T06:26:34.691Z";"Johnson, Jeff";"";"2557562606";"";"dtu";"1996";"";"10.1021/es9621307";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"113A-114A";"";"Environmental Science and Technology|Environ. Sci. Technol";"Environ. Sci. Technol|Environmental Science and Technology";"0013936x|000103|000030|000003|000000";"30";"";"";"";"";"eng";"57ce7bbf3c78e4ff6c022c41|5c792a89d9001d3a432bf4d4";"";"57ce7bbf3c78e4ff6c022c41";"American Chemical Society";"acs|crossref";"acs|crossref";"News: EPA, DOE move to pilot-scale tests of contaminated N.Y./N.J. sediments"
"";"dtu|dtupub";"";"2022-01-07T08:41:56.562Z";"Wisdom, John";"";"2422179236";"";"";"1932";"";"10.1017/S0031819100054103";"";"";"article";"dtu_external|dtupub_external";"";"";"";"27";"";"";"345-346";"";"Philosophy|Philosophy|Philosophy";"Philosophy";"00318191|000167|000007|000027|000000";"7";"";"";"";"";"eng";"5cb4efb9d9001d01a45d5e64";"";"5cb4efb9d9001d01a45d5e64";"";"crossref";"crossref";"The Rôle of Logical Form in Propositions about Existence. By Stanley B Reid. University of California Publications in Philosophy, Vol. XII No. 4. (University of California Press, Berkeley. 1931. Pp. 225–300, Price $1.)"
"";"dtu|dtupub";"";"2022-01-09T00:21:56.586Z";"CUMMINS, A J";"";"2700542806";"";"";"1958";"";"10.1007/BF02231363";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"710-21|710-721";"";"American Journal of Digestive Diseases|American Journal of Digestive Diseases|Am J Dig Dis|Am J Dig Dis|American Journal of Digestive Diseases";"Am J Dig Dis|American Journal of Digestive Diseases";"00029211|000141|000003|000010|000000";"3";"";"Humans|Nausea|Vomiting|NAUSEA/physiology|VOMITING/physiology";"Humans|NAUSEA/physiology|Nausea|VOMITING/physiology|Vomiting";"Humans|Nausea|Vomiting|NAUSEA/physiology|VOMITING/physiology";"eng";"54b547cde112000227150f24";"";"54b547cde112000227150f24";"";"pubmed";"pubmed";"The physiology of symptoms. III. Nausea and vomiting"
"Functional somatic syndrome (FSS) with abdominal pain include functional gastrointestinal disorder, chronic pancreatitis, chronic pelvic pain syndrome, which generally contain autonomic dysfunction. Regarding the treatment of FSS, it is important to know about FSS for a therapist at first. Secondly, the therapist should find out physical dysfunction of patients positively, and confirm objectively the hypotheses about both peripheral and central pathophysiological mechanisms as much as possible. Heart rate variability is an easy method, and useful to assess autonomic function. After grasping the patient's explanatory model about the illness, the therapist showes the most acceptable treatment for the patient at last.";"dtupub";"Department of Psychosomatic Medicine, Kansai Medical University.";"2022-01-08T09:39:27.363Z";"Abe, Tetsuya|Kanbara, Kenji|Mizuno, Yasuyuki|Fukunaga, Mikihiko";"";"248402660";"";"";"2009";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"9";"";"";"1773-1777|1773-7";"";"Nihon Rinsho. Japanese Journal of Clinical Medicine|日本臨牀|Nihon Rinsho|Nihon Rinsho";"Nihon Rinsho|Nihon Rinsho. Japanese Journal of Clinical Medicine|日本臨牀";"00471852|000090|000067|000009|000000";"67";"";"Adult|Autonomic Nervous System Diseases|Gastrointestinal Diseases|Heart Rate|Humans|Middle Aged|Psychophysiologic Disorders|Somatoform Disorders|Syndrome|Abdominal Pain|Pelvic Pain|Pancreatitis, Chronic";"Abdominal Pain|Adult|Autonomic Nervous System Diseases|Gastrointestinal Diseases|Heart Rate|Humans|Middle Aged|Pancreatitis, Chronic|Pelvic Pain|Psychophysiologic Disorders|Somatoform Disorders|Syndrome";"Adult|Autonomic Nervous System Diseases|Gastrointestinal Diseases|Heart Rate|Humans|Middle Aged|Psychophysiologic Disorders|Somatoform Disorders|Syndrome|Abdominal Pain|Pelvic Pain|Pancreatitis, Chronic";"jpn";"54b7222f25bab9230a53f0cd";"";"54b7222f25bab9230a53f0cd";"";"pubmed";"pubmed";"Treatment of functional somatic syndrome with abdominal pain"
"In a recent paper published in IET Radar, Sonar, and Navigation, Wang et al. [Vol. 4, (1), p. 134-141, 2010] develop a robust sigma-point Kalman filter using Huber's generalised maximum likelihood estimation technique. The key step in this development is to recast the sigma-point Kalman filter update step into the form of a linear regression problem. In Wang et al., the particular type of sigma-point Kalman filter investigated is the unscented Kalman filter (UKF) [ See IEEE Trans. Autom. Control, Vol. 45, (3), p. 477-4822, 2000]. Another example of a sigma-point Kalman filter is the divided difference filter (DDF) [See Automatica, Vol. 36, (11), p. 1627-1638, 2000].";"dtupub";"Analytical Mechanics Associates, Inc, Hampton, VA, USA|Aerospace Engineering Sciences Department, University of Colorado, Boulder, CO, USA";"2022-01-11T00:10:40.986Z";"Karlgaard, C.D.|Schaub, H.";"";"2558116690";"";"";"2010";"";"10.1049/iet-rsn.2010.0156";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"744-745";"";"Iet Radar, Sonar and Navigation|Iet Radar Sonar and Navigation|Iet Radar Sonar Navig|Iet Radar Sonar Nav|Iet Radar Sonar Navig|Iet Radar, Sonar and Navigation";"Iet Radar Sonar Nav|Iet Radar Sonar Navig|Iet Radar Sonar and Navigation|Iet Radar, Sonar and Navigation";"17518784|000089|000004|000005|000000";"4";"";"";"";"";"eng";"5e4d3cb0d9001d01c92c88a0|5e4fce0cd9001d01e46a6e57";"";"5e4fce0cd9001d01e46a6e57";"IET";"crossref|iel";"crossref|iel";"Comment on 'Huber-based unscented filtering and its application to vision-based relative navigation'"
"";"dtu|dtupub";"";"2022-01-10T06:47:32.235Z";"Bogatyreova, Marina A.";"";"2350130206";"";"dtu";"2016";"";"10.1016/j.sbspro.2016.12.015";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"235-239";"";"Procedia - Social and Behavioral Sciences|Procedia: Social and Behavioral Sciences|Procedia - Social and Behavioral Sciences|Procedia – Social and Behavioral Sciences";"Procedia - Social and Behavioral Sciences|Procedia – Social and Behavioral Sciences|Procedia: Social and Behavioral Sciences";"18770428|000083|000236|000000|000100";"236";"";"";"";"";"eng";"5cc2f73dd9001d62a28e1f2a";"";"5cc2f73dd9001d62a28e1f2a";"";"crossref";"crossref";"Creative Capital of Foreign Language Education – The Driving Force of Knowledge Society"
