"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-10T01:49:29.447Z";"Tokei, Eva|Kocka, Jurgen";"";"2399708320";"";"";"1992";"";"10.2307/406816";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"70";"";"German Quarterly|German Quarterly|German Quarterly|Ger Quart";"Ger Quart|German Quarterly";"00168831|000107|000065|000001|000000";"65";"";"";"";"";"und";"56d788e35b3804ae4202485e|5cbea0fdd9001d01a4ae3dcd";"";"5cbea0fdd9001d01a4ae3dcd";"American Association of Teachers of German";"jstor|crossref";"jstor|crossref";"Burgertum im 19. Jahrhundert. Deutschland im europaischen Vergleich"
"";"dtu|dtupub";"";"2022-01-05T11:59:12.237Z";"";"";"106259403";"";"";"1991";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"23-25|23-5";"";"Kenya Nursing Journal|Kenya Nursing Journal|Kenya Nurs J|Kenya Nurs J";"Kenya Nurs J|Kenya Nursing Journal";"03010333|000108|000019|000001|000000";"19";"";"Guidelines as Topic|International Council of Nurses|Kenya|Nursing|Nursing Care";"Guidelines as Topic|International Council of Nurses|Kenya|Nursing|Nursing Care";"Guidelines as Topic|International Council of Nurses|Kenya|Nursing|Nursing Care";"eng";"54b646cd25bab9230a09d6e9";"";"54b646cd25bab9230a09d6e9";"";"pubmed";"pubmed";"Nursing regulation project: nursing standards overview. International Council of Nurses"
"";"dtupub";"";"2022-01-10T11:04:16.198Z";"Podpalov, V. P.|Sivacov, V. P.";"";"2429129423";"";"";"2000";"";"10.1097/00004872-200006001-00597";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"S173-S174";"";"Journal of Hypertension|Journal of Hypertension|Journal of Hypertension|J Hypertens|J Hypertension|J. Hypertens";"J Hypertens|J Hypertension|J. Hypertens|Journal of Hypertension";"02636352|000099|000018|000000|000000";"18";"";"";"";"";"eng";"5d0551ffd9001d394c61370b";"";"5d0551ffd9001d394c61370b";"";"crossref";"crossref";"PREDICTIVE VALUE OF HEART RATE VARIABILITY FOR THE DEVELOPMENT OF ARTERIAL HYPERTENSION"
"A patient with acute lymphoblastic leukemia with a large tumor burden is presented. Following successful chemotherapy, the patient experienced a cardiac arrest presumably due to hyperkalemia in association with hyperuricemia. The implication of these findings for patients with responsive hematological malignancies is discussed.";"dtupub";"Hematology-Oncology and Nephrology Departments, Indiana University Medical Center, Indianapolis, Indiana";"2022-01-09T21:25:54.006Z";"Wilson, D|Stewart, A|Szwed, J|Einhorn, L H";"";"2715810420";"";"dtu";"1977";"";"10.1002/1097-0142(197705)39:5<2290::aid-cncr2820390550>3.0.co;2-p";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5";"";"";"2290-2293|2290-3";"";"Cancer|Cancer|Cancer|Am Cancer Soc|Cancer-am Cancer Soc";"Am Cancer Soc|Cancer|Cancer-am Cancer Soc";"0008543x|000122|000039|000005|000000";"39";"";"Adolescent|Allopurinol|Daunorubicin|Drug Therapy, Combination|Heart Arrest|Humans|Hyperkalemia|Leukemia, Lymphoid|Male|Prednisone|Uric Acid|Vinblastine|Vincristine";"Adolescent|Allopurinol|Daunorubicin|Drug Therapy, Combination|Heart Arrest|Humans|Hyperkalemia|Leukemia, Lymphoid|Male|Prednisone|Uric Acid|Vinblastine|Vincristine";"Adolescent|Allopurinol|Daunorubicin|Drug Therapy, Combination|Heart Arrest|Humans|Hyperkalemia|Leukemia, Lymphoid|Male|Prednisone|Uric Acid|Vinblastine|Vincristine";"eng";"5c388cc4d9001d30e633703b|56d7f6313709035d02090811|54b5b654e11200022749f206";"";"54b5b654e11200022749f206";"Wiley Subscription Services, Inc., A Wiley Company";"crossref|wiley|pubmed";"crossref|wiley|pubmed";"Cardiac arrest due to hyperkalemia following therapy for acute lymphoblastic leukemia"
"";"dtu|dtupub";"";"2022-01-04T07:55:20.314Z";"Prehn, John W.";"";"2427295630";"";"";"1992";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"150-153";"";"Teaching Sociology|Teaching Sociology|Teach Sociol|Teach. Sociol";"Teach Sociol|Teach. Sociol|Teaching Sociology";"0092055x|000107|000020|000002|000000";"20";"";"";"";"";"eng";"5d7bed11d9001d01b852ffc2";"";"5d7bed11d9001d01b852ffc2";"American Sociological Association";"jstor";"jstor";"There's a Group in Here Somewhere: A Demonstration"
"<span style='white-space:pre-line'>This dataset supports the following publication: Shen, Y., Hou, Y., Papasimakis, N. et al. Supertoroidal light pulses as electromagnetic skyrmions propagating in free space. Nat Commun 12, 5891 (2021). https://doi.org/10.1038/s41467-021-26037-w This dataset contains: - Fig. 1 presents plots of the spatial profiles of the real parts of electric fields of Equation (4) of the two pulses of &alpha;=1 and &alpha;=5 for q2=100q1 and t = 0, &plusmn;q2/(4c), and &plusmn;q2/(2c). - Fig. 2a-b present plots of the isoline plots of the electric fields of Equation (4) in the x-z plane for the two pulses shown in Fig.1. - Fig. 3a-b present plots of isoline and arrow plots of the magnetic fields of Equations (5,6) in the x-z plane for the two pulses shown in Fig.1. - Fig. 4a-b present plots of contour and arrow plots of the Poynting vector fields in the x-z plane for the two pulses shown in Fig.1. - Fig. 5a-b present plots of the isoline plot of the logarithm distributions of electric and magnetic fields in the x-z plane for for the pulse of the real part of Equations (4-6) for q2=100q1, t = 0, and &alpha;=20. - Fig. 6a-b presents the numbers and positions (a and b) of on-axis saddle-singularities of the magnetic field of the pulse in Fig.5 within the range of z 2 [0; 80q1], versus &alpha;. The authors acknowledge the supports of the MOE Singapore (MOE2016-T3-1-006), the UKs Engineering and Physical Sciences Research Council (grant EP/M009122/1, Funder Id: http://dx.doi.org/10.13039/501100000266), the European Research Council (Advanced grant FLEET-786851, Funder Id: http://dx.doi.org/10.13039/501100000781), and the Defense Advanced Research Projects Agency (DARPA) under the Nascent Light Matter Interactions program.</span>";"dtu|dtupub|third_party";"";"2024-04-27T00:03:40.742Z";"Shen, Yijie|Couvoussis, Antonietta|Hou, Yaonan|Papasimakis, Nikitas|Zheludev, Nikolai";"";"2735791290";"";"dtu";"2024";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"mul";"662c40db2ba97c0076c497fc";"";"662c40db2ba97c0076c497fc";"University of Southampton";"ecsprints";"ecsprints";"Dataset in support of the paper &#39;Supertoroidal light pulses as electromagnetic skyrmions propagating in free space"
"";"dtupub";"";"2022-01-09T15:26:52.518Z";"Huxley, Tim";"";"2420731480";"";"";"1994";"";"10.2307/2623816";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"604-604";"";"International Affairs|International Affairs|Int Aff|Int. Aff|International Affairs Oxford";"Int Aff|Int. Aff|International Affairs|International Affairs Oxford";"00205850|000105|000070|000003|000000";"70";"";"";"";"";"eng";"5cb9cdbad9001d01a41d1009|56d876087af25bcf42123f28";"";"5cb9cdbad9001d01a41d1009";"Cambridge University Press";"crossref|jstor";"crossref|jstor";"Indonesian politics under Suharto: order, development and pressure for change"
"Approaches based on the coherent processing of Synthetic Aperture Radar (SAR) data archives acquired over long temporal intervals allows 3D reconstruction/imaging and monitoring of urban areas with very high accuracy on the velocity, e.g. sub-centimetric per year. The technology is rather mature and developed in some cases also at the level of operative services. Nevertheless research is still going on to improve the technology in terms of coverage and reliability of estimated parameters for correct localization and accurate monitoring of targets. With this regard, the application to regions characterized by a mixture of urban and rural areas is of interest. This work discusses the different techniques for filtering and selection of scattering mechanisms and for single and multi-look approaches for the multi-resolution detection of Persistent Scatterers.";"dtupub";"IREA-CNR,Napoli,Italy";"2022-01-10T19:41:10.051Z";"Fornaro, Gianfranco|Pauciullo, Antonio|Reale, Diego|Verde, Simona";"";"2608032870";"";"dtu";"2020";"2020 IEEE Radar Conference (RadarConf20)";"10.1109/RadarConf2043947.2020.9266394";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"172818942X|172818942x|1728189438|9781728189420|9781728189437";"";"";"";"1-6";"";"2020 Ieee Radar Conference (radarconf20)|Radar, Ieee National Conference|Ieee National Radar Conference Proceedings|Proceedings of the ... Ieee National Radar Conference";"2020 Ieee Radar Conference (radarconf20)|Ieee National Radar Conference Proceedings|Proceedings of the ... Ieee National Radar Conference|Radar, Ieee National Conference";"10975659|000079|000000|000000|000000";"";"";"Detectors|Radar detection|Scattering|Spatial resolution|Strain|Synthetic aperture radar|Urban areas|Differential InSAR (DInSAR)|Interferometric SAR (InSAR)|Persistent Scatterers Interferometry (PSI)|SAR Tomography (TomoSAR)|Synthetic Aperture Radar (SAR)";"Detectors|Differential InSAR (DInSAR)|Interferometric SAR (InSAR)|Persistent Scatterers Interferometry (PSI)|Radar detection|SAR Tomography (TomoSAR)|Scattering|Spatial resolution|Strain|Synthetic Aperture Radar (SAR)|Synthetic aperture radar|Urban areas";"Detectors|Radar detection|Scattering|Spatial resolution|Strain|Synthetic aperture radar|Urban areas|Differential InSAR (DInSAR)|Interferometric SAR (InSAR)|Persistent Scatterers Interferometry (PSI)|SAR Tomography (TomoSAR)|Synthetic Aperture Radar (SAR)";"eng";"5fd36725d9001d019c5a1c31";"";"5fd36725d9001d019c5a1c31";"IEEE";"iel";"iel";"Scattering Component Selection and Multi-resolution Detection of Persistent Scatterers in Sparsely Urbanized Areas"
"";"dtu|dtupub";"";"2022-01-08T22:09:22.793Z";"";"";"2357256538";"";"dtu";"1983";"";"10.1086/ahr/88.3.739";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"American Historical Review|American Historical Review|Am Hist Rev|Am. Hist. Rev|American Historical Review";"Am Hist Rev|Am. Hist. Rev|American Historical Review";"00028762|000116|000000|000000|000000";"";"";"";"";"";"eng";"5cb9981ad9001d01a4134b4c";"";"5cb9981ad9001d01a4134b4c";"";"crossref";"crossref";"Milan Hauner. <italic>India in Axis Strategy: Germany, Japan, and Indian Nationalists in the Second World War</italic>. (Veröffentlichungen des Deutschen Historischen Instituts London, number 7.) Stuttgart: Klett-Cotta. 1981. Pp. 750"
"RETURN TO ISSUEPREVAdvertisementNEXTWouldn't you rather have a custom-made catalyst?Cite this: Chem. Eng. News 1983, 61, 13, 9Publication Date (Print):March 28, 1983Publication History Published online7 November 2010Published inissue 28 March 1983https://doi.org/10.1021/cen-v061n013.p009Copyright © 1983 AMERICAN CHEMICAL SOCIETYArticle Views75Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (158 KB) SUBJECTS:Catalysts Get e-Alerts";"dtu|dtupub";"";"2022-01-06T10:39:34.041Z";"";"";"2578001542";"";"dtu";"1983";"";"10.1021/cen-v061n013.p009";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"13";"";"";"9";"";"Chemical and Engineering News Archive|Chemical and Engineering News|Chem. Eng. News Archive|Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chemical and Engineering News";"Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chem. Eng. News Archive|Chemical and Engineering News|Chemical and Engineering News Archive";"00092347|000116|000061|000013|000000";"61";"";"Icon";"Icon";"Icon";"eng";"6737fc4e47bf4c27a8b24008|5cafa1a3d9001d027b86f4fa";"";"5cafa1a3d9001d027b86f4fa";"American Chemical Society";"openalex|crossref";"openalex|crossref";"Wouldn't you rather have a custom-made catalyst?"
