"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-03T13:28:49.383Z";"Hayes, Terrance";"";"2461096796";"";"dtu";"2007";"";"10.1353/cal.2008.0048";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"985-986";"";"Callaloo|Callaloo|Callaloo|Callaloo a Journal of African American and African Arts and Letters";"Callaloo|Callaloo a Journal of African American and African Arts and Letters";"01612492|000092|000030|000004|000000";"30";"";"";"";"";"eng";"5d0505c9d9001d394c38b566|5d7e44f1d9001d01b8c7c5d8";"";"5d0505c9d9001d394c38b566";"Johns Hopkins University Press";"crossref|jstor";"crossref|jstor";"A House Is Not a Home"
"This Perspectives paper is a comment on Scholz’s “Managing complexity: from visual perception to sustainable transitions—contributions of Brunswik’s Theory of Probabilistic Functionalism”, Environ Syst Decis.  https://doi.org/10.1007/s10669-017-9655-4.";"dtu|dtupub|third_party";"";"2022-01-05T02:43:56.373Z";"Massachusetts Institute of Technology. Department of Urban Studies and Planning|Susskind, Lawrence E|Susskind, Lawrence E";"";"2418801514";"";"dtu";"2017";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"eng";"5ad878025010df6cd27d90e3";"";"5ad878025010df6cd27d90e3";"Springer US";"mitdspace";"mitdspace";"Comments on “Managing complexity: from visual perception to sustainable transitions. Contributions of Brunswik’s Theory of Probabilistic Functionalism”"
"Este artigo apresenta um modelo de estados críticos para solos usado em análises com variação de umidade associado com o carregamento de uma sapata. É essencialmente uma versão modificada do modelo de Wheeler e Sivakumar (1995). São apresentados uma validação experimental de ensaios de Sivakumar( 1993) e estudos de uma fundação assente n uma camada de solo não-saturado, sujeita à variação do nível d'água. Dois casos hipotéticos são analisados: o levantamento do nível d'água e a diminuição da sucção apartir da superfície, como o caso de uma precipitação pluviométrica ou infiltração de tubulações enterradas.";"dtu|dtupub|third_party";"";"2024-09-13T00:14:57.260Z";"Chagas da Silva Filho, Francisco|de Souza Soares de Almeida, Márcio|Sampaio Moura, Alfran";"";"2739027710";"";"dtu";"2009";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Revista Tecnologia (fortaleza. Online)";"Revista Tecnologia (fortaleza. Online)";"23180730|000090|000000|000000|000000";"";"";"Engineering (General). Civil engineering (General)|T1-995|TA1-2040|Technology (General)|elasto-plástico|elementos finitos.|mecânica dos solos|solos não saturados";"Engineering (General). Civil engineering (General)|T1-995|TA1-2040|Technology (General)|elasto-plástico|elementos finitos.|mecânica dos solos|solos não saturados";"Engineering (General). Civil engineering (General)|T1-995|TA1-2040|Technology (General)|elasto-plástico|elementos finitos.|mecânica dos solos|solos não saturados";"por";"66e3818713043d27e9faa897";"";"66e3818713043d27e9faa897";"Universidade de Fortaleza";"doaj";"doaj";"Modelo de estados críticos para solos não-saturados: implementação em elementos finitos"
"After a decade of critique from leading scientific bodies, forensic science research is at a crossroads. Whilst emerging research has shown that some forensic feature-comparison disciplines are not foundationally valid, others are moving towards establishing reliability and validity. Forensic examiners in fingerprint, face and handwriting comparison disciplines have skills and knowledge that distinguish them from novices. Yet our understanding of the basis of this expertise is only beginning to emerge. In this paper, we review evidence on the psychological mechanisms contributing to forensic feature-comparison expertise, with a focus on one mechanism: statistical learning, or the ability to learn how often things occur in the environment. Research is beginning to emphasise the importance of statistical learning in forensic feature-comparison expertise. Ultimately, this research and broader cognitive science research has an important role to play in informing the development of training programs and selection tools for forensic feature-comparison examiners.";"dtupub";"School of Social and Behavioural Sciences, New College, Arizona State University, Phoenix, AZ, USA.|School of Psychology, University of New South Wales, Sydney, New South Wales, Australia.";"2021-12-21T12:28:05.079Z";"Growns, Bethany|Martire, Kristy A";"";"2579624671";"tdm_oa";"dtu";"2020";"";"10.1016/j.fsisyn.2020.05.001";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"148-153";"";"Forensic Science International. Synergy|Forensic Science International: Synergy|Forensic Sci Int Synerg";"Forensic Sci Int Synerg|Forensic Science International. Synergy|Forensic Science International: Synergy";"2589871x|000079|000002|000000|000000";"2";"";"Expertise|Forensic science|Forensics|Psychological mechanisms|Statistical learning|Visual expertise|Criminal law and procedure|K5000-5582";"Criminal law and procedure|Expertise|Forensic science|Forensics|K5000-5582|Psychological mechanisms|Statistical learning|Visual expertise";"Expertise|Forensic science|Forensics|Psychological mechanisms|Statistical learning|Visual expertise|Criminal law and procedure|K5000-5582";"eng";"5ed8d6b0d9001d01c728cedb|5ed0ec07d9001d0184177f9e|5ed6394ad9001d019c660362|5ec66890d9001d88b463b63f";"";"5ed8d6b0d9001d01c728cedb";"Elsevier";"pubmed|doaj|pubmedc|crossref";"pubmed|doaj|pubmedc|crossref";"Human factors in forensic science: The cognitive mechanisms that underlie forensic feature-comparison expertise"
"";"dtu|dtupub";"";"2022-01-09T20:27:04.292Z";"Richards, J. F. C.";"";"2419037388";"";"";"1960";"";"10.2307/4344442";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"49";"";"Classical World|Classical World|Class World|Classical World";"Class World|Classical World";"00098418|000139|000054|000002|000000";"54";"";"";"";"";"eng";"5cbedd9dd9001d01a4bf6262|56d832745b3804ae420b5277";"";"5cbedd9dd9001d01a4bf6262";"Classical Association of the Atlantic States";"crossref|jstor";"crossref|jstor";"Oxford and the Latin Requirement"
"This study investigates the equilibrium absorption of water in various solvents and solvent-mixtures being considered for the counter-current solvent extraction of acetic acid from improved Uranium Extraction (UREX+) process solutions. It then seeks to determine if there is any correlation between the equilibrium water content of these solvents and their equilibrium extraction of 0.25 M nitric and 0.025 M acetic acid. The UREX+ process is a proliferation resistant version of the Plutonium Uranium Extraction (PUREX) process. The solvents studied were n-Dodecane (nDD), 1,2 Dichloroethane (DCE), and Phenyltrifluoromethyl Sulfone (FS-13), and mixtures of these solvents with Tributyl Phosphate (TBP). After studying both pure water and acidified aqueous systems, it seems the water absorption mechanism is independent of the diluent used and remains constant with the addition of the 0.25 M nitric and 0.025 M acetic acid.";"dtupub";"University of Tennessee Knoxville, Knoxville, USA|Oak Ridge National Laboratory, Oak Ridge, USA";"2022-01-11T01:53:01.002Z";"Russell, Travis H.|Counce, Robert M.|Watson, Jack S.|Spencer, Barry B.|Del Cul, Guillermo D.";"";"244259610";"";"dtu";"2013";"";"10.1080/01496395.2013.794361";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"14";"";"";"2164-2169";"";"Separation Science and Technology|Separation Science and Technology|Sep Sci Tec|Sep Sci Technol|Sep. Sci. Technol|Separ Sci Technol";"Sep Sci Tec|Sep Sci Technol|Sep. Sci. Technol|Separ Sci Technol|Separation Science and Technology";"01496395|000086|000048|000014|000000";"48";"";"1,2 Dichloroethane|UREX+|acetic acid|extraction|n-Dodecane|nitric acid|phenyltrifluoromethyl sulfone|tributyl phosphate|water content";"1,2 Dichloroethane|UREX+|acetic acid|extraction|n-Dodecane|nitric acid|phenyltrifluoromethyl sulfone|tributyl phosphate|water content";"1,2 Dichloroethane|UREX+|acetic acid|extraction|n-Dodecane|nitric acid|phenyltrifluoromethyl sulfone|tributyl phosphate|water content";"eng";"5c0bcf5dd9001d016f49836d|5cb32d58d9001d01c52b48e3";"";"5c0bcf5dd9001d016f49836d";"Taylor & Francis Group";"taylorfrancis|crossref";"taylorfrancis|crossref";"Water Content of Organic Solvents and their Relationship to Extraction of Nitric and Acetic Acid from UREX+ Streams"
"";"dtu|dtupub";"";"2022-01-11T21:32:40.272Z";"";"";"2575429988";"";"dtu";"2017";"";"10.1007/s40278-017-32056-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"256-256";"";"Reactions Weekly|Reactions Weekly|Reactions Weekly|Reactions|Reactions Adis|Reactions Weekly Rapid Alerts To Adverse Drug Experience";"Reactions|Reactions Adis|Reactions Weekly|Reactions Weekly Rapid Alerts To Adverse Drug Experience";"01149954|000082|001657|000001|000000";"1657";"";"Medicine & Public Health|Drug Safety and Pharmacovigilance|Pharmacology/Toxicology|SC11";"Drug Safety and Pharmacovigilance|Medicine & Public Health|Pharmacology/Toxicology|SC11";"Medicine & Public Health|Drug Safety and Pharmacovigilance|Pharmacology/Toxicology|SC11";"eng";"594f98cd5010df41096ae140|5cb9597ed9001d01a405cce1";"";"594f98cd5010df41096ae140";"Springer International Publishing";"springer|crossref";"springer|crossref";"Lactulose/oxaliplatin"
"";"dtu|dtupub";"";"2022-01-07T15:24:24.902Z";"";"";"2554362198";"";"";"1995";"";"10.1111/j.1467-8683.1995.tb00104.x";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"108-112";"";"Corporate Governance: an International Review|Corporate Governance-an International Review|Corporate Governance|Corp Gov|Corp Gov-oxford|Corp. Gov|Corporate Governance an International Review";"Corp Gov|Corp Gov-oxford|Corp. Gov|Corporate Governance|Corporate Governance an International Review|Corporate Governance-an International Review|Corporate Governance: an International Review";"09648410|000104|000003|000002|000000";"3";"";"";"";"";"eng";"5cb4cccad9001d01a456342b";"";"5cb4cccad9001d01a456342b";"";"crossref";"crossref";"Corporate Governance Update"
"";"dtu|dtupub";"";"2022-01-10T17:27:25.827Z";"Osganian, Patricia";"";"2422129295";"";"dtu";"2009";"";"10.3917/mouv.057.0078";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"78-83";"";"Mouvements|Mouvements";"Mouvements";"12916412|000090|000057|000001|000000";"n° 57";"";"";"";"";"und";"5d063128d9001d394c7c680f";"";"5d063128d9001d394c7c680f";"";"crossref";"crossref";"Le skate entre émancipation et enfermement : à partir de Paranoid Park, de Gus Van Sant"
"";"dtu|dtupub";"";"2022-11-23T10:23:19.275Z";"Lakatosh, P.";"";"2716907255";"";"";"2022";"";"10.5486/PMD.1984.31.1-2.22";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1-2";"";"";"153-156";"";"Publicationes Mathematicae Debrecen|Publicationes Mathematicae-debrecen|Publ. Math. Debrecen|Debrecen|Publ Math D|Publ Math Debr|Publ Math Debrecen|Publ Math-debrecen|Publ. Math.-debr|Publicationes Mathematicae Debrecen";"Debrecen|Publ Math D|Publ Math Debr|Publ Math Debrecen|Publ Math-debrecen|Publ. Math. Debrecen|Publ. Math.-debr|Publicationes Mathematicae Debrecen|Publicationes Mathematicae-debrecen";"00333883|000077|000031|000001|000000";"31";"";"";"";"";"und";"637df49716a7e7765e408348";"";"637df49716a7e7765e408348";"";"crossref";"crossref";"Klass nil'potentnosti kratnogo spletenija ciklicheskih grupp porjadkov stepeni prostogo chisla"
