"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Transparenz und Wahrheit gelten als Schlüsselprinzipien der PR-Praxis und -Forschung, die in einem engen Verhältnis zueinanderstehen. Unter dem Einfluss der Digitalisierung wird dieser Zusammenhang jedoch zunehmend infrage gestellt, da organisationale Transparenz vermehrt als strategisches Instrument zum Management von Sichtbarkeit genutzt wird. Zugleich ist die Öffentlichkeit im digitalen Raum einer Vielzahl an Fake News ausgesetzt, die einem wahrheitsorientierten Diskurs im Wege stehen. Angesichts dieses Spannungsfelds skizziert der Beitrag ein differenziertes Verständnis von Transparenz und Wahrheit, das zwischen einer objektiv-instrumentellen, sozial-normativen und subjektiv-expressiven Dimension unterscheidet. Basierend auf dieser Systematik wird schließlich anhand einer qualitativen Interviewstudie untersucht, wie sich diese Transparenz- und Wahrheits-Perspektiven in der digitalen PR widerspiegeln und welche Herausforderungen dabei für die Praxis entstehen.";"dtu|dtupub";"";"2024-03-14T07:55:01.318Z";"Wamprechtsamer, Philip";"";"2734374075";"";"";"2024";"";"10.1007/978-3-658-43831-9_8";"";"";"article";"dtu_external|dtupub_external";"";"";"3658438304|3658438312|9783658438302|9783658438319";"";"";"";"135-153";"";"Strategische Wahrheiten";"Strategische Wahrheiten";"";"";"";"Digitalisierung|Public Relations|Transparenz|Wahrheit";"Digitalisierung|Public Relations|Transparenz|Wahrheit";"Digitalisierung|Public Relations|Transparenz|Wahrheit";"ger";"65f2a51490a2fc1e229531ed";"";"65f2a51490a2fc1e229531ed";"Springer Fachmedien Wiesbaden";"nature";"nature";"Zwischen Aufklärung und Inszenierung: Zum Verhältnis von Transparenz und Wahrheit in der PR im Kontext der Digitalisierung"
"Knocking combustion has been extensively studied in internal combustion engines in order to achieve higher thermal efficiency. However, the inherent mechanism for knocking combustion under homogenous charge compression ignition (CI) conditions has not been fully understood. In this study, the strong knocking characteristics under CI conditions were parametrically investigated through theoretical analysis and rapid compression machine (RCM) experiments, with addressing knocking intensity (KI) limits and autoignition (AI) modes. The characteristic time and energy release concerned with AI were firstly numerically obtained through constant-volume adiabatic conditions. It is found that despite longer ignition delay time within milliseconds and excitation time within microseconds, iso-octane shows almost the same level of maximum explosive pressure and obvious higher energy density compared with n-heptane with low octane rating, indicating the potential of strong knocking occurrence. Then, knocking characteristics were investigated through RCM experiments operated under different thermodynamic conditions for the different octane rating fuels. It shows that strong knocking combustion characterizing super-knock events is observed for both n-heptane and iso-octane. Meanwhile, initial pressure showed greater impact on knocking combustion, manifesting significant increases in KI at high pressures. The influence from initial temperature becomes more obvious for iso-octane fuel at low pressures with long ignition delay time. Finally, the AI modes for different knocking scenarios were qualitatively assessed through Bradley’s diagram, allowing for the uncertainties of hot-spot sizes and temperature gradients. It shows that most AI modes of strong knocking combustion were located in the developing detonation regime, illustrating the possibility of super-knock under CI conditions with high thermodynamic conditions.";"dtupub";"State Key Laboratory of Engines, Tianjin University, Tianjin, China";"2022-01-07T06:13:55.937Z";"Pan, Jiaying|Ma, Guobin|Wei, Haiqiao|Shang, Yibao|Liu, Changwen|Shu, Gequn";"";"2434501000";"";"dtu";"2018";"";"10.1080/00102202.2018.1472087";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"10";"";"";"1786-1803";"";"Combustion Science and Technology|Combustion Science and Technology|Comb Sci T|Combust Sci Technol|Combust. Sci. Technol";"Comb Sci T|Combust Sci Technol|Combust. Sci. Technol|Combustion Science and Technology";"00102202|000081|000190|000010|000000";"190";"";"Super-knock|compression ignition|energy density|excitation time|primary reference fuel";"Super-knock|compression ignition|energy density|excitation time|primary reference fuel";"Super-knock|compression ignition|energy density|excitation time|primary reference fuel";"eng";"5c0bbeb9d9001d016f45f16e|5c938a75d9001d01c438bebd";"";"5c0bbeb9d9001d016f45f16e";"Taylor & Francis";"taylorfrancis|crossref";"taylorfrancis|crossref";"Strong knocking characteristics under compression ignition conditions with high pressures"
"A review of recent theoretical work on gamma-ray bursts is given. The emphasis is put on the localization of sources. It is concluded that sources of gamma-ray bursts must be either old Population I or Population II objects with a mechanism implying that the sources are not too far from the galactic plane. According to this conclusion the more relevant models are probably flare stars or accretion on old neutron stars, radiation of the gravitational energy of the accretion, or thermonuclear explosions.";"dtupub";"";"2022-01-09T15:08:01.629Z";"Puget, J. -L.";"";"2540722245";"";"dtu";"1981";"";"10.1007/BF00651387";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"109-116";"";"Astrophysics and Space Science|Astrophysics and Space Science|Astro Sp Sc|Astrophys Space Sci|Astrophys. Space Sci|Astrophysics and Space Science";"Astro Sp Sc|Astrophys Space Sci|Astrophys. Space Sci|Astrophysics and Space Science";"0004640x|000118|000075|000001|000000";"75";"";"Radiation|Flare|Neutron Star|Theoretical Work|Relevant Model|Astronomy|Physics";"Astronomy|Flare|Neutron Star|Physics|Radiation|Relevant Model|Theoretical Work";"Radiation|Flare|Neutron Star|Theoretical Work|Relevant Model|Astronomy|Physics";"eng";"60133caed9001d019a72d10a|548532ae59d824b742248abc|5cadd84fd9001d01a40d66b0";"";"60133caed9001d019a72d10a";"Kluwer Academic Publishers";"nature|springer|crossref";"nature|springer|crossref";"Theories of gamma-ray burst sources"
"A total of 359 Wanigelas from Papua New Guinea and 1041 Nauruans had urinary albumin concentrations (UAC), serum insulin, and a number of cardiovascular disease (CVD) risk factors measured during population-based surveys of non-insulin-dependent diabetes mellitus. These data were used to explore the hypothesis that microalbuminuria is closely associated with insulin resistance and the metabolic syndrome. In both Nauruans and Wanigelas, worsening glucose tolerance was associated with increasing prevalence of micro- and macroalbuminuria. Within each category of glucose tolerance, microalbuminuria was associated with general worsening of cardiovascular risk factors including lipid concentrations, blood pressure and obesity, although few of the associations were statistically significant. Correlations between UAC and markers of insulin resistance (fasting insulin, fasting insulin/glucose ratio and HOMAS%, a computer-modelled estimate of insulin sensitivity) were weak and inconsistent irrespective of glucose tolerance status. Relationships between insulin sensitivity and urinary albumin in normoglycaemic Wanigelas and Nauruans, and in diabetic Nauruans, were no longer significant after adjusting for fasting glucose and body mass index. While microalbuminuria in Nauruans and Wanigelas was associated with cardiovascular risk factors irrespective of glucose tolerance, it seems unlikely on the basis of these results that the relationship is mediated through a common association with insulin resistance.";"dtupub";"International Diabetes Institute, Melbourne, Victoria, Australia.";"2022-01-07T18:40:12.970Z";"Hodge, A M|Dowse, G K|Zimmet, P Z";"";"2479507133";"";"";"1996";"";"10.1002/(SICI)1096-9136(199605)13:5<441::AID-DIA99>3.0.CO;2-J";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"441-449|441-9";"";"Diabetic Medicine|Diabetic Medicine|Diabet Med|Diab. Med|Diabet Med|Diabetic Med";"Diab. Med|Diabet Med|Diabetic Med|Diabetic Medicine";"07423071|000103|000013|000005|000000";"13";"";"Adult|Albuminuria|Blood Glucose|Blood Pressure|Cardiovascular Diseases|Cholesterol|Diabetes Mellitus, Type 2|Ethnicity|Female|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Islets of Langerhans|Lipids|Cholesterol, HDL|Male|Micronesia|Papua New Guinea|Risk Factors|Triglycerides|Body Mass Index|Prevalence|Glucose Intolerance";"Adult|Albuminuria|Blood Glucose|Blood Pressure|Body Mass Index|Cardiovascular Diseases|Cholesterol|Cholesterol, HDL|Diabetes Mellitus, Type 2|Ethnicity|Female|Glucose Intolerance|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Islets of Langerhans|Lipids|Male|Micronesia|Papua New Guinea|Prevalence|Risk Factors|Triglycerides";"Adult|Albuminuria|Blood Glucose|Blood Pressure|Cardiovascular Diseases|Cholesterol|Diabetes Mellitus, Type 2|Ethnicity|Female|Glucose Tolerance Test|Humans|Insulin|Insulin Resistance|Islets of Langerhans|Lipids|Cholesterol, HDL|Male|Micronesia|Papua New Guinea|Risk Factors|Triglycerides|Body Mass Index|Prevalence|Glucose Intolerance";"eng";"54b6742e25bab9230a1983cd|5cc0dbefd9001d62a250d9cc";"";"54b6742e25bab9230a1983cd";"";"pubmed|crossref";"pubmed|crossref";"Microalbuminuria, cardiovascular risk factors, and insulin resistance in two populations with a high risk of type 2 diabetes mellitus"
"";"dtu|dtupub";"";"2023-09-20T02:34:54.526Z";"";"";"2728432045";"";"dtu";"2023";"";"10.1021/biv062i018_1721832";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"18";"";"";"";"";"Biochemistry|Biochemistry";"Biochemistry";"";"62";"";"";"";"";"eng";"650a5a4ea2c8595549bb8f26";"";"650a5a4ea2c8595549bb8f26";"American Chemical Society";"acs";"acs";"Issue Editorial Masthead"
"Groundwater extraction is rampant in many developing countries and urban areas whereas the natural recharge is decreasing due to covering of Earth's surface for various developmental activities. This leads to declining levels of groundwater and deterioration in groundwater quality. Artificial recharge with rain water harvesting techniques offers an excellent scope to arrest this degradation. This paper presents a study that analyzes the influence of rain water harvesting (RWH) on groundwater storage and quality. Chennai City, India is selected as study area, as major RWH implementation has taken place during 2002–2003 due to Government legislation. Preliminary analysis of groundwater levels were done spatially and temporally. Groundwater table contours were drawn using the GIS software for pre‐ (1999–2000) and post‐RWH (2009–2010) periods. The groundwater levels follow a decreasing trend before implementation of RWH where as a positive increasing trend takes place after construction of RWH structures. “Groundwater Estimation Committee (GEC)” norms of Government of India were used to estimate the change in storage during pre‐ and post‐RWH periods, which are found to be 1.76 × 106 and 32.77 × 106 m3, respectively. The results show that the implementation of RWH has increased the groundwater storage considerably. Also, the influence of RWH on groundwater quality is found to be encouraging in some parts of the studied area.";"dtupub";"Velammal Engineering College, Surapet, Chennai, Tamilnadu, India|A.C. Tech, Anna University, Chennai, India|Velammal Engineering College, Surapet, Chennai, Tamilnadu, India.";"2022-01-06T00:58:54.404Z";"Jebamalar, Abraham|Ravikumar, Govindasamy|Meiyappan, Gangadharan";"";"2570702663";"";"dtu";"2012";"";"10.1002/clen.201100517";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"624-629";"";"Clean – Soil, Air, Water|Clean-soil Air Water|Clean Soil Air Waterclean|Clean|Clean-soil Air Water|Soil Air Water";"Clean|Clean Soil Air Waterclean|Clean – Soil, Air, Water|Clean-soil Air Water|Soil Air Water";"18630650|000087|000040|000006|000000";"40";"";"Artificial recharge|GIS|Groundwater estimation|Rainwater harvesting";"Artificial recharge|GIS|Groundwater estimation|Rainwater harvesting";"Artificial recharge|GIS|Groundwater estimation|Rainwater harvesting";"und";"56d74d5e6903b4663701133f|5cc12101d9001d62a2608189";"";"56d74d5e6903b4663701133f";"WILEY‐VCH Verlag";"wiley|crossref";"wiley|crossref";"Groundwater Storage through Rain Water Harvesting (RWH)"
"";"dtu|dtupub";"";"2022-01-10T00:27:29.620Z";"Cody, Gabrielle|Henderson, Liza|Schechter, Joel";"";"2435578165";"";"";"1989";"";"10.1215/01610775-20-2-4";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"4-5";"";"Theater|Theater";"Theater";"01610775|000110|000020|000002|000000";"20";"";"";"";"";"eng";"5cbff6e4d9001d62a233db04";"";"5cbff6e4d9001d62a233db04";"";"crossref";"crossref";"An Introduction from the Editors"
"Neurilemmoma (schwannoma) is a benign, encapsulated perineural tumor of neuroectodermal derivation that originates from the Schwann cells of the neural sheath of motor and sensitive peripheral nerves; the etiology is still unknown. The tumor is normally solitary, smooth-surfaced, slow growing and generally asymptomatic. It may develop at any age and there is no gender predilection. Head and neck are one of the most frequent localizations, but intraoral development is quite uncommon. In this area the mobile portion of the tongue, and in a decreasing order, the palate, the cheek mucosa, the lip and gingiva are the most frequent locations. Although it origins from the nervous tissue, only in 50% of the cases a direct relation with a nerve is demonstrated. The term schwannoma has been attributed in the past either for neurofibroma and neurilemmoma. Their histogenesis remain anyway a controversial argument. Some authors think that both tumors originate from Schwann cells and perineural connective cells. Others think that the first one originate from perineural cells, while the latter from Schwann cells. Diagnosis is confirmed by microscopic examination. Neurilemmoma shows two different components: Antoni type A and Antoni type B tissue. The first one consists of Schwann cells arranged in compact, twisted bundles, associated with delicate reticulin fibres and spindle-shaped nuclei aligned in parallel rows forming a typical palisading pattern. Between the rows there are fine cytoplasmatic fibrils with acellular, eosinophilic masses called Verocay bodies. The second one is formed by irregularly arranged masses of elongated cells and fibers similar in appearance to neurofibroma, with areas of cystic degeneration and edema.(ABSTRACT TRUNCATED AT 250 WORDS)";"dtu|dtupub";"Divisione di Odontostomatologia e Chirurgia Maxillo-Facciale, Ospedale S. Anna, Como.";"2022-01-07T16:13:25.022Z";"Chiapasco, M|Ronchi, P|Scola, G";"";"106678952";"";"";"1993";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"173-178|173-8";"";"Minerva Stomatologica|Minerva Stomatologica|Minerva Stomatol|Minerva Stomatol";"Minerva Stomatol|Minerva Stomatologica";"00264970|000106|000042|000004|000000";"42";"";"Adult|Female|Humans|Male|Maxilla|Mouth Mucosa|Mouth Neoplasms|Neurilemmoma|Tongue|Tongue Neoplasms";"Adult|Female|Humans|Male|Maxilla|Mouth Mucosa|Mouth Neoplasms|Neurilemmoma|Tongue|Tongue Neoplasms";"Adult|Female|Humans|Male|Maxilla|Mouth Mucosa|Mouth Neoplasms|Neurilemmoma|Tongue|Tongue Neoplasms";"ita";"54b6582c25bab9230a0fbd97";"";"54b6582c25bab9230a0fbd97";"";"pubmed";"pubmed";"Neurilemmoma (schwannoma) of the oral cavity. A report of 2 clinical cases"
"";"dtu|dtupub|third_party";"";"2024-03-21T10:09:29.508Z";"VV.AA.";"";"2734933545";"";"dtu";"1944";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Estudios Eclesiásticos|Estudios Eclesiasticos Revista De Teologia";"Estudios Eclesiasticos Revista De Teologia|Estudios Eclesiásticos";"02101610|000155|000000|000000|000000";"";"";"BR1-1725|BT10-1480|Christianity|Doctrinal Theology";"BR1-1725|BT10-1480|Christianity|Doctrinal Theology";"BR1-1725|BT10-1480|Christianity|Doctrinal Theology";"spa";"65fbf6605003261e2d1fc7bd";"";"65fbf6605003261e2d1fc7bd";"Universidad Pontificia Comillas";"doaj";"doaj";"Bibliografía"
"";"dtupub";"";"2022-01-11T09:44:21.044Z";"O'Connor, C., D.|Humphreys, G., O.|Saunders, J., R.";"";"2732050370";"";"dtu";"1986";"";"10.1007/BF01976002";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"105-105";"";"Experientia|Cellular and Molecular Life Sciences|Experientia|Cell Mol L|Cell Mol Life Sci|Cell. Mol. Life Sci|Cellular and Molecular Life Sciences|Cmls Cell Mol Life Sci|Cmls Cellular and Molecular Life Sciences";"Cell Mol L|Cell Mol Life Sci|Cell. Mol. Life Sci|Cellular and Molecular Life Sciences|Cmls Cell Mol Life Sci|Cmls Cellular and Molecular Life Sciences|Experientia";"1420682x|000113|000042|000001|000000";"42";"";"Biochemistry, general|Biomedicine general|Cell Biology|Life Sciences|Life Sciences, general";"Biochemistry, general|Biomedicine general|Cell Biology|Life Sciences|Life Sciences, general";"Biochemistry, general|Biomedicine general|Cell Biology|Life Sciences|Life Sciences, general";"eng";"54853de959d824b742270051";"";"54853de959d824b742270051";"Birkhäuser-Verlag";"springer";"springer";"Cloning of DNA sequences encoding theRsr I restriction-modification system ofRhodopseudomonas sphaeroides 630"
