"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"With the advancement in the field of communication technology, secure multimedia transmission has become an integral part of it. The strong correlations among the bits, pixels and blocks in a given arrangement of an image form the intelligible information. This perceivable information can bereduced by decreasing the correlation among these bits, pixels and blocks using certain techniques. This paper proposes a novel image encryption method based on changing the pixel positions as well as pixel values to confuse the relationship between the cipherimage and the plain-image. From the results, it is observed that the proposed technique significantly reduces the correlation among the pixels by shuffling the image matrix using a random vector. Moreover, the scheme has less computational complexity, goodsecurity and satisfies the property of confusion and diffusion.";"dtupub";"";"2022-01-11T04:59:37.170Z";"Kulkarni, Nidhi S.|Gupta, Indra|Kulkarni, Shailendra N.";"";"2540016823";"";"";"2008";"2008 1st International Conference on Emerging Trends in Engineering and Technology (ICETET)";"10.1109/ICETET.2008.274";"";"";"article";"dtu_external|dtupub_external";"";"";"0769532675|9780769532677";"";"";"";"15-19";"";"2008 First International Conference on Emerging Trends in Engineering and Technology";"2008 First International Conference on Emerging Trends in Engineering and Technology";"";"";"";"Correlation|Cryptography|Pattern recognition|Pixel|Security|Signal processing algorithms|Watermarking|correlation methods|cryptography|image coding|matrix algebra|random processes|vectors|cipher image|communication technology|image matrix shuffling|image pixel position|pixel correlation|plain-image|random vector|robust image encryption technique|secure multimedia transmission";"Correlation|Cryptography|Pattern recognition|Pixel|Security|Signal processing algorithms|Watermarking|cipher image|communication technology|correlation methods|cryptography|image coding|image matrix shuffling|image pixel position|matrix algebra|pixel correlation|plain-image|random processes|random vector|robust image encryption technique|secure multimedia transmission|vectors";"Correlation|Cryptography|Pattern recognition|Pixel|Security|Signal processing algorithms|Watermarking|correlation methods|cryptography|image coding|matrix algebra|random processes|vectors|cipher image|communication technology|image matrix shuffling|image pixel position|pixel correlation|plain-image|random vector|robust image encryption technique|secure multimedia transmission";"eng";"569edaf6a409e89e5907a628";"";"569edaf6a409e89e5907a628";"";"iel";"iel";"A Robust Image Encryption Technique Based on Random Vector"
"";"dtu|dtupub";"";"2022-01-05T11:15:48.680Z";"C. Brada, Josef|Wachtel, Paul|Tao Yang, Dennis";"";"2289245205";"";"";"2014";"";"10.1057/9781137469960.0004";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"Economics and Finance Collection 2015";"Economics and Finance Collection 2015";"";"";"";"";"";"";"und";"564dab34e3bf4f32260b0e25";"";"564dab34e3bf4f32260b0e25";"Palgrave Macmillan";"nature";"nature";"Introduction"
"";"dtu|dtupub";"Department of Mechanical and Aerospace Engineering|School of Chemical Engineering and Department of Energy Science";"2022-01-09T05:17:20.150Z";"Ahn, Namyoung|Kang, Seong Min|Lee, Jin-Wook|Choi, Mansoo|Park, Nam-Gyu";"";"2280662355";"";"dtu";"2015";"";"10.1039/C5TA03990H";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"39";"";"";"19901-19906";"";"Journal of Materials Chemistry a|Journal of Materials Chemistry a|J. Mater. Chem. a|J Mater Chem a|J. Mater. Chem. a|Journal of Materials Chemistry a";"J Mater Chem a|J. Mater. Chem. a|Journal of Materials Chemistry a";"20507488|000084|000003|000039|000000";"3";"";"";"";"";"eng";"5cbae3d9d9001d01a44d3d5f";"";"5cbae3d9d9001d01a44d3d5f";"";"crossref";"crossref";"Thermodynamic regulation of CH3NH3PbI3 crystal growth and its effect on photovoltaic performance of perovskite solar cells"
"A physical kinetic-electrostatic model of a bipolar pulsed electron-capture detector is described for capillary microvolume cell. The Wentworth model has successfully been used to explain electron-capture detection (ECD) response in many practical and fundamental applications. However, the model fails to predict the non-linear response of constant current (unipolar pulsed) ECD at high pulser frequencies (i.e. frequencies approaching d.c. operation). Here, a kinetic-electrostatic model is discussed which describes the extension of the linear dynamic range of ECD by means of simple bipolar pulsed constant-current ECD. The bipolar pulse consits of an initial extraction pulse, followed immediately by a reversed biased pulse. Examples are shown which demonstrate the enhanced linearity as a function of the bipolar pulsed parameters.";"dtupub";"Varian Instrument Group, Walnut Creek Division, Walnut Creek, CA 94598 U.S.A.";"2022-01-07T23:12:13.543Z";"Simon, R.|Wells, G.";"";"89396945";"";"dtu";"1984";"";"10.1016/S0021-9673(01)89013-0";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"302";"";"";"221-241";"";"Journal of Chromatography a|J Chromatogr";"J Chromatogr|Journal of Chromatography a";"00219673|000115|000302|000302|000000";"302";"";"";"";"";"eng";"5cb5f410d9001d01a48e6918|53428338d14f76e67a0fcb00";"";"53428338d14f76e67a0fcb00";"";"crossref|elsevier";"crossref|elsevier";"Bipolar pulsed microvolume electron-capture detector for capillary gas chromatography"
"";"dtu|dtupub";"";"2022-01-09T01:07:41.891Z";"Lee, Keehoon|Lee, Kang-Mu|Go, Junhyeok|Ryu, Jae-Chan|Ryu, Ji-Hwan|Yoon, Sang Sun";"";"2303685675";"";"dtu";"2016";"";"10.1093/femsle/fnw104";"Hantke, Klaus";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"11";"";"";"fnw104";"";"Fems Microbiology Letters|Fems Microbiology Letters|Fems Microbiology Letters|Fems Microb|Fems Microbiol Lett|Fems Microbiol. Lett";"Fems Microb|Fems Microbiol Lett|Fems Microbiol. Lett|Fems Microbiology Letters";"03781097|000083|000363|000011|000000";"363";"";"";"";"";"eng";"5cba2879d9001d01a42af333";"";"5cba2879d9001d01a42af333";"";"crossref";"crossref";"The ferrichrome receptor A as a new target forPseudomonas aeruginosavirulence attenuation"
"";"dtupub";"U. S. Naval Academy, Department of Chemistry, Annapolis, MD 21402-5026";"2022-01-11T11:43:19.757Z";"Koubek, Edward";"";"2701037295";"";"dtu";"1998";"";"10.1021/ed075p60.1";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"1";"";"";"60";"";"Journal of Chemical Education|Journal of Chemical Education|J. Chem. Educ|J Chem Educ|J. Chem. Educ";"J Chem Educ|J. Chem. Educ|Journal of Chemical Education";"00219584|000101|000075|000001|000000";"75";"";"";"";"";"eng";"5caf9543d9001d027b850132";"";"5caf9543d9001d027b850132";"";"crossref";"crossref";"Acid-Base Chemistry of the Aluminum Ion in Aqueous Solution"
"The chemistry and the morphology of metal-deposited organic semiconductor interfaces play a significant role in determining the performance and reliability of organic semiconductor devices. We investigated the aluminum metallization of poly(2-methoxy-5,2′-ethyl-hexyloxy-phenylene vinylene) (MEH-PPV), polystyrene, and ozone-treated polystyrene surfaces by chemical (x-ray and ultraviolet photoelectron spectroscopy) and microscopic [atomic force microscopy, scanning electron microscopy (SEM), focused ion beam (FIB)] analyses. Photoelectron spectroscopy showed the degree of chemical interaction between Al and each polymer; for MEH-PPV, the chemical interactions were mainly through the C–O present in the side chain of the polymer structure. The chemical interaction of aluminum with polystyrene was less significant, but it showed a dramatic increase after ozone treatment of the polystyrene surface (due to the formation of exposed oxygen sites). Results showed a strong relationship between the surface reactivity and the condensation/sticking of the aluminum atoms on the surface. SEM analysis showed that, during the initial stages of the metallization, a significant clustering of aluminum takes place. FIB analysis showed that such clustering yields a notably porous structure. The chemical and the morphological properties of the vapor-deposited Al on organic semiconductor surfaces makes such electrical contacts more complicated. The possible effects of surface chemistry and interface morphology on the electrical properties and reliability of organic semiconductor devices are discussed in light of the experimental findings.";"dtupub";"University of Delaware, Department of Materials Science and Engineering, , Newark, Delaware 19716,  USA|University of Limerick, Centre for Telecommunications Value-Chain Research, Stokes Institute, , Limerick,  Ireland";"2022-01-06T09:40:38.985Z";"Demirkan, K.|Mathew, A.|Weiland, C.|Reid, M.|Opila, R. L.";"";"6825415";"";"dtu";"2008";"";"10.1063/1.2837883";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"034505";"";"Journal of Applied Physics|Journal of Applied Physics|J. Appl. Phys|J Appl Phys|J. Appl. Phys|Jap";"J Appl Phys|J. Appl. Phys|Jap|Journal of Applied Physics";"00218979|000091|000103|000003|000000";"103";"";"";"";"";"und";"5cb23056d9001d01c5102211|5ad1e3145010df748b5d95fa";"";"5ad1e3145010df748b5d95fa";"American Institute of Physics";"crossref|aip";"crossref|aip";"Reactivity and morphology of vapor-deposited Al/polymer interfaces for organic semiconductor devices"
"This page or pages intentionally left blank.";"dtu|dtupub";"";"2022-01-03T21:25:32.124Z";"";"";"2231358471";"";"dtu";"2013";"";"10.1109/TIP.2013.2253191";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"C4-C4";"";"Ieee Transactions on Image Processing|Ieee Transactions on Image Processing|Ieee Trans. on Image Process|Ieee Im Pr|Ieee T Image Process|Ieee Trans Image Process|Ieee Trans Image Processing|Ieee Trans. Image Process|Image Processing, Ieee Transactions on";"Ieee Im Pr|Ieee T Image Process|Ieee Trans Image Process|Ieee Trans Image Processing|Ieee Trans. Image Process|Ieee Trans. on Image Process|Ieee Transactions on Image Processing|Image Processing, Ieee Transactions on";"10577149|000086|000022|000004|000000";"22";"";"Blank";"Blank";"Blank";"eng";"673c614b972e6327a86cde84|569f0120a409e89e590e995b";"";"569f0120a409e89e590e995b";"IEEE";"openalex|iel";"openalex|iel";"[Blank page - back cover]"
"ADVERTISEMENT RETURN TO ISSUEPREVArticleNEXTNational University of SingaporeCite this: Environ. Sci. Technol. 1994, 28, 9, 450APublication Date (Print):September 1, 1994Publication History Published online30 May 2012Published inissue 1 September 1994https://doi.org/10.1021/es00058a738Copyright © 1994 American Chemical SocietyRIGHTS & PERMISSIONSArticle Views6Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (177 KB) Get e-Alerts Get e-Alerts";"dtu|dtupub";"";"2022-01-06T23:03:09.433Z";"";"";"2587070901";"";"dtu";"1994";"";"10.1021/es00058a738";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"9";"";"";"450A";"";"Environmental Science and Technology|Environmental Science and Technology|Environ Sci Technol|Env Sci Tec|Environ Sci Technol|Environ. Sci. Technol|Environmental Science and Technology";"Env Sci Tec|Environ Sci Technol|Environ. Sci. Technol|Environmental Science and Technology";"0013936x|000105|000028|000009|000000";"28";"";"Altmetrics|Icon";"Altmetrics|Icon";"Altmetrics|Icon";"eng";"5cafa55ad9001d027b881869|54b6660e1e453692031566fb|67410b9eb0b3ee27a8f29388";"";"54b6660e1e453692031566fb";"Nanyang Technological University";"crossref|pubmed|openalex";"crossref|pubmed|openalex";"National university of singapore"
"Presents the back cover of the periodical issue.";"dtu|dtupub";"";"2022-01-03T21:16:15.437Z";"";"";"2231110051";"";"dtu";"1985";"";"10.1109/T-ED.1985.22220";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"9";"";"";"c4|c4-c4";"";"Ieee Transactions on Electron Devices|Ieee Transactions on Electron Devices|Ieee Trans. Electron Devices|Electron Devices, Ieee Transactions on|Ieee Device|Ieee T Electron Dev|Ieee Trans Electron Devices|Ieee Trans. Electron Devices";"Electron Devices, Ieee Transactions on|Ieee Device|Ieee T Electron Dev|Ieee Trans Electron Devices|Ieee Trans. Electron Devices|Ieee Transactions on Electron Devices";"00189383|000114|000032|000009|000000";"32";"";"";"";"";"eng";"569efea5e332f6876e0dc26c";"";"569efea5e332f6876e0dc26c";"IEEE";"iel";"iel";"[Back cover]"
