"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-10T11:00:46.845Z";"Heid, E|Truchetet, F|Friedel, J|Caussade, P";"";"172824169";"";"";"1983";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"39";"";"";"2461";"";"Presse Medicale|Presse Medicale|Presse Med|Presse Med|Presse Medicale";"Presse Med|Presse Medicale";"07554982|000116|000012|000039|000000";"12";"";"Adolescent|Adult|Aged|Child|Erythema Nodosum|Female|Humans|Middle Aged|Potassium Iodide";"Adolescent|Adult|Aged|Child|Erythema Nodosum|Female|Humans|Middle Aged|Potassium Iodide";"Adolescent|Adult|Aged|Child|Erythema Nodosum|Female|Humans|Middle Aged|Potassium Iodide";"fre";"54b5eadde1120002276622b9";"";"54b5eadde1120002276622b9";"";"pubmed";"pubmed";"Erythema nodosum. Treatment with potassium iodide"
"";"dtu|dtupub";"";"2022-01-07T00:49:22.345Z";"Veronelli, J A|Baublis, J V|Heyn, R M|Hoggatt, J E";"";"101415508";"";"";"1965";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"12";"";"";"923-8 passim|923-928";"";"Michigan Medicine|Michigan Medicine|Mich Med|Mich Med|Michigan Medicine Journal of the Michigan State Medical Society";"Mich Med|Michigan Medicine|Michigan Medicine Journal of the Michigan State Medical Society";"00262293|000134|000064|000012|000000";"64";"";"Female|Humans|Infant|Infant, Newborn|Male|Pregnancy|Pregnancy Complications, Infectious|Purpura, Thrombocytopenic|Rubella";"Female|Humans|Infant|Infant, Newborn|Male|Pregnancy|Pregnancy Complications, Infectious|Purpura, Thrombocytopenic|Rubella";"Female|Humans|Infant|Infant, Newborn|Male|Pregnancy|Pregnancy Complications, Infectious|Purpura, Thrombocytopenic|Rubella";"eng";"54b56102e11200022721c268";"";"54b56102e11200022721c268";"The Society";"pubmed";"pubmed";"Congenital thrombocytopenic purpura due to intrauterine rubella infection"
"يهدف البحث الي التعرف على تأثير العروض الرياضية مع استخدام التغذية الراجعة الحيوية علي تحسين بعض المؤشرات الفسيولوجية ومستوي الاداء لدي طلاب کلية التربية الرياضية، تم استخدام المنهج التجريبي لمجموعه واحدة بالقياس القبلي والبعدي ، وطبقت الدراسة على عينة قوامها (20) طالب من طلاب کلية التربية الرياضية للبنين جامعه الاسکندرية، المشترکون في بطولة الجمهورية للکليات المتخصصة في العروض الرياضية حيث تم قياس المتغيرات الفسيولوجية باستخدام جهاز التغذية الراجعة الحيوية، وقام الباحثين بتصميم عرض رياضي وتم التعليم والتدريب عليه لمدة (10) أسابيع، بواقع (4) وحدات تدريبية أسبوعية، وکانت أهم النتائج حققت مجموعة البحث تفوقاً في القياسات البعدية على القياسات القبلية في المتغيرات الفسيولوجية وفي مستوى الأداء في العرض الرياضي لدي طلاب الفرقة الثالثة بکلية التربية الرياضية للبنين ، استخدام التغذية الراجعة الحيوية تأثير ايجابي کبير على تقليل التوتر والضغوط الواقعة على الطلاب اثناء أداء العرض الرياضي ، العرض الرياضي قيد البحث قد حصل على المرکز الأول على مستوى الجمهورية في بطولة الکليات المتخصصة للعروض الرياضية لعام 2017 م ،ومن خلال هذه النتائج يوصى الباحثين باستخدام التغذية الراجعة الحيوية کوسيلة مساعدة في تقليل الضغط والتوتر على الطلاب اثناء اداء العرض الرياضي ويحفز من مستوى الاداء بالعروض الرياضية ،استخدام التغذية الراجعة الحيوية کوسيلة هامة ومساعدة للعروض الرياضية للسيطرة على العمليات الجسم المختلفة";"dtu|dtupub|third_party";"";"2025-02-24T09:21:20.598Z";"";"";"2858851518";"";"dtu";"2019";"";"10.21608/jaar.2019.83978";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"100";"";"";"136-157";"";"مجلة تطبیقات علوم الریاضة|Journal of Applied Sports Sciences - Arabic";"Journal of Applied Sports Sciences - Arabic|مجلة تطبیقات علوم الریاضة";"23570032|000080|000100|000100|000000";"100";"";"";"";"";"ara";"673a6408673bfd27a8a44ca5";"";"673a6408673bfd27a8a44ca5";"Egypts Presidential Specialized Council for Education and Scientific Research";"openalex";"openalex";"تأثیر العروض الریاضیة مع إستخدام التغذیة الراجعة الحیویة على تحسین بعض المؤشرات الفسیولوجیة ومستوى الأداء لدى طلاب کلیة التربیة الریاضیة"
"";"dtu|dtupub|third_party";"";"2025-02-24T09:16:19.084Z";"";"";"2858681268";"";"dtu";"1982";"";"10.4286/ikakikaigaku.52.suppl_16";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"suppl";"";"";"16-19";"";"Japanes Journal of Medical Instrumentation|医科器械学|Japanese Journal of Medical Instrumentation";"Japanes Journal of Medical Instrumentation|Japanese Journal of Medical Instrumentation|医科器械学";"0385440x|000117|000052|000001|000000";"52";"";"";"";"";"jpn";"673a338094495327a8b35aa0";"";"673a338094495327a8b35aa0";"Japanese Society of Medical Instrumentation";"openalex";"openalex";"7. ホルマリンによる室内消毒装置"
"";"dtu|dtupub|third_party";"";"2025-02-24T09:21:20.663Z";"";"";"2858851658";"";"dtu";"1973";"";"10.2184/lsj.1.1";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"1-5";"";"Review of Laser Engineering|レーザー研究|Review of Laser Engineering|Review of Laser Engineering|Reza Kenkyu|Rezakenkyuu";"Review of Laser Engineering|Reza Kenkyu|Rezakenkyuu|レーザー研究";"03870200|000126|000001|000001|000000";"1";"";"";"";"";"jpn";"673a6413c31b9e27a8d0d344";"";"673a6413c31b9e27a8d0d344";"Laser Society of Japan";"openalex";"openalex";"レーザーコンパス"
"";"dtu|dtupub";"";"2022-01-06T06:15:57.968Z";"";"";"2454576138";"";"dtu";"1870";"";"";"";"";"other";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"23";"";"";"398-398";"";"College Courant";"College Courant";"";"6";"";"";"";"";"eng";"5d7be68dd9001d01b850d37e";"";"5d7be68dd9001d01b850d37e";"Yale College";"jstor";"jstor";"YALENSICULA"
"The Air Traffic Control (ATC) system is evolving under a general plan specified by the Federal Aviation Administration. Among the developments being considered is the Discrete Address Beacon System (DABS). The use of this system, although relieving congestion on the communications frequencies, would eliminate information about other aircraft because the party line communications now in use would be lost. One alternative to restore this lost information is an Airborne Traffic Situation Display (TSD). Experienced airline and military pilots participated in a factorial design to evaluate two types of communication (discrete address, party line) and two types of displays (TSD, no TSD). A stop-action quiz was used to evaluate their knowledge of other aircrafts' position, altitude, speed, heading, rate of climb, identity, and landing sequence number. Significant differences between conditions were detected, primarily in the position variables. Workload, as measured by a spare capacity side-task, showed a main effect of displays and a significant interaction between displays and communications. The data are summarized by plotting each display/communication condition configuration in the plane defined by information and workload index. A limited number of blunders by other aircraft were included in the simulations with a significant, but not entirely satisfactory, improvement in blunder detection attributed to the TSD.";"dtu|dtupub|third_party";"";"2022-01-05T04:03:36.590Z";"Howell, J. D.|Curry, R. E.|Melanson, D.|Connelly, M. E.";"";"2407791697";"";"dtu";"1973";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"BEHAVIORAL SCIENCES";"BEHAVIORAL SCIENCES";"BEHAVIORAL SCIENCES";"und";"531d77eaec2a2e721c028e43";"";"531d77eaec2a2e721c028e43";"";"nasantrs";"nasantrs";"The effect of communications and traffic situation displays on pilots awareness of traffic in the terminal area"
"PURL: http://purl.oclc.org/r.ml/v1n1/r3";"dtu|dtupub|third_party";"";"2022-01-04T16:01:25.299Z";"Aires Alves Veloso, Mariana";"";"2595879359";"";"dtu";"2016";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Mundo Livre";"Mundo Livre";"25255819|000083|000000|000000|000000";"";"";"H|H1-99|Social Sciences|Social sciences (General)";"H|H1-99|Social Sciences|Social sciences (General)";"H|H1-99|Social Sciences|Social sciences (General)";"por";"60227b70d9001d01836fd5f9|5f2940c8d9001d01865962bf";"";"60227b70d9001d01836fd5f9";"Universidade Federal Fluminense (UFF)";"doaj";"doaj";"BIANCHI, Sérgio Luís, BENAIM, Eduardo. QUANTO VALE OU É POR QUILO?"
"Central pontine myelinolysis can occur after orthotopic liver transplantation leading to high mortality and serious morbidity. In our case, central pontine myelinolysis was associated with wide fluctuations in cyclosporine levels during an episode of hypocholesterolaemia, which may have precipitated central pontine myelinolysis.";"dtupub";"Department of Surgery, Indiana University Medical Center, Indianapolis 46202, USA.";"2022-01-05T11:51:58.985Z";"Kabeer, M. H.|Filo, R. S.|Milgrom, M. L.|Pescovitz, M. D.|Leapman, S. B.|Lumeng, L.|Jindal, R. M.";"";"2565741359";"";"dtu";"1995";"";"10.1136/pgmj.71.834.239";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"834";"";"";"239-241";"";"Postgraduate Medical Journal|Postgraduate Medical Journal|Postg Med J|Postgrad Med J|Postgrad. Med. J";"Postg Med J|Postgrad Med J|Postgrad. Med. J|Postgraduate Medical Journal";"00325473|000104|000071|000834|000000";"71";"";"Cholesterol|Humans|Immunosuppression Therapy|Magnetic Resonance Imaging|Male|Middle Aged|Postoperative Complications|Tomography, X-Ray Computed|Liver Transplantation|Cyclosporine|Myelinolysis, Central Pontine";"Cholesterol|Cyclosporine|Humans|Immunosuppression Therapy|Liver Transplantation|Magnetic Resonance Imaging|Male|Middle Aged|Myelinolysis, Central Pontine|Postoperative Complications|Tomography, X-Ray Computed";"Cholesterol|Humans|Immunosuppression Therapy|Magnetic Resonance Imaging|Male|Middle Aged|Postoperative Complications|Tomography, X-Ray Computed|Liver Transplantation|Cyclosporine|Myelinolysis, Central Pontine";"und";"5c66bbb8d9001d01a8286a81|56c15b4e204490a33b12a529|54b668a41e45369203165005";"";"56c15b4e204490a33b12a529";"BMJ Group";"crossref|pubmedc|pubmed";"crossref|pubmedc|pubmed";"Central pontine myelinolysis following orthotopic liver transplant: association with cyclosporine toxicity"
"Acute transverse myelitis may be caused by many factors, however, in most cases the cause cannot be clinically found, which justifies the diagnosis of ""Myelitis transversa acuta"" or ""myelopathia transversa acuta"" in such cases. The disease is inflammatory spinal demyelination, differing morphologically from multiple sclerosis. Magnetic resonance is the examination which discloses the injury of several spinal segments. The upper limit of the lesion is higher than the clinical symptoms indicate. There is protein increase and pleocytosis in the cerebrospinal fluid. In most cases the prognosis is favourable; in 33% of patients complete regression of symptoms takes place; 33% present significant improvement and 33% show permanent disability. The frequency of relapses is high and then multiple sclerosis must be suspected. There also occur cases of monophasic multiple sclerosis and relapses of the disease without other symptoms of multiple sclerosis. The treatment of choice are steroids administered in high doses.";"dtupub";"";"2022-01-10T15:03:48.857Z";"Domzał, T M";"";"2411128909";"";"";"2001";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"67-78";"";"Neurologia I Neurochirurgia Polska|Neurologia I Neurochirurgia Polska|Neurol Neurochir Pol|Neurol Neurochir Pol|Neurol. Neurochir. Pol";"Neurol Neurochir Pol|Neurol. Neurochir. Pol|Neurologia I Neurochirurgia Polska";"00283843|000098|000035|000004|000000";"35";"";"Anti-Inflammatory Agents|Diagnosis, Differential|Leukocytosis|Magnetic Resonance Imaging|Multiple Sclerosis|Myelitis, Transverse|Steroids";"Anti-Inflammatory Agents|Diagnosis, Differential|Leukocytosis|Magnetic Resonance Imaging|Multiple Sclerosis|Myelitis, Transverse|Steroids";"Anti-Inflammatory Agents|Diagnosis, Differential|Leukocytosis|Magnetic Resonance Imaging|Multiple Sclerosis|Myelitis, Transverse|Steroids";"pol";"54b6afcb1e453692032dedf8";"";"54b6afcb1e453692032dedf8";"";"pubmed";"pubmed";"Acute transverse myelitis"
