"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-08T23:15:43.293Z";"Johnson, John C.|Heverly, J. Ross";"";"2430395218";"";"dtu";"1950";"";"10.1029/TR031i001p00123";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"123";"";"Transactions, American Geophysical Union|Eos, Transactions American Geophysical Union|Trans. Agu";"Eos, Transactions American Geophysical Union|Trans. Agu|Transactions, American Geophysical Union";"00028606|000149|000031|000001|000000";"31";"";"";"";"";"eng";"5cbceba8d9001d01a459bfec";"";"5cbceba8d9001d01a459bfec";"";"crossref";"crossref";"Discussion of “Supercooling and crystallization”"
"";"dtu|dtupub";"";"2022-01-06T19:38:47.541Z";"Kishon, Y|Deutsch, V|Blieden, L C|Yahini, J H|Neufeld, H N";"";"102478084";"";"";"1971";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"9";"";"";"480-3|480-483";"";"Harefuah|הרפואה|Harefuah";"Harefuah|הרפואה";"00177768|000128|000080|000009|000000";"80";"";"Adolescent|Adult|Aortic Valve Insufficiency|Child|Child, Preschool|Female|Heart Auscultation|Heart Septal Defects, Ventricular|Humans|Male|Radiography";"Adolescent|Adult|Aortic Valve Insufficiency|Child|Child, Preschool|Female|Heart Auscultation|Heart Septal Defects, Ventricular|Humans|Male|Radiography";"Adolescent|Adult|Aortic Valve Insufficiency|Child|Child, Preschool|Female|Heart Auscultation|Heart Septal Defects, Ventricular|Humans|Male|Radiography";"heb";"54b584fee11200022735701b";"";"54b584fee11200022735701b";"";"pubmed";"pubmed";"Ventricular septal defect and aortic insufficiency"
"Thesis (M.C.P.)--Massachusetts Institute of Technology, Dept. of Urban Studies and Planning, 2000. Includes bibliographical references (leaves 70-72). The thesis focuses on the uses of information design to enhance Technology Transfer among professionals, staff and students involved in the Tren Urbano Project, a rapid transit system for San Juan, Puerto Rico. Graphical representation of data such as images, motion video, audio, and hypertext in a distributed web-based environment can help people to understand the complex issues surrounding a transportation planning process and help to facilitate transfer of skills and knowledge between professionals, students and faculty. As part of this process, a web-based, integrated spatial multimedia system was developed to provide the project participants with an online spatial resource center that can be expanded in the future to accurately document the construction process and spatial characteristics of the proposed train alignment in Puerto Rico. The thesis describes the approaches and challenges of constructing a spatial information infrastructure in a distributed, multi-platform, web-based environment. Furthermore, it illustrates the implementation and evaluation strategies used in the project. The implementation strategy included distribution of CDs to the various parties while evaluation strategies consisted of user responses from interviews and surveys. by Adrienn Jankovics. M.C.P.";"dtu|dtupub|third_party";"";"2022-01-05T03:02:52.297Z";"J. Shiffer., Michael|Massachusetts Institute of Technology. Dept. of Urban Studies and Planning.|Massachusetts Institute of Technology. Dept. of Urban Studies and Planning.|Jankovics, Adrienn";"";"2279957282";"";"dtu";"2000";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Urban Studies and Planning.";"Urban Studies and Planning.";"Urban Studies and Planning.";"eng";"5319ecde187827ad3d00bd91";"";"5319ecde187827ad3d00bd91";"Massachusetts Institute of Technology";"mitdspace";"mitdspace";"Interface design for spatial data visualization : a web-based integrated multimedia approach for the Tren Urbano project"
"";"dtu|dtupub";"";"2022-04-06T11:37:36.364Z";"";"";"2709143704";"";"dtu";"2022";"";"10.1016/S2451-9022(22)00057-X";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"A2";"";"Biological Psychiatry: Cognitive Neuroscience and Neuroimaging|Biological Psychiatry-cognitive Neuroscience and Neuroimaging|Biological Psychiatry: Cognitive Neuroscience and Neuroimaging";"Biological Psychiatry-cognitive Neuroscience and Neuroimaging|Biological Psychiatry: Cognitive Neuroscience and Neuroimaging";"24519022|000077|000007|000004|000000";"7";"";"";"";"";"eng";"624d7b80b5ce78106e225b47";"";"624d7b80b5ce78106e225b47";"";"crossref";"crossref";"Subscribers' Page"
"";"dtu|dtupub";"";"2022-01-08T07:27:16.643Z";"";"";"2557646133";"";"";"1874";"";"10.1680/imotp.1874.22774";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1874";"";"";"296-306";"";"Minutes of the Proceedings of the Institution of Civil Engineers|Minutes of Proceedings|Minutes of the Proceedings of the Institution of Civil Engineers|Minutes of the Proceedings";"Minutes of Proceedings|Minutes of the Proceedings|Minutes of the Proceedings of the Institution of Civil Engineers";"17537843|000225|000038|001874|000000";"38";"";"";"";"";"eng";"5caf9077d9001d027b84164d";"";"5caf9077d9001d027b84164d";"";"crossref";"crossref";"OBITUARY. JOEL SPILLER, 1790-1873"
"";"dtupub";"";"2022-01-07T20:48:07.484Z";"Kunz, K";"";"251790233";"";"dtu";"1996";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"33";"";"";"11";"";"Entre Nous|Entre Nous|Entre Nous Cph Den|Entre Nous Cph Den";"Entre Nous|Entre Nous Cph Den";"10148485|000103|000000|000033|000000";"";"";"Developed Countries|Disease|Education|Europe|Europe, Eastern|Health|Health Education|Infections|Moldova|Reproductive Medicine|Sexually Transmitted Diseases|Diseases|Eastern Europe|Reproductive Health|Reproductive Tract Infections|Sexually Transmitted Diseases--prevention and control";"Developed Countries|Disease|Diseases|Eastern Europe|Education|Europe|Europe, Eastern|Health|Health Education|Infections|Moldova|Reproductive Health|Reproductive Medicine|Reproductive Tract Infections|Sexually Transmitted Diseases|Sexually Transmitted Diseases--prevention and control";"Developed Countries|Disease|Education|Europe|Europe, Eastern|Health|Health Education|Infections|Moldova|Reproductive Medicine|Sexually Transmitted Diseases|Diseases|Eastern Europe|Reproductive Health|Reproductive Tract Infections|Sexually Transmitted Diseases--prevention and control";"eng";"54b66ef725bab9230a17d915";"";"54b66ef725bab9230a17d915";"";"pubmed";"pubmed";"Country news: focus on Moldova"
"";"dtu|dtupub";"";"2021-12-27T12:18:33.112Z";"Hernández, Rosilie";"";"2704005613";"";"dtu";"2021";"";"10.1353/cer.2021.0003";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"79-106";"";"Cervantes: Bulletin of the Cervantes Society of America|Cervantes: Bulletin of the Cervantes Society of America|Cervantes|Cervantes: Bulletin of the Cervantes Society of America";"Cervantes|Cervantes: Bulletin of the Cervantes Society of America";"02776995|000078|000041|000001|000000";"41";"";"";"";"";"eng";"61c9af15f0eb0af9736f4071";"";"61c9af15f0eb0af9736f4071";"";"crossref";"crossref";"""Que este desengaño ha llegado tan tarde"": Reflections on Disillusionment in Don Quixote and Man of la Mancha"
"";"dtu|dtupub";"";"2022-01-12T08:09:13.025Z";"León, Ramón|León, Ramón";"";"2704978213";"";"";"2021";"";"10.1007/978-3-030-38726-6_444-1";"";"";"article";"dtu_external|dtupub_external";"";"";"3030387267|9783030387266";"";"";"";"1-2";"";"Palgrave Biographical Encyclopedia of Psychology in Latin America";"Palgrave Biographical Encyclopedia of Psychology in Latin America";"";"";"";"Peru|Psychiatry|Cross-cultural psychology";"Cross-cultural psychology|Peru|Psychiatry";"Peru|Psychiatry|Cross-cultural psychology";"eng";"61b75517ad1785b205455a17";"";"61b75517ad1785b205455a17";"Springer International Publishing";"nature";"nature";"Sal y Rosas, Federico"
"";"dtu|dtupub";"";"2022-01-04T23:55:30.818Z";"Brown, Campbell H.";"";"2476707321";"";"";"1969";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"423-424";"";"Tennessee Historical Quarterly|Tennessee Historical Quarterly|Tenn Hist Q";"Tenn Hist Q|Tennessee Historical Quarterly";"00403261|000130|000028|000004|000000";"28";"";"";"";"";"eng";"5d7d845cd9001d01b891c2c8";"";"5d7d845cd9001d01b891c2c8";"Tennessee Historical Society";"jstor";"jstor";"Invisible Empire: The Story of the Ku Klux Klan, 1866-1871"
"";"dtu|dtupub";"";"2022-01-09T11:39:03.303Z";"Die Redaktion";"";"2590606901";"";"dtu";"2002";"";"10.4414/smf.2002.04445";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Swiss Medical Forum ‒ Schweizerisches Medizin-forum|Swiss Medical Forum = Schweizerisches Medizin-forum|Swiss Med Forum";"Swiss Med Forum|Swiss Medical Forum = Schweizerisches Medizin-forum|Swiss Medical Forum ‒ Schweizerisches Medizin-forum";"14243784|000097|000000|000000|000000";"";"";"";"";"";"ger";"5cbf2143d9001d62a2119188";"";"5cbf2143d9001d62a2119188";"";"crossref";"crossref";"Alzheimer HIV/ HAART EXIT Senkungsreaktion Diabetes-Screening? Assoziation"
