"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"Department of Mechanical Engineering, B. S Abdur Rahman Crescent Institute of Science & Technology, Chennai – 600 048, India|School of Mechanical Engineering, SASTRA Deemed to be University, Thanjavur – 613 401, India";"2022-01-11T00:36:35.148Z";"Varun Kumar, A.|Balasrinivasan, M.|Varun Kumar, R.|Balachandar, K.|Sivakumar, C.";"";"2689938210";"";"dtu";"2019";"";"10.1016/j.matpr.2020.01.426";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"1333-1340";"";"Materials Today: Proceedings|Materials Today: Proceedings";"Materials Today: Proceedings";"22147853|000080|000022|000000|000000";"22";"";"ANSYS and metallurgical study|Friction Stir Welding (FSW)|Silicon Carbide (SiC) powders";"ANSYS and metallurgical study|Friction Stir Welding (FSW)|Silicon Carbide (SiC) powders";"ANSYS and metallurgical study|Friction Stir Welding (FSW)|Silicon Carbide (SiC) powders";"eng";"5eb14d14d9001d01a840a727|5eb419d8d9001d01b418af6a";"";"5eb419d8d9001d01b418af6a";"";"crossref|elsevier";"crossref|elsevier";"Temperature Distribution Study of Friction Stir Welded Aluminum Alloy 7075-T6 joints Reinforced with SiC Powders"
"Presents the front cover or splash screen of the proceedings record.";"dtu|dtupub";"";"2022-01-05T00:50:24.475Z";"";"";"2444575349";"";"dtu";"2018";"2018 13th International Congress Molded Interconnect Devices (MID)";"10.1109/ICMID.2018.8666944";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"1538649322|1538649330|1538649349|9781538649329|9781538649336|9781538649343";"";"";"";"c1-c2";"";"2018 13th International Congress Molded Interconnect Devices (mid)";"2018 13th International Congress Molded Interconnect Devices (mid)";"";"";"";"Front cover";"Front cover";"Front cover";"eng";"5c8cefa0d9001d099044488a|673ece500c537a27a8a66e97";"";"5c8cefa0d9001d099044488a";"IEEE";"iel|openalex";"iel|openalex";"[Front cover]"
"Kongenitale Angiodysplasien können grundsätzlich an der befallenen Extremität Form- und/oder Strukturveränderungen auslösen bzw. mit ihnen einhergehen. Im wesentlichen handelt es sich dabei um Angiodysplasien vom Typ Klippel-Trénaunay, vom Typ Servelle-Martorell und vom Typ Weber. Die verschiedenen röntgenologisch nachweisbaren Veränderungen am Skelett und an den Gefäßen sind in Tabelle 13.1 gegenübergestellt.";"dtu|dtupub";"";"2022-02-04T15:48:05.243Z";"Freyschmidt, Jürgen";"";"2706755929";"";"";"1993";"";"10.1007/978-3-662-09918-6_13";"";"";"article";"dtu_external|dtupub_external";"";"";"3540561447|3662099187|3662099195|9783540561446|9783662099186|9783662099193";"";"";"";"289-291";"";"Skeletterkrankungen";"Skeletterkrankungen";"";"";"";"";"";"";"ger";"61fd46dde4cda318becf1ff9";"";"61fd46dde4cda318becf1ff9";"Springer Berlin Heidelberg";"nature";"nature";"Skelettveränderungen bei Angiodysplasien"
"";"dtu|dtupub";"";"2022-01-04T08:44:28.825Z";"Wesseling, Elizabeth";"";"2477589839";"";"";"1966";"";"10.2307/3419862";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"255";"";"American Journal of Nursing|American Journal of Nursing|American Journal of Nursing|Ajn American Journal of Nursing|Am J Nurs|Am. J. Nurs|American Journal of Nursing";"Ajn American Journal of Nursing|Am J Nurs|Am. J. Nurs|American Journal of Nursing";"0002936x|000133|000066|000002|000000";"66";"";"";"";"";"und";"56d805293e230505020721bb|5cbebe21d9001d01a4b71928";"";"5cbebe21d9001d01a4b71928";"The American Journal of Nursing Company";"jstor|crossref";"jstor|crossref";"Question on Medicare"
"Indonesia sebagai negara kepulauan yang terdiri dari pulau-pulau besar dan kecil menjadi sangat rentan terhadap dampak perubahan iklim. Salah satu pulau yang juga rentan terhadap perubahan iklim adalah pulau Bali. Dampak potensial adanya perubahan iklim adalah perubahan pola hujan, peningkatan suhuudaradankenaikanpermukaanlaut. Sektoryangakanmenerimadampakperubahaniklimdengan serius adalah sektor kehutanan dan pertanian. Untuk mendukung upaya mitigasi dan adaptasi maka diperlukan informasi perubahan iklim yang terjadi. Penelitian ini bertujuan untuk mengetahui variabilitas iklim di Bali. Metode yang digunakan adalah analisis kecenderungan curah hujan, analisis perubahan suhu udara, analisis perubahan tipe iklim dan analisis pergeseran bulan basah, lembab dan kering. Data hujan yang digunakan adalah data hujan dari GPCC (1961-1998) dan BMKG Bali (19992008), sedangkan data suhu berasal dari BMKG Bali (2004-2008). Hasil analisis menunjukkan bahwa di pulau Bali secara umum sudah mengalami perubahan iklim. Tipe iklim berdasarkan Schmidt-Ferguson mengalami perubahan dari relatif basah menjadi agak kering. Suhu udara rata-rata bulanan serta curah hujan bulanan dan tahunan memiliki kecenderungan yang semakin meningkat. Bulan basah dan bulan kering telah mengalami pergeseran dan perubahan jumlahnya. Dampak perubahan iklim terhadap ekosistem hutan di Bali belum diketahui dengan pasti, namun terdapat beberapa implikasi perubahan iklim terhadap sektor kehutanan diantaranya kebakaran hutan dan perubahan jadwal penanaman.";"dtu|dtupub|third_party";"";"2022-01-03T18:02:19.785Z";"Setiawan, Ogi";"";"2373283409";"";"dtu";"2017";"";"10.20886/jakk.2012.9.1.66-79";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Jurnal Analisis Kebijakan Kehutanan";"Jurnal Analisis Kebijakan Kehutanan";"02160897|000082|000000|000000|000000";"";"";"Bali.|Forestry|Perubahan iklim|SD1-669.5|curah hujan|suhu udara";"Bali.|Forestry|Perubahan iklim|SD1-669.5|curah hujan|suhu udara";"Bali.|Forestry|Perubahan iklim|SD1-669.5|curah hujan|suhu udara";"ind";"59a0039f5010df3c833f6a03";"";"59a0039f5010df3c833f6a03";"Centre for Social Research and Development, Economics, Policy and Climate Change";"doaj";"doaj";"ANALISIS VARIABILITAS CURAH HUJAN DAN SUHU DI BALI"
"MR. WESLEY AUSTIN has performed a valuable service to English metallurgy in translating Mr. Hermann's important work on the planning and operation of modern open-hearth steel works. Technical literature is rich in works which concern themselves with de scriptions of the metallurgy of steel production in open hearths. The auxiliaries, however, which serve to carry out the metallurgical work and to lighten or cheapen the mechanical operations, have been given only secondary attention. They are of equal economic im portance to the processes, and in great measure not only render these possible, but also assure their effi ciency. The point driven home in this book is the economy which results from excellences in furnace design and equipment, from attention to practical expediencies in the general arrangement of plant, and from a careful lay-out of storage, handling, and trans port facilities. Every type of equipment for open- hearth steel production is described in detail and very clearly illustrated, not only from Continental practice: but also from a very close study of English and American practice. The book is intended on one hand for the, steel works staff and managers and, on the other hand, for technical and higher grade students. In addition, it should provide hints for designers and draftsmen. It is abundantly illustrated by clear drawings, which are one of the best features of the book. We think that Mr. Hermann's work would repay careful study by the management of every open-hearth steel works! in Great Britain. The Planning, Erection, and Operation of Modern Open-Hearth Steel Works. H. Hermanns By. Pp. vii + 307. (London: Ernest Benn, Ltd., 1924.) 42s. net.";"dtu|dtupub";"";"2022-01-05T14:42:43.968Z";"";"";"2574445363";"";"dtu";"1925";"";"10.1038/115416c0";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2890";"";"";"416-416";"";"Nature|Nature|Nature (lond)";"Nature|Nature (lond)";"00280836|000174|000115|002890|000000";"115";"";"Hearth|Open hearth furnace|Port (circuit theory)";"Hearth|Open hearth furnace|Port (circuit theory)";"Hearth|Open hearth furnace|Port (circuit theory)";"eng";"673a4f0450dc1527a88af63a|5ddbe610d9001d017b33837d|5c8f9f12d9001d01b281ee59|564d9ac3e3bf4f32260206ab";"";"5ddbe610d9001d017b33837d";"Nature Publishing Group UK";"openalex|nature|crossref";"openalex|nature|crossref";"The Planning, Erection, and Operation of Modern Open-Hearth Steel Works"
"A hybrid organic inorganic nanostructured material containing a TTF core substituted by four arms exhibited a high level of both condensation at silicon (96%) and self-organization as evidenced by X-ray diffraction and an unprecedented birefringent behaviour.";"dtupub";"Laboratoire de Chimie Moléculaire et Organisation du solide, UMR 5637, Université Montpellier II, cc 007, Place E. Bataillon, F-34095 Montpellier Cedex 5, France.";"2022-01-08T22:59:47.718Z";"Cerveau, Geneviève|Corriu, Robert J P|Lerouge, Frédéric|Bellec, Nathalie|Lorcy, Dominique|Nobili, Maurizio";"";"2554451030";"";"dtu";"2004";"";"10.1039/b314262k";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"396-397|396-7";"";"Chemical Communications|Chemical Communications|Chem Commun (camb)|Chem Commun|Chem Commun (camb)|Chem. Commun|Chem. Commun. (camb.)|Chemcomm|Chemical Communications|Chemical Communications|J. Chem. Soc. Chem. Comm|J. Chem. Soc. Chem. Commun";"Chem Commun|Chem Commun (camb)|Chem. Commun|Chem. Commun. (camb.)|Chemcomm|Chemical Communications|J. Chem. Soc. Chem. Comm|J. Chem. Soc. Chem. Commun";"13597345|000095|000000|000004|000000";"";"";"";"";"";"eng";"5cb655e0d9001d01a4a1afd6|54b6ca011e45369203371ee9|56d910ab67b225250208cb22";"";"54b6ca011e45369203371ee9";"";"crossref|pubmed|rsc";"crossref|pubmed|rsc";"Self-organization of a tetrasubstituted tetrathiafulvalene (TTF) in a silica based hybrid organic-inorganic material"
"From the assignment of more than 30 vibronic transitions from the X̃1Σ+g(0,0,0) ground state to the 1B1,K′=1(ν′1,ν′2,ν′3) excited states, the vibrational frequencies ω′1,ω′2,ω′3, the anharmonicity constants x11 and x22, and the mode-coupling constant x23 of the lowest excited 1B1(K′=1) state of 7Li16O7Li have been determined.";"dtupub";"Department of Chemistry, Room 2020, University of Utah, 315 S. 1400 East, Salt Lake City, UT 84112-0850, USA";"2022-01-06T14:04:46.038Z";"Bellert, D.|Winn, Darin K.|Breckenridge, W.H.";"";"2544619953";"";"dtu";"2001";"";"10.1016/S0009-2614(02)00201-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1-2";"";"";"151-158";"";"Chemical Physics Letters|Chem P Lett|Chem Phys Lett|Chem. Phys. Lett";"Chem P Lett|Chem Phys Lett|Chem. Phys. Lett|Chemical Physics Letters";"00092614|000098|000000|000000|000000";"355";"";"";"";"";"eng";"5cb6013bd9001d01a4913ead|539fdcf3532c4b1a4c04f018";"";"539fdcf3532c4b1a4c04f018";"";"crossref|elsevier";"crossref|elsevier";"Spectroscopic determination of the vibrational frequencies of the first 1B1 excited state of LiOLi"
"";"dtupub";"";"2022-01-07T23:19:09.668Z";"Canadas, Ivan";"";"2426603483";"";"";"2005";"";"10.1353/pgn.2006.0006";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"267-268";"";"Parergon|Parergon|Parergon";"Parergon";"03136221|000094|000022|000002|000000";"22";"";"";"";"";"eng";"5d04f0ded9001d394c33ef8f";"";"5d04f0ded9001d394c33ef8f";"";"crossref";"crossref";"Utopia, Carnival, and Commonwealth in Renaissance England (review)"
"A 69 year-old [correction of 63] man who had had a radical cystectomy for bladder cancer was admitted to our hospital because of hemosputum and right femoral pain. His chest radiograph and computed tomogram showed a mass shadow with a cavity in the left upper lung field. Sputum cytology showed class V squamous cell carcinoma and a bone scintigram showed right femoral metastasis. Despite radiotherapy to the left upper lung and the right femur, the patient's condition worsened, and he died of respiratory failure after hospitalization for about 1 month. At autopsy, pathologic studies of lung cancer revealed mixed-type transitional cell carcinoma, squamous cell carcinoma and adenocarcinoma. A diagnosis of metastatic lung cancer from bladder cancer was made. Cavitating pulmonary metastasis is uncommon. We report a rare case of pulmonary metastasis from bladder cancer, with mixed-type histopathology at both primary and metastatic sites.";"dtupub";"Third Department of Internal Medicine, Faculty of Medicine, Tottori University, 36-1 Nishi-machi, Yonagoshi, Tottori Pref.";"2022-01-07T06:19:21.225Z";"Yamasaki, Akira|Nakamoto, Masaki|Sano, Hiroyuki|Yasuda, Kazuhito|Sako, Takanori|Watanabe, Masanari|Matsumoto, Shingo|Tomita, Katsuyuki|Igishi, Tadashi|Hitsuda, Yutaka|Shimizu, Eiji";"";"2285509173";"";"";"2003";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"95-8|95-98";"";"Nihon Kokyuki Gakkai Zasshi|日本呼吸器学会雑誌|Nihon Kokyuki Gakkai Zasshi|Nihon Kokyuki Gakkai Zasshi";"Nihon Kokyuki Gakkai Zasshi|日本呼吸器学会雑誌";"13433490|000096|000041|000002|000000";"41";"";"Adenocarcinoma|Aged|Urinary Bladder Neoplasms|Bone Neoplasms|Carcinoma, Squamous Cell|Carcinoma, Transitional Cell|Humans|Lung Neoplasms|Male|Neoplasms, Multiple Primary|Tomography, X-Ray Computed|Cystectomy";"Adenocarcinoma|Aged|Bone Neoplasms|Carcinoma, Squamous Cell|Carcinoma, Transitional Cell|Cystectomy|Humans|Lung Neoplasms|Male|Neoplasms, Multiple Primary|Tomography, X-Ray Computed|Urinary Bladder Neoplasms";"Adenocarcinoma|Aged|Urinary Bladder Neoplasms|Bone Neoplasms|Carcinoma, Squamous Cell|Carcinoma, Transitional Cell|Humans|Lung Neoplasms|Male|Neoplasms, Multiple Primary|Tomography, X-Ray Computed|Cystectomy";"jpn";"54b6c03c25bab9230a32c148";"";"54b6c03c25bab9230a32c148";"";"pubmed";"pubmed";"Cavitary pulmonary metastasis from bladder cancer: a case report"
