"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Wireless sensor networks require the design of highly energy-efficient and yet flexible sensor nodes, which is very difficult to realize with classical architectures. In this paper we propose a new approach based on the tight coupling of a small processor with a dynamically reconfigurable function unit that is optimized for wireless sensor network applications. Dynamic reconfiguration is part of the regular operation mode and the key concept to achieve a small design that provides sufficient performance, high adaptivity and good energy-efficiency.";"dtupub";"Darmstadt University of Technology, Germany";"2022-01-04T05:05:22.584Z";"Hinkelmann, H.|Zipf, P.|Glesner, M.";"";"2732031025";"";"dtu";"2006";"";"10.1109/AHS.2006.30";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0769526144|1509093095|9780769526140|9781509093090";"";"";"";"436-441";"";"First Nasa/esa Conference on Adaptive Hardware and Systems (ahs'06)";"First Nasa/esa Conference on Adaptive Hardware and Systems (ahs'06)";"";"";"";"Application software|Energy efficiency|Hardware|Microelectronics|Network topology|Protocols|Runtime|Sensor phenomena and characterization|Sensor systems|Wireless sensor networks|telecommunication network planning|wireless sensor networks|dynamic reconfiguration|flexible sensor nodes|wireless sensor network";"Application software|Energy efficiency|Hardware|Microelectronics|Network topology|Protocols|Runtime|Sensor phenomena and characterization|Sensor systems|Wireless sensor networks|dynamic reconfiguration|flexible sensor nodes|telecommunication network planning|wireless sensor network|wireless sensor networks";"Application software|Energy efficiency|Hardware|Microelectronics|Network topology|Protocols|Runtime|Sensor phenomena and characterization|Sensor systems|Wireless sensor networks|telecommunication network planning|wireless sensor networks|dynamic reconfiguration|flexible sensor nodes|wireless sensor network";"eng";"569e64e9a409e89e590267c0";"";"569e64e9a409e89e590267c0";"";"iel";"iel";"Design Concepts for a Dynamically ReconfigurableWireless Sensor Node"
"This article reassesses Sir William Mackinnon's role in the evolution of Victorian imperialism in Eastern Africa. It rejects the view that Mackinnon's activities in Eastern Africa were motivated by a desire for self-glorification and attempts, by contrast, to demonstrate the relevance of business considerations. A search for shipping subsidies and railway guarantees, spreading out from British India, accompanied the Mackinnon Group's development of steamshipping and mercantile interests in Africa, in support of investments in the Persian Gulf and western India. Promotion of these interests drew Mackinnon into schemes to lease the Sultan of Zanzibar's mainland territories and to consolidate British rule in the Transvaal by the construction of a railway from Delagoa Bay. During the 1880s the Group's shipping and commercial operations were threatened by the rise of foreign competition. Behind the formation of the Imperial British East Africa Company lay the hopes of Mackinnon and his business associates that public funds could be attracted to the defence of the Group's interests in Eastern Africa and to the reconstruction of its shipping services in the western Indian Ocean.";"dtu|dtupub";"";"2022-01-06T06:23:44.967Z";"Munro, J. Forbes";"";"2462353559";"";"";"1987";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"209-230";"";"Journal of African History|Journal of African History|J Afr Hist|J. Afr. Hist|Journal of African History";"J Afr Hist|J. Afr. Hist|Journal of African History";"00218537|000112|000028|000002|000000";"28";"";"";"";"";"eng";"5d7ea05dd9001d01b8e2247a";"";"5d7ea05dd9001d01b8e2247a";"Cambridge University Press";"jstor";"jstor";"Shipping Subsidies and Railway Guarantees: William Mackinnon, Eastern Africa and the Indian Ocean, 1860-93"
"";"dtu|dtupub";"";"2022-01-06T12:34:37.148Z";"Skrivanová, J";"";"70072108";"";"";"1973";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"653-6|653-656";"";"Physiologia Bohemoslovaca|Physiologia Bohemoslovaca|Physiol Bohemoslov|Physiol Bohemoslov";"Physiol Bohemoslov|Physiologia Bohemoslovaca";"03699463|000126|000022|000006|000000";"22";"";"Acclimatization|Alkaline Phosphatase|Animals|Cold Temperature|L Cells|Mice";"Acclimatization|Alkaline Phosphatase|Animals|Cold Temperature|L Cells|Mice";"Acclimatization|Alkaline Phosphatase|Animals|Cold Temperature|L Cells|Mice";"eng";"54b5933ee1120002273d32a6";"";"54b5933ee1120002273d32a6";"";"pubmed";"pubmed";"The alkaline phosphatase activity of normal and cold-adapted mouse L-fibroblasts"
"";"dtupub";"";"2022-01-07T11:26:53.560Z";"Zarocostas, John";"";"2588378918";"";"dtu";"2011";"";"10.1136/bmj.d179";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"d179";"";"Bmj|British Medical Journal|Bmj|Br Med J|Brit Med J|British Medical Journal";"Bmj|Br Med J|Brit Med J|British Medical Journal";"00071447|000088|000342|000000|000000";"342";"";"";"";"";"eng";"5cb36fbad9001d01c5370a31";"";"5cb36fbad9001d01c5370a31";"";"crossref";"crossref";"UN urges Nigeria to do more to prevent further cases of lead poisoning"
"A direct relationship exists between the weights of the infratentorial portion (ITP) of the brain and the whole brain. With aging, the weight of the ITP decreases, but the decrease begins later and is smaller than for the forebrain. With whole brain weights, there are significant differences in the weight of the ITP between sexes and between the races. The weight of the ITP increases slightly with increase in body weight. The infratentorial/whole brain ratio is stable during adult life and does not vary with body dimensions. The ratio increases after age 80 because of the accelerated loss of mass of the forebrain. The ratio is the same for both races, but it is significantly higher for the females than for the males. The difference is best accounted for by an arrest in the growth of the forebrain in the female during adolescence.";"dtupub";"";"2022-01-04T21:39:04.128Z";"Roessmann, U|Ho, K C|Straumfjord, J V|Monroe, G";"";"2716183330";"";"";"1982";"";"10.1097/00005072-198209000-00006";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"536-47|536-547";"";"Journal of Neuropathology and Experimental Neurology|Journal of Neuropathology and Experimental Neurology|J Neuropathol Exp Neurol|J Ne Exp Ne|J Neuropath Exp Neur|J Neuropathol Exp Neurol|J. Neuropathol. Exp. Neurol|Journal of Neuropathology and Experimental Neurology";"J Ne Exp Ne|J Neuropath Exp Neur|J Neuropathol Exp Neurol|J. Neuropathol. Exp. Neurol|Journal of Neuropathology and Experimental Neurology";"00223069|000117|000041|000005|000000";"41";"";"Adult|Age Factors|Brain|Cerebellum|Humans|Organ Size|Racial Groups|Sex Factors";"Adult|Age Factors|Brain|Cerebellum|Humans|Organ Size|Racial Groups|Sex Factors";"Adult|Age Factors|Brain|Cerebellum|Humans|Organ Size|Racial Groups|Sex Factors";"eng";"5cb9e604d9001d01a4212d97|54b5e032e112000227600be8";"";"54b5e032e112000227600be8";"";"crossref|pubmed";"crossref|pubmed";"The weight of the infratentorial portion of the adult brain and analysis of the infratentorial/whole brain weight ratio"
"";"dtupub";"";"2022-01-06T20:07:44.792Z";"Calkins, A.|Gudin, J.|Gidal, B.|Jaros, M.|Kim, R.|Shang, G.";"";"2406554037";"";"";"2014";"";"10.1016/j.jpain.2014.01.298";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"S72";"";"Journal of Pain|J Pain|J. Pain|Journal of Pain|Journal of Pain : Official Journal of the American Pain Society";"J Pain|J. Pain|Journal of Pain|Journal of Pain : Official Journal of the American Pain Society";"15265900|000085|000000|000000|000000";"15";"";"";"";"";"eng";"53a817c68b7104bf7207a639|5cc446c8d9001d62a2b8d88b";"";"53a817c68b7104bf7207a639";"";"elsevier|crossref";"elsevier|crossref";"(387) Sensitivity analyses of the primary efficacy endpoint in a phase 2 randomized, placebo-controlled study of gabapentin enacarbil (GEn) in patients with neuropathic pain associated with postherpetic neuralgia (PHN)"
"Japan has a huge number of patients with gastric cancer and has developed various surgical treatments for this disease.This paper intends to introduce our strategies against gastric cancer. The Japanese Gastric Cancer Association was established in 1962. Its major purposes are promotion of basic and clinical researches and popularization of the latest knowledge and technologies. For the purposes, the association organized the annual scientific meeting and the nationwide registry by member hospitals, and published the Japanese Classification of Gastric Cancer (1) and the Treatment Guide Line (2). The nationwide registry reported that proportion of Stage-I cancer was 22.5% in 1963-66,which increased to 59.3% in 2008 (3,4,5). 11,261 patients with gastric resection were registered by 187 hospitals in 2008. 63 patients were died within 30 postoperative days and the direct death rate was 0.55%. 5 year survival rate (5YSR) was 37.5% for resected cases in 1963-66, which was improved to 70.1% in 2008. 5YSR was improved from 55.1% to 74.1% for Stage-II, and from 39.1% to 48.8% for Stage-III in the period. According to remarkable increase of early stage cancer, principle of surgical treatments was shifted from ""extended and standardized surgery for radicality"" to ""reasonable and individual surgery considering safety and quality of life"". This trend produced a large variation in surgical treatments; namely 1) minimally invasive surgeries,2) function preserving surgeries, 3) optimal extent of lymph node dissection, and 4) aggressive but safe surgeries.Intention of this paper is to explain these procedures, the intentions, the indications, and the treatment results.";"dtupub";"";"2022-01-12T20:43:47.101Z";"Maruyama, K|Katai, H";"";"273666864";"";"dtu";"2014";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"722-30|722-730";"";"Chirurgia|Chirurgia|Chirurgia (bucur)|Bucharest|Chirurgia (bucur)|Chirurgia-bucharest";"Bucharest|Chirurgia|Chirurgia (bucur)|Chirurgia-bucharest";"12219118|000085|000109|000006|000000";"109";"";"Early Detection of Cancer|Gastrectomy|History, 16th Century|History, 17th Century|History, 19th Century|History, 20th Century|History, 21st Century|History, Ancient|Humans|Incidence|Japan|Lymph Node Excision|Neoplasm Staging|Precision Medicine|Prognosis|Quality of Life|Risk Assessment|Risk Factors|Stomach Neoplasms|Survival Analysis|Treatment Outcome";"Early Detection of Cancer|Gastrectomy|History, 16th Century|History, 17th Century|History, 19th Century|History, 20th Century|History, 21st Century|History, Ancient|Humans|Incidence|Japan|Lymph Node Excision|Neoplasm Staging|Precision Medicine|Prognosis|Quality of Life|Risk Assessment|Risk Factors|Stomach Neoplasms|Survival Analysis|Treatment Outcome";"Early Detection of Cancer|Gastrectomy|History, 16th Century|History, 17th Century|History, 19th Century|History, 20th Century|History, 21st Century|History, Ancient|Humans|Incidence|Japan|Lymph Node Excision|Neoplasm Staging|Precision Medicine|Prognosis|Quality of Life|Risk Assessment|Risk Factors|Stomach Neoplasms|Survival Analysis|Treatment Outcome";"eng";"54c8e6e51953f2d0280aa047";"";"54c8e6e51953f2d0280aa047";"";"pubmed";"pubmed";"Surgical treatment of gastric cancer in Japan, trend from standardization to individualization"
"";"dtu|dtupub";"";"2022-01-09T10:34:04.270Z";"";"";"2397888064";"";"";"2005";"";"10.3746/jkfn.2005.34.1.093";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"93-98";"";"Journal of the Korean Society of Food Science and Nutrition|한국식품영양과학회지|Journal of the Korean Society of Food Science and Nutrition|Journal of the Korean Society of Food Science and Nutrition|Korean Society of Food Science and Nutrition Journal";"Journal of the Korean Society of Food Science and Nutrition|Korean Society of Food Science and Nutrition Journal|한국식품영양과학회지";"12263311|000094|000034|000001|000000";"34";"";"";"";"";"eng";"5cbeda1fd9001d01a4be6951";"";"5cbeda1fd9001d01a4be6951";"";"crossref";"crossref";"The Oxidation Stability of Virgin and Pure Olive Oil on Autoxidation and Thermal Oxidation"
"";"dtu|dtupub";"";"2022-01-07T19:16:43.865Z";"";"";"2423579291";"";"dtu";"1975";"";"10.1111/j.1751-0813.1975.tb15798.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"9";"";"";"445-445";"";"Australian Veterinary Journal|Australian Veterinary Journal|Australian Vet J|Aust. Vet. J";"Aust. Vet. J|Australian Vet J|Australian Veterinary Journal";"00050423|000124|000051|000009|000000";"51";"";"";"";"";"eng";"5cb4e09ed9001d01a45a2fb2";"";"5cb4e09ed9001d01a45a2fb2";"";"crossref";"crossref";"AMERICAN COLLEGE OF VETERINARY SURGEONS 3RD ANNUAL SURGICAL FORUM"
"";"dtupub";"";"2022-01-11T18:30:18.243Z";"Wallhäusser, Karl Heinz";"";"2501085499";"";"dtu";"1951";"";"10.1007/BF00639652";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"10";"";"";"237-238";"";"Naturwissenschaften|Naturwissenschaften|Science of Nature";"Naturwissenschaften|Science of Nature";"00281042|000148|000038|000010|000000";"38";"";"Environment, general|Life Sciences|Life Sciences, general";"Environment, general|Life Sciences|Life Sciences, general";"Environment, general|Life Sciences|Life Sciences, general";"ger";"547ee969062cac855f01b8bf|600b0c7fd9001d01960ed677|5ca743f5d9001d4899896622";"";"600b0c7fd9001d01960ed677";"Springer-Verlag";"springer|nature|crossref";"springer|nature|crossref";"Wertbestimmung von Antibiotica und Desinfektionsmitteln im Schnelltest mit Triphenyltetrazoliumchlorid"
