"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Socially Interactive Robots (SIR) have many applications in rehabilitation, including psychological development of children with autism, children with complex neuro-developmental motor impairments, adults with dementia, etc. The animal-shaped or toy-shaped SIR should help engaging such individuals in physical and communication interaction, while any human presence during such sessions is typically counterproductive. A particularly critical moment is recharging or replacing of robot batteries, since that is typically done by adults, but also because it includes removing the animal-like cover and revealing the real nature of the object. Thus, there is a strong need for a total autonomy of SIRs, and it is wireless power transfer (WPT) that can make charging of such robots autonomous without human intervention. In this research, a complete WPT charging system is designed for recharging of an m3Pi robot, which includes primary power conversion units; transmitter and receiver compensation circuits, coils and magnetic couplers; as well as a regulated charging converter at the robot side. The best engineering practice is employed to design this WPT as a fully controlled and autonomous wireless recharging system for robots. It includes: optimized couplers and resonant circuits to provide maximum efficiency and satisfy safety standards while transferring a specified amount of power; a four-loop regulated system capable of controlling the primary dc voltage and coil current, as well as implementing regulated constant-current constant voltage (CCCV) battery charging algorithm; wireless communication modules for synchronization and coordination of the primary and secondary converters. In this paper, the most important analytical, simulation and experimental results are presented.";"dtupub";"Electr. & Comput. Eng., Utah State Univ., Logan, UT, USA|Dept. of Pediatrics Denver, Univ. of Colorado, Denver, CO, USA";"2022-01-05T09:58:16.830Z";"Hasan, Nazmul|Cocar, Isaac|Amely, Thomas|Hongjie Wang|Zane, Regan|Pantic, Zeljko|Bodine, Cathy";"";"2733980663";"";"dtu";"2015";"2015 IEEE Energy Conversion Congress and Exposition (ECCE)";"10.1109/ECCE.2015.7310356";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1467371505|1467371513|1467371521|9781467371506|9781467371513|9781467371520";"";"";"";"4935-4942";"";"2015 Ieee Energy Conversion Congress and Exposition (ecce)";"2015 Ieee Energy Conversion Congress and Exposition (ecce)";"";"";"";"Batteries|Coils|Mathematical model|Resistance|Robot kinematics|Voltage control|battery charging|dual-side control|socially interactive robots|wireless power transfer|electric current control|inductive power transmission|medical robotics|power conversion|voltage control|animal-shaped toy-shaped SIR|autism|coil current control|complete WPT charging system|complex neuro-developmental motor impairments|dementia|fully controlled autonomous wireless recharging system|m3Pi robot recharging|magnetic couplers|optimized couplers|primary dc voltage control|primary power conversion units|psychological development|receiver compensation circuits|regulated charging converter|regulated constant-current constant voltage|resonant circuits|transmitter compensation circuits|wireless communication modules|wireless power transfer systems";"Batteries|Coils|Mathematical model|Resistance|Robot kinematics|Voltage control|animal-shaped toy-shaped SIR|autism|battery charging|coil current control|complete WPT charging system|complex neuro-developmental motor impairments|dementia|dual-side control|electric current control|fully controlled autonomous wireless recharging system|inductive power transmission|m3Pi robot recharging|magnetic couplers|medical robotics|optimized couplers|power conversion|primary dc voltage control|primary power conversion units|psychological development|receiver compensation circuits|regulated charging converter|regulated constant-current constant voltage|resonant circuits|socially interactive robots|transmitter compensation circuits|voltage control|wireless communication modules|wireless power transfer|wireless power transfer systems";"Batteries|Coils|Mathematical model|Resistance|Robot kinematics|Voltage control|battery charging|dual-side control|socially interactive robots|wireless power transfer|electric current control|inductive power transmission|medical robotics|power conversion|voltage control|animal-shaped toy-shaped SIR|autism|coil current control|complete WPT charging system|complex neuro-developmental motor impairments|dementia|fully controlled autonomous wireless recharging system|m3Pi robot recharging|magnetic couplers|optimized couplers|primary dc voltage control|primary power conversion units|psychological development|receiver compensation circuits|regulated charging converter|regulated constant-current constant voltage|resonant circuits|transmitter compensation circuits|wireless communication modules|wireless power transfer systems";"eng";"5694ef9abfeba86b21007ea3";"";"5694ef9abfeba86b21007ea3";"IEEE";"iel";"iel";"A practical implementation of wireless power transfer systems for socially interactive robots"
"";"dtupub";"";"2022-01-08T15:30:50.097Z";"Bamber, Ben C.";"";"242654078";"";"";"2013";"";"10.1108/20428301311330144";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"87-91";"";"Mental Health and Social Inclusion|Mental Health and Social Inclusion";"Mental Health and Social Inclusion";"20428308|000086|000017|000002|000000";"17";"";"";"";"";"eng";"5cb7a4e9d9001d01a4d28367";"";"5cb7a4e9d9001d01a4d28367";"";"crossref";"crossref";"Self assessment enables greater social inclusion in mental health care"
"";"dtupub";"";"2022-01-11T15:37:46.393Z";"Haber, G|Shuman, C";"";"2489812408";"";"";"1984";"";"10.7547/87507315-74-10-516";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"516-517|516-7";"";"Journal of the American Podiatry Association|Journal of the American Podiatry Association|J Am Podiatry Assoc|J Am Pod M|J Am Podiat Med Assn|J Am Podiatr Med Assoc|J Am Podiatry Assoc|J Amer Podiat Med Assn|Journal of the American Podiatric Medical Association";"J Am Pod M|J Am Podiat Med Assn|J Am Podiatr Med Assoc|J Am Podiatry Assoc|J Amer Podiat Med Assn|Journal of the American Podiatric Medical Association|Journal of the American Podiatry Association";"00030538|000115|000074|000010|000000";"74";"";"Diabetic Neuropathies|Foot Diseases|Gangrene|Humans|Male|Middle Aged|Nails|Toes|Ulcer";"Diabetic Neuropathies|Foot Diseases|Gangrene|Humans|Male|Middle Aged|Nails|Toes|Ulcer";"Diabetic Neuropathies|Foot Diseases|Gangrene|Humans|Male|Middle Aged|Nails|Toes|Ulcer";"eng";"54b5f519e1120002276a7229";"";"54b5f519e1120002276a7229";"The Association";"pubmed";"pubmed";"Diabetic gangrenous ulcerative disease with an ectopic finding. A case report"
"The Self Aligned Double Patterning (SADP) module is one scheme to form 3X or 2X line structures by using a dry scanner or immersion scanner. After reliable processes are developed, defect data collection, understanding, characterization, and reduction become important. The learning we obtained at the Mayden Technology Center at Applied Materials reduced ramp time at our customer sites and provided new directions to improve our processes. In this paper, the defect type and evaluation per process to the final 3X or 2X structures in SADP flow are discussed. An in-depth study of the impact of bump defects, bump formation, and a potential solution involving an improved film deposition process are presented.";"dtupub";"Applied Materials, Inc., 3225 Oakmead Village Dr., Santa Clara, CA 95054, USA";"2022-01-12T11:26:03.813Z";"Cai, Cathy|Padhi, Deenesh|Seamons, Martin|Bencher, Chris|Ngai, Chris|Kim, BH";"";"2711129798";"";"dtu";"2010";"2010 21st Annual IEEE/SEMI Advanced Semiconductor Manufacturing Conference (ASMC)";"10.1109/ASMC.2010.5551437";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1424465176|1424465184|1424465192|9781424465170|9781424465187|9781424465194";"";"";"";"129-132";"";"2010 Ieee/semi Advanced Semiconductor Manufacturing Conference (asmc)|Advanced Semiconductor Manufacturing, Ieee/semi Conference and Workshop|Ieee Semi Advanced Semiconductor Manufacturing Conference and Workshop|Ieee/ Semi Advanced Semiconductor Manufacturing Conference and Workshop (asmc)";"2010 Ieee/semi Advanced Semiconductor Manufacturing Conference (asmc)|Advanced Semiconductor Manufacturing, Ieee/semi Conference and Workshop|Ieee Semi Advanced Semiconductor Manufacturing Conference and Workshop|Ieee/ Semi Advanced Semiconductor Manufacturing Conference and Workshop (asmc)";"10788743|000089|000000|000000|000000";"";"";"Dielectrics|Films|Inspection|Strips|Surface treatment|coating techniques|immersion lithography|integrated circuit manufacture|bump defect reduction|defect gallery|dry scanner|film deposition process|immersion scanner|self aligned double patterning module";"Dielectrics|Films|Inspection|Strips|Surface treatment|bump defect reduction|coating techniques|defect gallery|dry scanner|film deposition process|immersion lithography|immersion scanner|integrated circuit manufacture|self aligned double patterning module";"Dielectrics|Films|Inspection|Strips|Surface treatment|coating techniques|immersion lithography|integrated circuit manufacture|bump defect reduction|defect gallery|dry scanner|film deposition process|immersion scanner|self aligned double patterning module";"eng";"569ee635a409e89e5909a18e";"";"569ee635a409e89e5909a18e";"";"iel";"iel";"Defect gallery and bump defect reduction in the self Aligned Double Patterning module"
"";"dtu|dtupub";"";"2022-01-08T08:39:56.599Z";"Yun, So-Young|Youn, Sung-Dae";"";"2589022168";"";"";"2015";"";"10.6109/jkiice.2015.19.3.543";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"543-551";"";"Journal of the Korea Institute of Information and Communication Engineering|한국정보통신학회논문지|Journal of the Korea Institute of Information and Communication Engineering";"Journal of the Korea Institute of Information and Communication Engineering|한국정보통신학회논문지";"22344772|000084|000019|000003|000000";"19";"";"";"";"";"eng";"5cb8bf6ed9001d01a4f0a4fa";"";"5cb8bf6ed9001d01a4f0a4fa";"";"crossref";"crossref";"A Study on Recommender Technique Applying User Activity and Time Information"
"We report a highly unusual case of post traumatic completely embedded ring through a 2 mm of wound. Patient came to us 1 week after the injury complaining of foreign body sensation in finger without any neurovascular symptoms. Only 2 mm of wound with granulation tissue was present on the proximal phalanx of the middle finger. Ring was cut and removed through the same wound. Wound healed with full functions of the finger on further follow up. To the best of our knowledge this the first case report of post traumatic completely embedded ring.";"dtupub";"";"2022-01-08T14:45:37.847Z";"Rohilla, Narender|Jain, Sudeep|Naranje, Sameer|Neogi, Devdatta S.|Yadav, C. S.|Kotwal, Prakash P.";"";"2574130846";"";"dtu";"2009";"";"10.1007/s00590-009-0429-7";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"269-271";"";"European Journal of Orthopaedic Surgery and Traumatology|European Journal of Orthopaedic Surgery and Traumatology|Eur J Orthop Surg Tr|European Journal of Orthopaedic Surgery and Traumatology";"Eur J Orthop Surg Tr|European Journal of Orthopaedic Surgery and Traumatology";"16338065|000090|000019|000004|000000";"19";"";"Medicine & Public Health|Surgical Orthopedics|Traumatic Surgery|Embedded ring|Traumatic";"Embedded ring|Medicine & Public Health|Surgical Orthopedics|Traumatic|Traumatic Surgery";"Medicine & Public Health|Surgical Orthopedics|Traumatic Surgery|Embedded ring|Traumatic";"eng";"54808b930b2ed09c150ad55d|5c6aaa4fd9001d01a86f3504|60132416d9001d019a70b3ae";"";"60132416d9001d019a70b3ae";"Springer-Verlag";"springer|crossref|nature";"springer|crossref|nature";"Post traumatic completely embedded ring"
"Traditional network management takes network equipment as main management objects, while the network services may failed even if the network devices work well. As a matter of fact, users concern more about the operating states of network services. Considering from users’ perception, this paper proposes a service-oriented network performance management model constructed by the Fuzzy Delphi Analytical Hierarchy Process (FDAHP), which focus on mapping service performance parameters into network performance parameters that can help us deeply understand root faults in communication networks. Simulations and experiments are carried out to prove the validity&amp; correctness of our method.";"dtupub";"University of Electronic Science and Technology of China, School of Communication and Information Engineering, Chengdu, 611731";"2022-01-06T17:48:40.255Z";"Mao, Wei Na|Li, Xing Ming|Wu, Jian";"";"2562084856";"";"";"2012";"";"10.4028/www.scientific.net/AMR.546-547.1176";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"1176-1181";"";"Advanced Materials Research|Advanced Materials Research";"Advanced Materials Research";"10226680|000087|000000|000000|000000";"546-547";"";"Service Performance|Network Performance|Network Management|Service-Oriented|User Perception|FDAHP";"FDAHP|Network Management|Network Performance|Service Performance|Service-Oriented|User Perception";"Service Performance|Network Performance|Network Management|Service-Oriented|User Perception|FDAHP";"eng";"56d7098c46edd59b7602bff1|5cc5cd1cd9001d62a2dd6c3b";"";"56d7098c46edd59b7602bff1";"Trans Tech Publications Ltd";"scientificnet|crossref";"scientificnet|crossref";"Service-Oriented Network Performance Management Based on FDAHP"
"Zinc treatments that affected the growth and development of seedlings, and induced changes in peroxidase in all of the seedlings tissues, were used to examine the relative responses of the soluble, guaiacol peroxidase isozymes in flax (Linum usitatissimum L.) to stress. In the roots, Zn induced increased activity in all of the normal root isozymes and also the presence of several new activity bands. No new bands were detected in the other tissues. In both the hypocotyls and the cotyledons, the activity of the main cationic isozyme increased relative to the activities of the two slowest migrating anionic isozymes at low Zn concentrations but the reverse occurred at high Zn concentrations. This shift in the balance between anionic and cationic activity was not detected during normal seedling development nor during the developement of nutrient deprived seedlings. However, the increases in the activities of the two slowest anionic isozymes, relative to the cationic activity, appeared to be a generalized response to stress and suggest that these isozymes play a role in detoxification. A third, and different, response was seen in the fast migrating anionic isozyme complex which decreased in activity with increasing treatment concentrations. With the possible exception of this complex, none of the Zn-induced changes in the peroxidase isozymes of flax appeared to be directly related to the induced changes in seedling growth and development.";"dtupub";"Department of Biology, Wilfrid Laurier University, Waterloo, Ontario, Canada, N2L 3C5";"2022-01-06T02:41:57.654Z";"Fieldes, M.A.|Gerhardt, K.E.";"";"2270783682";"";"dtu";"1993";"";"10.1016/0168-9452(94)90216-X";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"96";"";"";"1-13";"";"Plant Science|Plant Sci|Plant Sci (oxf)|Plant Science Kidlington|Plant Science an International Journal of Experimental Plant Biology";"Plant Sci|Plant Sci (oxf)|Plant Science|Plant Science Kidlington|Plant Science an International Journal of Experimental Plant Biology";"01689452|000106|000096|000096|000000";"96";"";"Peroxidase isozymes|Seedling growth|Zn treatment";"Peroxidase isozymes|Seedling growth|Zn treatment";"Peroxidase isozymes|Seedling growth|Zn treatment";"eng";"5ca60603d9001d48997d7b91|53431a20d14f76e67a24d9bb";"";"53431a20d14f76e67a24d9bb";"";"crossref|elsevier";"crossref|elsevier";"Effects of Zn on flax seedlings: differences in the response of the cationic and anionic isozymes of peroxidase"
"";"dtupub";"";"2022-01-08T14:49:31.455Z";"Green, Thomas M.|Fernald, Anne E.";"";"2413696872";"";"dtu";"2003";"";"10.1080/00144940309597848";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"31-33";"";"Explicator|Explicator|Explicator|Explicator";"Explicator";"00144940|000096|000062|000001|000000";"62";"";"";"";"";"eng";"5cb25779d9001d01c51affce";"";"5cb25779d9001d01c51affce";"";"crossref";"crossref";"Eliot's the Love Song of J. Alfred Prufrock and Dickens's Hard Times"
"The effect of anesthestics and several vasoactive agents on the blood flow, temperature, and radiation response of the solid murine KHT sarcoma was evaluated to better understand the relationship of tumor blood flow and the proportion of hypoxic cells. Tumor blood flow, assessed by 133-Xenon clearance, decreased by 59 and 24% following treatment with pentobarbital and urethane, respectively. In addition, both drugs reduced body and tumor temperature. Metaraminol, a sympathomimetic agent, and nitroglycerin also reduced tumor blood flow by 40 and 12%, respectively. Tumor irradiation response following drug treatment was quantitated by an in vitro agar assay. Results indicate that drug-induced reductions in tumor blood flow generally result in an increase in the apparent tumor cell hypoxic fraction.";"dtupub";"The Ontario Cancer Institute, Incorporating the Princess Margaret Hospital, Toronto, Ontario M4X 1 K9, Canada";"2022-01-04T23:53:01.317Z";"Pallavicini, M G|Hill, R P";"";"2185284692";"";"dtu";"1983";"";"10.1016/0360-3016(83)90263-8";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"9";"";"";"1321-1325|1321-5";"";"International Journal of Radiation Oncology, Biology, Physics|International Journal of Radiation Oncology Biology Physics|Int J Radiat Oncol Biol Phys|Int J Rad O|Int J Radiat Oncol|Int J Radiat Oncol Biol Phys|Int. J. Radiat. Oncol. Biol. Phys";"Int J Rad O|Int J Radiat Oncol|Int J Radiat Oncol Biol Phys|Int. J. Radiat. Oncol. Biol. Phys|International Journal of Radiation Oncology Biology Physics|International Journal of Radiation Oncology, Biology, Physics";"03603016|000116|000009|000009|000000";"9";"";"133-Xenon clearance|Anesthetics|KHT sarcoma|Radiosensitivity|Tumor blood flow|Tumor temperature|Vasoactive agents|Animals|Body Temperature|Drug Therapy, Combination|Male|Metaraminol|Mice|Mice, Inbred C3H|Neoplasm Transplantation|Nitroglycerin|Pentobarbital|Regional Blood Flow|Sarcoma, Experimental|Urethane|Xenon Radioisotopes";"133-Xenon clearance|Anesthetics|Animals|Body Temperature|Drug Therapy, Combination|KHT sarcoma|Male|Metaraminol|Mice|Mice, Inbred C3H|Neoplasm Transplantation|Nitroglycerin|Pentobarbital|Radiosensitivity|Regional Blood Flow|Sarcoma, Experimental|Tumor blood flow|Tumor temperature|Urethane|Vasoactive agents|Xenon Radioisotopes";"133-Xenon clearance|Anesthetics|KHT sarcoma|Radiosensitivity|Tumor blood flow|Tumor temperature|Vasoactive agents|Animals|Body Temperature|Drug Therapy, Combination|Male|Metaraminol|Mice|Mice, Inbred C3H|Neoplasm Transplantation|Nitroglycerin|Pentobarbital|Regional Blood Flow|Sarcoma, Experimental|Urethane|Xenon Radioisotopes";"eng";"5343504fd14f76e67a2c9fba|5c13a05ad9001d01cb095d97|54b5e813e11200022764d95f";"";"54b5e813e11200022764d95f";"";"elsevier|crossref|pubmed";"elsevier|crossref|pubmed";"Effect of tumor blood flow manipulations on radiation response"
