"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-04T15:43:27.555Z";"Haviland, H. Field";"";"2427222140";"";"";"1980";"";"10.2307/1954376";"";"";"article";"dtu_external|dtupub_external";"";"";"";"04";"";"";"1100-1101";"";"American Political Science Review|American Political Science Review|Am Polit Sci Rev|Am Polit Sci Rev|Am. Polit. Sci. Rev|American Political Science Review";"Am Polit Sci Rev|Am. Polit. Sci. Rev|American Political Science Review";"00030554|000119|000074|000004|000000";"74";"";"";"";"";"eng";"56d867c85b3804ae42117093|5cb4c33fd9001d01a4542129";"";"5cb4c33fd9001d01a4542129";"The American Political Science Association";"jstor|crossref";"jstor|crossref";"Decision on Palestine: How the U.S. Came to Recognize Israel. By Wilson Evan M.. (Stanford, Calif.: Hoover Institution Press, 1979. Pp. xviii + 244. $14.95.)"
"";"dtupub";"Department of Pathology, Immunology and Laboratory Medicine, University of Florida College of Medicine, Gainesville, USA.";"2022-01-07T06:01:36.078Z";"Murphy, W M";"";"2480065040";"";"dtu";"2000";"";"10.1016/S0022-5347(05)67842-1";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"916-8|916-918";"";"Journal of Urology|Journal of Urology|J Urol|J Urol|J Urology|J. Urol|Journal of Urology|Journal of Urology (ovid)";"J Urol|J Urology|J. Urol|Journal of Urology|Journal of Urology (ovid)";"00225347|000099|000163|000003|000000";"163";"";"Urinary Bladder Neoplasms|Humans|Neoplasm Recurrence, Local|Neoplasm Staging|Practice Patterns, Physicians'|Publishing|bladder|bladder neoplasms|journals|literature review|peer review";"Humans|Neoplasm Recurrence, Local|Neoplasm Staging|Practice Patterns, Physicians'|Publishing|Urinary Bladder Neoplasms|bladder|bladder neoplasms|journals|literature review|peer review";"Urinary Bladder Neoplasms|Humans|Neoplasm Recurrence, Local|Neoplasm Staging|Practice Patterns, Physicians'|Publishing|bladder|bladder neoplasms|journals|literature review|peer review";"eng";"5c139e15d9001d01cb08d939|54b698601e4536920326758c|539ce4615c6bfcd12501973a";"";"54b698601e4536920326758c";"";"crossref|pubmed|elsevier";"crossref|pubmed|elsevier";"Media hype in the medical literature: what's a doctor to do?"
"Previous studies of the higher-order state-change factors in the Eight State Questionnaire (8SQ) have suggested that at least three typological mood-state dimensions are measured in the instrument. Nevertheless, the appropriate dR-factor analytic methodology has not always been employed, and even when it has (e.g. Boyle, 1985a), the sample size has been sufficient to allow only preliminary conclusions. The present study explores more thoroughly this issue of typological mood-state factors in the 8SQ using a large sample of 470 subjects. A dR-factoring of the intercorrelations for the subscale difference scores (across two separate measurement occasions) suggests clearly the presence of four different emotional/mood-type factors. These findings are compared with higher-order factors obtained previously for the Differential Emotions Scale (DES), an instrument which is also purported to measure fundamental human emotions.";"dtupub";"Department of Education, University of Melbourne, Victoria 3052, Australia";"2022-01-05T23:26:10.081Z";"Boyle, Gregory J.";"";"2722947461";"";"dtu";"1986";"";"10.1016/0191-8869(87)90022-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"8";"";"";"137-140";"";"Personality and Individual Differences|Pers Indiv Differ|Pers Individ Dif|Pers. Individ. Differ|Personality and Individual Differences";"Pers Indiv Differ|Pers Individ Dif|Pers. Individ. Differ|Personality and Individual Differences";"01918869|000113|000008|000008|000000";"8";"";"";"";"";"eng";"5cac7f18d9001d01a409421d|532c771671e572662509953e";"";"532c771671e572662509953e";"";"crossref|elsevier";"crossref|elsevier";"Typological mood-state factors measured in the Eight State Questionnaire"
"";"dtupub";"";"2022-01-08T12:00:15.651Z";"Sundstrom, Ronald R.";"";"2570064965";"";"";"2016";"";"10.5840/philtoday2016604135";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"1015-1021";"";"Philosophy Today|Philosophy Today|Philos Today";"Philos Today|Philosophy Today";"00318256|000083|000060|000004|000000";"60";"";"";"";"";"und";"5cb829c0d9001d01a4e4ffa5";"";"5cb829c0d9001d01a4e4ffa5";"";"crossref";"crossref";"Comments on Shannon Sullivan’s Good White People: The Problem with Middle-Class White Anti-Racism"
"";"dtu|dtupub";"";"2022-01-06T03:02:04.100Z";"GIRAUD, ANDRE";"";"2461941555";"";"dtu";"1979";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"513-523";"";"La Nouvelle Revue Des Deux Mondes|La Nouvelle Revue Des Deux Mondes|Nouv Rev Deux Mondes";"La Nouvelle Revue Des Deux Mondes|Nouv Rev Deux Mondes";"0151914x|000120|000000|000000|000000";"";"";"";"";"";"fre";"5d7e8799d9001d01b8da577f";"";"5d7e8799d9001d01b8da577f";"Revue des Deux Mondes";"jstor";"jstor";"LES GISEMENTS DE SAVOIR"
"Clinical and histopathologic material from 42 patients with peripheral T-cell lymphoma (PTCL) was reviewed. The median age was 63.5 years (range, 11-97 years). The male:female ratio was 2.8:1. Prior immune or lymphoproliferative diseases occurred in 36% of the patients. PTCL was advanced at presentation with B symptoms (67%), generalized adenopathy (69%), and stage III/IV disease (79%). Suspected lung or pleural involvement (21%), hepatomegaly (29%), and splenomegaly (43%) were common; marrow involvement was documented in 37% of the patients at presentation and in 51% of patients during the illness. Hypercalcemia and eosinophilia occurred in 19% and 29% of patients, respectively. Among patients receiving combination chemotherapy (BCOP, CHOP, BACOP, COMLA), eight (24%) of 33 achieved a complete remission and only four (12%) of 33 had a sustained complete remission. The median survival for PTCL was 11 months. Because of the poor response to standard therapy, clinical trials should identify cases of PTCL and evaluate newer regimens in this subset of aggressive lymphoma.";"dtupub";"";"2022-01-07T21:05:24.661Z";"Greer, J P|York, J C|Cousar, J B|Mitchell, R T|Flexner, J M|Collins, R D|Stein, R S";"";"171857142";"";"";"1984";"";"10.1200/JCO.1984.2.7.788";"";"";"article";"dtu_external|dtupub_external";"";"";"";"7";"";"";"788-798|788-98";"";"Journal of Clinical Oncology|Journal of Clinical Oncology|J Clin Oncol|J Cl Oncol|J Clin Oncol|J. Clin. Oncol|Jco";"J Cl Oncol|J Clin Oncol|J. Clin. Oncol|Jco|Journal of Clinical Oncology";"0732183x|000115|000002|000007|000000";"2";"";"Adolescent|Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Biopsy|Child|Combined Modality Therapy|Female|Humans|Infections|Lymphatic Diseases|Lymphoid Tissue|Lymphoma|Lymphoma, Large B-Cell, Diffuse|Male|Middle Aged|Neoplasm Staging|Recurrence|Retrospective Studies|Rosette Formation|T-Lymphocytes";"Adolescent|Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Biopsy|Child|Combined Modality Therapy|Female|Humans|Infections|Lymphatic Diseases|Lymphoid Tissue|Lymphoma|Lymphoma, Large B-Cell, Diffuse|Male|Middle Aged|Neoplasm Staging|Recurrence|Retrospective Studies|Rosette Formation|T-Lymphocytes";"Adolescent|Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Biopsy|Child|Combined Modality Therapy|Female|Humans|Infections|Lymphatic Diseases|Lymphoid Tissue|Lymphoma|Lymphoma, Large B-Cell, Diffuse|Male|Middle Aged|Neoplasm Staging|Recurrence|Retrospective Studies|Rosette Formation|T-Lymphocytes";"eng";"5cb557f4d9001d01a47464b2|54b5f098e112000227690d6a";"";"54b5f098e112000227690d6a";"";"crossref|pubmed";"crossref|pubmed";"Peripheral T-cell lymphoma: a clinicopathologic study of 42 cases"
"";"dtupub";"";"2022-01-10T02:01:59.255Z";"LIU Jiayan, 刘家琰|XIE Zongqiang, 谢宗强|SHEN Guozhen, 申国珍|FAN Dayong, 樊大勇|XIONG Gaoming, 熊高明|ZHAO Changming, 赵常明|ZHOU Youbing, 周友兵|XU Wenting, 徐文婷";"";"2588191966";"";"";"2018";"";"10.5846/stxb201704240739";"";"";"article";"dtu_external|dtupub_external";"";"";"";"11";"";"";"";"";"Acta Ecologica Sinica|生态学报|生態學報|生态学报|Acta Eco Sin|Acta Ecol Sin|Acta Ecol Sin Shengtai Xuebao|Acta Ecologica Sinica|Shengtai Xuebao";"Acta Eco Sin|Acta Ecol Sin|Acta Ecol Sin Shengtai Xuebao|Acta Ecologica Sinica|Shengtai Xuebao|生态学报|生態學報";"10000933|000081|000038|000011|000000";"38";"";"";"";"";"eng";"5cc07b23d9001d62a241f385";"";"5cc07b23d9001d62a241f385";"";"crossref";"crossref";"Dynamics and analysis of vegetation fraction changes in Shennongjia Forest District during 1998 to 2013 by using SPOT-VEGETATION NDVI data"
"In this paper, we investigate the angular momentum independence of the entropy sum and product for AdS rotating black holes based on the first law of thermodynamics and a mathematical lemma related to Vandermonde determinant. The advantage of this method is that the explicit forms of the spacetime metric, black hole mass and charge are not needed but the Hawking temperature and entropy formula on the horizons are necessary for static black holes, while our calculations require the expressions of metric and angular velocity formula. We find that the entropy sum is always independent of angular momentum for all dimensions and the angular momentum-independence of entropy product only holds for the dimensions d>4 with at least one rotation parameter ai=0, while the mass-free of entropy sum and entropy product for rotating black holes only stand for higher dimensions (d>4) and for all dimensions, respectively. On the other hand, we find that the introduction of a negative cosmological constant does not affect the angular momentum-free of entropy sum and product but the criterion for angular momentum-independence of entropy product will be affected..";"dtupub";"School of Physics, Nankai University, Tianjin 300071, China|State Key Laboratory of Theoretical Physics, Institute of Theoretical Physics, Chinese Academy of Science, Beijing 100190, China";"2022-01-07T00:10:09.171Z";"Liu, Hang|Meng, Xin-he";"";"2720657420";"";"dtu";"2016";"";"10.1016/j.physletb.2016.05.084";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"253-259";"";"Physics Letters B|Phys Lett B|Phys. Lett. B|Physics Letters B|Physics Letters Part B|Physics Letters Section B|Physics Letters Section B Nuclear Elementary Particle and High Energy Physics|Physics Letters, Section B";"Phys Lett B|Phys. Lett. B|Physics Letters B|Physics Letters Part B|Physics Letters Section B|Physics Letters Section B Nuclear Elementary Particle and High Energy Physics|Physics Letters, Section B";"03702693|000083|000759|000000|000000";"759";"";"gr-qc|hep-th|Physics|QC1-999";"Physics|QC1-999|gr-qc|hep-th";"gr-qc|hep-th|Physics|QC1-999";"eng";"5cc49c66d9001d62a2ca5595|57288504974b7be10400032a|5795f149b94b954c70003aac|5773ca6274022e607b00d2bb|574d6ebbac8db76b670000ac";"";"5773ca6274022e607b00d2bb";"Elsevier";"crossref|arxiv|doaj|elsevier|scoap";"crossref|arxiv|doaj|elsevier|scoap";"Angular momentum independence of the entropy sum and entropy product for AdS rotating black holes in all dimensions"
"Taxonomic and distributional notes are given for the following marine algae, which are reported for the first time from the central tropical Pacific Ocean: Dermocorynus occidentalis, Ceramium paniculatum, C. hamatispinum, Spirocladia barodensis, Symphyocladia marchantioides, Lophosiphonia cristata, L. prostrata, Exophyllum wentii. The ranges of Ralfsia pangoensis and Murrayella periclados are extended. Falkenbergiella caespitosa is shown to be referable to Polysiphomia caespitosa (Pcock) comb. nov.";"dtu|dtupub";"";"2022-01-06T01:11:06.194Z";"Hollenberg, George J.";"";"2476926960";"";"dtu";"1968";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"74-82";"";"Brittonia|Brittonia";"Brittonia";"0007196x|000131|000020|000001|000000";"20";"";"";"";"";"eng";"5d7dc253d9001d01b8a35627";"";"5d7dc253d9001d01b8a35627";"New York Botanical Garden";"jstor";"jstor";"Phycological Notes III. New Records of Marine Algae from the Central Tropical Pacific Ocean"
"";"dtu|dtupub";"";"2022-01-12T01:29:58.880Z";"";"";"2704748370";"";"";"1930";"";"10.1007/978-3-642-99734-1_4";"";"";"article";"dtu_external|dtupub_external";"";"";"3642989195|3642997341|9783642989193|9783642997341";"";"";"";"71-123";"";"Reichs-versicherungsordnung Mit Anmerkungen";"Reichs-versicherungsordnung Mit Anmerkungen";"";"";"";"";"";"";"ger";"5ee0c69cd9001d040e2df596";"";"5ee0c69cd9001d040e2df596";"Springer Berlin Heidelberg";"nature";"nature";"Sonstige gemeinsame Vorschriften"
