"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"The acoustic sources simulating engine or jet noise are located near the trailing edge. During landing or take-off operations the flap angle is not small. Solutions for the scattering of the acoustic sources, monopoles, dipoles or quadrupoles, by the wing with the flap at finite angle are constructed for the case that the acoustic wave length is much larger than the length of the flap but may be of the same order as the chord. For each given geometry of the flap and the position of the singularities, critical orientations of the dipoles and the quadrupoles are defined along which the noise becomes 'suppressed', i.e., the far field pressure becomes one order smaller.";"dtu|dtupub|third_party";"";"2022-01-05T04:24:32.480Z";"Ting, L.";"";"186698664";"";"";"1979";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"ACOUSTICS";"ACOUSTICS";"ACOUSTICS";"und";"5319f69cadc902bb3d020c19";"";"5319f69cadc902bb3d020c19";"";"nasantrs";"nasantrs";"Radiation of an acoustic source near the trailing edge of a wing in forward motion"
"";"dtupub";"Washington University in St. Louis, St. Louis, MO, USA";"2022-01-11T16:29:15.538Z";"Bailey, Ryan|Phad, Allison";"";"2543020158";"";"";"2019";"";"10.5014/ajot.2019.73S1-PO4028";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4_Supplement_1";"";"";"7311515344p1-7311515344p1";"";"American Journal of Occupational Therapy|American Journal of Occupational Therapy|Ajot|Am J Occup Ther|Am. J. Occup. Ther|American Journal of Occupational Therapy|American Journal of Occupational Therapy|American Journal of Occupational Therapy. : Official Publication of the American Occupational Therapy Association";"Ajot|Am J Occup Ther|Am. J. Occup. Ther|American Journal of Occupational Therapy|American Journal of Occupational Therapy. : Official Publication of the American Occupational Therapy Association";"02729490|000080|000073|000004|000000";"73";"";"";"";"";"eng";"5dcff1c0d9001d039d19b2e7";"";"5dcff1c0d9001d039d19b2e7";"";"crossref";"crossref";"Prevalence of Five Unhealthy Lifestyle Behaviors Among Adults With and Without Stroke, Behavioral Risk Factor Surveillance System, 2015"
"";"dtupub";"";"2022-01-06T18:17:46.510Z";"";"";"2579492014";"";"dtu";"2010";"";"10.1016/j.regpep.2010.07.057";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"Regulatory Peptides|Regul Pept|Regul Peptides|Regul. Pept";"Regul Pept|Regul Peptides|Regul. Pept|Regulatory Peptides";"01670115|000089|000000|000000|000000";"";"";"";"";"";"eng";"5399b09d12d9c3cd1f007f98";"";"5399b09d12d9c3cd1f007f98";"";"elsevier";"elsevier";"Identification and pharmacological properties of an antagonist of apelin receptors"
"High-temperature, disordered η-Al5Fe2 intermetallic and its low-temperature long-range ordered structures have been investigated in the whole homogeneity range from 70.6 to 73.0 at.% Al based on selected area electron diffraction data and powder X-ray diffraction data. Using these data, the channel site occupation in the disordered η phase has been revised and a composition-dependent model with mixed occupation of the channels by both Al and Fe atoms was derived. It leads to an average number of atoms per channel and unit cell of approx. 1.5 in the whole homogeneity range. Below about 350 °C, four different phases exhibiting long-range order of the channel atoms appear to exist. Here the atomic ordering in the Al-poorest and Al-richest of these low-temperature phases, η″ and η‴ is reported. Both these phases can be characterized as incommensurately modulated composite crystal structures. Thereby, in both phases, the first composite subsystem contains atoms of the framework structure generating channels which are filled by atoms described by the second composite subsystem. The subsystems of the η″ phase have orthorhombic superspace groups Xmcm(00g)0s0 and Immm(00g)0s0 keeping the basic metric of the parent η phase. The subsystems of the η‴ can be described by the monoclinic superspace groups P21/c(0b0)00 and P21/c(0b0)s0 providing a lattice correspondence am = 1/2(a+b), bm = c and cm = a+b to the orthorhombic parent η phase. Although the number of atoms per channel is approx. 1.5 in η″ and η‴ phases, the channels are differently correlated with each other which is attributed to different Fe content in the channels inherited from the channel occupation in the disordered η phase..";"dtupub";"TU Bergakademie Freiberg, Institute of Material Science, 09599, Freiberg, Germany";"2022-01-07T10:58:25.103Z";"Becker, Hanka|Leineweber, Andreas";"";"2567371438";"";"dtu";"2017";"";"10.1016/j.intermet.2017.09.021";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"251-262";"";"Intermetallics|Intermetall";"Intermetall|Intermetallics";"09669795|000082|000093|000000|000000";"93";"";"A Al5Fe2|D Disorder|D Incommensurate composite crystal structure|D Long-range ordering|F Transmission electron microscopy|F X-ray diffraction";"A Al5Fe2|D Disorder|D Incommensurate composite crystal structure|D Long-range ordering|F Transmission electron microscopy|F X-ray diffraction";"A Al5Fe2|D Disorder|D Incommensurate composite crystal structure|D Long-range ordering|F Transmission electron microscopy|F X-ray diffraction";"eng";"5a577bff5010df440d44489d|5c1cdde9d9001d01a31d5404";"0000-0002-8948-8975";"5a577bff5010df440d44489d";"";"elsevier|crossref";"elsevier|crossref";"Atomic channel occupation in disordered η-Al5Fe2 and in two of its low-temperatures phases, η″ and η‴"
"";"dtupub";"";"2022-01-09T20:15:08.296Z";"Zhu, Jianhua|Zhao, Xinshu|Li, Hairong";"";"2719187048";"";"";"1990";"";"10.1525/as.1990.30.10.01p0424w";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"992-1006";"";"Asian Survey|Asian Survey|Asian Survey|Asian Surv";"Asian Surv|Asian Survey";"00044687|000109|000030|000010|000000";"30";"";"";"";"";"eng";"5cbec707d9001d01a4b9c1fe";"";"5cbec707d9001d01a4b9c1fe";"";"crossref";"crossref";"Public Political Consciousness in China: An Empirical Profile"
"";"dtu|dtupub";"";"2022-01-06T22:51:41.691Z";"Iitsuka, I Kh";"";"101935934";"";"";"1968";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"45-47|45-7";"";"Voprosy Neirokhirurgii|Vopr Neirokhir";"Vopr Neirokhir|Voprosy Neirokhirurgii";"";"32";"";"Echoencephalography|Methods|Ultrasonics";"Echoencephalography|Methods|Ultrasonics";"Echoencephalography|Methods|Ultrasonics";"rus";"54b570f6e1120002272a8ef4";"";"54b570f6e1120002272a8ef4";"";"pubmed";"pubmed";"Various problems of echoencephalography (ultrasound and echoencephalograms)"
"RETURN TO ISSUEPREVAdvertisementNEXTHOW HERCULES HELPSCite this: Chem. Eng. News 1957, 35, 24, 7Publication Date (Print):June 17, 1957Publication History Published online12 November 2010Published inissue 17 June 1957https://doi.org/10.1021/cen-v035n024.p007Copyright © 1957 AMERICAN CHEMICAL SOCIETYArticle Views2Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (229 KB) Get e-Alerts";"dtu|dtupub";"";"2022-01-06T22:45:53.970Z";"";"";"2556729813";"";"dtu";"1957";"";"10.1021/cen-v035n024.p007";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"24";"";"";"7";"";"Chemical and Engineering News Archive|Chemical and Engineering News|Chem. Eng. News Archive|Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chemical and Engineering News";"Business Journal|C and En|C&en|Chem Eng N|Chem Eng News|Chem. Eng. News|Chem. Eng. News Archive|Chemical and Engineering News|Chemical and Engineering News Archive";"00092347|000142|000035|000024|000000";"35";"";"Altmetrics|Icon";"Altmetrics|Icon";"Altmetrics|Icon";"eng";"67387ca87cd73227a83cb56c|5cafa490d9001d027b876358";"";"5cafa490d9001d027b876358";"American Chemical Society";"openalex|crossref";"openalex|crossref";"HOW HERCULES HELPS"
"Images Fig. 1 Fig. 2 Fig. 3 Fig. 4 Fig. 5 Fig. 6 Fig. 7 Fig. 8 Fig. 9 Fig. 10 Fig. 11 Fig. 12 Fig. 13 Fig. 14 Fig. 15 Fig. 16 Fig. 17 Fig. 18 Fig. 19 Fig. 20 Fig. 21 Fig. 22 Fig. 23";"dtupub";"";"2022-01-06T17:24:33.290Z";"Leela, K|Kanagasuntheram, R|Ahmed, M M";"";"102520972";"";"dtu";"1971";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"Pt 1";"";"";"49-56";"";"Journal of Anatomy|Journal of Anatomy|J Anat|J. Anat";"J Anat|J. Anat|Journal of Anatomy";"00218782|000128|000110|000000|000001";"110";"";"Animals|Basement Membrane|Cholinesterases|Cytoplasm|Epithelium|Ganglia|Haplorhini|Histocytochemistry|Macaca|Microscopy, Electron|Mitochondria|Muscles|Nasal Mucosa|Nasopharynx|Nerve Endings|Neurons|Palate|Schwann Cells";"Animals|Basement Membrane|Cholinesterases|Cytoplasm|Epithelium|Ganglia|Haplorhini|Histocytochemistry|Macaca|Microscopy, Electron|Mitochondria|Muscles|Nasal Mucosa|Nasopharynx|Nerve Endings|Neurons|Palate|Schwann Cells";"Animals|Basement Membrane|Cholinesterases|Cytoplasm|Epithelium|Ganglia|Haplorhini|Histocytochemistry|Macaca|Microscopy, Electron|Mitochondria|Muscles|Nasal Mucosa|Nasopharynx|Nerve Endings|Neurons|Palate|Schwann Cells";"eng";"54b586dce112000227365e01|56bd9c91204490a33b0018f1";"";"54b586dce112000227365e01";"";"pubmed|pubmedc";"pubmed|pubmedc";"Innervation of the nasopharynx in Macaca fascicularis"
"";"dtu|dtupub";"";"2022-01-04T16:13:39.686Z";"";"";"2700778737";"";"dtu";"2007";"";"10.1016/j.jaad.2006.10.734";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"AB159";"";"Journal of the American Academy of Dermatology|Journal of the American Academy of Dermatology|Journal of the American Academy of Dermatology|J Am Acad D|J Am Acad Dermatol|J Amer Acad Dermatol|J. Am. Acad. Dermatol";"J Am Acad D|J Am Acad Dermatol|J Amer Acad Dermatol|J. Am. Acad. Dermatol|Journal of the American Academy of Dermatology";"01909622|000092|000056|000002|000182";"56";"";"";"";"";"eng";"5c373d73d9001d30e630900b";"";"5c373d73d9001d30e630900b";"";"crossref";"crossref";"Linoleic acid deficiency in a 15-year-old cystic fibrosis patient presents as a recalcitrant eczematous dermatitis"
"";"dtupub";"Praxis, ADMEDICO Augenzentrum AG, Olten, Schweiz.|Cornea Bank, Keradonum Stiftung, Olten, Schweiz.|Augenklinik, Universitätsklinikum Freiburg.";"2022-01-07T06:26:41.612Z";"Reinshagen, Helga|Maier, Philip Christian|Böhringer, Daniel";"";"2584836635";"";"";"2019";"";"10.1055/a-0838-5999";"";"";"article";"dtu_external|dtupub_external";"";"";"";"10";"";"";"1229-1232";"";"Klinische Monatsblatter Fur Augenheilkunde|Klinische Monatsblatter Für Augenheilkunde|Klin Monbl Augenheilkd|Kl. Augenh|Klin Monats|Klin Monatsbl Augenh|Klin Monatsbl Augenheilk|Klin Monatsbl Augenheilkd|Klin Monbl Augenheilkd|Klinische Monatsblaetter Fuer Augenheilkunde Und Augenarztliche Fortbildung|Klinische Monatsblat Augenheilkunde|Klinische Monatsblat. Augenheilkunde";"Kl. Augenh|Klin Monats|Klin Monatsbl Augenh|Klin Monatsbl Augenheilk|Klin Monatsbl Augenheilkd|Klin Monbl Augenheilkd|Klinische Monatsblaetter Fuer Augenheilkunde Und Augenarztliche Fortbildung|Klinische Monatsblat Augenheilkunde|Klinische Monatsblat. Augenheilkunde|Klinische Monatsblatter Fur Augenheilkunde|Klinische Monatsblatter Für Augenheilkunde";"00232165|000080|000236|000010|000000";"236";"";"Biotechnology|Germany|Ophthalmology|Societies, Medical";"Biotechnology|Germany|Ophthalmology|Societies, Medical";"Biotechnology|Germany|Ophthalmology|Societies, Medical";"ger";"5fc898a15eee4800257b819c|5ccec43cd9001d01ae23368d|5da1da68d9001d018f76518e";"";"5ccec43cd9001d01ae23368d";"Georg Thieme Verlag KG";"thieme|pubmed|crossref";"thieme|pubmed|crossref";"The 2017 Report of the Tissue Transplantation and Biotechnology Section of the German Ophthalmological Society"
