"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-10T10:28:25.966Z";"Kim, Nam Hui";"";"2453100336";"";"";"2019";"";"10.21738/JHS.2019.07.39.7";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"7-46";"";"Journal of Human Studies|인간연구|Jhs";"Jhs|Journal of Human Studies|인간연구";"12296740|000080|000039|000000|000000";"39";"";"";"";"";"eng";"5d6a292dd9001d456763916d";"";"5d6a292dd9001d456763916d";"가톨릭대학교(성심교정) 인간학연구소";"crossref";"crossref";"Cardinal Kim and Catholic Citizenship - A Study of the concentration and dispersal of Charisma -"
"";"dtu|dtupub";"";"2022-01-04T09:31:40.743Z";"Ahmadjian, Vernon";"";"2399923326";"";"dtu";"1961";"";"10.2307/3240535";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"168";"";"Bryologist|Bryologist|Bryologist|Bryologist";"Bryologist";"00072745|000138|000064|000003|000000";"64";"";"";"";"";"eng";"56d8829b725f2ebd421356a3|5d04f2ffd9001d394c35bb5e|5cbeac5bd9001d01a4b1bfd3";"";"5d04f2ffd9001d394c35bb5e";"American Bryological Society";"jstor|crossref";"jstor|crossref";"Studies on Lichenized Fungi"
"";"dtu|dtupub";"";"2022-01-08T22:22:40.536Z";"";"";"2556821502";"";"";"2017";"";"10.5059/yukigoseikyokaishi.75.773";"";"";"article";"dtu_external|dtupub_external";"";"";"";"7";"";"";"773-775";"";"Journal of Synthetic Organic Chemistry, Japan|Journal of Synthetic Organic Chemistry Japan|J. Syn. Org. Chem., Jpn|J. Synth. Org. Chem. Jpn|Yukigoseikyokaishi|J. Synth. Org. Chem., Jpn|J Syn Org Chem Jpn|J Syn Org J|J Synth Org Chem Jpn|J. Synth. Org. Chem. Jpn|Yuki Gosei Kagaku Kyokaishi";"J Syn Org Chem Jpn|J Syn Org J|J Synth Org Chem Jpn|J. Syn. Org. Chem., Jpn|J. Synth. Org. Chem. Jpn|J. Synth. Org. Chem., Jpn|Journal of Synthetic Organic Chemistry Japan|Journal of Synthetic Organic Chemistry, Japan|Yuki Gosei Kagaku Kyokaishi|Yukigoseikyokaishi";"00379980|000082|000075|000007|000000";"75";"";"";"";"";"eng";"5cb9a38ed9001d01a4150fbb";"";"5cb9a38ed9001d01a4150fbb";"";"crossref";"crossref";"Let's Challenge!"
"";"dtu|dtupub";"";"2022-01-04T19:23:38.865Z";"Holford-Strevens, Leofranc";"";"2476156760";"";"";"2002";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"505-509";"";"Gnomon|Gnomon Bibliographische Datenbank";"Gnomon|Gnomon Bibliographische Datenbank";"09459790|000097|000074|000006|000000";"74";"";"";"";"";"eng";"5d7cd465d9001d01b8689768";"";"5d7cd465d9001d01b8689768";"Verlag C. H. Beck";"jstor";"jstor";"Der Horazkommentar des Porphyrio im Rahmen der kaiserzeitlichen Schul- und Bildungstradition"
"";"dtu|dtupub";"";"2022-01-07T18:25:42.138Z";"";"";"2544378359";"";"dtu";"2012";"";"10.1111/j.1467-825X.2012.04392.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"19201B-19202B";"";"Africa Research Bulletin: Political, Social and Cultural Series|Africa Research Bulletin: Political, Social and Cultural Series|Africa Research Bulletin|Africa Research Bulletin Series a Political Series|Africa Research Bulletin Series a Political Social and Cultural|Africa Research Bulletin. Political, Social, and Cultural Series";"Africa Research Bulletin|Africa Research Bulletin Series a Political Series|Africa Research Bulletin Series a Political Social and Cultural|Africa Research Bulletin. Political, Social, and Cultural Series|Africa Research Bulletin: Political, Social and Cultural Series";"00019844|000087|000049|000003|000000";"49";"";"";"";"";"eng";"5cb51f13d9001d01a468a63a";"";"5cb51f13d9001d01a468a63a";"";"crossref";"crossref";"EGYPT: Football Ruling Sparks Violence"
"";"dtu|dtupub";"";"2022-01-05T21:03:15.354Z";"";"";"2457394416";"";"";"1912";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"15";"";"";"119-123";"";"Irish Review (dublin)|Irish Review (dublin)|Irish Review|Irish Review (dublin)";"Irish Review|Irish Review (dublin)";"20090978|000187|000002|000015|000000";"2";"";"";"";"";"eng";"5d7d595ad9001d01b8838c67";"";"5d7d595ad9001d01b8838c67";"The Irish Review Publishing Company";"jstor";"jstor";"Light on Ulsteria"
"Adaptive regulation of the network capacity utilization in asynchronous transfer mode (ATM) networks requires online estimation of the aggregate traffic parameters. Here we suggest a form of the control procedure for resolution of the admission requests providing effective link capacity utilization while satisfying the required quality of services (QoS) criterion. This approach is formulated for the specific case when source population is large in the extent that the sum of individual flows can be regarded as approximately Gaussian. We consider a sequence of traffic states {T/sub 1/, T/sub 2/, ...} where each state is associated with the number of calls n in the aggregate traffic. Assume that the last change of the traffic state took place at T/sub -1/ and a new call arrives at T/sub 0/. During the period (T/sub -1/, T/sub 0/) the aggregate traffic is considered to be in a steady state. Parameters of its instant rate are assumed to be stationary and their estimations are used by the control procedure evaluating admissibility of the new call into the network. The problems discussed here consists in synthesis of an admission rule for two-parametric control scheme; and in developing of the estimation procedure for the traffic parameters.";"dtupub";"Perception & Robotics Lab., Ecole Polytech., Montreal, Que., Canada";"2022-01-04T19:02:06.491Z";"Polotski, V.N.|Shukhman, B.V.";"";"2546748835";"";"dtu";"1995";"Proceedings of 1995 34th IEEE Conference on Decision and Control";"10.1109/CDC.1995.479257";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0780326857|9780780326859";"";"";"";"3646,3647|3646-3647 vol.4";"";"Proceedings of 1995 34th Ieee Conference on Decision and Control|Decision and Control, Ieee Conference on|Proc Ieee Conf Decis Control|Proceedings of the Ieee Conference on Decision and Control Including the Symposium on Adaptive Processes";"Decision and Control, Ieee Conference on|Proc Ieee Conf Decis Control|Proceedings of 1995 34th Ieee Conference on Decision and Control|Proceedings of the Ieee Conference on Decision and Control Including the Symposium on Adaptive Processes";"01912216|000104|000004|000000|000000";"4";"";"Aggregates|Asynchronous transfer mode|Computer errors|Covariance matrix|Equations|Estimation error|Filters|Intelligent networks|State estimation|Traffic control|asynchronous transfer mode|switching networks|telecommunication congestion control|telecommunication networks|telecommunication traffic|ATM networks|adaptive regulation|admission request resolution|approximately Gaussian sum of flows|asynchronous transfer mode networks|call admission|effective link capacity utilization|network capacity utilization|online aggregate traffic parameter estimation|quality of service criterion|recurrent aggregate traffic control|two-parametric control scheme";"ATM networks|Aggregates|Asynchronous transfer mode|Computer errors|Covariance matrix|Equations|Estimation error|Filters|Intelligent networks|State estimation|Traffic control|adaptive regulation|admission request resolution|approximately Gaussian sum of flows|asynchronous transfer mode|asynchronous transfer mode networks|call admission|effective link capacity utilization|network capacity utilization|online aggregate traffic parameter estimation|quality of service criterion|recurrent aggregate traffic control|switching networks|telecommunication congestion control|telecommunication networks|telecommunication traffic|two-parametric control scheme";"Aggregates|Asynchronous transfer mode|Computer errors|Covariance matrix|Equations|Estimation error|Filters|Intelligent networks|State estimation|Traffic control|asynchronous transfer mode|switching networks|telecommunication congestion control|telecommunication networks|telecommunication traffic|ATM networks|adaptive regulation|admission request resolution|approximately Gaussian sum of flows|asynchronous transfer mode networks|call admission|effective link capacity utilization|network capacity utilization|online aggregate traffic parameter estimation|quality of service criterion|recurrent aggregate traffic control|two-parametric control scheme";"eng";"569ecbf1a409e89e59050fdb";"";"569ecbf1a409e89e59050fdb";"";"iel";"iel";"Call admission and recurrent aggregate traffic control in ATM networks"
"Es wird eine Methode zur Bestimmung der Gal-1-P-Uridyltransferase im Capillarblut (Vollblut) und Erythrocytenhämolysat beschrieben. Die Bestimmung erfolgt im gekoppelten optischen Test mit Phosphoglucomutase und G-6-P-Dchydrogenase als Hilfsenzyme. Neugeborene zeigen im Capillarblut Werte von 0,577±0,160 µM/min/g Hb; die Altersgruppen von 1–60 Jahre 0,492±0,176. An Untersuchungen bei fünf galaktosämischen Kindern aus fünf verschiedenen Familien mit 98 Sippen mitgliedern wurde die genetische Brauchbarkeit der Methode getestet. Die Festlegung des Heterozygotenbereiches geschah nach oben durch die Toleranzgrenze der Enzymwerte der zchn genetisch sicheren Heterozygoten, gegen unten durch die Toleranzgrenze der Kontrollwerte. Personen mit Enzymaktivitäten im Capillarblut unter 0,286 werden als Heterozygote, solche über 0,346 als Homozygot-Gesunde betrachtet. Die Heterozygoten als biochemische Merkmalsträger spalten sich in den Geschwisterschaften erwartungsgemäß auf [beobachtet 35, berechnet 32 (Familienauslese) und 37 (Probandenauslese)]. Auf die Klinik der Probanden wird kurz eingegangen. Da die Methode im Capillarblut angewendet werden kann, eignet sie sich gut für Sippenuntersuchungen.";"dtu|dtupub";"";"2022-01-07T00:37:57.083Z";"Colombo, J P|Moser, H|Rosin, S|Richterich, R|Rossi, E";"";"2534773976";"";"dtu";"1965";"";"10.1007/BF01734181";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"20";"";"";"1074-1081|1074-81";"";"Klinische Wochenschrift|Klinische Wochenschrift|Klin Wochenschr|Klin Wochenschr";"Klin Wochenschr|Klinische Wochenschrift";"00232173|000134|000043|000020|000000";"43";"";"Adolescent|Capillaries|Child|Child, Preschool|Female|Galactosemias|Glucosephosphate Dehydrogenase|Humans|In Vitro Techniques|Infant|Infant, Newborn|Male|Nucleotidyltransferases|Phosphoglucomutase|Spectrophotometry|Biomedicine|Internal Medicine|Molecular Medicine";"Adolescent|Biomedicine|Capillaries|Child|Child, Preschool|Female|Galactosemias|Glucosephosphate Dehydrogenase|Humans|In Vitro Techniques|Infant|Infant, Newborn|Internal Medicine|Male|Molecular Medicine|Nucleotidyltransferases|Phosphoglucomutase|Spectrophotometry";"Adolescent|Capillaries|Child|Child, Preschool|Female|Galactosemias|Glucosephosphate Dehydrogenase|Humans|In Vitro Techniques|Infant|Infant, Newborn|Male|Nucleotidyltransferases|Phosphoglucomutase|Spectrophotometry|Biomedicine|Internal Medicine|Molecular Medicine";"ger";"54b56226e1120002272284f0|5c73dee4d9001d01a61cd340|600b0b3ad9001d01960e6dd2|547ee75d062cac855f012f4d";"";"54b56226e1120002272284f0";"Springer-Verlag";"pubmed|crossref|nature|springer";"pubmed|crossref|nature|springer";"Determination of galactose-1-phosphate uridyl transferase in capillary blood in galactosemia. Use in family examinations"
"Human cytomegalovirus (HCMV) strains were investigated to identify those with altered tropism for endothelial cells. In viral replication kinetics analysis, HCMV strain Toledo replicated poorly in aortic endothelial cells (AECs), and the virus count was reduced by 2-3 log units, in comparison with strain AD169. Virus entry at the cell surface for each strain was equivalent. However, immunofluorescence studies revealed a lack of immediate early viral antigen 72 expression, and direct blot hybridization failed to detect viral genomes in the nucleus of Toledo-infected AECs. Complementation assays were done to determine whether endothelial cell infectivity was dependent on a virus-encoded tropism factor. Pseudotype virus in endothelial cell cultures indicated that AD169 could provide trans factors to rescue Toledo during infection of endothelial cells. Collectively, these results show that a viral function provides an endothelial cell tropism factor for HCMV and plays a role during postentry infection events.";"dtupub";"Department of Pediatrics, Section of Infectious Diseases, University of California, Davis, CA, USA. jataylorwiedeman@ucdavis.edu";"2022-01-08T23:00:27.023Z";"Bolovan-Fritts, C|Wiedeman, J A";"";"2696864341";"";"dtu";"2001";"";"10.1086/324010";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"10";"";"";"1252-1261|1252-61";"";"Journal of Infectious Diseases|Journal of Infectious Diseases|J Infect Dis|J Infec Dis|J Infect Dis|J. Infect. Dis|Journal of Infectious Diseases";"J Infec Dis|J Infect Dis|J. Infect. Dis|Journal of Infectious Diseases";"00221899|000098|000184|000010|000000";"184";"";"immediate-early proteins, cytomegalovirus|Antigens, Viral|Aorta|Cell Nucleus|Cells, Cultured|Cytomegalovirus|DNA, Viral|Endothelium, Vascular|Humans|Time Factors|Virus Replication|Blotting, Southern|Immediate-Early Proteins|Tropism|Fluorescent Antibody Technique, Indirect";"Antigens, Viral|Aorta|Blotting, Southern|Cell Nucleus|Cells, Cultured|Cytomegalovirus|DNA, Viral|Endothelium, Vascular|Fluorescent Antibody Technique, Indirect|Humans|Immediate-Early Proteins|Time Factors|Tropism|Virus Replication|immediate-early proteins, cytomegalovirus";"immediate-early proteins, cytomegalovirus|Antigens, Viral|Aorta|Cell Nucleus|Cells, Cultured|Cytomegalovirus|DNA, Viral|Endothelium, Vascular|Humans|Time Factors|Virus Replication|Blotting, Southern|Immediate-Early Proteins|Tropism|Fluorescent Antibody Technique, Indirect";"eng";"5cb9bbbbd9001d01a419d56b|5c6f2742d9001d01e165e4b4|5d7bf6d2d9001d01b855cafd|54b6ad8f25bab9230a2c5a69";"";"54b6ad8f25bab9230a2c5a69";"University of Chicago Press";"crossref|jstor|pubmed";"crossref|unpaywall|jstor|pubmed";"Human cytomegalovirus strain Toledo lacks a virus-encoded tropism factor required for infection of aortic endothelial cells"
"Resistance to targeted therapy is a well known obstacle in cancer therapy. The cross-talk between several growth factor receptors generates redundancy in their intracellular pathways that usually mediates resistance to receptor targeted therapy. Simultaneous inactivation of two or more growth factor receptors has been suggested to prevent the cross-talk between their signaling pathways and to better eliminate malignant cells. Here we found that targeted therapy against these receptors induced moderate cell death in glioblastoma cells. More important, dual PDGFR and VEGFR inactivation induced more pronounceable cell death compared to inactivation of each receptor alone but failed to induce synergistic cell death in glioblastoma. PI3K/mTOR dual targeting has been identified as an efficient therapeutic approach in several malignant diseases, including glioblastoma. Therefore, we also investigated the PI3K/mTOR pathways inhibition effect in glioblastoma cells. Our results showed that inactivation of PI3K/mTOR pathways were more efficient than PDGFR or VEGFR single targeting or their dual inhibition.";"dtu|dtupub";"Biochemistry dept., Faculty of Medicine, University of Medicine and Pharmacy of Craiova|PhD Student, Biochemistry dept., Faculty of Medicine, University of Medicine and Pharmacy of Craiova|Pharmacology dept., Faculty of Medicine, University of Medicine and Pharmacy of Craiova|Oncology dept., Faculty of Medicine, University of Medicine and Pharmacy of Craiova|Neurosurgery dept., “Bagdasar-Arseni” Emergency Hospital, Bucharest, Romania";"2022-01-07T03:41:56.738Z";"PURCARU, S.O.|TACHE, D.E.|SERBAN, F.|FOLCUTI, R.M.|GEORGESCU, A.M.|STOVICEK, P.O.|DANCIULESCU, M.M.|TATARANU, L.G.|DRICU, A.";"";"2442429357";"tdm_oa";"dtu";"2015";"";"10.12865/CHSJ.41.04.06";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"325-332";"";"Current Health Sciences Journal|Curr Health Sci J";"Curr Health Sci J|Current Health Sciences Journal";"20670656|000084|000041|000004|000000";"41";"";"VEGFR|PDGFR|glioblastoma";"PDGFR|VEGFR|glioblastoma";"VEGFR|PDGFR|glioblastoma";"und";"5c10fa62d9001d019d6c5b32|5c126b38d9001d02454043c3";"";"5c10fa62d9001d019d6c5b32";"Medical University Publishing House Craiova";"pubmedc|pubmed";"pubmedc|pubmed";"Effect of VEGFR, PDGFR and PI3K/mTOR Targeting in Glioblastoma"
