"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-06T23:59:02.608Z";"";"";"2382911266";"";"";"1993";"";"10.1016/0967-0653(93)94348-3";"";"";"article";"dtu_external|dtupub_external";"";"";"";"40";"";"";"607";"";"Oceanographic Literature Review";"Oceanographic Literature Review";"09670653|000106|000040|000040|000000";"40";"";"";"";"";"eng";"53446923d14f76e67a588e42";"";"53446923d14f76e67a588e42";"";"elsevier";"elsevier";"Selection and control of Deborah numbers in plankton ecology"
"";"dtupub";"";"2022-01-08T08:46:03.147Z";"Fan, Zhegong|Tap, William";"";"2353673056";"";"dtu";"1985";"";"10.1139/g85-102";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"683-688";"";"Canadian Journal of Genetics and Cytology|Canadian Journal of Genetics and Cytology|Can. J. Genet. Cytol|Can J Genet Cytol|Canadian Journal of Genetics and Cytology";"Can J Genet Cytol|Can. J. Genet. Cytol|Canadian Journal of Genetics and Cytology";"00084093|000114|000027|000006|000000";"27";"";"";"";"";"eng";"5cba7322d9001d01a4377351";"";"5cba7322d9001d01a4377351";"";"crossref";"crossref";"A cytogenetic study of monosomics in Brassica napus L"
"";"dtu|dtupub";"";"2022-01-06T15:07:52.681Z";"Johns, M A|Whiteside, R E|Baker, E E|McCabe, W R";"";"102713181";"";"dtu";"1973";"";"";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"3";"";"";"781-790|781-90";"";"Journal of Immunology|Journal of Immunology|J Immunol|J Immunol|J. Immunol|Journal of Immunology";"J Immunol|J. Immunol|Journal of Immunology";"00221767|000126|000110|000003|000000";"110";"";"Animals|Antigens, Bacterial|Body Temperature|Chromatography|Electrophoresis|Escherichia coli|Hemagglutination Inhibition Tests|Hemagglutination Tests|Immune Sera|Immunodiffusion|Immunoelectrophoresis|Klebsiella|Proteus|Pyrogens|Rabbits|Salmonella typhi";"Animals|Antigens, Bacterial|Body Temperature|Chromatography|Electrophoresis|Escherichia coli|Hemagglutination Inhibition Tests|Hemagglutination Tests|Immune Sera|Immunodiffusion|Immunoelectrophoresis|Klebsiella|Proteus|Pyrogens|Rabbits|Salmonella typhi";"Animals|Antigens, Bacterial|Body Temperature|Chromatography|Electrophoresis|Escherichia coli|Hemagglutination Inhibition Tests|Hemagglutination Tests|Immune Sera|Immunodiffusion|Immunoelectrophoresis|Klebsiella|Proteus|Pyrogens|Rabbits|Salmonella typhi";"eng";"54b58ee6e1120002273aba17";"";"54b58ee6e1120002273aba17";"";"pubmed";"pubmed";"Common enterobacterial antigen. I. Isolation and purification from Salmonella typhose 0:901"
"";"dtu|dtupub";"";"2022-01-11T23:55:13.091Z";"Hishii, Makoto|Nitta, Taizo|Ishida, Hiroshi|Ebato, Michimasa|Kurosu, Akihiro|Yagita, Hideo|Sato, Kiyoshi|Okumura, Ko";"";"2703336406";"";"";"1995";"";"10.1097/00006123-199512000-00016";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"1160???1167";"";"Neurosurgery|Neurosurgery|Neurosurgery|Neurosurger|Neurosurgery Online";"Neurosurger|Neurosurgery|Neurosurgery Online";"0148396x|000104|000037|000006|000000";"37";"";"";"";"";"eng";"5cc0361ad9001d62a239b987";"";"5cc0361ad9001d62a239b987";"";"crossref";"crossref";"Human Glioma-derived Interleukin-10 Inhibits Antitumor Immune Responses In Vitro"
"";"dtu|dtupub";"";"2022-01-03T21:14:51.152Z";"";"";"2708208224";"";"dtu";"1985";"";"10.1109/MEMB.1985.5006203";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"3";"";"";"51-51";"";"Ieee Engineering in Medicine and Biology Magazine|Ieee Engineering in Medicine and Biology Magazine|Ieee Eng. Med. Biol. Mag|Engineering in Medicine and Biology Magazine, Ieee|Ieee Eng M|Ieee Eng Med Biol|Ieee Eng Med Biol Mag|Ieee Engineering in Medicine and Biology|Ieee Engineering in Medicine and Biology Magazine";"Engineering in Medicine and Biology Magazine, Ieee|Ieee Eng M|Ieee Eng Med Biol|Ieee Eng Med Biol Mag|Ieee Eng. Med. Biol. Mag|Ieee Engineering in Medicine and Biology|Ieee Engineering in Medicine and Biology Magazine";"07395175|000114|000004|000003|000000";"4";"";"";"";"";"eng";"569efe62e332f6876e0db568";"";"569efe62e332f6876e0db568";"IEEE";"iel";"iel";"Clinical Notes"
"";"dtupub";"";"2022-01-07T10:06:54.652Z";"Tanabe, T|Takai, T";"";"2703213182";"";"";"1988";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"41-4|41-44";"";"Seikagaku. the Journal of Japanese Biochemical Society|生化学|Seikagaku";"Seikagaku|Seikagaku. the Journal of Japanese Biochemical Society|生化学";"00371017|000111|000060|000001|000000";"60";"";"Acetyl-CoA Carboxylase|Amino Acid Sequence|Binding Sites|Biotin|Carboxyl and Carbamoyl Transferases|Carrier Proteins|Catalysis|Ligases|Pyruvate Carboxylase|Transferases|Methylmalonyl-CoA carboxytransferase";"Acetyl-CoA Carboxylase|Amino Acid Sequence|Binding Sites|Biotin|Carboxyl and Carbamoyl Transferases|Carrier Proteins|Catalysis|Ligases|Methylmalonyl-CoA carboxytransferase|Pyruvate Carboxylase|Transferases";"Acetyl-CoA Carboxylase|Amino Acid Sequence|Binding Sites|Biotin|Carboxyl and Carbamoyl Transferases|Carrier Proteins|Catalysis|Ligases|Pyruvate Carboxylase|Transferases|Methylmalonyl-CoA carboxytransferase";"jpn";"54b6309525bab9230a0054cb";"";"54b6309525bab9230a0054cb";"";"pubmed";"pubmed";"Structure of biotin-binding site of biotin-dependent carboxylases"
"In this paper, we investigate two reduced-complexity iterative soft interference cancellation minimum mean square error (SIC-MMSE) receivers for frequency-selective multiple-input-multiple-output (MIMO) channels. In the first receiver, the extrinsic information is exchanged between the SIC-MMSE equalizer and the channel decoding stages at each iteration. In the second receiver, the extrinsic information obtained from the SIC-MMSE equalizer is fed back to itself only up to a certain number of iterations and then passed to the channel decoder at the end of the last iteration only to reduce the computational complexity. Moreover, to better understand the convergence behavior of the proposed iterative receivers, we study the notion of extrinsic information transfer (EXIT) characteristics. Using simulations, we derive the extrinsic information trajectory on the EXIT chart at various bit-energy-to-noise-spectral-density ratio (<i>Eb</i>/<i>No</i>) ranges to predict the number of iterations required to converge and the turbo cliff region. The predicted behavior of the proposed receivers is then confirmed by the bit-error-rate (BER) performance curves.";"dtupub";"Inst. for Electron., Queen's Univ. Belfast, Belfast";"2022-01-10T19:17:49.225Z";"Ahmed, S.|Ratnarajah, T.|Sellathurai, M.|Cowan, C.";"";"2683919622";"";"dtu";"2009";"";"10.1109/TVT.2008.926591";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"461-468";"";"Ieee Transactions on Vehicular Technology|Ieee Transactions on Vehicular Technology|Ieee Trans. Veh. Technol|Ieee T Veh Technol|Ieee Trans Veh Technol|Ieee Trans. Veh. Technol|Ieee Veh T|Vehicular Technology, Ieee Transactions on";"Ieee T Veh Technol|Ieee Trans Veh Technol|Ieee Trans. Veh. Technol|Ieee Transactions on Vehicular Technology|Ieee Veh T|Vehicular Technology, Ieee Transactions on";"00189545|000090|000058|000001|000000";"58";"";"EXIT charts|Iterative receiver|MIMO frequency-selective channel|OFDM|Computational complexity|Computational modeling|Convergence|Equalizers|Frequency|Interference cancellation|Iterative decoding|MIMO|Mean square error methods|Predictive models|Extrinsic information transfer (EXIT) charts|iterative receiver|multiple-input–multiple-output (MIMO) frequency-selective channel|orthogonal frequency-division multiplexing (OFDM)|MIMO communication|OFDM modulation|channel coding|error statistics|interference suppression|iterative methods|least mean squares methods|radio receivers|MIMO-OFDM|bit-error-rate performance curves|channel decoder|channel decoding|computational complexity|extrinsic information transfer characteristics|frequency-selective multiple-input-multiple-output channels|iterative receivers|minimum mean square error receivers|reduced-complexity iterative soft interference cancellation|turbo cliff region";"Computational complexity|Computational modeling|Convergence|EXIT charts|Equalizers|Extrinsic information transfer (EXIT) charts|Frequency|Interference cancellation|Iterative decoding|Iterative receiver|MIMO|MIMO communication|MIMO frequency-selective channel|MIMO-OFDM|Mean square error methods|OFDM|OFDM modulation|Predictive models|bit-error-rate performance curves|channel coding|channel decoder|channel decoding|computational complexity|error statistics|extrinsic information transfer characteristics|frequency-selective multiple-input-multiple-output channels|interference suppression|iterative methods|iterative receiver|iterative receivers|least mean squares methods|minimum mean square error receivers|multiple-input–multiple-output (MIMO) frequency-selective channel|orthogonal frequency-division multiplexing (OFDM)|radio receivers|reduced-complexity iterative soft interference cancellation|turbo cliff region";"EXIT charts|Iterative receiver|MIMO frequency-selective channel|OFDM|Computational complexity|Computational modeling|Convergence|Equalizers|Frequency|Interference cancellation|Iterative decoding|MIMO|Mean square error methods|Predictive models|Extrinsic information transfer (EXIT) charts|iterative receiver|multiple-input–multiple-output (MIMO) frequency-selective channel|orthogonal frequency-division multiplexing (OFDM)|MIMO communication|OFDM modulation|channel coding|error statistics|interference suppression|iterative methods|least mean squares methods|radio receivers|MIMO-OFDM|bit-error-rate performance curves|channel decoder|channel decoding|computational complexity|extrinsic information transfer characteristics|frequency-selective multiple-input-multiple-output channels|iterative receivers|minimum mean square error receivers|reduced-complexity iterative soft interference cancellation|turbo cliff region";"eng";"569f005ee332f6876e0e0d70";"";"569f005ee332f6876e0e0d70";"IEEE";"iel";"iel";"Iterative Receivers for MIMO-OFDM and Their Convergence Behavior"
"Bacterial adhesins are most commonly proteinaceous in nature, although there is evidence that lipoteichoic acids (LTA) can function as the adhesin of Streptococcus pyogenes and that the deposition of insoluble polysaccharides facilitates the accumulation of Streptococcus mutans on the tooth surface. The specificity of attachment to the animal cell appears to result from the binding of proteinaceous adhesins to carbohydrate receptors of the animal cell glycoconjugates, or perhaps from unique hydrophobic interactions between the acyl groups of LTA and particular hydrophobic domains of the surface. The filamentous form and reduced negative charge of the adhesive appendage probably allows attachment to occur when the distances of separation between the bacterium and the animal cell surface is such that the mutual repulsion between the surfaces is minimized.";"dtu|dtupub";"";"2022-02-21T15:11:22.098Z";"Jones, G. W.";"";"2707566962";"";"dtu";"1984";"";"10.1007/978-3-642-70137-5_6";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"3540139966|364270137X|364270137x|3642701396|9783540139966|9783642701375|9783642701399";"";"";"";"71-84";"";"Microbial Adhesion and Aggregation";"Microbial Adhesion and Aggregation";"";"";"";"Adhesive Activity|Bacterial Attachment|Lipoteichoic Acid|Microbial Adhesion|Streptococcus Mutans";"Adhesive Activity|Bacterial Attachment|Lipoteichoic Acid|Microbial Adhesion|Streptococcus Mutans";"Adhesive Activity|Bacterial Attachment|Lipoteichoic Acid|Microbial Adhesion|Streptococcus Mutans";"eng";"6213a74ea50a01235ffe93de";"";"6213a74ea50a01235ffe93de";"Springer Berlin Heidelberg";"nature";"nature";"Adhesion to Animal Surfaces"
"Ethyl 4,4-difluoro-3-ethoxy-4-halocrotonates react with carbonyl compounds in the presence of zinc, giving 4,4-difluorocrotonate derivatives in good yields. A prolonged reaction time results in the formation of 4,4-difluoro-2-lactenones.";"dtupub";"Shanghai Institute of Organic Chemistry, Chinese Academy of Sciences, 354 Fengling Lu, Shanghai 200032, People's Republic of China";"2022-01-12T14:02:15.361Z";"Hu, Qiao-Sheng|Hu, Chang-Ming";"";"2715220700";"";"dtu";"1997";"";"10.1016/S0022-1139(97)00013-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"87-88";"";"Journal of Fluorine Chemistry|J Fluor Chem|J Fluorine|J Fluorine Chem|J. Fluor. Chem";"J Fluor Chem|J Fluorine|J Fluorine Chem|J. Fluor. Chem|Journal of Fluorine Chemistry";"00221139|000102|000000|000000|000000";"83";"";"";"";"";"eng";"53a04229ecd9f0954c08d2b5|5cb6178bd9001d01a4964713";"";"53a04229ecd9f0954c08d2b5";"";"elsevier|crossref";"elsevier|crossref";"Reformatsky reactions of ethyl 4,4-difluoro-3-ethoxy-4-halocrotonates: synthesis of 4,4-difluorocarbonate derivatives and 2-lactenones"
"";"dtu|dtupub";"";"2022-01-10T03:54:11.641Z";"Beck, D.";"";"2257784590";"";"dtu";"1987";"";"10.1002/abio.370070306";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"226-226";"";"Acta Biotechnologica|Acta Biotechnologica|Acta Biotechnol|Act Biotech|Acta Biotechnol";"Act Biotech|Acta Biotechnol|Acta Biotechnologica";"01384988|000112|000007|000003|000000";"7";"";"";"";"";"ger";"5cc0cdfdd9001d62a24de11e";"";"5cc0cdfdd9001d62a24de11e";"";"crossref";"crossref";"Electrochemical corrosion testing. with special consideration of practical applications, DECHEMA monographie Vol. 1. Weinheim: VCH Verlagsgesellschaft, 1980. 352 S"
