"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-09T03:08:04.427Z";"Pillon, François";"";"2538496557";"";"dtu";"2012";"";"10.1016/S0515-3700(12)71268-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"515";"";"";"1";"";"Actualités Pharmaceutiques|Actual Pharm|Actualites Pharmaceutique";"Actual Pharm|Actualites Pharmaceutique|Actualités Pharmaceutiques";"05153700|000087|000000|000000|000000";"51";"";"";"";"";"fre";"53a7bf7b527293d37305bb7a|5cc409bed9001d62a2aba3df";"";"53a7bf7b527293d37305bb7a";"";"elsevier|crossref";"elsevier|crossref";"Continuons à encourager le médicament générique"
"";"dtupub";"Institut für Theoretische Hüttenkunde und Metallurgie der Kernbrennstoffe der Technischen Hochschule Aachen; Aachen|Mannheim";"2022-01-10T02:54:02.591Z";"Friedrichs, Hans Adolf|Knacke, Ottmar|Jauer, Horst";"";"2349788948";"";"";"1973";"";"10.1002/srin.197302496";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"12";"";"";"879-886";"";"Archiv Für Das Eisenhüttenwesen|Archiv Für Das Eisenhüttenwesen|Archiv Für Das Eisenhüttenwesen|Archiv Fuer Das Eisenhuettenwesen";"Archiv Fuer Das Eisenhuettenwesen|Archiv Für Das Eisenhüttenwesen";"00038962|000126|000044|000012|000000";"44";"";"";"";"";"ger";"5cc16808d9001d62a26e5dc0";"";"5cc16808d9001d62a26e5dc0";"";"crossref";"crossref";"Grenzfälle für das Auflösen eines Feststoffes in der eigenen Schmelze"
"";"dtupub";"Christopher Hodson is associate professor in the Department of History at Brigham Young University. He is the author of The Acadian Diaspora: An Eighteenth-Century History (2012) as well as essays in the William and Mary Quarterly, French Historical Studies, and numerous other journals and edited collections.";"2022-01-08T18:25:57.091Z";"Hodson, Christopher";"";"2710847168";"";"";"2017";"";"10.1162/TNEQ_r_00609";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"270-272";"";"New England Quarterly|New England Quarterly|New England Quarterly|New Engl Q|New England Quarterly|New England Quarterly a Historical Review of New England Life and Letters";"New Engl Q|New England Quarterly|New England Quarterly a Historical Review of New England Life and Letters";"00284866|000082|000090|000002|000000";"90";"";"";"";"";"eng";"5cb83a44d9001d01a4e83ef1";"";"5cb83a44d9001d01a4e83ef1";"";"crossref";"crossref";"The Many Captivities of Esther Wheelwright"
"";"dtu|dtupub";"";"2022-01-07T03:07:58.981Z";"";"";"2404049188";"";"dtu";"2012";"";"10.1016/S0361-9230(12)00028-7";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"Brain Research Bulletin|Brain Res B|Brain Res Bull|Brain Res. Bull";"Brain Res B|Brain Res Bull|Brain Res. Bull|Brain Research Bulletin";"03619230|000087|000000|000000|000000";"";"";"";"";"";"eng";"53a0afb8ecd9f0954c098c0d";"";"53a0afb8ecd9f0954c098c0d";"";"elsevier";"elsevier";"Editorial Board"
"This chapter presents an affective bi-modal Intelligent Tutoring System (ITS) with emphasis on the early stages of its creation. Affective ITSs are expected to provide a more human-like interaction between students and educational software. The ITS is named Edu-Affe-Mikey and its tutoring domain is Medicine. The two modes of interaction presented in this chapter concern the keyboard and the microphone. Emotions of students are recognised by each modality separately and then, evidence from the two modalities is combined through a decision making theory. After emotion recognition has been performed Edu-Affe-Mikey adapts dynamically its tutoring behaviour to an appropriate emotion of an animated tutoring agent. In this respect an affective and adaptive interaction is achieved in the interactions of the student with the ITS, by performing both affect recognition and affect generation.";"dtupub";"";"2022-01-12T15:45:08.823Z";"Alepis, Efthymios|Virvou, Maria|Kabassi, Katerina";"";"2416405278";"";"dtu";"2008";"";"10.1007/978-3-540-77471-6_2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"354077470X|354077470x|3540774718|3642096174|9783540774709|9783540774716|9783642096174";"";"";"";"9-24";"";"Intelligent Interactive Systems in Knowledge-based Environments";"Intelligent Interactive Systems in Knowledge-based Environments";"";"";"";"Educational Software|Emotion Recognition|Facial Emotion Recognition|Human Expert|Requirement Analysis";"Educational Software|Emotion Recognition|Facial Emotion Recognition|Human Expert|Requirement Analysis";"Educational Software|Emotion Recognition|Facial Emotion Recognition|Human Expert|Requirement Analysis";"eng";"624838ccf78338f9773975ca";"";"624838ccf78338f9773975ca";"Springer Berlin Heidelberg";"nature";"nature";"Requirements Analysis and Design of an Affective Bi-Modal Intelligent Tutoring System: The Case of Keyboard and Microphone"
"";"dtu|dtupub";"";"2022-01-06T08:38:20.668Z";"Griffiths, T. R.";"";"261773281";"";"dtu";"1963";"";"10.1021/je60019a028";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"568-569";"";"Journal of Chemical and Engineering Data|Journal of Chemical and Engineering Data|J. Chem. Eng. Data|J Chem En D|J Chem Eng Data|J. Chem. Eng. Data";"J Chem En D|J Chem Eng Data|J. Chem. Eng. Data|Journal of Chemical and Engineering Data";"00219568|000136|000008|000004|000000";"8";"";"";"";"";"eng";"5caf6db3d9001d027b811f80";"";"5caf6db3d9001d027b811f80";"";"crossref";"crossref";"Densities of Some Molten Organic Quaternary Halides"
"";"dtupub";"";"2022-01-07T00:40:00.287Z";"Sebastian, L.";"";"2564929951";"";"dtu";"1996";"";"10.1094/Phyto-86-25";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"25";"";"Phytopathology|Phytopathology|Phytaj|Phytopathol|Phytopathology an International Journal";"Phytaj|Phytopathol|Phytopathology|Phytopathology an International Journal";"0031949x|000103|000086|000001|000000";"86";"";"";"";"";"und";"5d051affd9001d394c44bf11";"";"5d051affd9001d394c44bf11";"";"crossref";"crossref";"Molecular Mapping of Resistance to Rice Tungro Spherical Virus and Green Leafhopper"
"A patient with a foreign body penetrating the neck and chest was found to have physical signs which were consistent with serious tracheal injury and included a large movement of air through the lower part of the neck. The subsequent management of the patient and the difficult problem of securing an airway are described. At operation, the tracheal damage was found to be less severe than anticipated and the observed air flow was a result of penetration of the foreign body into the pleural cavity. The management of the patient is discussed and the potential for misinterpretation of the physical signs in this type of trauma is emphasized.";"dtupub";"University Department of Anaesthesia, Queen's Medical Centre, Nottingham.";"2022-01-09T07:55:47.100Z";"Brierley, J K|Oates, J|Bogod, D G";"";"2574279654";"";"dtu";"1991";"";"10.1093/bja/66.6.724";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"724-7|724-727";"";"British Journal of Anaesthesia|British Journal of Anaesthesia|Br J Anaesth|Bja|Br J Anaest|Br J Anaesth|Br. J. Anaesth|Brit J Anaesth";"Bja|Br J Anaest|Br J Anaesth|Br. J. Anaesth|Brit J Anaesth|British Journal of Anaesthesia";"00070912|000108|000066|000006|000000";"66";"";"Adult|Bronchoscopy|Fiber Optic Technology|Foreign Bodies|Humans|Intubation, Intratracheal|Male|Radiography|Trachea|Wounds, Penetrating";"Adult|Bronchoscopy|Fiber Optic Technology|Foreign Bodies|Humans|Intubation, Intratracheal|Male|Radiography|Trachea|Wounds, Penetrating";"Adult|Bronchoscopy|Fiber Optic Technology|Foreign Bodies|Humans|Intubation, Intratracheal|Male|Radiography|Trachea|Wounds, Penetrating";"eng";"5c38915ed9001d30e634a2b6|54b6449325bab9230a08fc37";"";"54b6449325bab9230a08fc37";"Elsevier";"crossref|pubmed";"crossref|pubmed";"Diagnostic and management dilemmas in a patient with tracheal trauma"
"N-methyl-D-aspartate (NMDA) is an agonist used to identify neuronal receptive sites for dicarboxylic amino acid neurotransmitters; NMDA receptors are implicated in neuronal damage of ischemic or hypoglycemic origin in newborns although involved mechanisms remain to be identified. In the present study, 31P magnetic resonance spectroscopy with fast (6/min) data acquisition was used in newborn rat brain slices to measure changes of intracellular phosphocreatine and nucleotide triphosphate levels following extracellular NMDA applications. The rapid exhaustion of phosphocreatine stores in 50% of the total population of brain cells was induced in all cases by application of NMDA (30-45 s, 25-100 mM). It was not reproduced by other excitatory agents: potassium ions (24.6 mM, 4 min), isobutylxanthine (1mM), muscarine (10 mM), serotonin (0.1 mM) or substance P (10 microM). Such an effect of NMDA was not modified after tetrodotoxin (1 microM) and was reduced by extracellular 2-amino-5-phosphonovalerate (50 microM) or magnesium ions (2.2 mM). However it did develop during NMDA-induce neuronal excitations and was reversible within 10-30 min. This action of NMDA was followed by an irreversible decrease of phosphorus metabolites if mitochondrial creatine kinase and adenosine triphosphatase were decoupled by atractyloside (50 microM). Experiments revealed a link between selective NMDA action at neuronal plasma membranes, neurotoxicity and energy production by mitochondria.";"dtupub";"Laboratoire de Physiologie Nerveuse C.N.R.S., Gif-sur-Yvette France.";"2022-01-05T18:59:56.498Z";"Jacquin, T|Gillet, B|Fortin, G|Pasquier, C|Béloeil, J C|Champagnat, J";"";"64926059";"";"dtu";"1989";"";"10.1016/0006-8993(89)90275-8";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"296-304";"";"Brain Research|Brain Research|Brain Res|Brain Res";"Brain Res|Brain Research";"00068993|000110|000497|000002|000000";"497";"";"Animals|Animals, Newborn|Aspartic Acid|Atractyloside|Brain|Brain Stem|Electrophysiology|Neurons|Neurotoxins|Magnetic Resonance Spectroscopy|Phosphorus|Potassium|Rats, Inbred Strains|N-Methylaspartate|Rats|In Vitro Techniques";"Animals|Animals, Newborn|Aspartic Acid|Atractyloside|Brain|Brain Stem|Electrophysiology|In Vitro Techniques|Magnetic Resonance Spectroscopy|N-Methylaspartate|Neurons|Neurotoxins|Phosphorus|Potassium|Rats|Rats, Inbred Strains";"Animals|Animals, Newborn|Aspartic Acid|Atractyloside|Brain|Brain Stem|Electrophysiology|Neurons|Neurotoxins|Magnetic Resonance Spectroscopy|Phosphorus|Potassium|Rats, Inbred Strains|N-Methylaspartate|Rats|In Vitro Techniques";"eng";"54b635b41e453692030476f7|533262d594c29b7334937172|5c9774a5d9001d1a3526db9f";"";"54b635b41e453692030476f7";"";"pubmed|elsevier|crossref";"pubmed|elsevier|crossref";"Metabolic action of N-methyl-D-aspartate in newborn rat brain ex vivo: 31p magnetic resonance spectroscopy"
"CMOS devices with embedded SiGe source/drain for pFETs and tensile stressed liner for nFETs have been demonstrated for the first time on hybrid orientation substrates. Ring oscillators have also been fabricated. Significant performance improvement is observed in hybrid orientation substrates compared to (100) control substrates with embedded SiGe.";"dtupub";"IBM T. J Watson Res. Center, Yorktown Heights, NY, USA";"2022-01-04T20:45:55.331Z";"Qiqing Ouyang|Min Yang|Holt, J.|Panda, S.|Huajie Chen|Utomo, H.|Fischetti, M.|Rovedo, N.|Jinghong Li|Klymko, N.|Wildman, H.|Kanarsky, T.|Costrini, G.|Fried, D.M.|Bryant, A.|Ott, J.A.|Meikei Ieong|Chun-Yung Sung";"";"2601624493";"";"dtu";"2005";"2005 Symposium on VLSI Technology";"10.1109/.2005.1469199";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"4900784001|9784900784000";"";"";"";"28,29|28-29";"";"Digest of Technical Papers. 2005 Symposium on Vlsi Technology, 2005";"Digest of Technical Papers. 2005 Symposium on Vlsi Technology, 2005";"";"";"";"CMOS technology|Epitaxial growth|Etching|Germanium silicon alloys|Hybrid junctions|Phonons|Ring oscillators|Scanning electron microscopy|Silicon germanium|Substrates|CMOS integrated circuits|Ge-Si alloys|MOSFET|elemental semiconductors|epitaxial growth|etching|monolithic integrated circuits|oxidation|silicon-on-insulator|substrates|CMOS devices|SiGe|control substrates|embedded SiGe source-drain|hybrid orientation substrates|nFET|pFET|ring oscillator|tensile stressed liner";"CMOS devices|CMOS integrated circuits|CMOS technology|Epitaxial growth|Etching|Ge-Si alloys|Germanium silicon alloys|Hybrid junctions|MOSFET|Phonons|Ring oscillators|Scanning electron microscopy|SiGe|Silicon germanium|Substrates|control substrates|elemental semiconductors|embedded SiGe source-drain|epitaxial growth|etching|hybrid orientation substrates|monolithic integrated circuits|nFET|oxidation|pFET|ring oscillator|silicon-on-insulator|substrates|tensile stressed liner";"CMOS technology|Epitaxial growth|Etching|Germanium silicon alloys|Hybrid junctions|Phonons|Ring oscillators|Scanning electron microscopy|Silicon germanium|Substrates|CMOS integrated circuits|Ge-Si alloys|MOSFET|elemental semiconductors|epitaxial growth|etching|monolithic integrated circuits|oxidation|silicon-on-insulator|substrates|CMOS devices|SiGe|control substrates|embedded SiGe source-drain|hybrid orientation substrates|nFET|pFET|ring oscillator|tensile stressed liner";"eng";"569ed42ed4d9fb8d6e05db59";"";"569ed42ed4d9fb8d6e05db59";"";"iel";"iel";"Investigation of CMOS devices with embedded SiGe source/drain on hybrid orientation substrates"
