"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"Guangdong University of Foreign Studies";"2022-01-10T21:05:40.564Z";"Yang, Ke|Yang, Yiyi";"";"2613261824";"";"";"2020";"";"10.26170/pl20-04-16";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"138-148";"";"Политическая Лингвистика";"Политическая Лингвистика";"19992629|000079|000000|000004|000000";"";"";"";"";"";"und";"602e6d70d9001d01aa15a84f";"0000-0001-8603-6917";"602e6d70d9001d01aa15a84f";"";"crossref";"crossref";"AN OVERVIEW OF COGNITIVE LINGUISTICS RESEARCH IN CHINA"
"";"dtu|dtupub";"";"2022-01-12T21:24:05.303Z";"&NA;";"";"236404034";"";"dtu";"2001";"";"10.2165/00128413-200113070-00039";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"18-18";"";"Inpharma Weekly|Inpharma Weekly|Inpharma Wkly|Inpharma|Inpharma Adis|Inpharma Weekly Rapid Alerts To News on Drugs and Drug Therapy";"Inpharma|Inpharma Adis|Inpharma Weekly|Inpharma Weekly Rapid Alerts To News on Drugs and Drug Therapy|Inpharma Wkly";"11738324|000098|001307|000001|000000";"1307";"";"Pharmacy";"Pharmacy";"Pharmacy";"eng";"54812b010b2ed09c1534b743|5d055216d9001d394c6147f1";"";"54812b010b2ed09c1534b743";"Springer International Publishing";"springer|crossref";"springer|crossref";"A sartan proposition for treating renal disease?"
"";"dtu|dtupub";"";"2022-01-08T17:49:41.416Z";"ORBAN, S";"";"99984874";"";"";"1952";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"14";"";"";"415-417|415-7";"";"Orvosi Hetilap|Orvosi Hetilap|Orv Hetil|Orv Hetil";"Orv Hetil|Orvosi Hetilap";"00306002|000147|000093|000014|000000";"93";"";"Humans|Migraine Disorders|Ophthalmoplegic Migraine|MIGRAINE";"Humans|MIGRAINE|Migraine Disorders|Ophthalmoplegic Migraine";"Humans|Migraine Disorders|Ophthalmoplegic Migraine|MIGRAINE";"und";"54b53935e1120002270b4778";"";"54b53935e1120002270b4778";"";"pubmed";"pubmed";"Contributions to the symptomatology of ophthalmoplegic migraine"
"The N-gamma-glutamyl derivatives of L-thiazolidine-4-carboxylic acid, 4-aminobutyric acid, 1-aminocyclopentanecarboxylic acid, 2-aminophenol, and p-fluoro-L-phenylalanine (compounds 6, 8, 9, 10, and 12, respectively) were synthesized using the synthon phthaloylglutamic anhydride. Their relative rates of cleavage by the enzyme gamma-glutamyl transpeptidase (gamma-GT) were determined in order to evaluate the possibility for their selective release by this enzyme which is elevated in certain pathological conditions. Compounds 6, 8, and 9 were not readily solvolyzed by gamma-GT, but compounds 10 and 12, as well as the N-gamma-glutamylated derivatives of 3- and 4-aminophenol, were readily cleaved.";"dtupub";"";"2022-01-07T02:56:38.072Z";"Magnan, S D|Shirota, F N|Nagasawa, H T";"";"2585029522";"";"dtu";"1982";"";"10.1021/jm00351a003";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"9";"";"";"1018-1021|1018-21";"";"Journal of Medicinal Chemistry|Journal of Medicinal Chemistry|J Med Chem|J Med Chem|J. Med. Chem";"J Med Chem|J. Med. Chem|Journal of Medicinal Chemistry";"00222623|000117|000025|000009|000000";"25";"";"Aminophenols|Chemical Phenomena|Chemistry|Glutamates|Hydrolysis|gamma-Glutamyltransferase";"Aminophenols|Chemical Phenomena|Chemistry|Glutamates|Hydrolysis|gamma-Glutamyltransferase";"Aminophenols|Chemical Phenomena|Chemistry|Glutamates|Hydrolysis|gamma-Glutamyltransferase";"eng";"54b5e124e11200022760c31a|5caf6e0bd9001d027b812e90";"";"54b5e124e11200022760c31a";"";"pubmed|crossref";"pubmed|crossref";"Drug latentiation by gamma-glutamyl transpeptidase"
"";"dtu|dtupub";"";"2022-01-08T18:33:10.487Z";"BERMAN, E F";"";"100136132";"";"";"1954";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"822-35|822-835";"";"Surgery|Surgery|Surgery|Surgery St Louis";"Surgery|Surgery St Louis";"00396060|000145|000035|000005|000000";"35";"";"Carcinoma|Esophageal Neoplasms|Humans|Polyethylene|Polyethylenes|ESOPHAGUS/neoplasms|POLYETHYLENE";"Carcinoma|ESOPHAGUS/neoplasms|Esophageal Neoplasms|Humans|POLYETHYLENE|Polyethylene|Polyethylenes";"Carcinoma|Esophageal Neoplasms|Humans|Polyethylene|Polyethylenes|ESOPHAGUS/neoplasms|POLYETHYLENE";"eng";"54b53c9be1120002270dbfe6";"";"54b53c9be1120002270dbfe6";"";"pubmed";"pubmed";"Carcinoma of the esophagus: a new concept in therapy; sixty collected cases, using the polyethylene tube; report of ten (selected)"
"";"dtu|dtupub";"";"2022-01-05T07:54:38.080Z";"";"";"2457933612";"";"dtu";"1889";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"18-18";"";"Scientific American|Le Scienze";"Le Scienze|Scientific American";"00368083|000210|000061|000002|000000";"61";"";"";"";"";"eng";"5d7d7151d9001d01b88bb832";"";"5d7d7151d9001d01b88bb832";"";"jstor";"jstor";"IMPROVED FOOT REST FOR RADIATORS"
"O presente artigo tem como o objeto a prova testemunhal e sua relação com a falsificação não intencional de memórias no âmbito de um processo judicial, investigando desde a busca pela verdade processual, passando pela teoria geral da prova testemunhal, com destaque ao falso testemunho, tendo no estudo das memórias a possibilidade de demonstrar uma real necessidade de aprofundamento qualitativo no conteúdo probatório, de modo a criar possibilidades de o sistema legal e mesmo o órgão judicial, estarem cientes e levarem em consideração o potencial das falsas memórias como critério avaliativo da credibilidade dos testemunhos.";"dtu|dtupub|third_party";"";"2024-07-04T00:03:15.069Z";"Pereira Gaio Júnior, Antônio|Gomes Pereira Maurmo, Júlia";"";"2737370322";"";"dtu";"2024";"";"10.24859/RID.2024v22n2.1575";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Revista Interdisciplinar De Direito";"Revista Interdisciplinar De Direito";"15188167|000075|000000|000000|000000";"";"";"Falsificação|Falso Testemunho|JA1-92|K1-7720|Law in general. Comparative and uniform law. Jurisprudence|Memórias|Political science (General)|Processo Judicial|Prova Testemunhal";"Falsificação|Falso Testemunho|JA1-92|K1-7720|Law in general. Comparative and uniform law. Jurisprudence|Memórias|Political science (General)|Processo Judicial|Prova Testemunhal";"Falsificação|Falso Testemunho|JA1-92|K1-7720|Law in general. Comparative and uniform law. Jurisprudence|Memórias|Political science (General)|Processo Judicial|Prova Testemunhal";"und";"6685e6bf9ec77e1d2d1e3ddc";"";"6685e6bf9ec77e1d2d1e3ddc";"Centro Universitário de Valença";"doaj";"doaj";"Prova testemunhal, falso testemunho e a falsificação não intencional de memórias"
"";"dtu|dtupub";"";"2022-01-09T07:24:03.463Z";"STEINBACH, M";"";"101503358";"";"";"1965";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"521-528|521-8";"";"Deutsche Zeitschrift Fur Nervenheilkunde|Deutsche Zeitschrift Für Nervenheilkunde|Dtsch Z Nervenheilkd|Dtsch Z Nervenheilkd";"Deutsche Zeitschrift Fur Nervenheilkunde|Deutsche Zeitschrift Für Nervenheilkunde|Dtsch Z Nervenheilkd";"0367004x|000134|000186|000000|000000";"186";"";"Blood Protein Electrophoresis|Brain Neoplasms|Bronchial Neoplasms|Diagnosis, Differential|Electrophoresis|Geriatrics|Humans|Neoplasm Metastasis|Neoplasms|BLOOD PROTEIN ELECTROPHORESIS|BRAIN NEOPLASMS|BRONCHIAL NEOPLASMS|GERIATRICS|NEOPLASM DIAGNOSIS|NEOPLASM METASTASIS";"BLOOD PROTEIN ELECTROPHORESIS|BRAIN NEOPLASMS|BRONCHIAL NEOPLASMS|Blood Protein Electrophoresis|Brain Neoplasms|Bronchial Neoplasms|Diagnosis, Differential|Electrophoresis|GERIATRICS|Geriatrics|Humans|NEOPLASM DIAGNOSIS|NEOPLASM METASTASIS|Neoplasm Metastasis|Neoplasms";"Blood Protein Electrophoresis|Brain Neoplasms|Bronchial Neoplasms|Diagnosis, Differential|Electrophoresis|Geriatrics|Humans|Neoplasm Metastasis|Neoplasms|BLOOD PROTEIN ELECTROPHORESIS|BRAIN NEOPLASMS|BRONCHIAL NEOPLASMS|GERIATRICS|NEOPLASM DIAGNOSIS|NEOPLASM METASTASIS";"ger";"54b56382e1120002272343f1";"";"54b56382e1120002272343f1";"";"pubmed";"pubmed";"ON SERUM ELECTROPHORETIC DIFFERENTIAL DIAGNOSIS OF CEREBRAL EARLY METASTASES AND PRIMARY BRAIN TUMORS"
"";"dtu|dtupub";"";"2022-01-05T17:45:51.422Z";"";"";"2462273128";"";"dtu";"1915";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2856";"";"";"476-477";"";"British Medical Journal|British Medical Journal|Br Med J|Brit Med J|British Medical Journal";"Br Med J|Brit Med J|British Medical Journal";"00071447|000184|000002|002856|000000";"2";"";"";"";"";"eng";"5d7e9942d9001d01b8e053d9";"";"5d7e9942d9001d01b8e053d9";"British Medical Association";"jstor";"jstor";"The Report Of The Drug Tariff Committee"
"";"dtu|dtupub";"";"2022-01-04T09:56:24.312Z";"";"";"2536853750";"";"dtu";"2000";"";"10.1016/S0140-6701(00)95142-7";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"36-37";"";"Fuel and Energy Abstracts|Fuel and Energy Abstracts";"Fuel and Energy Abstracts";"01406701|000099|000000|000000|000000";"41";"";"";"";"";"eng";"549186acbde7fcd94f5ef21c|5c6aa360d9001d01a86e60f0";"";"549186acbde7fcd94f5ef21c";"";"elsevier|crossref";"elsevier|crossref";"00/00352 Comparative study of transparent insulation materials cover systems for integrated-collector-storage solar water heaters"
