"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Modes of Research in Genetics. By Raymond Pearl. Pp. vii + 182. (New York: The Macmillan Co.; London: Macmillan and Co., Ltd., 1915.) Price 5s. 6d. net.";"dtu|dtupub";"";"2022-01-05T20:58:43.263Z";"";"";"2585520082";"";"dtu";"1916";"";"10.1038/097399b0";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"2437";"";"";"399-400";"";"Nature|Nature|Nature (lond)";"Nature|Nature (lond)";"00280836|000183|000097|002437|000000";"97";"";"";"";"";"eng";"5c90e9e7d9001d01b736207b|5ddbe646d9001d017b33bb92|564d9a47e3bf4f322601bcb9";"";"5ddbe646d9001d017b33bb92";"Nature Publishing Group UK";"crossref|nature";"crossref|nature";"Modes of Research in Genetics"
"The Japanese domestic broadcast satellite, “Medium-Scale Broadcasting Satellite for Experimental Purpose” (BSE), is an important step toward a new performance level in TV broadcasting. It is an experimental system capable of evaluating new concepts in satellite TV systems that promises advancement in the economic coverage of a large, well-defined geographical area and in high quality TV reception in all sectors of the broadcast area. Significant progress has been made in Japan and in the United States for all segments of the BSE System, leading to the planned launch early in 1978. The overall mission characteristics, key design features of the spacecraft, and the development tests used to verify key performance requirements are reviewed..";"dtu|dtupub";"General Electric Company, Space Division, P.O. Box 8555, Philadelphia, PA 19101 U.S.A.";"2022-01-04T17:34:13.683Z";"SEAMAN, L.T.|REICHERT, H.R.|KURAISHI, G.|OHTAKE, T.";"";"2608264302";"";"dtu";"1979";"";"10.1016/B978-0-08-023225-6.50019-2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0080232256|1322273820|148311337X|1483145794|9780080232256|9781322273822|9781483113371|9781483145792";"";"";"";"437-454";"";"Trends in Communications Satellites";"Trends in Communications Satellites";"";"";"";"";"";"";"eng";"5fd3de59d9001d01d65ed67d";"";"5fd3de59d9001d01d65ed67d";"";"elsevier";"elsevier";"Japanese broadcast satellite††Under contract by National Space Development Agency of Japan (NASDA)"
"A carcinoid crisis is a severe complication of the carcinoid syndrome that can arise in patients with advanced metastatic neuroendocrine tumors. It can be initiated by stress, catecholamines, and tumor manipulation. In this article, we report a case in which an injection with the catecholamine tracer 6-18F-fluorodihydroxyphenylalanine, used for PET, induced a carcinoid crisis. Octreotide can be used for treatment and should be available. Tracer injection should be slow.";"dtupub";"Department of Nuclear Medicine and PET Center, University Medical Center Groningen, Groningen, The Netherlands.";"2022-01-08T06:14:18.097Z";"Koopmans, Klaas P|Brouwers, Adrienne H|De Hooge, Marjolijn N|Van der Horst-Schrivers, Anouk N|Kema, Ido P|Wolffenbuttel, Bruce H|De Vries, Elisabeth G|Jager, Pieter L";"";"2284803460";"";"dtu";"2005";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"7";"";"";"1240-1243|1240-3";"";"Journal of Nuclear Medicine|Journal of Nuclear Medicine|J Nucl Med|J Nucl Med|J. Nucl. Med";"J Nucl Med|J. Nucl. Med|Journal of Nuclear Medicine";"01615505|000094|000046|000007|000000";"46";"";"fluorodopa F 18|Dihydroxyphenylalanine|Female|Gastrointestinal Neoplasms|Humans|Injections, Intravenous|Liver Neoplasms|Malignant Carcinoid Syndrome|Middle Aged|Radionuclide Imaging|Octreotide|Radiopharmaceuticals";"Dihydroxyphenylalanine|Female|Gastrointestinal Neoplasms|Humans|Injections, Intravenous|Liver Neoplasms|Malignant Carcinoid Syndrome|Middle Aged|Octreotide|Radionuclide Imaging|Radiopharmaceuticals|fluorodopa F 18";"fluorodopa F 18|Dihydroxyphenylalanine|Female|Gastrointestinal Neoplasms|Humans|Injections, Intravenous|Liver Neoplasms|Malignant Carcinoid Syndrome|Middle Aged|Radionuclide Imaging|Octreotide|Radiopharmaceuticals";"eng";"54b6de4c1e453692033d7b59";"";"54b6de4c1e453692033d7b59";"";"pubmed";"pubmed";"Carcinoid crisis after injection of 6-18F-fluorodihydroxyphenylalanine in a patient with metastatic carcinoid"
"In recent years, advanced techniques and proficient design skills have led to the rise of many educational games. Among these, games for science learning hold a significant place. However, many games designed for science education suffer from rigid implementation and poor playability, failing to stimulate players’ interest and resulting in a limited educational impact. To address this, we propose the Endogenous Educational Games Design (EEGD) Framework. This framework guides designers in creating games around specific science themes, drawing on Ian Bogost’s Persuasive Games theory and subsequent research. The gameplay of educational games should naturally evolve from the chosen theme, providing players with an engaging virtual environment to explore, learn, and understand the given knowledge. We developed a game called Peadom based on this framework. This hybridization-learning game allows players to control a pea hero living on a remote island, trying to understand the chaos in Peadom by hybridizing with other peas, having conversations, and solving puzzles. Through this game, players can enjoy the gameplay while learning about genes, hybridization, and other genetic knowledge. They will also understand the importance of gene diversity for biological species and reflect on gene-related scenarios in everyday life.";"dtupub";"Tsinghua Shenzhen International Graduate School, 518055, Shenzhen, SZ, China";"2024-06-02T00:14:37.632Z";"Mao, Yueer|Li, Ping|Zeng, Yuan|Huang, Zhiyue";"";"2736658350";"";"dtu";"2024";"International Conference on Human-Computer Interaction";"10.1007/978-3-031-61953-3_37";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3031619528|3031619536|9783031619526|9783031619533";"";"";"";"337-347";"";"Hci International 2024 Posters";"Hci International 2024 Posters";"";"";"";"Educational games|Endogenous games|Game-based learning";"Educational games|Endogenous games|Game-based learning";"Educational games|Endogenous games|Game-based learning";"eng";"665bb94d37748a17d39f3d0c|665bbf0805eb5c17d335e27c";"0009-0005-7484-2811|0009-0001-7203-0271|0009-0004-5109-2037|0000-0002-4871-3929";"665bb94d37748a17d39f3d0c";"Springer Nature Switzerland";"nature|springer";"nature|springer";"Peadom: An Endogenous Educational Game to Learn Hybridization and the Framework to Guide It"
"The aim of the present work is to study the effect of magnetic field on thermally stimulated discharge current (TSDC) characteristics and dielectric properties of human blood and to derive the useful parameters for the evaluation of DC and AC relaxation process. The TSDC and dielectric parameters of blood samples have been recorded under the influence of magnetic field. In low-frequency region, $$\varepsilon^{\prime}$$ ε ′ decays rapidly and attains almost constant value in higher-frequency region; however, variation of imaginary part of permittivity is not similar to $$\varepsilon^{\prime}$$ ε ′ . The variation of complex permittivity ε* is characterized by a broad peak. The area of curves decreases with the increase in applied magnetic field. The dielectric loss (tan δ) varies from 0.4 to 1.8. The tan δ is characterized by a peak in lower-frequency region. The origin for variation of dielectric properties is the reduction in impedance and change in conductivity under the influence of electric and magnetic field. The TSDC maxima are observed at 54 ± 3 °C and 75 ± 5 °C with heating rate of 3 °C min−1 assigned as β and α peak, respectively. The height of peak is observed to be increased with forming magnetic field; however, positions of peaks are almost same.";"dtupub";"";"2022-01-07T07:07:11.519Z";"Saran, Dayal|Gaur, Mulayam, Singh|Sagar, Rohan";"";"2566215730";"";"dtu";"2019";"";"10.1007/s10973-018-7831-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"1679-1686";"";"Journal of Thermal Analysis and Calorimetry|Journal of Thermal Analysis and Calorimetry|J Therm Anal Calorim|J Therm Anal Calorimetry|J. Therm. Anal. Calorim|Journal of Thermal Analysis and Calorimetry";"J Therm Anal Calorim|J Therm Anal Calorimetry|J. Therm. Anal. Calorim|Journal of Thermal Analysis and Calorimetry";"13886150|000080|000136|000004|000000";"136";"";"Chemistry and Materials Science|Chemistry|Analytical Chemistry|Inorganic Chemistry|Physical Chemistry|Polymer Sciences|Measurement Science and Instrumentation|Dielectric spectroscopy|Human blood|Permittivity|Thermally stimulated discharge current (TSDC)";"Analytical Chemistry|Chemistry|Chemistry and Materials Science|Dielectric spectroscopy|Human blood|Inorganic Chemistry|Measurement Science and Instrumentation|Permittivity|Physical Chemistry|Polymer Sciences|Thermally stimulated discharge current (TSDC)";"Chemistry and Materials Science|Chemistry|Analytical Chemistry|Inorganic Chemistry|Physical Chemistry|Polymer Sciences|Measurement Science and Instrumentation|Dielectric spectroscopy|Human blood|Permittivity|Thermally stimulated discharge current (TSDC)";"eng";"5cb072e4d9001d01b07a5de7|5d72b09ad9001d01bd6f8536";"";"5cb072e4d9001d01b07a5de7";"Springer International Publishing";"springer|crossref";"springer|crossref";"Study of human blood under influence of magnetic field by AC dielectric and thermally stimulated discharge current methods"
"Improvement in software development process is a permanent challenge in software engineering where version control systems are permanently supporting the process. For achieving follow improvement we need a better understanding of the versioning domain. Starting from granularity elaboration of versioned object in this article we shall try to actuate toward the issue of classification of versioned object according to their place in software development process. Moreover, the article is to be a trigger for augmentation the scope of versioning systems by supporting of trace links among versioned objects.";"dtupub";"Veliko Tarnovo University, “St. Cyril and St. Methodius”, Bulgaria";"2021-12-27T15:08:35.638Z";"Jotov, Vladimir";"";"2539510321";"";"dtu";"2009";"2009 5th Central and Eastern European Software Engineering Conference in Russia (CEE-SECR 2009)";"10.1109/CEE-SECR.2009.5501147";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1424456649|1424456657|9781424456642|9781424456659";"";"";"";"272-275";"";"2009 5th Central and Eastern European Software Engineering Conference in Russia (cee-secr)";"2009 5th Central and Eastern European Software Engineering Conference in Russia (cee-secr)";"";"";"";"Access control|Access protocols|Control system synthesis|Data models|History|Merging|Programming|Quality assurance|Software development management|Software engineering|Versioning|version traceability|versioned object granularity|configuration management|software engineering|software development process|version control systems|versioned object classification|versioning domain model";"Access control|Access protocols|Control system synthesis|Data models|History|Merging|Programming|Quality assurance|Software development management|Software engineering|Versioning|configuration management|software development process|software engineering|version control systems|version traceability|versioned object classification|versioned object granularity|versioning domain model";"Access control|Access protocols|Control system synthesis|Data models|History|Merging|Programming|Quality assurance|Software development management|Software engineering|Versioning|version traceability|versioned object granularity|configuration management|software engineering|software development process|version control systems|versioned object classification|versioning domain model";"eng";"569ee4b1a409e89e59096ce9";"";"569ee4b1a409e89e59096ce9";"";"iel";"iel";"Towards a model of versioning domain"
"";"dtu|dtupub";"";"2022-01-06T23:51:06.761Z";"";"";"2341602339";"";"";"1996";"";"10.7748/ns.10.16.6.s8";"";"";"article";"dtu_external|dtupub_external";"";"";"";"16";"";"";"6-6";"";"Nursing Standard|Nursing Standard|Nursing Standard|Nurs Stand";"Nurs Stand|Nursing Standard";"00296570|000103|000010|000016|000000";"10";"";"";"";"";"eng";"5cafadccd9001d027b8a4ae6";"";"5cafadccd9001d027b8a4ae6";"";"crossref";"crossref";"Trusts attacked over pay deal"
"";"dtu|dtupub";"";"2022-01-11T01:57:12.246Z";"Dodson, Aidan";"";"2641995139";"";"";"1987";"";"10.1524/zaes.1987.114.12.36";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1-2";"";"";"36-45";"";"Zeitschrift Für Ägyptische Sprache Und Altertumskunde|Zeitschrift Für Ägyptische Sprache Und Altertumskunde|Z Aegypt Sprach Altertumskd|Z Agypt Sprache Alt|Zeitschrift Fuer Aegyptische Sprache Und Altertumskunde";"Z Aegypt Sprach Altertumskd|Z Agypt Sprache Alt|Zeitschrift Fuer Aegyptische Sprache Und Altertumskunde|Zeitschrift Für Ägyptische Sprache Und Altertumskunde";"0044216x|000112|000114|000001|000000";"114";"";"";"";"";"eng";"5cb963c6d9001d01a40894d1";"";"5cb963c6d9001d01a40894d1";"";"crossref";"crossref";"The Tombs of the Kings of the Thirteenth Dynasty in the Memphite Necropolis"
"The influence of the interfacial energy on the material phase stability is investigated for a series of TiV multilaminate thin films. Experiments reveal that at a higher layer thickness, the α (hcp) phase is the most stable. As the layer thickness is reduced, a transformation from the α (hcp) phase to the β (bcc) phase occurs. Atomic-scale characterization of the transformed specimen by atom probe tomography reveals V interfacial diffusion between the layers. Equivalent crystal theory based calculations confirm the V interfacial diffusion mechanism. The predicted segregation profiles match those obtained experimentally.";"dtu|dtupub";"Department of Chemistry, The University of Alabama, Shelby Hall, Box 870336, Tuscaloosa, Alabama 35487-0336, NASA Glenn Research Center, Tribology and Mechanical Components Branch, Cleveland, Ohio 44135, and Loyola College in Maryland, 4501 N. Charles Street, Baltimore, Maryland 21210";"2022-01-03T06:07:33.655Z";"Stott, Amanda C.|Abel, Phillip B.|Bozzolo, Guillermo H.|Dixon, David A.";"";"4868482";"";"dtu";"2009";"";"10.1021/jp907807k";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"51";"";"";"21383-21388";"";"Journal of Physical Chemistry C|Journal of Physical Chemistry C|J. Phys. Chem. C|J Phys Chem C|J Phys Chem C Nanomater Interfaces|J. Phys. Chem. C|Journal of Physical Chemistry|Journal of Physical Chemistry - Part C|Journal of Physical Chemistry. C|Journal of Physical Chemistry. C, Nanomaterials and Interfaces|Nanomaterials and Interfaces";"J Phys Chem C|J Phys Chem C Nanomater Interfaces|J. Phys. Chem. C|Journal of Physical Chemistry|Journal of Physical Chemistry - Part C|Journal of Physical Chemistry C|Journal of Physical Chemistry. C|Journal of Physical Chemistry. C, Nanomaterials and Interfaces|Nanomaterials and Interfaces";"19327447|000090|000113|000051|000000";"113";"";"";"";"";"eng";"57ce71673c78e4ff6c008cbd";"";"57ce71673c78e4ff6c008cbd";"American Chemical Society";"acs";"acs";"Interfacial Phase Stability in TiV Multilaminate Thin Films"
"";"dtupub";"Institute of Ecology, Faculty of Hydrobiology, University of Essen, Universitätsstr. 5, D-45117 Essen, Germany|Brandenburg Technical University, Research Station Bad Saarow, Seestr. 45, D-15526 Bad Saarow, Germany|Department of Landscape Planning and Nature Conservation, University of Hannover, Herrenhäuser Str. 2, D-30419 Hannover, Germany";"2022-01-05T18:04:02.803Z";"Hering, Daniel|Mutz, Michael|Reich, Michael";"";"2714560408";"";"dtu";"2000";"";"10.1002/(SICI)1522-2632(200003)85:1<1::AID-IROH1>3.0.CO;2-C";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"1-3";"";"International Review of Hydrobiology|International Review of Hydrobiology|Int Rev Hyd|Int Rev Hydrobiol|Int. Rev. Hydrobiol";"Int Rev Hyd|Int Rev Hydrobiol|Int. Rev. Hydrobiol|International Review of Hydrobiology";"14342944|000099|000085|000001|000000";"85";"";"";"";"";"eng";"56d757be3709035d0201846c|5cc0dbb4d9001d62a250cb56";"";"56d757be3709035d0201846c";"WILEY-VCH Verlag Berlin GmbH";"wiley|crossref";"wiley|crossref";"Woody Debris Research in Germany – an Introduction"
