"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Research Article| November 01 1939 On the mechanism of urea formation Stefan Joseph Bach Stefan Joseph Bach 1The Biochemical Laboratory, Cambridge Search for other works by this author on: This Site PubMed Google Scholar Biochem J (1939) 33 (11): 1833–1844. https://doi.org/10.1042/bj0331833 Views Icon Views Article contents Figures & tables Video Audio Supplementary Data Peer Review Share Icon Share Facebook Twitter LinkedIn Email Cite Icon Cite Get Permissions Citation Stefan Joseph Bach; On the mechanism of urea formation. Biochem J 1 November 1939; 33 (11): 1833–1844. doi: https://doi.org/10.1042/bj0331833 Download citation file: Ris (Zotero) Reference Manager EasyBib Bookends Mendeley Papers EndNote RefWorks BibTex toolbar search Search Dropdown Menu toolbar search search input Search input auto suggest filter your search All ContentAll JournalsBiochemical Journal Search Advanced Search This content is only available as a PDF. © 1939 CAMBRIDGE UNIVERSITY PRESS1939 Article PDF first page preview Close Modal You do not currently have access to this content.";"dtupub";"The Biochemical Laboratory, Cambridge.";"2022-01-07T01:57:15.248Z";"Bach, S J";"";"2715677813";"";"dtu";"1939";"";"10.1042/bj0331833";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"11";"";"";"1833-1844|1833-44";"";"Biochemical Journal|Biochemical Journal|Biochem J|Biochem J|Biochem. J|Biochemical J|Biochemical Journal";"Biochem J|Biochem. J|Biochemical J|Biochemical Journal";"02646021|000160|000033|000011|000000";"33";"";"Download|Icon";"Download|Icon";"Download|Icon";"eng";"56bd71e95f7b644d0405277b|67407ff7bd8b8a27a8721331|54b52e3de11200022702cbd6|5c8cfd06d9001d09a0053878";"";"54b52e3de11200022702cbd6";"PubMed Central";"pubmedc|openalex|pubmed|crossref";"pubmedc|openalex|pubmed|crossref";"On the mechanism of urea formation"
"In NIH 3T3 cells the c-fos gene is induced rapidly and transiently by cAMP. As shown by the analysis of 3T3 cells stably transfected with promoter mutants of the human c-fos gene this induction does not depend on the dyad symmetry element (position -320 to -300), but involves at least two other non-related sites: an element located around position -60 resembling the cAMP response element of the fibronectin and somatostatin genes (which has been described before), and an element located between positions +18 and +38. Destruction of one or the other element in the c-fos gene reduces cAMP inducibility. The cAMP response of c-fos promoter CAT gene constructs also depends on these elements in transient transfection assays. When cloned in front of the albumin TATA box, both elements independently mediate cAMP inducibility. These elements do not bind the same protein as shown in gel retardation analyses, suggesting that two different cAMP inducible factors mediate the activation of the c-fos gene by cAMP.";"dtupub";"Kernforschungszentrum Karlsruhe, Institut für Genetik und Toxikologie, FRG.";"2022-01-05T07:22:26.671Z";"Härtig, E|Loncarević, I F|Büscher, M|Herrlich, P|Rahmsdorf, H J";"";"2715119373";"";"dtu";"1991";"";"10.1093/nar/19.15.4153";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"15";"";"";"4153-4159|4153-9";"";"Nucleic Acids Research|Nucleic Acids Research|Nucleic Acids Res|Nar|Nucl Acid R|Nucl Acid Res|Nucl Acids Res|Nucleic Acids Res";"Nar|Nucl Acid R|Nucl Acid Res|Nucl Acids Res|Nucleic Acids Res|Nucleic Acids Research";"03051048|000108|000019|000015|000000";"19";"";"3T3 cells|Immediate early gene|Response element|Serum Response Element|TATA box|Cyclic AMP|Animals|Base Sequence|Cell Line|DNA-Binding Proteins|Gene Expression Regulation|Humans|Molecular Sequence Data|Promoter Regions, Genetic|Proto-Oncogene Proteins|Proto-Oncogenes|Recombinant Fusion Proteins|Regulatory Sequences, Nucleic Acid|Transcription, Genetic|Transfection|Proto-Oncogene Proteins c-fos|Cyclic AMP Response Element-Binding Protein";"3T3 cells|Animals|Base Sequence|Cell Line|Cyclic AMP|Cyclic AMP Response Element-Binding Protein|DNA-Binding Proteins|Gene Expression Regulation|Humans|Immediate early gene|Molecular Sequence Data|Promoter Regions, Genetic|Proto-Oncogene Proteins|Proto-Oncogene Proteins c-fos|Proto-Oncogenes|Recombinant Fusion Proteins|Regulatory Sequences, Nucleic Acid|Response element|Serum Response Element|TATA box|Transcription, Genetic|Transfection";"3T3 cells|Immediate early gene|Response element|Serum Response Element|TATA box|Cyclic AMP|Animals|Base Sequence|Cell Line|DNA-Binding Proteins|Gene Expression Regulation|Humans|Molecular Sequence Data|Promoter Regions, Genetic|Proto-Oncogene Proteins|Proto-Oncogenes|Recombinant Fusion Proteins|Regulatory Sequences, Nucleic Acid|Transcription, Genetic|Transfection|Proto-Oncogene Proteins c-fos|Cyclic AMP Response Element-Binding Protein";"eng";"67407ff2a2ef2d27a81abf7c|5cb9dcefd9001d01a41fe026|54b645101e4536920309f4b0";"0000-0002-2763-5765";"54b645101e4536920309f4b0";"PubMed Central";"openalex|crossref|pubmed";"openalex|crossref|pubmed";"A new cAMP response element in the transcribed region of the human c-fos gene"
"The wcd system is an open source tool for clustering expressed sequence tags (EST) and other DNA and RNA sequences. wcd allows efficient all-versus-all comparison of ESTs using either the d(2) distance function or edit distance, improving existing implementations of d(2). It supports merging, refinement and reclustering of clusters. It is 'drop in' compatible with the StackPack clustering package. wcd supports parallelization under both shared memory and cluster architectures. It is distributed with an EMBOSS wrapper allowing wcd to be installed as part of an EMBOSS installation (and so provided by a web server). wcd is distributed under a GPL licence and is available from http://code.google.com/p/wcdest. Additional experimental results. The wcd manual, a companion paper describing underlying algorithms, and all datasets used for experimentation can also be found at www.bioinf.wits.ac.za/~scott/wcdsupp.html.";"dtupub";"Wits Bioinformatics, University of the Witwatersrand, Johannesburg, Private Bag 3, 2050 Wits, South Africa. scott.hazelhurst@wits.ac.za";"2022-01-06T02:47:29.795Z";"Hazelhurst, Scott|Hide, Winston|Lipták, Zsuzsanna|Nogueira, Ramon|Starfield, Richard";"";"2695989165";"tdm_oa";"dtu";"2008";"";"10.1093/bioinformatics/btn203";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"13";"";"";"1542-1546|1542-6";"";"Bioinformatics|Bioinformatics|Bioinformatics|Bioinformat|Bioinformatics|Bioinformatics (oxf)|Bioinformatics Oxford|Lect Notes Comput Sc|Method Biochem Anal";"Bioinformat|Bioinformatics|Bioinformatics (oxf)|Bioinformatics Oxford|Lect Notes Comput Sc|Method Biochem Anal";"13674803|000091|000024|000013|000000";"24";"";"Code (set theory)|Edit distance|Algorithms|Base Sequence|Molecular Sequence Data|Pattern Recognition, Automated|Software|Cluster Analysis|Sequence Alignment|Sequence Analysis, DNA|Expressed Sequence Tags|Internet";"Algorithms|Base Sequence|Cluster Analysis|Code (set theory)|Edit distance|Expressed Sequence Tags|Internet|Molecular Sequence Data|Pattern Recognition, Automated|Sequence Alignment|Sequence Analysis, DNA|Software";"Code (set theory)|Edit distance|Algorithms|Base Sequence|Molecular Sequence Data|Pattern Recognition, Automated|Software|Cluster Analysis|Sequence Alignment|Sequence Analysis, DNA|Expressed Sequence Tags|Internet";"eng";"67407ff8d00efa27a8c460cd|54b70e8925bab9230a4d330e|5cb97d9ed9001d01a40e73ae|56c374b6204490a33b1a335e|5c53266432adad02f22a3051|56d762759be213982601ef71";"0000-0002-0581-149X|0000-0002-8621-3271|0000-0002-3233-0691|0000-0002-9706-9236";"54b70e8925bab9230a4d330e";"Oxford University Press";"openalex|pubmed|crossref|pubmedc|highwire";"openalex|pubmed|crossref|pubmedc|unpaywall|highwire";"An overview of the wcd EST clustering tool"
"To date, the association between depressive symptoms and the risk of cardiovascular diseases remains controversial. We investigated prospectively, within the same population, the time course of the association between baseline depressive symptoms and first stroke or coronary heart disease event. In the Prospective Epidemiological Study of Myocardial Infarction (PRIME) Study, a multicenter, observational, prospective cohort, 9601 men from France and Northern Ireland were surveyed for the occurrence of first coronary heart disease (n=647) and stroke events (n=136) over 10 years. At baseline, the fourth quartile of a 13-item modified Center for Epidemiological Studies questionnaire was used to define the presence of depressive symptoms. We sought the best time-dependent function to assess the association between depressive symptoms and outcomes. Thus, the hazard ratios were estimated by a Cox proportional hazard model after splitting the follow-up before and after 5 years of follow-up time periods. Depressive symptoms at baseline were associated with coronary heart disease in the first 5 years of follow-up (hazard ratio, 1.43; 1.10-1.87) and with stroke in the second 5 years of follow up (hazard ratio, 1.96; 1.21-3.19) after adjustment for age, study centers, baseline socioeconomic factors, traditional vascular risk factors, and antidepressant treatment. The association was even stronger for ischemic stroke (n=108; hazard ratio, 2.48; 1.45-4.25). The current study suggests that in healthy, European, middle-aged men, baseline depressive symptoms are associated with an increased risk of coronary heart disease in the short-term, and for stroke in the long-term.";"dtupub";"INSERM U970, Paris Cardiovascular Research Center, Equipe 4: Epidémiologie cardiovasculaire et mort subite, 56 rue Leblanc, 75015 Paris, France. bmajed@free.fr";"2022-01-05T15:10:39.080Z";"Majed, Bilal|Arveiler, Dominique|Bingham, Annie|Ferrieres, Jean|Ruidavets, Jean-Bernard|Montaye, Michèle|Appleton, Katherine|Haas, Bernadette|Kee, Frank|Amouyel, Philippe|Ducimetiere, Pierre|Empana, Jean-Philippe|PRIME, Study Group";"";"2853512671";"";"dtu";"2012";"";"10.1161/STROKEAHA.111.645366";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"7";"";"";"1761-1767|1761-7";"";"Stroke|Stroke|Stroke|Stroke a Journal of Cerebral Circulation";"Stroke|Stroke a Journal of Cerebral Circulation";"00392499|000087|000043|000007|000000";"43";"";"Coronary Artery Disease|Depression|Follow-Up Studies|France|Humans|Male|Middle Aged|Northern Ireland|Prospective Studies|Risk Factors|Time Factors|Cohort Studies|Stroke|coronary heart disease|depressive symptoms|risk factors|time-dependent association|Original Contributions; Clinical Sciences";"Cohort Studies|Coronary Artery Disease|Depression|Follow-Up Studies|France|Humans|Male|Middle Aged|Northern Ireland|Original Contributions; Clinical Sciences|Prospective Studies|Risk Factors|Stroke|Time Factors|coronary heart disease|depressive symptoms|risk factors|time-dependent association";"Coronary Artery Disease|Depression|Follow-Up Studies|France|Humans|Male|Middle Aged|Northern Ireland|Prospective Studies|Risk Factors|Time Factors|Cohort Studies|Stroke|coronary heart disease|depressive symptoms|risk factors|time-dependent association|Original Contributions; Clinical Sciences";"eng";"54b756a91e453692036606ee|67407ff6c51fa427a87b7d83|56d743cd239cc3661209be2c|5cc3e57cd9001d62a2a50723";"0000-0001-6144-1297|0000-0003-4973-9773|0000-0001-7045-3564|0000-0002-0606-8167|0000-0001-9088-234X|0000-0002-1469-7772";"54b756a91e453692036606ee";"American Heart Association, Inc.";"pubmed|openalex|highwire|crossref";"pubmed|openalex|highwire|crossref";"Depressive symptoms, a time-dependent risk factor for coronary heart disease and stroke in middle-aged men: the PRIME Study"
"The auditory and aided lipreading performance of 8 prelingually and 11 postlingually deaf patients who had received a single-channel or multichannel cochlear implant was evaluated during 2 years of follow-up. Although all the patients improved on both closed-set pattern recognition and speech discrimination tests and on a Continuous Discourse Tracking task, the most significant improvement was observed in the postlingually deaf patients who were using a multichannel implant. These patients were the only ones to achieve open-set speech recognition in the auditory-only condition. Only small differences were found between prelingually deaf patients who were using a single-channel system and those who were using a multichannel system. The users' evaluations, obtained by means of a questionnaire, were generally positive in all patients. Based on the study results, the authors concluded that it is feasible to use cochlear implants in highly motivated prelingually deaf patients who have learned to use oral-aural communication.";"dtupub";"Department of Otorhinolaryngology, University Hospital Nijmegen, The Netherlands.";"2022-01-07T19:18:45.949Z";"Hinderink, J B|Mens, L H|Brokx, J P|van den Broek, P";"";"2714978660";"";"dtu";"1995";"";"10.1288/00005537-199506000-00011";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"618-22|618-622";"";"Laryngoscope|Laryngoscope|Laryngoscope|Laryngoscop|Laryngoscope|Laryngoscope Investig Otolaryngol";"Laryngoscop|Laryngoscope|Laryngoscope Investig Otolaryngol";"0023852x|000104|000105|000006|000000";"105";"";"Adult|Cochlear Implants|Deafness|Female|Follow-Up Studies|Humans|Lipreading|Male|Middle Aged|Prosthesis Design|Speech Discrimination Tests|Time Factors|Patient Satisfaction";"Adult|Cochlear Implants|Deafness|Female|Follow-Up Studies|Humans|Lipreading|Male|Middle Aged|Patient Satisfaction|Prosthesis Design|Speech Discrimination Tests|Time Factors";"Adult|Cochlear Implants|Deafness|Female|Follow-Up Studies|Humans|Lipreading|Male|Middle Aged|Prosthesis Design|Speech Discrimination Tests|Time Factors|Patient Satisfaction";"eng";"64a8a98e91149e9127457580|54b667fe1e4536920316186b|674080210d6e1627a81c8b20|5c3c823ed9001d30e63d7864";"0000-0001-9287-5346";"54b667fe1e4536920316186b";"Wiley";"pubmed|openalex|crossref";"unpaywall|pubmed|openalex|crossref";"Performance of prelingually and postlingually deaf patients using single-channel or multichannel cochlear implants"
"Anthelminthic drug chemotherapy has failed as an acceptable approach to hookworm control in the less developed countries of the tropics. The development of a genetically engineered vaccine against hookworm infection would be a major advance in our efforts to control this parasitic disease. We have produced several lead recombinant hookworm vaccine antigens. Their development is based on scientific principles that were generated almost 70 years ago when investigators first began to attenuate living infective hookworm larvae. Those early studies on attenuated live vaccines highlighted the importance of secreted larval antigens for eliciting protective immunity in dogs challenged with Ancylostoma caninum. The two major secreted larval antigens have been recently identified as Ancylostoma secreted protein-1 (ASP-1) and ASP-2. The predicted amino acid sequences of the ASP cDNAs together with experimental immunogenicty data using the expressed recombinant protein suggest that the ASPs are promising vaccine antigens. Preliminary hookworm challenge data in mice immunized with recombinant ASP-1 helps to validate this assumption. Alternative vaccines based on either genetic immunization (DNA vaccines) or immunization with recombinant molecules expressed from adult hookworm cDNAs are also under evaluation. Optimization of vaccine route, delivery system, and adjuvant formulations will be required before future planned phase I testing in humans. Vaccine development for a target population living in rural areas of less developed countries will require innovative solutions to financing and manufacture.";"dtupub";"Department of Pediatrics, Yale University School of Medicine, New Haven, Connecticut 06520, USA.";"2022-01-07T19:47:31.064Z";"Hotez, P J|Hawdon, J M|Cappello, M|Jones, B F|Ghosh, K|Volvovitz, F|Xiao, S H";"";"2479547254";"";"dtu";"1996";"";"10.1203/00006450-199610000-00001";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"515-21|515-521";"";"Pediatric Research|Pediatric Research|Pediatr Res|Pediat Res|Pediatr Res|Pediatr. Res";"Pediat Res|Pediatr Res|Pediatr. Res|Pediatric Research";"00313998|000103|000040|000004|000000";"40";"";"ASP protein, Ancylostoma caninum|Amino Acid Sequence|Ancylostoma|Ancylostomiasis|Animals|Antigens, Helminth|Developing Countries|Dogs|Humans|Larva|Molecular Sequence Data|Rural Health|Vaccines, Synthetic|Helminth Proteins|Sequence Homology, Amino Acid|Mice|Ancylostoma caninum|Ancylostoma duodenale";"ASP protein, Ancylostoma caninum|Amino Acid Sequence|Ancylostoma|Ancylostoma caninum|Ancylostoma duodenale|Ancylostomiasis|Animals|Antigens, Helminth|Developing Countries|Dogs|Helminth Proteins|Humans|Larva|Mice|Molecular Sequence Data|Rural Health|Sequence Homology, Amino Acid|Vaccines, Synthetic";"ASP protein, Ancylostoma caninum|Amino Acid Sequence|Ancylostoma|Ancylostomiasis|Animals|Antigens, Helminth|Developing Countries|Dogs|Humans|Larva|Molecular Sequence Data|Rural Health|Vaccines, Synthetic|Helminth Proteins|Sequence Homology, Amino Acid|Mice|Ancylostoma caninum|Ancylostoma duodenale";"eng";"54b6762a1e453692031a4b3d|5dd7ea5dd9001d017b2e1bcc|674080205e777027a8b8858c|5cb68290d9001d01a4a8fb63|5c6eb23dd9001d01e16057e0";"0000-0001-8770-1042|0000-0002-6164-1413|0000-0003-2255-8833";"54b6762a1e453692031a4b3d";"Nature Publishing Group US";"pubmed|nature|openalex|crossref";"pubmed|nature|openalex|crossref|unpaywall";"Molecular approaches to vaccinating against hookworm disease"
"The realization of solid-state photon sources that are capable of on-demand generation of an entangled single-photon pair at a time is highly desired for quantum information processing and communication. A new method of generating an entangled single-photon pair at a time is proposed employing Cooper-pair-related radiative recombination in a quantum dot (QD). Cooper pairs are bosons and the control of their number states is difficult. Pauli's exclusion principle on quasiparticles in a discrete state of a QD regulates the number state of the generated photon pairs in this scheme. The fundamental heterostructures for constructing superconductor-based quantum-dot light-emitting diodes (SQ-LEDs) and the fundamental operation conditions of SQ-LED will be discussed. The experimental studies on Cooper-pair injection into the related semiconductor structures will be also discussed.";"dtupub";"Chitose Institute of Science and Technology|Hamamatsu Photonics (Japan)|Tokyo University of Science|Hokkaido University|Muroran Institute of Technology|Japan Science and Technology Agency|NTT Basic Research Laboratories";"2022-01-08T08:29:54.347Z";"Suemune, Ikuo|Akazaki, Tatsushi|Tanaka, Kazunori|Jo, Masafumi|Uesugi, Katsuhiro|Endo, Michiaki|Kumano, Hidekazu|Hanamura, Eiichi|Takayanagi, Hideaki|Yamanishi, Masamichi|Kan, Hirofumi";"";"6023415";"";"dtu";"2006";"";"10.1143/JJAP.45.9264";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"12";"";"";"9264-9271";"";"Japanese Journal of Applied Physics|Japanese Journal of Applied Physics|Jpn. J. Appl. Phys|Jjap|Jpn J Appl Phys|Jpn. J. Appl. Phys";"Japanese Journal of Applied Physics|Jjap|Jpn J Appl Phys|Jpn. J. Appl. Phys";"00214922|000093|000045|000012|000000";"45";"";"Cooper pair|Pauli exclusion principle";"Cooper pair|Pauli exclusion principle";"Cooper pair|Pauli exclusion principle";"eng";"6740801f0407f727a8d064d9|5d062434d9001d394c72c3ba";"0000-0002-9967-6865|0000-0002-1774-4351|0000-0003-1129-2953|0000-0002-2153-2722|0000-0002-8509-5226";"5d062434d9001d394c72c3ba";"Hokkaido University";"openalex|crossref";"openalex|crossref";"Superconductor-Based Quantum-Dot Light-Emitting Diodes: Role of Cooper Pairs in Generating Entangled Photon Pairs"
"Tephra, emplaced as a result of Pleistocene eruption of the Indonesian ‘supervolcano’ Toba, occurs at many localities in India. However, the ages of these deposits have hitherto been contentious; some workers have argued that these deposits mark the most recent eruption (eruption A, ca 75 ka), although at some sites they are stratigraphically associated with Acheulian (Lower Palaeolithic) artefacts. Careful examination of the geochemical composition of the tephras, which are composed predominantly of shards of rhyolitic glass, indicates that discrimination between the products of eruption A and eruption D (ca 790 ka) of Toba is difficult. Nonetheless, this comparison favours eruption D as the source of the tephra deposits at some sites in India, supporting the long-held view that the Lower Palaeolithic of India spans the late Early Pleistocene. In principle, these tephra deposits should be dateable using the K–Ar system; however, previous experience indicates contamination by a small proportion of ancient material, resulting in apparent ages that exceed the true ages of the tephras. We have established the optimum size-fraction in which the material from Toba is concentrated, 53–61 μm, and have considered possible origins for the observed contamination. We also demonstrate that Ar–Ar analysis of four out of five of our samples has yielded material with an apparent age similar to that expected for eruption D. These numerical ages, of 809 ± 51, 714 ± 62, 797 ± 45 and 827 ± 39 ka for the tephras at Morgaon, Bori, Gandhigram and Simbhora, provide a weighted mean age for this eruption of 799 ± 24 ka (plus-or-minus two standard deviations). However, these numerical ages are each derived from no more than 10–20% of the argon release in each sample, which is not ideal. Nonetheless, our results demonstrate that it is feasible, in principle, to date this difficult material using the Ar–Ar technique; future follow-up studies will therefore be able to refine our preparation and analysis procedures to better optimize the dating.";"dtupub";"Durham University|The Open University|Deccan College Post Graduate and Research Institute|Newcastle University";"2022-01-11T15:31:15.456Z";"WESTAWAY, ROB|MISHRA, SHEILA|DEO, SUSHAMA|BRIDGLAND, DAVID R";"";"2578131286";"";"dtu";"2011";"";"10.1007/s12040-011-0087-0";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"503-530";"";"Journal of Earth System Science|Proceedings of the Indian Academy of Sciences. Earth and Planetary Sciences|Academy Proceedings in Earth and Planetary Sciences|Indian Academy of Sciences Proceedings Earth and Planetary Sciences|J Earth Syst Sci|J. Earth Syst. Sci|Journal of Earth System Scienc|P Indian As Earth|Proc Indian Acad Sci Earth|Proc Indian Acad Sci Earth Planet Sci|Proceedings of the Indian Academy of Sciences. Earth and Planetary Sciences|Proceedings. Earth and Planetary Sciences";"Academy Proceedings in Earth and Planetary Sciences|Indian Academy of Sciences Proceedings Earth and Planetary Sciences|J Earth Syst Sci|J. Earth Syst. Sci|Journal of Earth System Scienc|Journal of Earth System Science|P Indian As Earth|Proc Indian Acad Sci Earth|Proc Indian Acad Sci Earth Planet Sci|Proceedings of the Indian Academy of Sciences. Earth and Planetary Sciences|Proceedings. Earth and Planetary Sciences";"02534126|000088|000120|000003|000000";"120";"";"Earth Sciences|Earth Sciences, general|Extraterrestrial Physics, Space Sciences|Ar–Ar dating|India|Pleistocene|Toba|lower Palaeolithic|tephra";"Ar–Ar dating|Earth Sciences|Earth Sciences, general|Extraterrestrial Physics, Space Sciences|India|Pleistocene|Toba|lower Palaeolithic|tephra";"Earth Sciences|Earth Sciences, general|Extraterrestrial Physics, Space Sciences|Ar–Ar dating|India|Pleistocene|Toba|lower Palaeolithic|tephra";"eng";"6740801b94430a27a8a0cd6f|5cb71542d9001d01a4bec6bc|5480e6280b2ed09c15225f89|600db6c9d9001d0196190025";"0000-0003-3495-2125|0000-0002-0843-3295";"600db6c9d9001d0196190025";"Springer-Verlag";"openalex|crossref|springer|nature";"openalex|crossref|springer|nature";"Methods for determination of the age of Pleistocene tephra, derived from eruption of Toba, in central India"
"Experimental neural cell therapies, including donor neural stem/progenitor cells (NPCs) have been reported to offer beneficial effects on the recovery after an injury and to counteract inflammatory and degenerative processes in the central nervous system (CNS). The interplay between donor neural cells and the host CNS still to a large degree remains unclear, in particular in human allogeneic conditions. Here, we focused our studies on the interaction of human NPCs and microglia utilizing a co-culture model. In co-cultures, both NPCs and microglia showed increased survival and proliferation compared with mono-cultures. In the presence of microglia, a larger subpopulation of NPCs expressed the progenitor cell marker nestin, whereas a smaller group of NPCs expressed the neural markers polysialylated neural cell adhesion molecule, A2B5 and glial fibrillary acidic protein compared with NPC mono-cultures. Microglia thus hindered differentiation of NPCs. The presence of human NPCs increased microglial phagocytosis of latex beads. Furthermore, we observed that the expression of CD200 molecules on NPCs and the CD200 receptor protein on microglia was enhanced in co-cultures, whereas the release of transforming growth factor-β was increased suggesting anti-inflammatory features of the co-cultures. To conclude, the interplay between human allogeneic NPCs and microglia, significantly affected their respective proliferation and phenotype. Neural cell therapy including human donor NPCs may in addition to offering cell replacement, modulate host microglial phenotypes and functions to benefit neuroprotection and repair.";"dtupub";"Department of Neurobiology, Care Sciences & Society, Karolinska Institutet, Geriatric Clinic Res Lab, Stockholm, Sweden; Department of Neurology, First Hospital of Jilin University, Changchun, China.";"2022-01-06T18:46:36.068Z";"Liu, Jia|Hjorth, Erik|Zhu, Mingqin|Calzarossa, Cinzia|Samuelsson, Eva-Britt|Schultzberg, Marianne|Åkesson, Elisabet";"";"2577840491";"tdm_oa";"dtu";"2013";"";"10.1111/jcmm.12123";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"11";"";"";"1434-1443|1434-43";"";"Journal of Cellular and Molecular Medicine|Journal of Cellular and Molecular Medicine|J Cell Mol Med|J Cell Mol Med|J. Cell. Mol. Med|Journal of Cellular and Molecular Medicine";"J Cell Mol Med|J. Cell. Mol. Med|Journal of Cellular and Molecular Medicine";"15821838|000086|000017|000011|000000";"17";"";"CD200|M1/M2 phenotype|human neural stem/progenitor cells|immunomodulation|microglia|phagocytosis|transforming growth factor-β|antigens, CD200|CD200R1 protein, human|IL6 protein, human|Antigens, Surface|Cell Communication|Cell Differentiation|Cell Survival|Cells, Cultured|Humans|Phagocytosis|Phenotype|Receptors, Cell Surface|Antigens, CD|Interleukin-6|Microglia|Coculture Techniques|Regenerative Medicine|Cell Proliferation|Transforming Growth Factor beta1|Neural Stem Cells|Orexin Receptors|Allografts|Neurosphere|Progenitor";"Allografts|Antigens, CD|Antigens, Surface|CD200|CD200R1 protein, human|Cell Communication|Cell Differentiation|Cell Proliferation|Cell Survival|Cells, Cultured|Coculture Techniques|Humans|IL6 protein, human|Interleukin-6|M1/M2 phenotype|Microglia|Neural Stem Cells|Neurosphere|Orexin Receptors|Phagocytosis|Phenotype|Progenitor|Receptors, Cell Surface|Regenerative Medicine|Transforming Growth Factor beta1|antigens, CD200|human neural stem/progenitor cells|immunomodulation|microglia|phagocytosis|transforming growth factor-β";"CD200|M1/M2 phenotype|human neural stem/progenitor cells|immunomodulation|microglia|phagocytosis|transforming growth factor-β|antigens, CD200|CD200R1 protein, human|IL6 protein, human|Antigens, Surface|Cell Communication|Cell Differentiation|Cell Survival|Cells, Cultured|Humans|Phagocytosis|Phenotype|Receptors, Cell Surface|Antigens, CD|Interleukin-6|Microglia|Coculture Techniques|Regenerative Medicine|Cell Proliferation|Transforming Growth Factor beta1|Neural Stem Cells|Orexin Receptors|Allografts|Neurosphere|Progenitor";"eng";"56d7c4116d1d2d630c0039ab|54b7a5a74a613c5f3b01ad37|5cb7b634d9001d01a4d50b9d|6740801ee8dc3927a85ae0d1";"0000-0001-5954-1264|0000-0003-1759-3490|0000-0002-8261-6620|0000-0002-8314-0927|0000-0002-8227-9118";"54b7a5a74a613c5f3b01ad37";"John Wiley & Sons";"pubmedc|pubmed|crossref|openalex";"pubmedc|pubmed|crossref|openalex";"Interplay between human microglia and neural stem/progenitor cells in an allogeneic co-culture model"
"Gametes of the unicellular green alga Chlamydomonas eugametos agglutinate via their flagella. The mating type plus agglutination factor was solubilized by relatively mild treatments such as a short pH shock or an osmotic shock indicating that it is an extrinsic membrane component. It was also extracted in the nonionic detergent Triton X-100. A simple two-step procedure consisting of gel filtration over Sepharose 4B-cross-linked followed by anion exchange chromatography of the void volume yielded an electrophoretically pure preparation of a single high molecular weight glycoprotein. The agglutination factor sedimented as a 9.3 S particle (assuming a density of 1.50) in sucrose gradients. This low value, compared with the high apparent molecular weight seen during gel filtration and electrophoresis, suggests that the agglutination factor is a rod-like molecule. This was confirmed by viewing rotary-shadowed preparations in the electron microscope. A population of long slender molecules was revealed (328 +/- 20 nanometers), many of which had a knob at one end and a flexible region about one fourth of the length from the other end.";"dtu|dtupub|third_party";"University of Amsterdam";"2025-02-24T10:45:03.596Z";"Klis, Frans M.|Samson, Marieke R.|Touw, Egbert|Musgrave, Alan|Ende, H. van den";"";"2869363432";"";"dtu";"1985";"";"10.1104/pp.79.3.740";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"740-745";"";"Plant Physiology|Plant Physiology|Plant Physiol|Plant Physiol (rockv)|Plant Physl";"Plant Physiol|Plant Physiol (rockv)|Plant Physiology|Plant Physl";"00320889|000114|000079|000003|000000";"79";"";"Agglutination (biology)|Chlamydomonas|Sepharose";"Agglutination (biology)|Chlamydomonas|Sepharose";"Agglutination (biology)|Chlamydomonas|Sepharose";"eng";"6740801a627be627a8fae388";"";"6740801a627be627a8fae388";"Oxford University Press";"openalex";"openalex";"Sexual Agglutination in the Unicellular Green Alga <i>Chlamydomonas eugametos</i>"
