"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-04T17:04:46.506Z";"";"";"2608212084";"";"dtu";"1992";"";"10.1016/B978-0-7506-0195-5.50011-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0750601957|1322259119|1483101134|1483107477|9780750601955|9781322259116|9781483101132|9781483107479";"";"";"";"89-101";"";"Newnes Circuit Calculations Pocket Book";"Newnes Circuit Calculations Pocket Book";"";"";"";"";"";"";"eng";"5fd3c6ced9001d01d65dd0fe";"";"5fd3c6ced9001d01d65dd0fe";"";"elsevier";"elsevier";"6 - The a.c. voltage"
"";"dtu|dtupub";"";"2022-01-04T11:06:40.672Z";"";"";"2454965403";"";"dtu";"1907";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"26";"";"";"884-887";"";"Public Health Reports (1896-1970)|Public Health Reports (1896. Online)|Public Health Rep";"Public Health Rep|Public Health Reports (1896-1970)|Public Health Reports (1896. Online)";"00946214|000192|000022|000026|000000";"22";"";"";"";"";"eng";"5d7bfbadd9001d01b85767c3";"";"5d7bfbadd9001d01b85767c3";"Public Health and Marine Hospital Service";"jstor";"jstor";"Weekly Morbidity and Mortality Table, Cities of the United States"
"";"dtu|dtupub";"";"2022-01-05T14:36:53.010Z";"";"";"2461392293";"";"";"1932";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"148-148";"";"Journal of Parasitology|Journal of Parasitology|J Parasitol|J. Parasitol|Journal of Parasitology";"J Parasitol|J. Parasitol|Journal of Parasitology";"00223395|000167|000019|000002|000000";"19";"";"";"";"";"eng";"5d7e6168d9001d01b8cf72f0";"";"5d7e6168d9001d01b8cf72f0";"American Society of Parasitologists";"jstor";"jstor";"Louis Schapiro (1886-1932)"
"";"dtu|dtupub";"";"2022-01-06T00:14:51.972Z";"NUMAZAWA, M.|TACHIBANA, M.";"";"2244174372";"";"dtu";"2010";"";"10.1002/chin.199411251";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"11";"";"";"no-no";"";"Cheminform|Cheminform|Cheminform|Cheminform";"Cheminform";"09317597|000089|000025|000011|000000";"25";"";"";"";"";"eng";"5c7e744bd9001d3a4334e243";"";"5c7e744bd9001d3a4334e243";"";"crossref";"crossref";"ChemInform Abstract: The Solvolytic Ring Opening of a 4β,5β-Epoxy-3,6-dione Steroid: Preparation of Potential Aromatase Inhibitors"
"";"dtupub";"";"2022-01-10T13:21:39.889Z";"Tsutsui, Gen|Saitoh, Masumi|Nagumo, Toshiharu|Hiramoto, Toshiro";"";"9179082";"";"dtu";"2005";"";"10.1143/JJAP.44.3889";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"6A";"";"";"3889-3892";"";"Japanese Journal of Applied Physics|Japanese Journal of Applied Physics|Jpn. J. Appl. Phys|Jjap|Jpn J Appl Phys|Jpn. J. Appl. Phys";"Japanese Journal of Applied Physics|Jjap|Jpn J Appl Phys|Jpn. J. Appl. Phys";"00214922|000094|000044|000006|000000";"44";"";"";"";"";"eng";"5d0623cdd9001d394c72835b";"";"5d0623cdd9001d394c72835b";"";"crossref";"crossref";"Experimental Study on the Universality of Mobility Behavior in Ultra Thin Body Metal Oxide Semiconductor Field Effect Transistors"
"Aiming at the low-speed two-phase hybrid stepping motor (HSM) with speed fluctuation, poor anti-disturbance ability, and large torque ripple, This paper proposes a composite control strategy based on a new anti-disturbance sliding mode control and model prediction control, called NSMC+DOB+MPC strategy in this paper. Firstly, the disturbances existing in the motor system are analyzed, and then the new sliding mode speed controller based on the disturbances and disturbance observer(DOB) are designed, and the model predictive control is used for the current loop. Compared with the three control strategies of SMC+PI, SMC+MPC, NSMC+DOB+PI, the composite control strategy proposed in this paper can effectively suppress the torque ripple and disturbance and reduce the speed fluctuation, thus making the low-speed stepping motor run smoothly. Finally, the feasibility of the scheme is verified by simulation.";"dtupub";"Xiangtan University,College of Automation and Electronic Information,China";"2024-07-04T00:35:21.021Z";"Luo, Pei|Peng, Hongyan|Li, Zhenxi|Wu, Yi|Gao, Xing|Luo, Ming";"";"2737386342";"";"dtu";"2024";"2024 IEEE 10th International Power Electronics and Motion Control Conference (IPEMC2024-ECCE Asia)";"10.1109/IPEMC-ECCEAsia60879.2024.10568001";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9798350351330";"";"";"";"1128-1132";"";"2024 Ieee 10th International Power Electronics and Motion Control Conference (ipemc2024-ecce Asia)";"2024 Ieee 10th International Power Electronics and Motion Control Conference (ipemc2024-ecce Asia)";"";"";"";"Fluctuations|Motion control|Motor drives|Motors|Power electronics|Predictive control|Predictive models|Simulation|Sliding mode control|Torque measurement|model predictive control|new anti-disturbance sliding mode control|speed fluctuation|two-phase hybrid stepping motor";"Fluctuations|Motion control|Motor drives|Motors|Power electronics|Predictive control|Predictive models|Simulation|Sliding mode control|Torque measurement|model predictive control|new anti-disturbance sliding mode control|speed fluctuation|two-phase hybrid stepping motor";"Fluctuations|Motion control|Motor drives|Motors|Power electronics|Predictive control|Predictive models|Simulation|Sliding mode control|Torque measurement|model predictive control|new anti-disturbance sliding mode control|speed fluctuation|two-phase hybrid stepping motor";"eng";"6685ee4861fb2b1d2d8b9cdf";"";"6685ee4861fb2b1d2d8b9cdf";"IEEE";"iel";"iel";"Two-Phase Hybrid Stepping Motor Composite Control Strategy Based on New Anti-disturbance Sliding Mode and Model Predictive Control"
"";"dtupub";"";"2022-01-13T07:57:43.936Z";"Avella, Maurizio|Immirzi, Barbara|Malinconico, Mario|Martuscelli, Ezio|Volpe, Maria Grazia";"";"2855769063";"";"";"1996";"";"10.1002/(SICI)1097-0126(199603)39:3<191::AID-PI478>3.0.CO;2-H";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"3";"";"";"191-204";"";"Polymer International|Polymer International|Polym. Int|Polym Int|Polym. Int";"Polym Int|Polym. Int|Polymer International";"09598103|000103|000039|000003|000000";"39";"";"";"";"";"eng";"5cc0db2bd9001d62a250a8a0";"";"5cc0db2bd9001d62a250a8a0";"";"crossref";"crossref";"Reactive Blending Methodologies for Biopol"
"";"dtu|dtupub";"";"2022-01-05T11:28:08.868Z";"da Silva Gonçalves, Nuno|Louis, Praksh";"";"2461226120";"";"";"2004";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"1051-1060";"";"Revista Portuguesa De Filosofia|Revista Portuguesa De Filosofia";"Revista Portuguesa De Filosofia";"08705283|000095|000060|000004|000000";"60";"";"";"";"";"por";"5d7e493fd9001d01b8c9166a|5d7e3c13d9001d01b8c51c54|5d7e4fa9d9001d01b8cb098c";"";"5d7e493fd9001d01b8c9166a";"Revista Portuguesa de Filosofia";"jstor";"jstor";"Crónica"
"";"dtu|dtupub";"";"2022-01-05T14:34:01.784Z";"Dalton, D. E.";"";"2456693027";"";"";"2005";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"336";"";"";"362-363";"";"Journal of the Society for Army Historical Research|Journal of the Society for Army Historical Research|J Soc Army Hist Res|Journal of the Society for Army Historical Research. Society for Army Historical Research|Society for Army Historical Research Journal";"J Soc Army Hist Res|Journal of the Society for Army Historical Research|Journal of the Society for Army Historical Research. Society for Army Historical Research|Society for Army Historical Research Journal";"00379700|000094|000083|000336|000000";"83";"";"";"";"";"eng";"5d7d346dd9001d01b877d184";"";"5d7d346dd9001d01b877d184";"The Society for Army Historical Research";"jstor";"jstor";"1770. PONSONBY LETTERS"
"";"dtu|dtupub";"";"2022-01-10T02:24:39.456Z";"";"";"2437739827";"";"";"1952";"";"10.1080/23267232.1952.10626998";"";"";"article";"dtu_external|dtupub_external";"";"";"";"7";"";"";"16-59";"";"Journal of the American Association for Health, Physical Education, and Recreation|Journal of the American Association for Health, Physical Education, and Recreation";"Journal of the American Association for Health, Physical Education, and Recreation";"23267232|000147|000023|000007|000000";"23";"";"";"";"";"eng";"5cc08e8cd9001d62a2438eca";"";"5cc08e8cd9001d62a2438eca";"";"crossref";"crossref";"Official Resolutions on Athletics"
