"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"This paper presents what is probably the first application of exact ray theory to provide nontrivial exact solutions of the Helmholtz equation. First, the Pekeris problem is considered. This is followed by consideration of the problem of the field maintained within a uniformly pulsating sphere. In the Pekeris problem, an iterative solution provides the exact solution on the second iteration. In the second problem, it is shown that the exact ray theory eliminates the focus of the geometric theory.";"dtu|dtupub|third_party";"";"2022-01-05T05:25:02.578Z";"Mcaninch, Gerry L.";"";"187096302";"";"";"1992";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"PHYSICS (GENERAL)";"PHYSICS (GENERAL)";"PHYSICS (GENERAL)";"und";"531d8608ec2a2e721c04ce54";"";"531d8608ec2a2e721c04ce54";"";"nasantrs";"nasantrs";"The Pekeris problem, and the interior of the pulsating sphere, first success of exact ray theory, and what rays?"
"";"dtupub";"";"2022-01-06T20:15:16.831Z";"Kundi, P.|Przybyl, K.|Roldan, A.";"";"2854032852";"";"dtu";"2014";"";"10.1016/S0924-977X(14)70551-6";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"S346-S347";"";"European Neuropsychopharmacology|Eur Neurops|Eur Neuropsychopharm|Eur Neuropsychopharmacol|Eur. Neuropsychopharmacol";"Eur Neurops|Eur Neuropsychopharm|Eur Neuropsychopharmacol|Eur. Neuropsychopharmacol|European Neuropsychopharmacology";"0924977x|000085|000000|000000|000000";"24";"";"";"";"";"eng";"54254d2bc7cd9a2150017ed8|5cc464b5d9001d62a2beac98";"";"54254d2bc7cd9a2150017ed8";"";"elsevier|crossref";"elsevier|crossref";"P.1.k.010 Prevalence of eating disorders in patients admitted to a female-only psychiatric inpatient unit in the UK"
"";"dtu|dtupub";"";"2022-01-07T08:48:26.465Z";"Barker, Thomas M.";"";"264192280";"";"";"1970";"";"10.1017/S0067237800010523";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"383";"";"Austrian History Yearbook|Austrian History Yearbook|Ahy|Austrian Hist Yearb|Austrian Hist. Yearb";"Ahy|Austrian Hist Yearb|Austrian Hist. Yearb|Austrian History Yearbook";"00672378|000129|000006|000000|000000";"6";"";"";"";"";"eng";"5cb4f071d9001d01a45d8cfd";"";"5cb4f071d9001d01a45d8cfd";"";"crossref";"crossref";"Fritz Posch, Die flammende Grenze. Die Steiermark in den Kuruzzenstürmen. Graz: Styria Verlag, 1968. Pp. 384"
"A cross compiler producing programs for the HP-65 from source programs in BASIC is described. Optimisation techniques are discussed in detail, and typical programs presented showing the resultant code. Typical compilation costs are cited.";"dtupub";"";"2022-01-09T21:47:25.118Z";"Blazie, D. B.|Levy, L. S.";"";"2603900667";"";"dtu";"1977";"";"10.1093/comjnl/20.3.213";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"3";"";"";"213-221";"";"Computer Journal|Computer Journal|Computer Journal|Comput J|Comput. J|Computer J|Computer Journal";"Comput J|Comput. J|Computer J|Computer Journal";"00104620|000122|000020|000003|000000";"20";"";"";"";"";"eng";"6732ab0618b3b410969735e5|5cb9c691d9001d01a41b8501";"";"6732ab0618b3b410969735e5";"Oxford University Press";"oup|crossref";"oup|crossref";"A cross compiler for pocket calculators"
"The external circumstances that organizations confront are an important influence upon their prospects of success. The resources available within the environment, the multiplicity of stakeholder demands to be addressed and the rates of change in these, each have serious implications for organizational functioning. Nevertheless, it remains conceivable that the effects of different dimensions of the environment are not straightforwardly positive or negative, but may follow nonlinear patterns posing very different challenges at different levels. To draw lessons for public organizations seeking to understand how best to respond the circumstances that they face, this paper examines linear and nonlinear effects of different dimensions of the organizational environment on the performance of over 500 organizations using both objective and subjective measures of the environment. Strong support is found for the presence of linear relationships between each environmental dimension and type of measure and performance, but no evidence of statistically significant nonlinear environmental effects. The theoretical and practical implications of the findings are discussed.";"dtupub";"";"2022-01-10T07:02:47.844Z";"Johansen, Morgen|Andrews, Rhys";"";"2584413493";"";"dtu";"2012";"";"10.1007/s11115-012-0173-z";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"175-189";"";"Public Organization Review|Public Organization Review|Public Organiz Rev";"Public Organiz Rev|Public Organization Review";"15667170|000087|000012|000002|000000";"12";"";"Economic Policy|Management/Business for Professionals|Political Science, general|Public Finance & Economics|Social Sciences, general|Empirical analysis|Organizational environments|Performance|School districts";"Economic Policy|Empirical analysis|Management/Business for Professionals|Organizational environments|Performance|Political Science, general|Public Finance & Economics|School districts|Social Sciences, general";"Economic Policy|Management/Business for Professionals|Political Science, general|Public Finance & Economics|Social Sciences, general|Empirical analysis|Organizational environments|Performance|School districts";"eng";"5cb74668d9001d01a4c51991|5481020b0b2ed09c15287e6e";"";"5481020b0b2ed09c15287e6e";"Springer US";"crossref|springer";"crossref|springer";"Organizational Environments and Performance: A Linear or Nonlinear Relationship?"
"";"dtu|dtupub";"";"2022-01-07T06:20:41.705Z";"";"";"263509515";"";"";"1881";"";"10.1055/s-0029-1195749";"";"";"article";"dtu_external|dtupub_external";"";"";"";"04";"";"";"42-44";"";"Dmw - Deutsche Medizinische Wochenschrift|Deutsche Medizinische Wochenschrift|Deut Med Wo|Deut Med Wochenschr|Dmw|Dmw Dtsch Med Wochenschr|Dtsch Med Wochenschr|Dtsch. Med. Wochenschr|Dtsch. Med. Wschr";"Deut Med Wo|Deut Med Wochenschr|Deutsche Medizinische Wochenschrift|Dmw|Dmw - Deutsche Medizinische Wochenschrift|Dmw Dtsch Med Wochenschr|Dtsch Med Wochenschr|Dtsch. Med. Wochenschr|Dtsch. Med. Wschr";"00120472|000218|000007|000004|000000";"7";"";"";"";"";"ger";"5fc79915d9001d017533bb05|5cb596bdd9001d01a47fb67c";"";"5fc79915d9001d017533bb05";"";"thieme|crossref";"thieme|crossref";"Ueber H. Auspitz' System der Hautkrankheiten"
"Policy innovation poses a great challenge to governments to generate stable expectations about a new set of incentives. Drawing on the results of a survey conducted in mid-1999, this article explores the sources and characteristics of top leaders' perceptions about the programme of structural reforms implemented in Argentina during the last decade. In particular, it tries to assess and measure whether a reformist consensus between political and business leaders emerged around the privatisation and regulation policies, what the main issues around which that consensus revolves are, and to what extent it may translate into a source of stability and consolidation of reforms.";"dtupub";"";"2022-01-07T01:39:56.720Z";"Margheritis, Ana";"";"2465585365";"";"dtu";"2002";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"881-914";"";"Journal of Latin American Studies|Journal of Latin American Studies|J Lat Am Stud|J. Lat. Am. Stud";"J Lat Am Stud|J. Lat. Am. Stud|Journal of Latin American Studies";"0022216x|000097|000034|000004|000000";"34";"";"";"";"";"eng";"5d7d2ee3d9001d01b87636fb";"";"5d7d2ee3d9001d01b87636fb";"Cambridge University Press";"jstor";"jstor";"Policy Innovation and Leaders' Perceptions: Building a Reformist Consensus in Argentina"
"The properties of InAs [subscript x]P1[subscript −x] compositionally graded buffers grown by metal organic chemical vapor deposition are investigated. We report the effects of strain gradient (ε/thickness), growth temperature, and strain initiation sequence (gradual or abrupt strain introduction) on threading dislocation density, surface roughness, epi-layer relaxation, and tilt. We find that gradual introduction of strain causes increased dislocation densities (>10[superscript 6]/cm[superscript 2]) and tilt of the epi-layer (>0.1°). A method of abrupt strain initiation is proposed which can result in dislocation densities as low as 1.01 × 10[superscript 5] cm[superscript −2] for films graded from the InP lattice constant to InAs [subscript 0.15]P[subscript 0.85]. A model for a two-energy level dislocation nucleation system is proposed based on our results. National Science Foundation (U.S.) (MIT MRSEC Program Award No. DMR-08-19762) United States. Dept. of Energy (Office of Science, Basic Energy Sciences under award No. DE-FG02-09ER46577) United States. Dept. of Energy (Solid State Solar Thermal Energy Conversion Center, an Energy Research Frontier Center, Award No. DE-FG02-09ER46577)";"dtu|dtupub|third_party";"";"2022-01-05T02:38:55.985Z";"Massachusetts Institute of Technology. Department of Materials Science and Engineering|Jandl, Adam Christopher|Bulsara, Mayank|Fitzgerald, Eugene A.|Jandl, Adam Christopher|Bulsara, Mayank|Fitzgerald, Eugene A.";"";"2387523180";"";"dtu";"2014";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"eng";"5485ad92d57dc79142000030";"";"5485ad92d57dc79142000030";"American Institute of Physics";"mitdspace";"mitdspace";"Materials properties and dislocation dynamics in InAsP compositionally graded buffers on InP substrates"
"";"dtu|dtupub";"";"2022-01-05T08:50:35.187Z";"Nicholas, H. G.";"";"2420710680";"";"";"1949";"";"10.2307/3019146";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"112-113";"";"International Affairs|International Affairs|Int Aff|Int. Aff|International Affairs Oxford";"Int Aff|Int. Aff|International Affairs|International Affairs Oxford";"00205850|000150|000025|000001|000000";"25";"";"";"";"";"eng";"56d8762a7af25bcf42124479|5cb9ccc4d9001d01a41cc4ed";"";"5cb9ccc4d9001d01a41cc4ed";"Royal Institute of International Affairs";"jstor|crossref";"jstor|crossref";"Toward World Peace"
"";"dtu|dtupub";"";"2022-01-12T19:49:48.011Z";"";"";"2537576130";"";"dtu";"2009";"";"10.1016/S0031-3203(08)00426-3";"";"";"other";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"IFC";"";"Pattern Recognition";"Pattern Recognition";"00313203|000090|000042|000003|000000";"42";"";"";"";"";"eng";"539b43adbdc441511f018b03|5c22209ad9001d01a3240b5a";"";"539b43adbdc441511f018b03";"";"elsevier|crossref";"elsevier|crossref";"Editorial board and publication information"
