"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-10T19:56:42.793Z";"";"";"2428097498";"";"dtu";"1849";"";"10.1038/scientificamerican04281849-253d";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"32";"";"";"253-253";"";"Scientific American|Scientific American|Sci Am|Sci Am|Sci Amer|Sciam";"Sci Am|Sci Amer|Sciam|Scientific American";"00368733|000250|000004|000032|000000";"4";"";"";"";"";"und";"5d065c28d9001d394c865595|5d7d6a47d9001d01b88926bc";"";"5d065c28d9001d394c865595";"";"crossref|jstor";"crossref|jstor";"The Great Smoke Case Decided"
"";"dtu|dtupub";"";"2022-01-10T08:11:45.042Z";"Stokes, Jacob J.";"";"2264071149";"";"dtu";"2015";"";"10.1016/j.orbis.2014.11.010";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"129-135";"";"Orbis|Orbis|Orbis|Orbis a Journal of World Affairs";"Orbis|Orbis a Journal of World Affairs";"00304387|000084|000059|000001|000000";"59";"";"";"";"";"eng";"5cc4740cd9001d62a2c1c998";"";"5cc4740cd9001d62a2c1c998";"";"crossref";"crossref";"Strategies of Competition"
"";"dtu|dtupub";"";"2022-01-05T17:09:11.520Z";"";"";"2456985869";"";"";"1929";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"243/244-245/246";"";"Il Foro Italiano|Il Foro Italiano|Foro Italiano";"Foro Italiano|Il Foro Italiano";"0015783x|000170|000054|000000|000000";"54";"";"";"";"";"ita";"5d7d45b3d9001d01b87cee9f";"";"5d7d45b3d9001d01b87cee9f";"Societa per la Pubblicazione del Giornale Il Foro Italiano";"jstor";"jstor";"Sezione III civile; udienza 22 gennaio 1929; Pres. ed est Biscaro, P. M. Ratti (concl. conf.); Mancadori (Avv. Corsetti, Gasparotto, Fabbri, Valdata) c. Blundo (Avv. Bozzoni, Porreca)"
"The apparent inactivation of malate dehydrogenase activity in yeast following exposure to glucose has been studied. It was found to be prevented by inhibition of protein synthesis with cycloheximide, by addition of sodium azide, and by chilling the yeast to 0° Kinetic evidence suggests that malate dehydrogenase from acetate-induced and glucose-repressed yeast are different molecular species. Possible mechanisms for “inactivation-repression” are discussed.";"dtu|dtupub";"";"2022-02-04T16:07:00.850Z";"Ferguson, J J|Boll, M|Holzer, H";"";"2733056043";"";"dtu";"1967";"";"10.1007/978-3-662-25813-2_4";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"3662237172|3662258137|9783662237175|9783662258132";"1";"";"";"21-25|21-5";"";"European Journal of Biochemistry|European Journal of Biochemistry|Eur J Biochem|Eur J Bioch|Eur J Biochem";"Eur J Bioch|Eur J Biochem|European Journal of Biochemistry";"00142956|000132|000001|000001|000000";"1";"";"MDH for malate dehydrogenase|l-Malate: NAD-oxidoreductase (EC 1.1.1.37).|Acetates|Chemical Phenomena|Chemistry|Cycloheximide|Enzyme Induction|Glucose|Malate Dehydrogenase|Saccharomyces";"Acetates|Chemical Phenomena|Chemistry|Cycloheximide|Enzyme Induction|Glucose|MDH for malate dehydrogenase|Malate Dehydrogenase|Saccharomyces|l-Malate: NAD-oxidoreductase (EC 1.1.1.37).";"MDH for malate dehydrogenase|l-Malate: NAD-oxidoreductase (EC 1.1.1.37).|Acetates|Chemical Phenomena|Chemistry|Cycloheximide|Enzyme Induction|Glucose|Malate Dehydrogenase|Saccharomyces";"eng";"61fd4b26f35d0318bee13754|54b56c66e1120002272820cd";"";"54b56c66e1120002272820cd";"Springer Berlin Heidelberg";"nature|pubmed";"nature|pubmed";"Yeast malate dehydrogenase: enzyme inactivation in catabolite repression"
"A 36-year-old woman with rheumatoid arthritis is found to have a hematocrit (Hct) of 22% on a routine clinic visit. She has a history of blood transfusion 3 years ago with a negative antibody screen at that time. The patient is referred to the outpatient transfusion service for transfusion of two units of red blood cells (RBCs); a type and screen sample along with an order for the RBCs (ethylenediaminetetraacetic acid [EDTA] anticoagulant) is submitted to the blood bank.";"dtu|dtupub";"";"2022-01-07T05:15:01.119Z";"Jhang, Jeffrey S.|West, Kamille A.|Annen, Kyle|Friedman, Mark T.|Bizargity, Peyman";"";"2438119565";"";"dtu";"2018";"";"10.1007/978-3-319-90960-8_9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3319909592|3319909606|9783319909592|9783319909608";"";"";"";"45-50";"";"Immunohematology and Transfusion Medicine";"Immunohematology and Transfusion Medicine";"";"";"";"Medicine & Public Health|Blood Transfusion Medicine|Hematology|Anti-Fya antibody|Autoadsorption|Dithiothreitol/DTT|Duffy blood group|Least-incompatible crossmatch|Molecular-predictive red cell phenotyping|Warm autoantibody|Warm autoimmune hemolytic anemia|ZZAP reagent";"Anti-Fya antibody|Autoadsorption|Blood Transfusion Medicine|Dithiothreitol/DTT|Duffy blood group|Hematology|Least-incompatible crossmatch|Medicine & Public Health|Molecular-predictive red cell phenotyping|Warm autoantibody|Warm autoimmune hemolytic anemia|ZZAP reagent";"Medicine & Public Health|Blood Transfusion Medicine|Hematology|Anti-Fya antibody|Autoadsorption|Dithiothreitol/DTT|Duffy blood group|Least-incompatible crossmatch|Molecular-predictive red cell phenotyping|Warm autoantibody|Warm autoimmune hemolytic anemia|ZZAP reagent";"eng";"5b6ad59e5010df01c00c7289";"";"5b6ad59e5010df01c00c7289";"Springer International Publishing";"springer";"springer";"EeeeeK!!!"
"Power-driven instrumentation of root surfaces during supportive periodontal therapy is an alternative to hand instrumentation. The purpose of this pilot in vitro study was to investigate the efficacy of sub- and supragingival plaque removal with a sonic (AIR: Synea, W and H, Bürmoos, Austria) and two ultrasonic devices (TIG: Tigon+, W and H, Bürmoos, Austria; VEC: Vector, Dürr, Bietigheim-Bissingen, Germany) as well as the health-risk for dental professionals during treatment. The power-driven devices were utilized to remove plaque from model teeth in dummy heads. The percentage of residual artificial plaque after 2 min of supra- or subgingival instrumentation was calculated by means of image-processing techniques at four sites (n = 576) of each tooth. The Health-Risk-Index (HRI: spatter/residual plaque quotient) with the different power-driven devices was assessed during treatment. The smallest amounts of residual plaque were found for the sonic device AIR (8.89% ± 10.92%) and the ultrasonic scaler TIG (8.72% ± 12.02%) (P = 0.707). Significantly more plaque was remained after the use of the ultrasonic scaler VEC (18.76% ± 18.07%) (P < 0.001). Irrespectively of the scaler, efficacy was similar sub- (10.7% ± 11.6%) and supragingivally (13.5% ± 17.2%) (P = 0.901). AIR/TIG demonstrated equal residual amounts of plaque sub- (P = 0.831) as well as supragingivally (P = 0.510). However, AIR/VEC and TIG/VEC were significantly in favor of AIR and TIG (P < 0.001). In contrast, the lowest HRI was found after using VEC (0.0043) and differed considerably for AIR (0.2812) and TIG (0.0287). Sonic devices are as effective as ultrasonic devices in the removal of biofilm but bear a higher risk to the dental professional's health concerning the formation of spatter.";"dtupub";"";"2022-01-06T19:13:56.023Z";"Graetz, Christian|Plaumann, Anna|Bielfeldt, Jule|Tillner, Anica|Sälzer, Sonja|Dörfer, Christof Edmund";"";"2263670197";"";"dtu";"2015";"";"10.4103/0972-124X.145796";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"18-24";"";"Journal of Indian Society of Periodontology|Journal of Indian Society of Periodontology|J Indian Soc Periodontol";"J Indian Soc Periodontol|Journal of Indian Society of Periodontology";"0972124x|000084|000019|000001|000000";"19";"";"Aerosol|dental prophylaxis|plaque|scaling";"Aerosol|dental prophylaxis|plaque|scaling";"Aerosol|dental prophylaxis|plaque|scaling";"und";"56d8aa44bd283ad573019a56|5d063533d9001d394c7d4ef2|551698dfe8ae67521f00cb77";"";"56d8aa44bd283ad573019a56";"Medknow Publications & Media Pvt Ltd";"pubmedc|crossref|pubmed";"pubmedc|crossref|pubmed";"Efficacy versus health risks: An in vitro evaluation of power-driven scalers"
"Using a combined approach of pulse chase labeling and single-particle tracking of Crb3A or 3B loaded vesicles we collected trajectories of different vesicle population in living podocyte cells and evaluated statistically their different mobility patterns. Differences in their intracellular mobility and in their directed transport correspond well to the role of Crb3A and 3B in renal plasma membrane sorting (Djuric et al., 2016) [1].";"dtupub";"Institute of Physical and Theoretical Chemistry, Rheinische Friedrich-Wilhelms University Bonn, Wegelerstraße 12, 53115 Bonn, Germany.|Internal Medicine D, Molecular Nephrology, University Hospital of Muenster, Germany.";"2022-01-09T01:43:38.257Z";"Siebrasse, Jan Peter|Djuric, Ivona|Schulze, Ulf|Schlüter, Marc A|Pavenstädt, Hermann|Weide, Thomas|Kubitscheck, Ulrich";"";"2681243211";"tdm_oa";"dtu";"2016";"";"10.1016/j.dib.2016.04.058";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"1665-1669|1665-9";"";"Data in Brief|Data in Brief|Data Brief|Data Brief";"Data Brief|Data in Brief";"23523409|000083|000007|000000|000000";"7";"";"Computer applications to medicine. Medical informatics|R858-859.7|Science (General)|Q1-390";"Computer applications to medicine. Medical informatics|Q1-390|R858-859.7|Science (General)";"Computer applications to medicine. Medical informatics|R858-859.7|Science (General)|Q1-390";"eng";"5c8386e3d9001d26d80e2edd|58591232e226026547003a9f|57bc2cfcd7c0bbc07700137c|57482984ef8aef0e68009059|574589039fc1bdc11e0005aa";"";"57482984ef8aef0e68009059";"Elsevier";"crossref|cell|doaj|pubmed|pubmedc";"crossref|cell|doaj|pubmed|pubmedc";"Trajectories and single-particle tracking data of intracellular vesicles loaded with either SNAP-Crb3A or SNAP-Crb3B"
"";"dtu|dtupub";"";"2022-01-08T15:26:42.399Z";"de Carvalho, Ivna Néria Silva Ribamar|de Freitas, Renata Mendes|Vargas, Fernando Regla";"";"2303607039";"";"dtu";"2016";"";"10.1007/s12032-016-0766-4";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"";"";"Medical Oncology|Medical Oncology|Med Oncol|Med Oncol (totowa)|Med. Oncol";"Med Oncol|Med Oncol (totowa)|Med. Oncol|Medical Oncology";"13570560|000083|000033|000005|000000";"33";"";"";"";"";"eng";"5cb90b37d9001d01a4fb7421";"";"5cb90b37d9001d01a4fb7421";"";"crossref";"crossref";"Translating microRNAs into biomarkers: What is new for pediatric cancer?"
"";"dtu|dtupub";"";"2022-01-07T06:04:35.882Z";"Kheĭfets, Z N";"";"172529859";"";"";"1983";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"11-15|11-5";"";"Terapevticheskii Arkhiv|Terapevticheskii Arkhiv|Ter Arkh|Ter Arkh|Ter Arkhiv|Ter. Arkhiv|Terapevt Ar|Terapevt Arkh";"Ter Arkh|Ter Arkhiv|Ter. Arkhiv|Terapevt Ar|Terapevt Arkh|Terapevticheskii Arkhiv";"00403660|000116|000055|000005|000000";"55";"";"Adult|Cardiac Output, Low|Exercise Test|Humans|Male|Middle Aged|Myocardial Contraction|Myocardial Infarction";"Adult|Cardiac Output, Low|Exercise Test|Humans|Male|Middle Aged|Myocardial Contraction|Myocardial Infarction";"Adult|Cardiac Output, Low|Exercise Test|Humans|Male|Middle Aged|Myocardial Contraction|Myocardial Infarction";"rus";"54b5e887e1120002276505db";"";"54b5e887e1120002276505db";"";"pubmed";"pubmed";"The effect of myocardial insufficiency on the indices of the bicycle ergometry test in patients with a history of myocardial infarction"
"";"dtu|dtupub";"";"2022-01-10T11:45:20.611Z";"Diebel, Georgia";"";"246515109";"";"";"2011";"";"10.7748/cnp2011.11.10.9.8.p6810";"";"";"article";"dtu_external|dtupub_external";"";"";"";"9";"";"";"8-8";"";"Cancer Nursing Practice|Cancer Nursing Practice|Cancer Nursing Practice";"Cancer Nursing Practice";"14754266|000088|000010|000009|000000";"10";"";"";"";"";"eng";"5d055d64d9001d394c68e441";"";"5d055d64d9001d394c68e441";"";"crossref";"crossref";"Prostate cancer charity relaunches free online course"
