"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Eight patients from M.D. Anderson Hospital underwent Williams' vulvovaginoplasty for sexual rehabilitation following pelvic exenteration. In 7 of the 8 patients the functional results were excellent, and none of the patients experienced morbidity. This surgical procedure is less extensive than other reconstructive methods and skin grafting or mechanical dilatation are rarely required.";"dtupub";"";"2022-01-09T21:48:34.120Z";"Day, T G|Stanhope, R";"";"69206148";"";"";"1977";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"361-364|361-4";"";"Obstetrics and Gynecology|Obstetrics and Gynecology|Obstet Gynecol|Obstet Gyn|Obstet Gynecol|Obstet. Gynecol|Obstetrics Gynecology|Obstetrics and Gynecology|Obstetrics and Gynecology New York";"Obstet Gyn|Obstet Gynecol|Obstet. Gynecol|Obstetrics Gynecology|Obstetrics and Gynecology|Obstetrics and Gynecology New York";"00297844|000122|000050|000003|000000";"50";"";"Adult|Female|Genital Neoplasms, Female|Humans|Methods|Middle Aged|Pelvic Exenteration|Vagina|Vulva";"Adult|Female|Genital Neoplasms, Female|Humans|Methods|Middle Aged|Pelvic Exenteration|Vagina|Vulva";"Adult|Female|Genital Neoplasms, Female|Humans|Methods|Middle Aged|Pelvic Exenteration|Vagina|Vulva";"eng";"54b5bab0e1120002274b32f9";"";"54b5bab0e1120002274b32f9";"";"pubmed";"pubmed";"Vulvovaginoplasty in gynecologic oncology"
"This paper proposes the application of quadratic minimization technique for the design of optimal sliding surface. The optimal sliding surface enables the system trajectory to be robust by designing a suitable Sliding Mode Controller (SMC). SMC is designed using state feedback linearization technique. The above strategy is applied for 2-degree of freedom Twin Rotor MIMO system (2-DOF TRMS). The simulation results reveal the effectiveness of the proposed design approach.";"dtupub";"Electr. & Electron. Eng., G.E.C. Thrissur, Thrissur, India";"2022-01-11T06:02:58.933Z";"Lisy, E. R.|Nandakumar, M.|Anasraj, R.";"";"2495362700";"";"dtu";"2015";"2015 10th Asian Control Conference (ASCC)";"10.1109/ASCC.2015.7244503";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1479978620|1479978639|9781479978625|9781479978632";"";"";"";"1-6";"";"2015 10th Asian Control Conference (ascc)";"2015 10th Asian Control Conference (ascc)";"";"";"";"Mathematical model|Minimization|Rotors|State feedback|Switches|Transfer functions|Transmission line measurements|2-DOF Twin Rotor MIMO system (2-DOF TRMS). Quadratic minimization technique|sliding mode control (SMC)|sliding surface|MIMO systems|control system synthesis|linear systems|minimisation|optimal control|quadratic programming|state feedback|variable structure systems|2-DOF TRMS|2-degree of freedom twin rotor MIMO system|SMC|optimal sliding surface design|quadratic minimization technique|sliding mode controller|state feedback linearization technique";"2-DOF TRMS|2-DOF Twin Rotor MIMO system (2-DOF TRMS). Quadratic minimization technique|2-degree of freedom twin rotor MIMO system|MIMO systems|Mathematical model|Minimization|Rotors|SMC|State feedback|Switches|Transfer functions|Transmission line measurements|control system synthesis|linear systems|minimisation|optimal control|optimal sliding surface design|quadratic minimization technique|quadratic programming|sliding mode control (SMC)|sliding mode controller|sliding surface|state feedback|state feedback linearization technique|variable structure systems";"Mathematical model|Minimization|Rotors|State feedback|Switches|Transfer functions|Transmission line measurements|2-DOF Twin Rotor MIMO system (2-DOF TRMS). Quadratic minimization technique|sliding mode control (SMC)|sliding surface|MIMO systems|control system synthesis|linear systems|minimisation|optimal control|quadratic programming|state feedback|variable structure systems|2-DOF TRMS|2-degree of freedom twin rotor MIMO system|SMC|optimal sliding surface design|quadratic minimization technique|sliding mode controller|state feedback linearization technique";"eng";"5694ed61bfeba86b210048fd";"";"5694ed61bfeba86b210048fd";"IEEE";"iel";"iel";"Design of an optimal sliding surface for 2-DOF Twin Rotor MIMO system"
"";"dtu|dtupub";"";"2022-01-05T13:03:41.008Z";"";"";"2691884550";"";"dtu";"1883";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"36";"";"";"502-504";"";"Science|Science|Science (wash D C)|Science Express|Science Magazine|Sciencexpress";"Science|Science (wash D C)|Science Express|Science Magazine|Sciencexpress";"00368075|000216|000002|000036|000000";"2";"";"";"";"";"eng";"5d7dd1cfd9001d01b8a87cf6";"";"5d7dd1cfd9001d01b8a87cf6";"Moses King";"jstor";"jstor";"Obligations of Mathematics to Philosophy, and to Questions of Common Life.--II"
"";"dtu|dtupub";"";"2022-01-07T14:21:11.285Z";"";"";"2289406740";"";"dtu";"2015";"";"10.1787/itcs-v2015-5-1-fr";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5";"";"";"5-5";"";"Statistiques Du Commerce International Par Produit";"Statistiques Du Commerce International Par Produit";"22195084|000084|002015|000005|000000";"2015";"";"";"";"";"fre";"5c14f772d9001d01cb0e5c3a";"";"5c14f772d9001d01cb0e5c3a";"";"crossref";"crossref";"Signes et abréviations conventionnels"
"";"dtu|dtupub|third_party";"";"2022-01-03T19:13:10.659Z";"Pavić, Radovan";"";"2392114282";"";"dtu";"2008";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Anali Hrvatskog Politološkog Društva";"Anali Hrvatskog Politološkog Društva";"18456707|000091|000000|000000|000000";"";"";"Political science|J";"J|Political science";"Political science|J";"und";"59e5e5f95010df5ffc2e30f0";"";"59e5e5f95010df5ffc2e30f0";"Faculty of Political Science, University of Zagreb, Croatia";"doaj";"doaj";"What is Europe or - the question of identity"
"";"dtu|dtupub";"";"2022-01-06T11:30:07.263Z";"Hein, H";"";"102735092";"";"";"1973";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"141-145|141-5";"";"Fortschritte Der Medizin|Fortschritte Der Medizin|Fortschr Med|Fortschr Med|Fortschritte Der Medizin Internationale Zeitschrift Fuer Die Gesamte Heilkunde";"Fortschr Med|Fortschritte Der Medizin|Fortschritte Der Medizin Internationale Zeitschrift Fuer Die Gesamte Heilkunde";"00158178|000126|000091|000004|000000";"91";"";"Antigen-Antibody Reactions|Histamine Release|Humans|Hypersensitivity|Immunoglobulin E|Immunologic Deficiency Syndromes|Metabolic Diseases|Molecular Weight|Myeloma Proteins|Skin Diseases";"Antigen-Antibody Reactions|Histamine Release|Humans|Hypersensitivity|Immunoglobulin E|Immunologic Deficiency Syndromes|Metabolic Diseases|Molecular Weight|Myeloma Proteins|Skin Diseases";"Antigen-Antibody Reactions|Histamine Release|Humans|Hypersensitivity|Immunoglobulin E|Immunologic Deficiency Syndromes|Metabolic Diseases|Molecular Weight|Myeloma Proteins|Skin Diseases";"ger";"54b58f78e1120002273b1c4f";"";"54b58f78e1120002273b1c4f";"";"pubmed";"pubmed";"Immunoglobulin E. Synthesis and significance"
"";"dtu|dtupub";"";"2022-01-05T17:46:48.146Z";"";"";"2538536508";"";"dtu";"1944";"";"10.1016/S0140-6736(00)58781-9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"244";"";"";"838";"";"Lancet|Lancet|Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"Lancet|Lancet (n Am Ed)|Lancet (sciencedirect)";"01406736|000155|000244|000244|000000";"244";"";"";"";"";"eng";"5c6fe556d9001d01a66c731b|532d2ee071e572662530db0b";"";"532d2ee071e572662530db0b";"";"crossref|elsevier";"crossref|elsevier";"On Active Service"
"The navigation, guidance and control (NGC) system, the brain of the vehicle, is responsible for directing the propulsive forces and stabilizing the vehicle along the desired path to achieve the orbit with the specified accuracy. The NGC system has to define the optimum trajectory in real time to reach the specified target and steer the vehicle along the desired path and inject the spacecraft into the mission targeted orbit within the specified dispersions. The navigation system measures the instantaneous state of the vehicle, and using this information, the guidance system generates the optimum trajectory to achieve the target and desired vehicle steering command to realize the optimum trajectory in real time. The vehicle control system, comprising of autopilot and control power plants, receives the steering commands from the guidance system and steers the vehicle to follow the desired attitude in the presence of all disturbances. The guidance system charts out the remaining path continuously, recalculating the desired attitude of the vehicle to achieve the mission target. Final mission objectives and allowable orbital dispersions dictate the choice of a suitable guidance system. The vehicle autopilot has three major functions namely, to ensure that the vehicle loads are always well within the specified limits, to stabilize the vehicle all through the flight and to steer the vehicle to follow the desired attitude as decided by the guidance system. The autopilot generates the control commands as per the defined control law which is used to drive the actuation systems to generate the necessary control forces. Proper choice of inertial sensors, inertial systems, guidance schemes, control actuation systems and control laws depend on the mission objectives and requirements. This chapter starts with the functional requirements and systems requirements of NGC system of a launch vehicle. The need for the integrated design of NGC system using systems engineering approach is explained next. Various elements involved in NGC system like navigation, guidance and control, the selection of a suitable scheme and their design aspects are also explained. The performance evaluation of the integrated design of NGC system carried out using different test beds is described.";"dtu|dtupub";"Indian Space Research Organisation, Bangalore, Karnataka, India|Indian Space Research Organisation, Bangalore, Karnataka, India";"2022-01-08T03:34:12.962Z";"Suresh, B. N.|Sivan, K.";"";"2450426135";"";"dtu";"2015";"";"10.1007/978-81-322-2532-4_14";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"8132225317|8132225325|9788132225317|9788132225324";"";"";"";"581-661";"";"Integrated Design for Space Transportation System";"Integrated Design for Space Transportation System";"";"";"";"Aided navigation|Autopilot|Control law|Control power plants|Explicit guidance|Guidance and control|Implicit guidance|Mission salvage|Navigation|Navigation sensors|Redundancy management|Simulation and system validation|Vehicle dynamics";"Aided navigation|Autopilot|Control law|Control power plants|Explicit guidance|Guidance and control|Implicit guidance|Mission salvage|Navigation|Navigation sensors|Redundancy management|Simulation and system validation|Vehicle dynamics";"Aided navigation|Autopilot|Control law|Control power plants|Explicit guidance|Guidance and control|Implicit guidance|Mission salvage|Navigation|Navigation sensors|Redundancy management|Simulation and system validation|Vehicle dynamics";"eng";"5d1e2d01d9001d2d9664071a|63eed5e830d3c591ac1907d2";"";"63eed5e830d3c591ac1907d2";"Springer India";"springer|nature";"springer|nature";"Navigation Guidance and Control System"
"";"dtu|dtupub";"";"2022-01-05T19:52:25.945Z";"Oliva, Jose Diaz";"";"2454195348";"";"";"1981";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"103/105";"";"";"57-57";"";"Litoral";"Litoral";"";"";"";"";"";"";"spa";"5d7bd30ad9001d01b84a5927";"";"5d7bd30ad9001d01b84a5927";"Revista Litoral";"jstor";"jstor";"[Dibujo de Jose Diaz Oliva]"
"";"dtu|dtupub";"";"2022-01-10T05:36:30.287Z";"DULCEY, C. S.|HUDGENS, J. W.";"";"2304371448";"";"";"1986";"";"10.1002/chin.198639036";"";"";"article";"dtu_external|dtupub_external";"";"";"";"39";"";"";"";"";"Chemischer Informationsdienst|Chemischer Informationsdienst|Chemischer Informationsdienst";"Chemischer Informationsdienst";"00092975|000113|000017|000039|000000";"17";"";"";"";"";"ger";"5cc15933d9001d62a26b9ccc";"";"5cc15933d9001d62a26b9ccc";"";"crossref";"crossref";"ChemInform Abstract: Multiphoton Ionization Spectroscopy and Vibrational Analysis of a 3p Rydberg State of the Hydroxymethyl Radical"
