"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"This chapter introduces the various concepts required to understand and assess the radiative forcing due to aerosol–cloud interactions starting from a short description of cloud distribution and properties. A short presentation of the Kelvin effect and Raoult’s law leads into the Köhler theory, which provides the basis for the concepts of cloud condensation nucleus and aerosol activation into cloud droplet. A simple air parcel model is used to illustrate the sensitivity of cloud optical properties to the aerosol concentration. The role of rapid adjustments is then discussed as an integral part of the effective radiative forcing due to aerosol–cloud interactions. The discussion is then extended to cover mixed-phased and ice clouds, with an introduction to the concepts of ice nucleus, homogeneous and heterogeneous freezing, the Bergeron process and the possible aerosol invigoration of convective mixed-phased clouds. An assessment of the radiative forcing due to aerosol–cloud interaction is then presented. The chapter ends with a description of the physical mechanisms responsible for contrail formation and aviation-induced cirrus, and an estimate of the associated radiative forcing.";"dtu|dtupub";"";"2023-01-21T01:52:14.171Z";"Boucher, Olivier";"";"2718048266";"";"dtu";"2015";"";"10.1007/978-94-017-9649-1_9";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"9401796483|9401796491|9789401796484|9789401796491";"";"";"";"193-226";"";"Atmospheric Aerosols";"Atmospheric Aerosols";"";"";"";"Cloud|Cloud condensation nucleus|Ice nucleus|Indirect effect|Radiative forcing|Supersaturation";"Cloud|Cloud condensation nucleus|Ice nucleus|Indirect effect|Radiative forcing|Supersaturation";"Cloud|Cloud condensation nucleus|Ice nucleus|Indirect effect|Radiative forcing|Supersaturation";"eng";"63cb44832b26a11c23d9c1fd";"";"63cb44832b26a11c23d9c1fd";"Springer Netherlands";"nature";"nature";"Aerosol–Cloud Interactions"
"La pièce de J.-Cl. Brisville (L'Entretien de M. Descartes avec M. Pascal le jeune), vif affrontement de deux caractères, est discutée pour quelques invraisemblances historiques, et surtout complétée, ignorant de quoi on a parlé, l'auteur croit la rencontre « sans lendemain ». Or la discussion, animée par Roberval, se concentra sur le vide; (Descartes y suggéra-t-il l'expérience au bas et sommet d'une montagne?). Et Descartes revint chez Pascal le lendemain malin pour le conseiller sur sa santé. On imagine alors, à partir des lettres du philosophe et des textes pascaliens (fiction, car ils sont presque tous postérieurs à 1647), un dialogue opposant le bon usage des maladies à la détente, condition de la santé, principal bien en cette vie. Contre le Dieu des philosophes, et l'espérance en une survie bienheureuse, Pascal dénonce l'orgueil, insistant sur crainte, pénitence, misère. Mais la distance infiniment infinie entre la charité et l'ordre des esprits impose le silence... J. Cl. Brisville's stage play (""Conversation between Descartes and the young Pascal""), which portrays a lively confrontation of the two characters, is here called into question due to certain historical inconsistencies, but is above all put into perspective. Not knowing what passed between the two men, the playwright attaches little importance to the first meeting, the discussion being mainly about Roberval's notion of a void (in the course of which, is it not probable that Descartes would have suggested the experiment at the fool and at the summit of a mountain?). It is known that Descartes went back to Pascal's house the next morning, and it is assumed in the play that this was to advise him about his health. On the strength of letters written by the philosopher, and of certain texts by Pascal (a fiction, for almost all his work is post-1647), the playwright imagines a dialogue in which making the best of the illness is contrasted with inaction as a condition of good health, one's main asset in life. As against the philosophers' God and the hope of a happy after-life, Pascal denounces pride, insisting on meekness, penitence and poverty. But the infinite distance between the charitable and the critical mind imposes silence...";"dtu|dtupub";"";"2022-01-04T05:09:32.957Z";"Rodis-Lewis, Geneviève";"";"2453769528";"";"";"1991";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"6-18";"";"Revue Des Sciences Philosophiques Et Théologiques|Revue Des Sciences Philosophiques Et Théologiques|Rev Sci Philos Theol";"Rev Sci Philos Theol|Revue Des Sciences Philosophiques Et Théologiques";"00352209|000108|000075|000001|000000";"75";"";"";"";"";"fre";"5d7bb7e5d9001d01b841b03f";"";"5d7bb7e5d9001d01b841b03f";"LIBRAIRIE PHILOSOPHIQUE J. VRIN";"jstor";"jstor";"LA RENCONTRE DE DESCARTES ET PASCAL : RÉALITÉ ET FICTION"
"";"dtupub";"";"2022-01-07T07:34:31.773Z";"Leuzinger-Bohleber, Marianne";"";"2610132878";"";"dtu";"2012";"";"10.1111/j.1745-8315.2012.00561.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"507-508|507-8";"";"International Journal of Psycho-analysis|International Journal of Psychoanalysis|Int J Psychoanal|Int J Psychoanal|Int. J. Psycho-anal|Int. J. Psychoanal|International Journal of Psycho-analysis|Internationale Zeitschrift Fur Psychoanalyse";"Int J Psychoanal|Int. J. Psycho-anal|Int. J. Psychoanal|International Journal of Psycho-analysis|International Journal of Psychoanalysis|Internationale Zeitschrift Fur Psychoanalyse";"00207578|000087|000093|000003|000000";"93";"";"Adult|Character|Chronic Disease|Depressive Disorder, Major|Depressive Disorder|Humans|Long-Term Care|Psychoanalytic Therapy|Psychotherapy, Brief|Recurrence|Randomized Controlled Trials as Topic|Treatment Failure|Biomedical Research";"Adult|Biomedical Research|Character|Chronic Disease|Depressive Disorder|Depressive Disorder, Major|Humans|Long-Term Care|Psychoanalytic Therapy|Psychotherapy, Brief|Randomized Controlled Trials as Topic|Recurrence|Treatment Failure";"Adult|Character|Chronic Disease|Depressive Disorder, Major|Depressive Disorder|Humans|Long-Term Care|Psychoanalytic Therapy|Psychotherapy, Brief|Recurrence|Randomized Controlled Trials as Topic|Treatment Failure|Biomedical Research";"eng";"5c0bd7f8d9001d016f4b1a23|54b756111e4536920365c85a|5cbfbbefd9001d62a22dfdb7";"";"54b756111e4536920365c85a";"Routledge";"taylorfrancis|pubmed|crossref";"taylorfrancis|pubmed|crossref";"'Consenting to be robbed so as not to be murdered': psychoanalytic treatments of chronically depressed patients in two parallel depression research studies"
"Modern information technologies, which are highly valued in the era of the new liberal arts in China and the practice of blended learning, can bring fascinating effects to China&#x2019;s higher education of foreign languages. This paper sets out to discuss a pedagogical reform of American Literature in application-oriented universities. With an analysis of current situations in this course, it points out that we should answer the call of new liberal arts construction and implement blended learning based on the school running characteristics and objectives of local application- oriented universities. During the process of teaching practice, various modern information technologies, such as web-based Learning Management Systems and data association mining are employed to update teaching contents and resources, innovate teaching modes, perfect teaching evaluation, improve teaching efficiency and eventually help to cultivate compound talents to satisfy the needs of local economic development.";"dtupub";"Wuhan Donghu University,College of Foreign Languages and Literature,Wuhan,China";"2022-04-25T12:59:06.683Z";"Huixiang, Shu";"";"2708979776";"";"dtu";"2021";"2021 2nd International Conference on Information Science and Education (ICISE-IE)";"10.1109/ICISE-IE53922.2021.00059";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1665438290|9781665438292";"";"";"";"226-230";"";"2021 2nd International Conference on Information Science and Education (icise-ie)|Icise-ie";"2021 2nd International Conference on Information Science and Education (icise-ie)|Icise-ie";"";"";"";"Art|Economics|Education|Hybrid learning|Information science|Learning management systems|Libraries|American Literature|blended learning|modern information technologies|“new liberal arts”";"American Literature|Art|Economics|Education|Hybrid learning|Information science|Learning management systems|Libraries|blended learning|modern information technologies|“new liberal arts”";"Art|Economics|Education|Hybrid learning|Information science|Learning management systems|Libraries|American Literature|blended learning|modern information technologies|“new liberal arts”";"eng";"6245be164305eef30b893f44";"";"6245be164305eef30b893f44";"IEEE";"iel";"iel";"A Blended Learning Approach to American Literature in the Era of “New Liberal Arts” Based on Modern Information Technologies"
"Diagnostic horizons are the primary building blocks in modern, global soil taxonomic systems and reflect key soil-forming processes (Lebedeva et al. 1999). In many cases, diagnostic horizons result from field and laboratory characterization of hundreds of pedons and considerable discussion at international workshops. Examples of subsurface horizons receiving international input include the spodic horizon in Spodosols (Ahrens and Rourke 2000), the oxic horizon in Oxisols (Buol and Eswaran 1988), and a variety of diagnostic horizons present in Aridisols (Kimble and Nettleton 1990). Diagnostic horizons are used at the highest levels in global soil taxonomic systems, such as Soil Taxonomy (ST; Soil Survey Staff 1999), the IUSS Working Group WRB (2007), and the Russian soil classification system (Shishov et al. 1997).";"dtu|dtupub";"";"2023-02-19T02:29:22.894Z";"Bockheim, James G.";"";"2718748578";"";"dtu";"2014";"";"10.1007/978-3-319-06668-4_21";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"132213569x|3319066676|3319066684|9781322135694|9783319066677|9783319066684";"";"";"";"237-255";"";"Soil Geography of the Usa";"Soil Geography of the Usa";"";"";"";"Ammonium Oxalate|Humus Accumulation|Illuvial Horizon|Soil Survey Staff|Volcanic Glass";"Ammonium Oxalate|Humus Accumulation|Illuvial Horizon|Soil Survey Staff|Volcanic Glass";"Ammonium Oxalate|Humus Accumulation|Illuvial Horizon|Soil Survey Staff|Volcanic Glass";"eng";"63f1891df7b27d91ac22d822";"";"63f1891df7b27d91ac22d822";"Springer International Publishing";"nature";"nature";"Sombric Horizon"
"To examine recent publications on lung transplantation for cystic fibrosis for changes in surgical techniques, selection criteria of patients, and impact on quality of life. Recent evidence focuses on cystic fibrosis patient subsets enabling better decisions about listing for lung transplantation as a therapeutic option. There is information about Burkholderia cepacia infection, ventilator dependence, young age, and arthropathy. In the US, the United Network for Organ Sharing has addressed perceived inequities in organ distribution by allocating organs by illness severity rather than time on the waiting list. A Lung Allocation Score ranks severity for patients 12 years of age and older for transplantation based on variables including lung function, oxygen and ventilatory needs, diabetes, weight and physical performance. Some recently studied important variables that influence survival in cystic fibrosis and after lung transplantation, including airway infections, pancreatic exocrine function and acute exacerbations, are not included in the Lung Allocation Score. Few publications have examined quality of life after transplantation, and a definitive work has yet to appear. New information has refined decision-making about lung transplantation for patients with cystic fibrosis. We examine recent findings and make recommendations for patients, families and medical providers.";"dtupub";"Department of Internal Medicine, University of Utah, Salt Lake City, Utah 84132, USA. ted.liou@utah.edu";"2022-01-08T18:22:01.999Z";"Liou, Theodore G|Woo, Marlyn S|Cahill, Barbara C";"";"2687407508";"";"";"2006";"";"10.1097/01.mcp.0000245716.74385.3f";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"459-463|459-63";"";"Current Opinion in Pulmonary Medicine|Current Opinion in Pulmonary Medicine|Curr Opin Pulm Med|Curr Opin Pulm Med|Curr. Opin. Pulm. Med";"Curr Opin Pulm Med|Curr. Opin. Pulm. Med|Current Opinion in Pulmonary Medicine";"10705287|000093|000012|000006|000000";"12";"";"Cystic Fibrosis|Humans|Tissue and Organ Procurement|Postoperative Period|Quality of Life|Lung Transplantation|Patient Selection|Resource Allocation";"Cystic Fibrosis|Humans|Lung Transplantation|Patient Selection|Postoperative Period|Quality of Life|Resource Allocation|Tissue and Organ Procurement";"Cystic Fibrosis|Humans|Tissue and Organ Procurement|Postoperative Period|Quality of Life|Lung Transplantation|Patient Selection|Resource Allocation";"eng";"54b6f1561e4536920343cd87|5c3c8640d9001d30e63e2cd2";"";"54b6f1561e4536920343cd87";"";"pubmed|crossref";"pubmed|crossref";"Lung transplantation for cystic fibrosis"
"";"dtu|dtupub";"";"2022-01-09T08:04:39.885Z";"&NA;";"";"2424493546";"";"dtu";"1909";"";"10.1097/00000658-190912000-00025";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"1347";"";"Annals of Surgery|Annals of Surgery|Annals of Surgery|Ann Surg|Ann. Surg";"Ann Surg|Ann. Surg|Annals of Surgery";"00034932|000190|000050|000006|000000";"50";"";"";"";"";"eng";"5cbdd805d9001d01a485680f";"";"5cbdd805d9001d01a485680f";"";"crossref";"crossref";"INDEX TO VOLUME L"
"";"dtupub";"";"2022-01-10T06:41:11.832Z";"Viallon, Joële|Idrees, Faraz|Moussay, Philippe|Wielgosz, Robert|Fentanes, Oscar|Benítez, Ángeles|Ordoñez, Daniel";"";"2398001846";"";"dtu";"2018";"";"10.1088/0026-1394/55/1A/08010";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1A";"";"";"08010";"";"Metrologia|Metrologia|Metrologia|Metrologia International Journal of Scientific Metrology";"Metrologia|Metrologia International Journal of Scientific Metrology";"00261394|000081|000055|000001|000000";"55";"";"";"";"";"und";"5cbf26e0d9001d62a2128aea";"";"5cbf26e0d9001d62a2128aea";"";"crossref";"crossref";"Final report, on-going key comparison BIPM.QM-K1, ozone at ambient level, comparison with INECC, September 2017"
"In der vorliegenden Falldarstellung berichten die Autoren über eine erfolgreiche präklinische Reanimation bei einem 62-jährigen Patienten. Sofort eingeleitete und suffiziente Reanimationsmaßnahmen zweier Medizinstudenten waren maßgeblich für die gute Prognose. Der Fallbericht zeigt, dass praxisorientierte notfallmedizinische Ausbildungskonzepte sinnvoll sind und auch für die studentische Ausbildung gefordert werden müssen.";"dtu|dtupub";"";"2022-01-06T01:29:16.451Z";"Bujard, M.|Bernhard, M.|Polarz, H.|Gries, A.";"";"4764606";"";"dtu";"2003";"";"10.1007/s10049-003-0585-y";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"407-409";"";"Notfall and Rettungsmedizin|Notfall and Rettungsmedizin|Notfall Rettungsmed|Notfall Und Rettungsmedizin|Notfall and Rettungsmedizin";"Notfall Rettungsmed|Notfall Und Rettungsmedizin|Notfall and Rettungsmedizin";"14346222|000096|000006|000006|000000";"6";"";"Präklinische Reanimation|Reanimation|Medizinstudenten|Teamarbeit|Notfalltraining|Pre-hospital cardiopulmonary resuscitation|Resuscitation|Medical students|Team work|Emergency training|Medicine";"Emergency training|Medical students|Medicine|Medizinstudenten|Notfalltraining|Pre-hospital cardiopulmonary resuscitation|Präklinische Reanimation|Reanimation|Resuscitation|Team work|Teamarbeit";"Präklinische Reanimation|Reanimation|Medizinstudenten|Teamarbeit|Notfalltraining|Pre-hospital cardiopulmonary resuscitation|Resuscitation|Medical students|Team work|Emergency training|Medicine";"ger";"60132cbad9001d019a71636e|5481ca3bf36d367c4511f48c";"";"60132cbad9001d019a71636e";"Springer-Verlag";"nature|springer";"nature|springer";"Präklinische Reanimation durch Medizinstudenten"
"Early childhood education and care (ECEC) has a lasting impact on lifelong human development. Evaluations of existing programs are intended to measure their performance as well as inform future practice. In the first part of this article, types, goals, and uses of evaluation of ECEC are summarized, combining pragmatic and research perspectives, with an emphasis on methodological issues. In the second part, an overview of policy and contextual background is provided among challenges and controversies related to evaluation of ECEC programs. International perspectives are presented to highlight the necessity of learning from similarities and differences across countries..";"dtupub";"McMaster University, Hamilton, ON, Canada|University of Adelaide, Adelaide, SA, Australia";"2022-01-10T20:08:20.381Z";"Janus, M.|Brinkman, S.";"";"2288143846";"";"dtu";"2010";"";"10.1016/B978-0-08-044894-7.01197-0";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0080448933|0080448941|1780343299|6612732474|9780080448930|9780080448947|9781780343297|9786612732478";"";"";"";"25-31";"";"International Encyclopedia of Education";"International Encyclopedia of Education";"";"";"";"";"";"";"eng";"5fd5e513d9001d01d66338c7";"";"5fd5e513d9001d01d66338c7";"";"elsevier";"elsevier";"Evaluating Early Childhood Education and Care Programs"
