"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-08T18:02:43.145Z";"Eunsoo Shin|김현진";"";"2589950289";"";"";"2007";"";"10.24211/tjkte.2007.24.3.223";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"223-252";"";"Journal of Korean Teacher Education|한국교원교육연구|Thejournalofkoreanteachereducation";"Journal of Korean Teacher Education|Thejournalofkoreanteachereducation|한국교원교육연구";"17387256|000092|000024|000003|000000";"24";"";"";"";"";"eng";"5cb82e14d9001d01a4e5820b";"";"5cb82e14d9001d01a4e5820b";"한국교원교육학회";"crossref";"crossref";"Development of Assessment Tools for Kindergarten Teachers' Pedagogical Content Knowledge of Science Teaching"
"Highly active and selective Fe2O3–K2O/Cact catalysts for oxidative dehydrogenation of ethylbenzene with CO2 undergo deactivation. The course of deactivation up to a loss of 95% activity is described, and related to the formation of an inactive carbonaceous deposit. The catalysts and deposits were characterized after various times-on-stream (TOS) by textural, structural and chemical analysis, as well as by temperature-programmed decomposition and oxidation. XPS spectra of O 1s and K 2p confirmed the removal of OH and diminishing of carbonyl groups, as well as segregation of K2CO3 onto the surface. Prolonged TOS, at temperatures above 500°C caused removal of heteroatoms from the carbonaceous deposits and even the appearance of graphitized structure in XRD patterns. It was found that the activity depended almost linearly on the amount of and the decrease in surface area. An excess of CO in relation to styrene in the product distribution suggests that the deposit is formed owing to styrene polymerization, and further dehydrogenation, on the catalyst surface.";"dtupub";"";"2022-01-07T05:41:50.659Z";"Dziembaj, R.|Kustrowski, P.|Badstube, T.|Papp, H.";"";"2704973113";"";"dtu";"2000";"";"10.1023/A:1027204132028";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"317-326";"";"Topics in Catalysis|Topics in Catalysis|Top Catal|Top. Catal|Topic Catalysis";"Top Catal|Top. Catal|Topic Catalysis|Topics in Catalysis";"10225528|000099|000011|000001|000000";"11-12";"";"Catalysis|Characterization and Evaluation Materials|Chemistry|Industrial Chemistry/Chemical Engineering|Pharmacy|Physical Chemistry|active carbon support|alkaline promoter|carbon dioxide|catalyst deactivation|ethylbenzene dehydrogenation|iron oxide";"Catalysis|Characterization and Evaluation Materials|Chemistry|Industrial Chemistry/Chemical Engineering|Pharmacy|Physical Chemistry|active carbon support|alkaline promoter|carbon dioxide|catalyst deactivation|ethylbenzene dehydrogenation|iron oxide";"Catalysis|Characterization and Evaluation Materials|Chemistry|Industrial Chemistry/Chemical Engineering|Pharmacy|Physical Chemistry|active carbon support|alkaline promoter|carbon dioxide|catalyst deactivation|ethylbenzene dehydrogenation|iron oxide";"eng";"5482013c8c7966ac1d0004e8|5d054f4dd9001d394c5f084f|61b6236816c8d1a12c75288a";"";"61b6236816c8d1a12c75288a";"Kluwer Academic Publishers-Plenum Publishers";"springer|crossref|nature";"springer|crossref|nature";"On the deactivation of Fe, K/active carbon catalysts in the course of oxidative dehydrogenation of ethylbenzene with carbon dioxide"
"";"dtupub";"";"2022-01-05T01:43:06.698Z";"Lippucci, Alessandra|Johnson, James";"";"2700647577";"";"";"1998";"";"10.2307/899902";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"693";"";"Notes|Notes|Notes|Music Library Association. Notes|Note";"Music Library Association. Notes|Note|Notes";"00274380|000101|000054|000003|000000";"54";"";"";"";"";"und";"56d85a905b3804ae420fed58|5cbeaf58d9001d01a4b2afff";"";"5cbeaf58d9001d01a4b2afff";"Music Library Association";"jstor|crossref";"jstor|crossref";"Listening in Paris: A Cultural History"
"";"dtu|dtupub";"";"2022-01-07T06:33:26.338Z";"Cho, Adrian";"";"2357174999";"";"dtu";"2017";"";"10.1126/science.aal0932";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"";"";"Science|Science|Science|Science (wash D C)|Science Express|Science Magazine|Sciencexpress";"Science|Science (wash D C)|Science Express|Science Magazine|Sciencexpress";"00368075|000082|000000|000000|000000";"";"";"";"";"";"und";"5cb4a75ed9001d01a44e955c";"";"5cb4a75ed9001d01a44e955c";"";"crossref";"crossref";"World’s lakes are much shallower than thought, mathematical analysis suggests"
"";"dtu|dtupub";"";"2022-01-10T20:04:46.701Z";"Veraart, Lidwien";"";"2423478222";"";"";"1988";"";"10.1017/S0165070X00007725";"";"";"article";"dtu_external|dtupub_external";"";"";"";"02";"";"";"222";"";"Netherlands International Law Review|Netherlands International Law Review|Nlr|Neth Int Law Rev|Nilr";"Neth Int Law Rev|Netherlands International Law Review|Nilr|Nlr";"0165070x|000111|000035|000002|000000";"35";"";"";"";"";"eng";"5d066075d9001d394c876317";"";"5d066075d9001d394c876317";"";"crossref";"crossref";"P. Czermak, Der express trust im internationalen Privatrecht, Studien zum vergleichenden und internationalen Recht, Band 2, Verlag Peter Lang, Frankfurt am Main 1986, XXXIII + 323 pp"
"";"dtu|dtupub";"";"2022-01-09T05:25:23.030Z";"";"";"2250715489";"";"";"2010";"";"10.1097/MOL.0b013e3283390f21";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"vii-viii";"";"Current Opinion in Lipidology|Current Opinion in Lipidology|Curr Op Lip|Curr Opin Lipidol|Curr Opin Lipidology|Curr. Opin. Lipidology";"Curr Op Lip|Curr Opin Lipidol|Curr Opin Lipidology|Curr. Opin. Lipidology|Current Opinion in Lipidology";"09579672|000089|000021|000002|000000";"21";"";"";"";"";"eng";"5cbdf138d9001d01a48b3ed3";"";"5cbdf138d9001d01a48b3ed3";"";"crossref";"crossref";"Editorial introductions"
"";"dtu|dtupub";"";"2022-01-07T17:00:21.498Z";"Bishin, Benjamin G.|Dennis, Christopher D.";"";"2585759097";"";"";"2002";"";"10.1093/pan/10.2.210";"";"";"article";"dtu_external|dtupub_external";"";"";"";"02";"";"";"210";"";"Political Analysis|Political Analysis|Polit. Anal|Polit Anal|Polit. Anal";"Polit Anal|Polit. Anal|Political Analysis";"10471987|000097|000010|000002|000000";"10";"";"";"";"";"eng";"5cb4ac7ad9001d01a44f9545";"";"5cb4ac7ad9001d01a44f9545";"";"crossref";"crossref";"Heterogeneity and Representation Reconsidered: A Replication and Extension"
"Purpose - The purpose of this paper is to describe how corporate responsibility, at the best of times, is taken for granted, and at the worst of times, becomes a much maligned concept. Design/methodology/approach - Describes how the regulatory landscape is rapidly changing and outlines several conditions that must exist or be achieved to ensure the stability of financial institutions through a better system of regulation and monitoring and rapid intervention, where intervention is called for. Findings - There is a need for greater clarity as to the role of auditors and as to the expectations of regulators. Originality/value - Highlights how, for regulators, auditors and stakeholders, the issue of the role of auditors in a changing regulatory climate is an important subject that deserves special consideration.";"dtupub";"";"2022-01-07T11:26:07.893Z";"Jayasuriya, Dayanath";"";"34248484";"";"";"2006";"";"10.1108/13590790610641224";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"51-55";"";"Journal of Financial Crime|Journal of Financial Crime|Jfc";"Jfc|Journal of Financial Crime";"13590790|000093|000013|000001|000000";"13";"";"Auditing standards|Auditors|Corporate social responsibility";"Auditing standards|Auditors|Corporate social responsibility";"Auditing standards|Auditors|Corporate social responsibility";"und";"5cb4704dd9001d01a440e72e|56d6f2a07a27c25576003cf1";"";"56d6f2a07a27c25576003cf1";"Emerald Group Publishing Limited";"crossref|emerald";"crossref|emerald";"Auditors in a changing regulatory environment"
"The resonant metastability exchange process in low-energy collinear collisions between metastable argon atoms (Ar* 3P2) polarized in spin (M = +2) and ground-state Ar atoms from a nozzle beam is studied by means of a time-of-flight technique. A wide range of metastable atom velocities in the laboratory frame (275 m s-1 down to 50 m s-1) is obtained by use of a Zeeman slower, the counter-propagating laser beam of which is locked in frequency onto the 3P2–3D3 closed transition (λ = 811.5 nm). The accessible centre-of-mass energy range (8–27 meV) has not been explored so far, to our knowledge. Calculations based upon existing interatomic potentials of 2g and 2u symmetries are in reasonable agreement with experiment.";"dtupub";"Laboratoire de Physique des Lasers (UMR-CNRS 7538), Université Paris 13, Av. J.B. Clément, 93430-Villetaneuse, France|Institute of Physics, Belgrade, Pregrevica 118, 11080, Zemun, Serbia";"2022-01-04T19:22:28.538Z";"Grucker, J|Baudon, J|Perales, F|Dutier, G|Vassilev, G|Bocvarski, V|Ducloy, M";"";"7021501";"";"dtu";"2008";"";"10.1088/0953-4075/41/2/021001";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"021001 (4pp)";"";"Journal of Physics B: Atomic, Molecular and Optical Physics|Journal of Physics B-atomic Molecular and Optical Physics|J. Phys. B: At. Mol. Opt. Phys|At Mol Opt|J Phys B|J Phys B at Mol Opt|J Phys B at Mol Opt Phys|J Phys B-at Mol Opt|J. Phys. B-at. Mol. Opt. Phys|Journal of Physics|Journal of Physics B|Journal of Physics. B, Atomic, Molecular, and Optical Physics|Journal of Physics. B, Atomic, Molecular, and Optical Physics";"At Mol Opt|J Phys B|J Phys B at Mol Opt|J Phys B at Mol Opt Phys|J Phys B-at Mol Opt|J. Phys. B-at. Mol. Opt. Phys|J. Phys. B: At. Mol. Opt. Phys|Journal of Physics|Journal of Physics B|Journal of Physics B-atomic Molecular and Optical Physics|Journal of Physics B: Atomic, Molecular and Optical Physics|Journal of Physics. B, Atomic, Molecular, and Optical Physics";"09534075|000091|000041|000002|000000";"41";"";"";"";"";"eng";"56dba483fbe755fc010d498c|5c5c29e9d9001d01da098ec0";"";"56dba483fbe755fc010d498c";"";"iop|crossref";"iop|crossref";"Study of low-energy resonant metastability exchange in argon by a pulsed merging beam technique"
"";"dtu|dtupub";"";"2022-01-07T14:03:03.637Z";"Jr., Robert Whallon,";"";"2253761941";"";"";"1969";"";"10.1525/aa.1969.71.3.02a00520";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"566-567";"";"American Anthropologist|American Anthropologist|American Anthropologist|Am Anthropol";"Am Anthropol|American Anthropologist";"00027294|000130|000071|000003|000000";"71";"";"";"";"";"eng";"5cb4b501d9001d01a4514eeb";"";"5cb4b501d9001d01a4514eeb";"";"crossref";"crossref";": Man Discovers His Past . Glyn Daniel"
