"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-03T13:27:52.917Z";"";"";"2704227065";"";"";"2018";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"8";"";"";"23-23";"";"Inside Epa's Clean Air Report";"Inside Epa's Clean Air Report";"21647836|000081|000029|000008|000000";"29";"";"";"";"";"eng";"61d2f9ceac407b11a2113455";"";"61d2f9ceac407b11a2113455";"";"jstor";"jstor";"Top Pruitt Aide Dravis Resigns Amid Swirl Of Negative News Coverage"
"Objectives: This study examined the longitudinal structural stability of a subjective quality of life measure in an ethnically diverse sample of 331 adults with schizophrenia. Methods: Participants completed the Satisfaction With Life (SWL) scale at entry to community-based mental health services and again at 6 and 12 months. Five types of measurement invariance were tested using a series of multiple-group confirmatory factor analyses. Results: All five types of longitudinal invariance were supported. Conclusions: These findings offer strong support for the validity of the SWL scale as a tool for research or for clinical purposes to assess the effectiveness of interventions over time. Implications for use of the SWL scale in evidence-based social work practice are discussed.";"dtupub";"University of Southern California, Los Angeles, California. University of Southern California, Los Angeles, California. University of Southern California, Los Angeles, California, amyamada@usc.edu. University of Southern California, Los Angeles, California";"2022-01-05T23:22:55.466Z";"Kyeunghae Lee, Karen|Brekke, John S.|Yamada, Ann-Marie|Chou, Chih-Ping";"";"2497205103";"";"dtu";"2010";"";"10.1177/1049731509347860";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"234-241";"";"Research on Social Work Practice|Research on Social Work Practice|Res Soc Work Pract|Res Social Work Prac|Res. Soc. Work. Pract";"Res Soc Work Pract|Res Social Work Prac|Res. Soc. Work. Pract|Research on Social Work Practice";"10497315|000089|000020|000002|000000";"20";"";"";"";"";"eng";"5cbcdde6d9001d01a4574353|56d7528ddd6278c02f0296be";"";"56d7528ddd6278c02f0296be";"SAGE Publications";"crossref|highwire";"crossref|highwire";"Longitudinal Invariance of the Satisfaction With Life Scale for Individuals With Schizophrenia"
"In order to understand the behavior of carotid bifurcation, this paper suggest a novel method to estimate its transfer function. Input and output signals are the blood velocity signal measured respectively in the common carotid artery and the internal carotid artery. The blood-flow velocity waveforms measured by phase contrast magnetic resonance imaging on 20 subjects. Our results showed that the transfer function is a second order for a young subjects (22&#x00B1;2ans) and is a first or second order for an aged subject (&gt;60 years) it confirms that with age the arterial rigidity increases. We demonstrated that blood-flow velocity waveform is attenuated and defaced and the hemodynamics of the carotid bifurcation change with age.";"dtupub";"Lab. of Biophys. & Med. Technol., Higher Inst. of Med. Technol. of Tunis, Tunis, Tunisia|Higher Inst. of Biotechnol. of Sfax, US, Sfax, Tunisia|Dept. of Imaging & Biophys., Univ. of Picardie Jules Verne, Amiens, France";"2022-01-03T20:49:40.754Z";"Ayadi, Asma|Sahtout, Wassila|Baledent, Olivier";"";"2533378548";"";"dtu";"2018";"2018 IEEE 4th Middle East Conference on Biomedical Engineering (MECBME)";"10.1109/MECBME.2018.8402420";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1538614618|1538614626|1538614634|9781538614617|9781538614624|9781538614631";"";"";"";"132-136";"";"2018 Ieee 4th Middle East Conference on Biomedical Engineering (mecbme)|Middle East Conference on Biomedical Engineering";"2018 Ieee 4th Middle East Conference on Biomedical Engineering (mecbme)|Middle East Conference on Biomedical Engineering";"21654247|000081|000000|000000|000000";"";"";"Bifurcation|Biomedical measurement|Carotid arteries|Magnetic resonance imaging|Poles and zeros|Velocity measurement|Transfer function|blood velocity|bode diagram|carotid artery|impulse response|modelling|bifurcation|biomedical MRI|blood|blood flow measurement|blood vessels|diseases|medical image processing|physiological models|arterial rigidity increases|blood velocity signal|blood-flow velocity waveform measurement|carotid bifurcation change|common carotid artery|internal carotid artery|phase contrast magnetic resonance imaging|transfer function estimation";"Bifurcation|Biomedical measurement|Carotid arteries|Magnetic resonance imaging|Poles and zeros|Transfer function|Velocity measurement|arterial rigidity increases|bifurcation|biomedical MRI|blood|blood flow measurement|blood velocity|blood velocity signal|blood vessels|blood-flow velocity waveform measurement|bode diagram|carotid artery|carotid bifurcation change|common carotid artery|diseases|impulse response|internal carotid artery|medical image processing|modelling|phase contrast magnetic resonance imaging|physiological models|transfer function estimation";"Bifurcation|Biomedical measurement|Carotid arteries|Magnetic resonance imaging|Poles and zeros|Velocity measurement|Transfer function|blood velocity|bode diagram|carotid artery|impulse response|modelling|bifurcation|biomedical MRI|blood|blood flow measurement|blood vessels|diseases|medical image processing|physiological models|arterial rigidity increases|blood velocity signal|blood-flow velocity waveform measurement|carotid bifurcation change|common carotid artery|internal carotid artery|phase contrast magnetic resonance imaging|transfer function estimation";"eng";"5b3f514d5010df01a847bc9a";"";"5b3f514d5010df01a847bc9a";"IEEE";"iel";"iel";"Estimation of tansfer function in carotid artery"
"The high-voltage wide-bore capillary zone electrophoresis of red blood cells was investigated. The reproducibility of the retention time (electrophoretic mobility) is excellent and the differentiation among various species is good. The peaks in the electropherogram describe the distribution of the size and/or surface charge of the cells and are therefore broad. The relationship between the peak height and the number of cells injected is good, with linear correlation coefficients better than 0.98. Details of the preparation of cell suspensions and support electrolytes are given, which is essential for obtaining reproducible results. The inner surface of FEP capillary tubing is degraded by the application of high voltage and a pause is necessary between successive experiments if good and reproducible peak shapes are to be obtained. The length of the pause increases with the number of experiments made, and finally the tubing becomes useless. Inspection of the inner surface by X-ray photoelectron spectroscopy showed the breakdown of CHF bonds, but the actual mechanism is not known.";"dtupub";"Institute of Chemistry, Academia Sinica, Beijing, China.";"2022-01-05T19:25:49.380Z";"Zhu, A|Chen, Y";"";"2550789688";"";"dtu";"1989";"";"10.1016/s0021-9673(00)94218-3";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"251-260|251-60";"";"Journal of Chromatography|J Chromatogr";"J Chromatogr|Journal of Chromatography";"00219673|000110|000470|000470|000000";"470";"";"Animals|Chickens|Electricity|Electrophoresis|Erythrocytes|Humans|Rabbits|Swine";"Animals|Chickens|Electricity|Electrophoresis|Erythrocytes|Humans|Rabbits|Swine";"Animals|Chickens|Electricity|Electrophoresis|Erythrocytes|Humans|Rabbits|Swine";"eng";"54b6341b1e453692030336a2|53428937d14f76e67a10a4e8|5cb5f3cfd9001d01a48e5a1a";"";"54b6341b1e453692030336a2";"";"pubmed|elsevier|crossref";"pubmed|elsevier|crossref";"High-voltage capillary zone electrophoresis of red blood cells"
"Cyclin-dependent kinase 5 (Cdk5) was identified almost two decades ago as a Tau kinase specific to the nervous system. Shortly after its discovery, it was revealed that this atypical member of the CDK family does not partner with cyclins but with two other proteins, p35 and p39. P35 is predominantly expressed in post-mitotic neurons, whereas p39 is expressed in many different tissues including the brain, pancreas, muscle cells, neutrophils, and many other cell types. A proline-directed serine/threonine (S/T) kinase, predominantly active in the nervous system, Cdk5 regulates a multitude of functions including nervous system development, neuronal migration, cytoskeletal dynamics, axonal guidance, synaptic plasticity, neurotransmission, neuronal survival and death, to mention a few. In association with its ubiquitous expression in other tissues, Cdk5 is implicated in a wide range of functions, such as gene transcription, vesicular transport, apoptosis, cell adhesion, migration, exocytosis, etc. A focal point of investigation surrounding Cdk5 is its deregulation in pathogenic processes of neurodegenerative disorders, which has emphasized on its hyperactivation by p25, a calpain-cleaved product of p35 leading to Tau and neurofilament hyperphosphorylation followed by neuronal death. What has intrigued researchers about Cdk5 is its tight regulation in carrying out many normal physiological functions while its deregulation under pathological conditions, is linked to neurodegenerative diseases like amyotrophic lateral sclerosis (ALS), Alzheimer's disease (AD), Neiman Pick's Type C disease and others. Between these two so-called 'good Cdk5 (Cdk5/p35)' and 'bad Cdk5 (Cdk5/p25)', the latter has become the target for therapeutic intervention in neurodegenerative disorders.";"dtu|dtupub";"Division of Neurotoxicology, National Center for Toxicological Research, US Food and Drug Administration, USA.";"2022-01-08T03:08:33.242Z";"Kanungo, Jyotshnabala";"";"2430330654";"";"";"2012";"";"10.4172/2168-975x.s1-e001";"";"";"article";"dtu_external|dtupub_external";"";"";"";"s1";"";"";"";"";"Brain Disorders and Therapy|Brain Disorders and Therapy|Brain Disord Ther";"Brain Disord Ther|Brain Disorders and Therapy";"2168975x|000087|000001|000000|000000";"Suppl 1";"";"";"";"";"eng";"5cb5ad68d9001d01a4832f28|587c9249a28a73e36b000d6d";"";"587c9249a28a73e36b000d6d";"";"crossref|pubmed";"crossref|pubmed";"Special Issue on ""Cdk5 and Brain Disorders"": Prologue"
"This chapter focuses on the evaluation of three methodologies using the capability maturity model (CMM) framework. The rational unified process (RUP) is also referred to as the unified process (UP), which sits better alongside the naming of the unified modeling language (UML). The RUP is developed with a significant input from the “objectory process.” The “inception phase” concerns the scope and requirements definition of the project, identifying and clarifying the business case for the proposed system. The “elaboration phase” concerns the analysis and design workflow, leading to a defined architecture solution to the problem. Catalysis advocates a tailoring of the concepts to suit the problem at hand. The three levels of modeling proposed by catalysis are presented. These begin with the domain, leading into modeling at the system level, which in turn follows into the internal modeling. Each level of model adds an increasing level of detail moving through to a system solution/implementation. Extreme programming (XP) is described as a deliberate and disciplined approach to software development. This process model has enabled a re-examination of software development practices that have become standard operating procedures in many IT organizations and software houses. Adapting and refining XP is automatically accepted as part of the process, as it is identified as a key practice under the planning category..";"dtu|dtupub";"";"2022-01-06T20:48:56.860Z";"";"";"2608324976";"";"dtu";"2004";"";"10.1016/B978-075065683-2/50011-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0080527507|0750656832|1281019267|661101926X|9780080527505|9780750656832|9781281019264|9786611019266";"";"";"";"161-173";"";"Applying Uml";"Applying Uml";"";"";"";"";"";"";"eng";"5fd36328d9001d01bd4220a4";"";"5fd36328d9001d01bd4220a4";"";"elsevier";"elsevier";"Chapter 11 - Evaluating process models"
"";"dtu|dtupub";"";"2022-01-07T07:14:14.502Z";"Silverman, Julian";"";"2602885126";"";"";"1971";"";"10.1001/archpsyc.1971.01750180018004";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"498";"";"Archives of General Psychiatry|Archives of General Psychiatry|Arch Gen Psychiatry|Arch G Psyc|Arch Gen Psychiat|Arch Gen Psychiatry|Arch. Gen. Psychiatry";"Arch G Psyc|Arch Gen Psychiat|Arch Gen Psychiatry|Arch. Gen. Psychiatry|Archives of General Psychiatry";"0003990x|000128|000025|000006|000000";"25";"";"";"";"";"eng";"5cb27b48d9001d01c52244e0";"";"5cb27b48d9001d01c52244e0";"";"crossref";"crossref";"Research With Psychedelics"
"";"dtu|dtupub";"";"2022-01-10T19:42:43.160Z";"";"";"2605423976";"";"dtu";"2020";"";"10.24214/jcbps.B.10.4.57079";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"4";"";"";"";"";"Journal of Chemical Biological and Physical Sciences|Journal of Chemical, Biological and Physical Sciences|Jcbsc";"Jcbsc|Journal of Chemical Biological and Physical Sciences|Journal of Chemical, Biological and Physical Sciences";"22491929|000079|000010|000004|000000";"10";"";"";"";"";"und";"5fa14c70d9001d45eb6798eb";"";"5fa14c70d9001d45eb6798eb";"";"crossref";"crossref";"Cognitive Disorders in Elderly with Epilepsy Significance of Clinical Factors in Bulgarian Patients"
"The uterine cellular environment has been studied before and after insertion of intrauterine contraceptive devices (IUCDs).The uterine cavities were flushed with Gravlee jet washers. The cells were counted and identified on millipore-filters. The IUCD evoked an enormous cellular reaction, which was independent of the size of Lippes loops used, but, the reaction differed with the copper T devices. Lippes loops attracted more macrophages and less polymorphs than did the copper T200. In cases that experienced pain and/or bleeding, the environment was crowded with polymorphs and endometrial clumps. Cases that became pregnant while the Lippes loops were in situ exhibited a weak cellular reaction to the presence of the device. The reaction of users that experienced spontaneous expulsions was exaggerated and the environment was crowded with polymorphs, before the occurrence of this event.The possible role of the cells and of their components in the mode of action of IUCDs, and in the mechanism of occurrence of their side effects was discussed.";"dtupub";"Departments of Obstetrics, Gynecology and Clinical Pathology, University of Alexandria, Alexandria, Egypt";"2022-01-04T06:50:57.169Z";"Abdel Gawad, A H|Toppozada, H K|el-Sawi, M|Saleh, F|el-Sahwi, S";"";"2478764136";"";"dtu";"1977";"";"10.1016/0010-7824(77)90071-3";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"469-485|469-85";"";"Contraception|Contraception|Contraception|Contracept";"Contracept|Contraception";"00107824|000122|000016|000005|000000";"16";"";"Endometrium|Female|Humans|Intrauterine Devices|Intrauterine Devices, Copper|Lymphocytes|Macrophages|Neutrophils|Pain|Pregnancy|Time Factors|Uterine Hemorrhage|Uterus";"Endometrium|Female|Humans|Intrauterine Devices|Intrauterine Devices, Copper|Lymphocytes|Macrophages|Neutrophils|Pain|Pregnancy|Time Factors|Uterine Hemorrhage|Uterus";"Endometrium|Female|Humans|Intrauterine Devices|Intrauterine Devices, Copper|Lymphocytes|Macrophages|Neutrophils|Pain|Pregnancy|Time Factors|Uterine Hemorrhage|Uterus";"eng";"533147b094c29b7334641f7e|54b5be1ce1120002274c3e1b|5c6407cad9001d01a81fa11b";"";"54b5be1ce1120002274c3e1b";"";"elsevier|pubmed|crossref";"elsevier|pubmed|crossref";"Study of the uterine environment in association with intrauterine contraceptive devices"
"";"dtu|dtupub";"";"2022-01-07T20:11:25.488Z";"Davidson, Thomas|Maw, George";"";"2423328798";"";"dtu";"1881";"";"10.1017/S0016756800113330";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"03";"";"";"100";"";"Geological Magazine|Geological Magazine|Geol. Mag|Geol Mag|Geol. Mag";"Geol Mag|Geol. Mag|Geological Magazine";"00167568|000218|000008|000003|000000";"8";"";"";"";"";"eng";"5cb4f2d4d9001d01a45e1d54";"";"5cb4f2d4d9001d01a45e1d54";"";"crossref";"crossref";"II.—Notes on the Physical Character and Thickness of the Upper Silurian Rocks of Shropshire, with the Brachiopoda they Contain grouped in Geological Horizons"
"The TCP are key plant-specific proteins responsible for regulating various developmental activities. Herein, we retrieved 21 OsTCP genes from the genome database of rice. The bioinformatics analysis, including conserved motif, domain, interactive proteins, gene ontology (GO) analysis, target micro-RNAs (miRNA) prediction, and the physiochemical properties, highlight the key aspects of OsTCP genes in Oryza sativa L. The phylogeny analysis disclosed that OsTCP was further clustered into five clades (Clade I - Clade V) based on the structural similarities and functional diversities. The GO analysis of OsTCP proteins showed they are primarily exercising the rice developmental processes, reproductive stages in particular. The microarray expression analysis showed transcription in twelve rice tissues, and the differential expression pattern of OsTCP genes revealed their possible involvement in auxin-mediated growth and response against salinity and drought. The predicted miRNA that includes miR159 and miR319 families further the engagement of OsTCP genes in the post-translational regulation of rice growth. Owing to the above-mentioned outcomes, we speculate that OsTCP genes in the O. sativa genome play an essential role in growth and development and fine-tuning the immune responses to various environmental stresses, thus providing major indications for further functional studies.";"dtupub";"";"2023-09-18T01:21:12.130Z";"Gull, Sadia|Uddin, Saleem|Hussain, Hafiz Athar|Wang, Shuang|Bayar, Jalal|Liu, Jinglan";"";"2728203875";"";"dtu";"2023";"";"10.1016/j.stress.2023.100215";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"100215";"";"Plant Stress|Plant Stress";"Plant Stress";"2667064x|000076|000010|000000|000100";"10";"";"Bioinformatics|Drought|Plant ecology|QK900-989|Salinity|TCP|rice (Oryza sativa L.)";"Bioinformatics|Drought|Plant ecology|QK900-989|Salinity|TCP|rice (Oryza sativa L.)";"Bioinformatics|Drought|Plant ecology|QK900-989|Salinity|TCP|rice (Oryza sativa L.)";"eng";"65fb92dd6080691e2d180b59|64fa79ab575cfe23c646b568";"";"64fa79ab575cfe23c646b568";"Elsevier";"doaj|crossref";"doaj|crossref";"Genome-wide analysis reveals the TCP-miR159-miR319 module is crucial for rice (Oryza sativa L.) growth and response to drought and salinity"
