"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-09T04:55:30.785Z";"Creutzfeldt, H.G.|Riebler, R.";"";"2424645401";"";"";"1938";"";"10.1159/000148686";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1-6";"";"";"488-502";"";"European Neurology|European Neurology|Eur Neurol|Eur Neurol|Eur. Neurol";"Eur Neurol|Eur. Neurol|European Neurology";"00143022|000161|000099|000001|000000";"99";"";"";"";"";"eng";"5cbacf70d9001d01a442c6c3";"";"5cbacf70d9001d01a442c6c3";"";"crossref";"crossref";"Über den Nachweis von Geschwulstzellen im Liquor cerebrospinalis"
"";"dtu|dtupub";"";"2022-01-06T07:38:47.424Z";"";"";"2456396111";"";"";"1922";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"Matematisk Tidsskrift. a";"Matematisk Tidsskrift. a";"";"";"";"";"";"";"dan";"5d7d2058d9001d01b871f145";"";"5d7d2058d9001d01b871f145";"KØBENHAVN";"jstor";"jstor";"Back Matter"
"As we saw, the fundamental equations of electrodynamics are invariant under Poincaré transformations and, in addition, they entail the conservation of the four-momentum and the four-dimensional angular momentum. At first sight these two aspects – relativistic invariance and the presence of conservation laws – do not seem to have anything to do with each other. Noether’s theorem – which intertwines them in an inextricable way – relies, actually, heavily on a fundamental paradigm of theoretical physics, that we have not yet introduced: the variational method. In fact, the fundamental equations of electrodynamics own a property that at this stage of the presentation appears still hidden, namely, they descend from a variational principle: It is precisely this peculiar characteristic which ensures the above link between symmetries and conservation laws.";"dtu|dtupub";"";"2022-01-08T03:19:22.257Z";"Lechner, Kurt";"";"2438614101";"";"dtu";"2018";"";"10.1007/978-3-319-91809-9_3";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3319918087|3319918095|9783319918082|9783319918099";"";"";"";"85-122";"";"Classical Electrodynamics";"Classical Electrodynamics";"";"";"";"Physics|Mathematical Methods in Physics|Classical Electrodynamics|Elementary Particles, Quantum Field Theory";"Classical Electrodynamics|Elementary Particles, Quantum Field Theory|Mathematical Methods in Physics|Physics";"Physics|Mathematical Methods in Physics|Classical Electrodynamics|Elementary Particles, Quantum Field Theory";"eng";"5b7fee6ad9001d01cb74144e";"";"5b7fee6ad9001d01cb74144e";"Springer International Publishing";"springer";"springer";"Variational Methods in Field Theory"
"";"dtu|dtupub";"";"2022-01-03T15:37:55.219Z";"Klein, Dorothea";"";"266176031";"";"dtu";"2012";"";"10.1515/pbb-2011-0006";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"20112-115";"";"Beiträge Zur Geschichte Der Deutschen Sprache Und Literatur|Beiträge Zur Geschichte Der Deutschen Sprache Und Literatur|Beiträge Zur Geschichte Der Deutschen Sprache Und Literatur|Beitr Gesch Deut Spr";"Beitr Gesch Deut Spr|Beiträge Zur Geschichte Der Deutschen Sprache Und Literatur";"00058076|000087|000134|000001|000000";"134";"";"";"";"";"eng";"56d6f347fc46fb467600c004";"";"56d6f347fc46fb467600c004";"De Gruyter";"degruyter";"degruyter";"Enzyklopädie des Mittelalters, hg. von Gert Melville u. Martial Staub"
"";"dtu|dtupub";"";"2022-01-09T14:46:09.944Z";"Mackerras, Colin|Hinton, William";"";"2405053861";"";"";"1974";"";"10.2307/2755899";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"72";"";"Pacific Affairs|Pacific Affairs|Pacific Affairs|Pac Aff|Pac. Aff|Pacific Affairs an International Review of Asia and the Pacific";"Pac Aff|Pac. Aff|Pacific Affairs|Pacific Affairs an International Review of Asia and the Pacific";"0030851x|000125|000047|000001|000000";"47";"";"";"";"";"und";"5cbea2eed9001d01a4aed66c|56d86dd07af25bcf42117821";"";"5cbea2eed9001d01a4aed66c";"University of British Columbia";"crossref|jstor";"crossref|jstor";"Hundred Day War. The Cultural Revolution at Tsinghua University"
"";"dtupub";"";"2022-01-11T01:58:27.541Z";"Ramundo, Bernard A.";"";"2381205841";"";"dtu";"1963";"";"10.2307/2196177";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"73-84";"";"American Journal of International Law|American Journal of International Law|Am. J. Int. Law|Ajil|Am J Int Law|Am. J. Int. Law|American Journal of International Law";"Ajil|Am J Int Law|Am. J. Int. Law|American Journal of International Law";"00029300|000136|000057|000001|000000";"57";"";"";"";"";"eng";"5cbf416ed9001d62a21728f5|56d7996d3e2305050202bad8";"";"5cbf416ed9001d62a21728f5";"American Society of International Law";"crossref|jstor";"crossref|jstor";"Soviet Criminal Legislation in Implementation of the Hague and Geneva Conventions Relating to the Rules of Land Warfare"
"";"dtu|dtupub";"";"2022-01-29T15:06:23.741Z";"Franzoni, T.";"";"2706068856";"";"dtu";"1986";"";"10.1007/BFb0076709";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3540164766|3540398171|9783540164760|9783540398172";"";"";"";"229-241";"";"Optimization and Related Fields";"Optimization and Related Fields";"";"";"";"";"";"";"eng";"61f5562f4ad45516e91f5ab4";"";"61f5562f4ad45516e91f5ab4";"Springer Berlin Heidelberg";"nature";"nature";"Abstract Γ-convergence"
"";"dtu|dtupub";"";"2022-01-05T02:56:10.046Z";"";"";"2185672496";"";"dtu";"1987";"";"10.1016/S0740-8315(87)80013-X";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"10";"";"";"20-28";"";"Hospital Aviation|Hosp Aviat";"Hosp Aviat|Hospital Aviation";"07408315|000112|000000|000000|000000";"6";"";"";"";"";"eng";"5c4da36bd9001d01a0511472|5330ae5494c29b73344c0693";"";"5330ae5494c29b73344c0693";"";"crossref|elsevier";"crossref|elsevier";"Sixth Annual Aircrew survey"
"We propose a novel cross layer optimization scheme for the design and dimensioning of greenfield WDM PON networks. For a given geographical location of the OLT, the ONUs and their corresponding aggregated traffic demand, we propose a generic integer linear programming (ILP) model which optimally and simultaneously: (i) congregates the ONUs into clusters, (ii) determines the type (splitter/ AWG) and number of output ports of the passive switching equipment for all clusters so that all ONUs can be served, (iii) identifies the location of the switching equipment, (iv) determines the proper link dimensioning so as to allow the provisioning of the overall aggregated traffic demand destined to/from the ONUs. The ILP model not only includes the physical layer constraints of PON (i.e., power attenuation and splitting ratio), but the optical layer constraints as well (i.e., number wavelengths carried by the optical fibers depending on the traffic and on the selected switching equipment). The resulting model is therefore the most general model proposed so far, and it guarantees the optimal solution in terms of minimum deployment cost for greenfield WDM PON, with a two stage architecture. Computational results demonstrate the validation and effectiveness of the proposed solution scheme on various data sets with up to 128 ONUs.";"dtupub";"CSE, Concordia University, Montreal, Qc, H3G 1M8, Canada";"2022-01-10T23:26:22.856Z";"Chowdhury, Rejaul|Jaumard, Brigitte";"";"2606063896";"";"dtu";"2012";"ICC 2012 - 2012 IEEE International Conference on Communications";"10.1109/ICC.2012.6364146";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"1457720515|1457720523|1457720531|9781457720512|9781457720529|9781457720536";"";"";"";"3110-3115";"";"2012 Ieee International Conference on Communications (icc)|Communications, 2006. Icc '06. Ieee International";"2012 Ieee International Conference on Communications (icc)|Communications, 2006. Icc '06. Ieee International";"15503607|000087|000000|000000|000000";"";"";"Optical attenuators|Optical network units|Optical switches|Optimization|Passive optical networks|Wavelength division multiplexing|integer programming|linear programming|passive optical networks|wavelength division multiplexing|OLT|ONU|aggregated traffic demand|cross layer optimization scheme|deployment cost|generic ILP model|generic integer linear programming model|geographical location|greenfield WDM PON network design|greenfield WDM PON network dimensioning|link dimensioning|number wavelengths|optical fibers|optical layer constraints|passive switching equipment|physical layer constraints|power attenuation|splitting ratio|switching equipment location";"OLT|ONU|Optical attenuators|Optical network units|Optical switches|Optimization|Passive optical networks|Wavelength division multiplexing|aggregated traffic demand|cross layer optimization scheme|deployment cost|generic ILP model|generic integer linear programming model|geographical location|greenfield WDM PON network design|greenfield WDM PON network dimensioning|integer programming|linear programming|link dimensioning|number wavelengths|optical fibers|optical layer constraints|passive optical networks|passive switching equipment|physical layer constraints|power attenuation|splitting ratio|switching equipment location|wavelength division multiplexing";"Optical attenuators|Optical network units|Optical switches|Optimization|Passive optical networks|Wavelength division multiplexing|integer programming|linear programming|passive optical networks|wavelength division multiplexing|OLT|ONU|aggregated traffic demand|cross layer optimization scheme|deployment cost|generic ILP model|generic integer linear programming model|geographical location|greenfield WDM PON network design|greenfield WDM PON network dimensioning|link dimensioning|number wavelengths|optical fibers|optical layer constraints|passive switching equipment|physical layer constraints|power attenuation|splitting ratio|switching equipment location";"eng";"569ea754d4d9fb8d6e02da5d";"";"569ea754d4d9fb8d6e02da5d";"";"iel";"iel";"A cross layer optimization scheme for WDM PON network design and dimensioning"
"DNA-adduct formation by the mutagen 2-bromoacrolein (2BA) with DNA was studied. [3-3H]2BA was reacted with single-stranded (ss) DNA or double-stranded (ds) DNA and subsequently incubated with methoxylamine to convert an unstable 2BA:thymidine adduct (Meerman et al., Cancer Res., 49, 6174-6179, 1989) to a stable product. This product was identified in the study as 3-(2""-hydroxy-3""-methoximpropyl)thymidine (HYMETH) by LC-MS. After extensive purification and enzymatic hydrolysis of modified ssDNA and dsDNA, approximately 5% of the covalently bound activity coeluted with added HYMETH standard in a reverse phase HPLC system. Because the unstable 2BA:thymidine adduct may have the potential to form cross-links, we investigated the reaction of this adduct with various nucleophiles in vitro. A reaction occurred between the adduct and cysteine, but not with lysine or deoxynucleosides. Reaction of 2BA with ssDNA in the presence of [3H]glutathione also resulted in the binding of radiolabelled GSH to DNA. These results indicate that the reactive aldehyde group of the adduct can react with thiol groups in proteins to form protein-DNA cross-links. Further, the possibility that tris- and bis-(2,3-dibromopropyl)phosphate (Tris-BP and Bis-BP) form such cross-links was examined in vivo in Drosophila. The results indicate that Tris-BP is a cross-linking agent, whereas Bis-BP is not. Inasmuch as Tris-BP is known to be metabolized rapidly to 2BA and Bis-BP, whereas Bis-BP forms 2BA only very slowly, suggests that in Drosophila DNA adducts are formed that cross-link proteins.";"dtupub";"Division of Toxicology, University of Leiden, The Netherlands.";"2022-01-10T00:56:27.230Z";"van Beerendonk, G J|Nivard, M J|Vogel, E W|Nelson, S D|Meerman, J H";"";"2590073784";"";"";"1992";"";"10.1093/mutage/7.1.19";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"19-24";"";"Mutagenesis|Mutagenesis|Mutagenesis|Mutagenesis";"Mutagenesis";"02678357|000107|000007|000001|000000";"7";"";"methoxyamine|tris(2,3-dibromopropyl)phosphate|2-bromoacrolein|Acrolein|Animals|Cross-Linking Reagents|DNA|Drosophila melanogaster|Female|Hydroxylamines|Male|Mutagens|Organophosphates|Thymidine|In Vitro Techniques";"2-bromoacrolein|Acrolein|Animals|Cross-Linking Reagents|DNA|Drosophila melanogaster|Female|Hydroxylamines|In Vitro Techniques|Male|Mutagens|Organophosphates|Thymidine|methoxyamine|tris(2,3-dibromopropyl)phosphate";"methoxyamine|tris(2,3-dibromopropyl)phosphate|2-bromoacrolein|Acrolein|Animals|Cross-Linking Reagents|DNA|Drosophila melanogaster|Female|Hydroxylamines|Male|Mutagens|Organophosphates|Thymidine|In Vitro Techniques";"eng";"5cb9dc11d9001d01a41fa4ac|54b64c7a1e453692030cca38";"";"54b64c7a1e453692030cca38";"";"crossref|pubmed";"crossref|pubmed";"Formation of thymidine adducts and cross-linking potential of 2-bromoacrolein, a reactive metabolite of tris(2,3-dibromopropyl)phosphate"
