"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"It has been almost 15 years since the start of the nursing diagnosis movement. Consensus development, research, and infiltration have been slow but progressive. However, integration of nursing diagnoses into the critical care literature has not progressed as much as have other components of the movement. All three nursing diagnosis activities are interdependent, and without infiltration the whole process is slowed. We believe that the process of infiltration through the literature could be greatly accelerated if the recommendations presented here were implemented. This increasing infiltration of nursing diagnoses through the literature would then have a positive effect on all other concurrent activities involved in the nursing diagnosis movement.";"dtupub";"University of California, Los Angeles School of Nursing 90024-1724.";"2022-01-04T16:21:11.899Z";"Breu, C|Dracup, K|Walden, J";"";"105414879";"";"";"1987";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"6";"";"";"605-16|605-616";"";"Heart and Lung|Heart and Lung|Heart Lung|Heart Lung|Heart and Lung|Heart and Lung the Journal of Acute and Critical Care";"Heart Lung|Heart and Lung|Heart and Lung the Journal of Acute and Critical Care";"01479563|000112|000016|000006|000001";"16";"";"Critical Care|Diffusion of Innovation|Humans|Nursing Assessment|Nursing Diagnosis|Retrospective Studies";"Critical Care|Diffusion of Innovation|Humans|Nursing Assessment|Nursing Diagnosis|Retrospective Studies";"Critical Care|Diffusion of Innovation|Humans|Nursing Assessment|Nursing Diagnosis|Retrospective Studies";"eng";"54b613d9e1120002277a0baf";"";"54b613d9e1120002277a0baf";"";"pubmed";"pubmed";"Integration of nursing diagnoses in the critical care nursing literature"
"";"dtupub";"";"2022-01-04T12:52:44.996Z";"";"";"2407396069";"";"dtu";"1956";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"36-42";"";"Accounting Review|Accounting Review|Account Rev|Account. Rev|Accounting Review";"Account Rev|Account. Rev|Accounting Review";"00014826|000143|000031|000001|000000";"31";"";"";"";"";"eng";"5d7bda32d9001d01b84cb56e";"";"5d7bda32d9001d01b84cb56e";"American Accounting Association";"jstor";"jstor";"Undergraduate Curriculum Study: Report of the Task Committee on Standards of Accounting Instruction"
"";"dtu|dtupub";"";"2022-01-04T00:42:15.718Z";"";"";"2703003580";"";"dtu";"1996";"";"10.1007/BF02937596";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2";"";"";"103-103";"";"Umweltwissenschaften Und Schadstoff-forschung|Umweltwissenschaften Und Schadstoff-forschung|Uwsf Umweltwissenschaften Und Schadstoff Forschung";"Umweltwissenschaften Und Schadstoff-forschung|Uwsf Umweltwissenschaften Und Schadstoff Forschung";"09343504|000103|000008|000002|000000";"8";"";"";"";"";"ger";"61b624186c6e39a12c005276";"";"61b624186c6e39a12c005276";"Springer-Verlag";"nature";"nature";"Beiträge zur Bodenbelastung"
"";"dtupub";"University of Richmond";"2022-01-11T00:12:14.602Z";"Bower, Kathrin M.";"";"2693203350";"";"dtu";"2021";"";"10.1111/gequ.12220";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"417-419";"";"German Quarterly|German Quarterly|German Quarterly|Ger Quart";"Ger Quart|German Quarterly";"00168831|000078|000094|000003|000000";"94";"";"";"";"";"und";"612e117bd9001d02374181e8|67778419e4156ea7fe5fc754|612e0e21d9001d024c4d0c9d";"";"612e0e21d9001d024c4d0c9d";"";"crossref|jstor|wiley";"crossref|jstor|wiley";"Nickl, Benjamin. Turkish German Muslims and Comedy Entertainment: Settling into Mainstream Culture in the Twenty‐First Century"
"Patients with clinical or pathologic locally advanced prostate cancer (LAPC) are at risk for systemic and local disease progression or relapse. Pre- and post-therapy predictors of risk include prostate-specific antigen (PSA) levels, clinical and pathologic stage, Gleason's score (GS) of the biopsy and prostatectomy specimens, positive margins, and post-therapy PSA kinetics. Combined modality trials have been done predominantly in LAPC patients treated with radiation. The data indicate a local control and disease-free survival advantage to the use of androgen deprivation. Neoadjuvant hormonal therapy with radical prostatectomy (RP) has no proven role thus far; however, recent data on adjuvant hormonal therapy in patients with pathologic D1 disease treated with radical prostatectomy suggest a potential benefit. Chemotherapy trials are still in their infancy but present exciting opportunities for future research. The heterogeneity in the hormone responsiveness of prostate cancer, the availability of several active chemotherapy combinations, and the refinement in risk prediction have stimulated a series of adjuvant therapy trials which constitute the subject of this discussion. Emphasis on enrollment in clinical trials is thus imperative in LAPC.";"dtupub";"Division of Hematology/Oncology, Department of Internal Medicine, Wayne State University and Barbara Ann Karmanos Cancer Institute, 5 Hudson, Harper Hospital, 3990 John R Road, Detroit, MI 48201, USA.";"2022-01-08T08:31:07.973Z";"Vaishampayan, U|Hussain, M";"";"2577820120";"";"dtu";"2000";"";"10.1007/s11912-000-0059-z";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"402-408|402-8";"";"Current Oncology Reports|Current Oncology Reports|Curr Oncol Rep|Curr Oncol Rep|Curr. Oncol. Rep";"Curr Oncol Rep|Curr. Oncol. Rep|Current Oncology Reports";"15233790|000099|000002|000005|000000";"2";"";"Clinical Trials as Topic|Humans|Male|Neoplasm Recurrence, Local|Neoplasm Staging|Prognosis|Prostatectomy|Prostatic Neoplasms|Chemotherapy, Adjuvant|Prostate-Specific Antigen|Risk Assessment|Disease-Free Survival|Antineoplastic Agents, Hormonal|Neoadjuvant Therapy|Prostate Cancer|Radical Prostatectomy|Localize Prostate Cancer|Goserelin|Bicalutamide";"Antineoplastic Agents, Hormonal|Bicalutamide|Chemotherapy, Adjuvant|Clinical Trials as Topic|Disease-Free Survival|Goserelin|Humans|Localize Prostate Cancer|Male|Neoadjuvant Therapy|Neoplasm Recurrence, Local|Neoplasm Staging|Prognosis|Prostate Cancer|Prostate-Specific Antigen|Prostatectomy|Prostatic Neoplasms|Radical Prostatectomy|Risk Assessment";"Clinical Trials as Topic|Humans|Male|Neoplasm Recurrence, Local|Neoplasm Staging|Prognosis|Prostatectomy|Prostatic Neoplasms|Chemotherapy, Adjuvant|Prostate-Specific Antigen|Risk Assessment|Disease-Free Survival|Antineoplastic Agents, Hormonal|Neoadjuvant Therapy|Prostate Cancer|Radical Prostatectomy|Localize Prostate Cancer|Goserelin|Bicalutamide";"eng";"54b6a12c1e45369203292a0e|5c5449edd9001d02b245e222|61a8d99aa4745955458bf5b5";"";"54b6a12c1e45369203292a0e";"Current Medicine Group";"pubmed|crossref|nature";"pubmed|crossref|nature";"Adjuvant chemo-/hormonal therapy trials for locally advanced prostate cancer"
"";"dtu|dtupub";"";"2022-01-04T17:22:17.589Z";"";"";"2477964000";"";"";"1995";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"143-143";"";"Print Collector's Newsletter|Print Collector's Newsletter|Print Collector's Newsletter|Print Collectors Newsletter";"Print Collector's Newsletter|Print Collectors Newsletter";"00328537|000104|000026|000004|000000";"26";"";"";"";"";"eng";"5d7c2e17d9001d01b85e015a";"";"5d7c2e17d9001d01b85e015a";"Print Collector's Newsletter, Inc.";"jstor";"jstor";"Rachel Whiteread"
"";"dtu|dtupub";"";"2022-01-05T17:11:01.439Z";"Goodall, David M.|Wu, Zecai";"";"2460055750";"";"";"1990";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1628";"";"";"166-168";"";"Philosophical Transactions: Physical Sciences and Engineering|Philosophical Transactions: Physical Sciences and Engineering|Philos Trans Phys Sci Eng|Philosophical Transactions|Philosophical Transactions Physical Sciences and Engineering|Philosophical Transactions of the Royal Society|Philosophical Transactions of the Royal Society of London. Series a";"Philos Trans Phys Sci Eng|Philosophical Transactions|Philosophical Transactions Physical Sciences and Engineering|Philosophical Transactions of the Royal Society|Philosophical Transactions of the Royal Society of London. Series a|Philosophical Transactions: Physical Sciences and Engineering";"09628428|000109|000333|001628|000000";"333";"";"";"";"";"eng";"5d7df1f0d9001d01b8b29903";"";"5d7df1f0d9001d01b8b29903";"The Royal Society";"jstor";"jstor";"Enantiometric Purity Determination to 1% Level Using a Laser-Based Polarimetric HPLC Detector"
"";"dtu|dtupub";"";"2022-01-10T10:51:05.036Z";"Haarig, Moritz|Walser, Adrian|Ansmann, Albert|Dollner, Maximilian|Althausen, Dietrich|Sauer, Daniel|Farrell, David|Weinzierl, Bernadett";"";"2586696507";"";"dtu";"2019";"";"10.5194/acp-2019-466";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"1-24";"";"Atmospheric Chemistry and Physics Discussions|Atmospheric Chemistry and Physics Discussion|Atmos. Chem. Phys. Discuss|Atmospheric Chemistry and Physics Discussions";"Atmos. Chem. Phys. Discuss|Atmospheric Chemistry and Physics Discussion|Atmospheric Chemistry and Physics Discussions";"16807367|000080|000000|000000|000000";"";"";"";"";"";"eng";"5d8a00f2d9001d01aa331753";"0000-0002-5533-2112|0000-0002-9196-4969|0000-0002-0317-5063|0000-0003-0644-7164|0000-0003-4555-5686";"5d8a00f2d9001d01aa331753";"";"crossref";"crossref";"CCN concentration and INP-relevant aerosol profiles in the Saharan Air Layer over Barbados from polarization lidar and airborne in situ measurements"
"";"dtu|dtupub";"";"2022-01-03T15:21:50.057Z";"";"";"240910973";"";"dtu";"1985";"";"10.1515/TJJ.1985.2.2.I";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"I";"";"International Journal of Turbo and Jet Engines|International Journal of Turbo and Jet - Engines|International Journal of Turbo and Jet-engines|Int J Turbo|Int J Turbo Jet Eng|Int J Turbo Jet Engines|Int. J. Turbo. Jet-engines|International Journal of Turbo Jet Engines";"Int J Turbo|Int J Turbo Jet Eng|Int J Turbo Jet Engines|Int. J. Turbo. Jet-engines|International Journal of Turbo Jet Engines|International Journal of Turbo and Jet - Engines|International Journal of Turbo and Jet Engines|International Journal of Turbo and Jet-engines";"03340082|000114|000002|000002|000000";"2";"";"";"";"";"und";"56d6fa8afc46fb467603a109";"";"56d6fa8afc46fb467603a109";"De Gruyter";"degruyter";"degruyter";"CONTENTS"
"";"dtu|dtupub";"";"2022-01-11T00:20:40.271Z";"Cronin, Stephen B.|Wang, Bo";"";"2496907083";"";"dtu";"2018";"";"10.1149/MA2018-01/7/745";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"7";"";"";"745-745";"";"Ecs Meeting Abstracts|Meeting Abstracts|Meet. Abstr";"Ecs Meeting Abstracts|Meet. Abstr|Meeting Abstracts";"21512043|000081|002018|000007|000000";"MA2018-01";"";"";"";"";"und";"5e57b7bfd9001d01d010d052";"";"5e57b7bfd9001d01d010d052";"";"crossref";"crossref";"(Invited) Avalanche Photoemission in Suspended Carbon Nanotubes: Light without Heat"
