"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"Institute of Ecology, University of Georgia, Athens, Georgia 30602–2602 USA";"2022-01-09T08:54:06.779Z";"Patten, Bernard C";"";"2398232293";"";"dtu";"2004";"";"10.1086/422619";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"283-289";"";"Quarterly Review of Biology|Quarterly Review of Biology|Quarterly Review of Biology|Q Rev Biol|Q. Rev. Biol|Quart Rev Biol|Quarterly Review of Biology";"Q Rev Biol|Q. Rev. Biol|Quart Rev Biol|Quarterly Review of Biology";"00335770|000095|000079|000003|000000";"79";"";"";"";"";"eng";"5cbe9c33d9001d01a4ace0cd|56d87d415b3804ae421350e6";"";"5cbe9c33d9001d01a4ace0cd";"The University of Chicago Press";"crossref|jstor";"crossref|jstor";"Ergodynamic Thermodynamics: An Ecologist’s Answer to SchröDinger’s Durable Question, What is Life?A review of Imperfect Symmetry: Thermodynamics in Ecology and Evolution. By Lionel  Johnson. Sidney (Canada): Torgoch Publishing. $29.95 (paper). 221 p; ill.; index. ISBN: 0–9731512–0‐X. 2002"
"";"dtu|dtupub";"";"2022-01-05T02:27:17.822Z";"";"";"2476745522";"";"";"2008";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"194-194";"";"Bruniana and Campanelliana|Bruniana and Campanelliana|Bruniana E Campanelliana|Bruniana and Campanelliana";"Bruniana E Campanelliana|Bruniana and Campanelliana";"11253819|000091|000014|000001|000000";"14";"";"";"";"";"ita";"5d7d8ef8d9001d01b894ecbd";"";"5d7d8ef8d9001d01b894ecbd";"FABRIZIO SERRA · EDITORE";"jstor";"jstor";"Momo, («Biblioteca dell'Utopia», 17)"
"";"dtu|dtupub";"";"2022-01-05T00:46:01.794Z";"Maluquer, Jordi";"";"2458356259";"";"";"1997";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"560";"";"";"38-39";"";"El Ciervo|El Ciervo|Ciervo";"Ciervo|El Ciervo";"00456896|000102|000046|000560|000000";"46";"";"";"";"";"spa";"5d7d8811d9001d01b892de73";"";"5d7d8811d9001d01b892de73";"El Ciervo 96, S.A.";"jstor";"jstor";"Cristoph Prégardien"
"";"dtu|dtupub";"";"2022-01-05T02:39:45.624Z";"González-Valado, J. L.";"";"2458462722";"";"";"1968";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"174";"";"";"6-6";"";"El Ciervo|El Ciervo|Ciervo";"Ciervo|El Ciervo";"00456896|000131|000017|000174|000000";"17";"";"";"";"";"spa";"5d7d8fe6d9001d01b895338b";"";"5d7d8fe6d9001d01b895338b";"El Ciervo 96, S.A.";"jstor";"jstor";"LA ASAMBLEA DE UPSALA"
"During the Ottoman military operations in 1543, a large quantity of Turkish ducats arrived in Hungary. The valuable gold coins found their ways into Lower Austria too. King Ferdinand I of Habsburg established their exchange rate 7% lower than that of the Hungarian ducats. On the other hand, the Ottoman authorities in Buda set the exchange rate of the Hungarian ducat at a level that was approximately 6% lower than the exchange rate of the Turkish ducat. The fact that the exchange rates in the markets differed from those fixed in the respective orders of the states indicated that the two opposing great powers were not only battling in the field, but were also engaged in an economic struggle. The author, apart from the contemporary Venetian exchange rates, used several other pieces of evidence concerning money circulation in remote areas of Europe.";"dtupub";"";"2022-01-09T00:05:07.371Z";"Buza, János";"";"2721696484";"";"";"2007";"";"10.1556/AOrient.60.2007.1.3";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"33-54";"";"Acta Orientalia Academiae Scientiarum Hungaricae|Acta Orientalia Academiae Scientiarum Hungaricae|Acta Orientalia Academiae Scientiarum Hungaricae|Academiae Scientiarum Hungaricae Acta Orientalia";"Academiae Scientiarum Hungaricae Acta Orientalia|Acta Orientalia Academiae Scientiarum Hungaricae";"00016446|000092|000060|000001|000000";"60";"";"";"";"";"eng";"5cc51e1cd9001d62a2d72bff|5d7d819bd9001d01b890f118";"";"5cc51e1cd9001d62a2d72bff";"AKADÉMIAI KIADÓ";"crossref|jstor";"crossref|jstor";"The exchange rates of the Hungarian and Turkish ducats in the mid-16th century"
"";"dtu|dtupub";"";"2022-01-04T23:15:11.656Z";"Shkandrij, Myroslav";"";"2476698302";"";"dtu";"2011";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"168-169";"";"Canadian Slavonic Papers / Revue Canadienne Des Slavistes|Canadian Slavonic Papers / Revue Canadienne Des Slavistes|Can Slavon Pap";"Can Slavon Pap|Canadian Slavonic Papers / Revue Canadienne Des Slavistes";"00085006|000088|000053|000001|000000";"53";"";"";"";"";"eng";"5d7d81d5d9001d01b89102ca";"";"5d7d81d5d9001d01b89102ca";"Canadian Association of Slavists";"jstor";"jstor";"The Ugly in Russian Literature: Dostoevsky's Influence on Iurii Mamleev, Liudmila Petrushevskaia, and Tatiana Tolstaia"
"Cet article traite des relations entre la religion et la société en Union Soviétique et non des relations entre la religion et l'état. Bien que les deux sujets se chevauchent, une distinction très nette est établie ici entre eux. L'article ne traite pas non plus des règlements légaux imposés à la religion ni des pressions administratives exercées par l'État et le Parti sur les croyants de toute dénomination religieuse — on doit cependant noter que la discrimination religieuse a été continuelle depuis la Révolution Bolchévique et qu'elle a souvent été accompagnée de cruelles persécutions. On ne peut vraiment comprendre l'union Soviétique sans une connaissance des influences religieuses qui se sont exercées sur la société Soviétique. Le Marxisme en tant que pseudo-religion, tire à sa fin en URSS. Seule une faible minorité des membres du Parti continue de prendre l'idéologie Marxiste au sérieux. Par contre les croyants de toutes dénominations religieuses se chiffrent par millions. Le nombre des croyants Chrétiens en URSS est supérieur à celui des croyants Marxistes. Le Marxisme en tant que système éthique ne s'est jamais vraiment implanté. Il est donc nécessaire de connaître l'héritage moral Chrétien, Musulman et Juif du citoyen Soviétique si l'on veut comprendre la moralité et l'éthique Soviétiques.";"dtupub";"";"2022-01-11T08:36:52.134Z";"Lawrence, John";"";"2381937908";"";"";"1972";"";"10.1080/00085006.1972.11091295";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"577-585";"";"Canadian Slavonic Papers|Canadian Slavonic Papers / Revue Canadienne Des Slavistes|Canadian Slavonic Papers|Can Slavon Pap";"Can Slavon Pap|Canadian Slavonic Papers|Canadian Slavonic Papers / Revue Canadienne Des Slavistes";"00085006|000127|000014|000004|000000";"14";"";"";"";"";"eng";"5d7d918dd9001d01b895abf4|5cb0017ed9001d027ba57d10";"";"5cb0017ed9001d027ba57d10";"Canadian Association of Slavists";"jstor|crossref";"jstor|crossref";"Observations on Religion and Atheism in Soviet Society"
"";"dtu|dtupub";"";"2022-01-05T05:35:04.737Z";"Clark, Marden";"";"2458628172";"";"dtu";"1974";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"318-318";"";"Brigham Young University Studies|Brigham Young University Studies|Brigham Young U Stud|Brigham Young Univ Stud|Byu Studies";"Brigham Young U Stud|Brigham Young Univ Stud|Brigham Young University Studies|Byu Studies";"00070106|000125|000014|000003|000000";"14";"";"";"";"";"eng";"5d7d9be4d9001d01b898bbed";"";"5d7d9be4d9001d01b898bbed";"Brigham Young University";"jstor";"jstor";"TO THE BABY WE DIDN'T EVEN KNOW WE WEREN'T GOING TO HAVE"
"";"dtu|dtupub";"";"2022-01-04T23:41:25.806Z";"MILLIOT, Louis";"";"2458292351";"";"";"1957";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"477-482";"";"Civilisations|Civilisations|Civilisations Revue International De Sciences Humaines Et Des Civilisation Dif";"Civilisations|Civilisations Revue International De Sciences Humaines Et Des Civilisation Dif";"00098140|000142|000007|000003|000000";"7";"";"";"";"";"eng";"5d7d8370d9001d01b8917d40";"";"5d7d8370d9001d01b8917d40";"Institut International des Civilisations Différentes";"jstor";"jstor";"Algeria 1956-1957"
"";"dtu|dtupub";"";"2022-01-05T21:59:53.721Z";"";"";"2458495276";"";"";"2004";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"2";"";"";"515-515";"";"Bruniana and Campanelliana";"Bruniana and Campanelliana";"";"10";"";"";"";"";"ita";"5d7d925ed9001d01b895e8fa";"";"5d7d925ed9001d01b895e8fa";"ISTITUTI EDITORIALI E POLIGRAFICI INTERNAZIONALI";"jstor";"jstor";"INDICE DEI MANOSCRITTI (2004)"
