"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"";"2022-01-11T00:15:15.690Z";"Scheuch, G.";"";"2588441800";"";"dtu";"2003";"";"10.1002/bate.200303120";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"404-406";"";"Bautechnik|Bautechnik|Bautechnik";"Bautechnik";"09328351|000096|000080|000006|000000";"80";"";"";"";"";"eng";"5cc12a6cd9001d62a2622e33";"";"5cc12a6cd9001d62a2622e33";"";"crossref";"crossref";"Sanierung und Modernisierung des Mont-Blanc-Tunnels"
"";"dtu|dtupub";"";"2022-01-07T03:43:37.253Z";"Yao, Wantong|Ying, Haoqiang|Draetta, Giulio";"";"2304517074";"";"";"2015";"";"10.1158/1535-7163.TARG-15-C157";"";"";"article";"dtu_external|dtupub_external";"";"";"";"12_Supplement_2";"";"";"C157-C157";"";"Molecular Cancer Therapeutics|Molecular Cancer Therapeutics|Mol Cancer Ther|Mol. Cancer Ther";"Mol Cancer Ther|Mol. Cancer Ther|Molecular Cancer Therapeutics";"15357163|000084|000014|000012|000000";"14";"";"";"";"";"eng";"5cb364b8d9001d01c5351da5";"";"5cb364b8d9001d01c5351da5";"";"crossref";"crossref";"Abstract C157: Syndecan1 is required for oncogenic Kras-driven PDAC tumorigenesis and maintenance"
"";"dtu|dtupub";"";"2022-01-11T00:11:24.391Z";"Noltemeier, Martina";"";"2693209343";"";"dtu";"2021";"";"10.51202/0947-7527-2021-26-056";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"26";"";"";"56-56";"";"Lebensmittel Zeitung|Lebensmittel Zeitung|Lebensmittel Zeitung";"Lebensmittel Zeitung";"09477527|000078|000073|000026|000000";"73";"";"";"";"";"und";"612e10f3d9001d0237415b66";"";"612e10f3d9001d0237415b66";"";"crossref";"crossref";"Kaba"
"";"dtu|dtupub";"China nuclear power Engineering Co., Ltd.";"2022-01-10T12:01:20.567Z";"ZHAO, Jiaming|LI, Yan|LIU, Yaguang|LI, Yafei|HOU, Ting";"";"2483088162";"";"";"2019";"";"10.1299/jsmeicone.2019.27.1537";"";"";"article";"dtu_external|dtupub_external";"";"";"";"0";"";"";"1537";"";"Proceedings of the International Conference on Nuclear Engineering (icone)|Proceedings of the ... International Conference on Nuclear Engineering. Book of Abstracts : Icone|Icone";"Icone|Proceedings of the ... International Conference on Nuclear Engineering. Book of Abstracts : Icone|Proceedings of the International Conference on Nuclear Engineering (icone)";"24242934|000080|002019|000000|000000";"2019.27";"";"";"";"";"eng";"5e035bcbd9001d043b632ada";"";"5e035bcbd9001d043b632ada";"";"crossref";"crossref";"STUDY OF THERMAL DESIGN OF HEAT EXCHANGER OF RESIDUAL HEAT REMOVAL SYSTEM"
"";"dtu|dtupub";"";"2022-01-06T06:40:34.281Z";"";"";"2454994484";"";"";"1986";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"1";"";"";"143-143";"";"Revue De Métaphysique Et De Morale";"Revue De Métaphysique Et De Morale";"";"91";"";"";"";"";"fre";"5d7c0038d9001d01b85824d4";"";"5d7c0038d9001d01b85824d4";"Armand Colin";"jstor";"jstor";"INFORMATIONS"
"";"dtu|dtupub";"";"2022-01-27T13:13:55.299Z";"";"";"2705682623";"";"dtu";"2005";"";"10.1007/0-387-25757-8_6";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0387243526|0387257578|1280263385|1441937242|6610263388|9780387243528|9780387257570|9781280263385|9781441937247|9786610263387";"";"";"";"93-113";"";"Agent Intelligence Through Data Mining";"Agent Intelligence Through Data Mining";"";"";"";"Agent Intelligence|Application Level|Association Rule|Customer Order|Customer Relationship Management";"Agent Intelligence|Application Level|Association Rule|Customer Order|Customer Relationship Management";"Agent Intelligence|Application Level|Association Rule|Customer Order|Customer Relationship Management";"eng";"61f294bd66900a16e9a4708c";"";"61f294bd66900a16e9a4708c";"Springer US";"nature";"nature";"Data Mining on the Application Level of a Mas"
"";"dtu|dtupub";"";"2022-01-05T20:31:30.184Z";"Bohrmann, R|Frey, H R|Liess, B";"";"105538980";"";"";"1988";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"99-102";"";"Dtw. Deutsche Tierarztliche Wochenschrift|Dtw. Deutsche Tierärztliche Wochenschrift|Dtsch Tierarztl Wochenschr|Deut Tier W|Deut Tierarztl Woch|Deut Tierarztl Wochenschr|Deutsche Tierarztliche Wochenschrift|Dtsch Tierarztl Wochenschr|Dtw (dtsch Tieraerztl Wochenschr)|Dtw Deutsche Tieraerztliche Wochenschrift|Dtw. Dtsch. Tierarztl. Wochenschr";"Deut Tier W|Deut Tierarztl Woch|Deut Tierarztl Wochenschr|Deutsche Tierarztliche Wochenschrift|Dtsch Tierarztl Wochenschr|Dtw (dtsch Tieraerztl Wochenschr)|Dtw Deutsche Tieraerztliche Wochenschrift|Dtw. Deutsche Tierarztliche Wochenschrift|Dtw. Deutsche Tierärztliche Wochenschrift|Dtw. Dtsch. Tierarztl. Wochenschr";"03416593|000111|000095|000003|000000";"95";"";"Africa, Eastern|Animals|Antibodies, Viral|Bovine Virus Diarrhea-Mucosal Disease|Cattle|Diarrhea Viruses, Bovine Viral|Herpesvirus 1, Bovine|Infectious Bovine Rhinotracheitis|Parainfluenza Virus 3, Human|Paramyxoviridae Infections|Pestivirus|Respirovirus|Ruminants";"Africa, Eastern|Animals|Antibodies, Viral|Bovine Virus Diarrhea-Mucosal Disease|Cattle|Diarrhea Viruses, Bovine Viral|Herpesvirus 1, Bovine|Infectious Bovine Rhinotracheitis|Parainfluenza Virus 3, Human|Paramyxoviridae Infections|Pestivirus|Respirovirus|Ruminants";"Africa, Eastern|Animals|Antibodies, Viral|Bovine Virus Diarrhea-Mucosal Disease|Cattle|Diarrhea Viruses, Bovine Viral|Herpesvirus 1, Bovine|Infectious Bovine Rhinotracheitis|Parainfluenza Virus 3, Human|Paramyxoviridae Infections|Pestivirus|Respirovirus|Ruminants";"eng";"54b6304225bab9230a001060";"";"54b6304225bab9230a001060";"";"pubmed";"pubmed";"Survey on the prevalence of neutralizing antibodies to bovine viral diarrhea (BVD) virus, bovine herpes virus type 1 (BHV-1) and parainfluenza virus type 3 (PI-3) in ruminants in the Djibouti Republic"
"We discuss one-electron structure and real-space pairing for the two-dimensional statistical spin-liquid, i.e. in the situation when doubly occupied configurations in the momentum space are excluded from the physical space.";"dtupub";"Institute of Theoretical Physics, Warsaw University, ul.Hoża 69, PL-00-681 Warszawa, Poland|Institute of Physics, Jagellonian University, ul.Reymonta 4, PL-30-059 Kraków, Poland|Institute of Physics, Technical University, ul.Podchora̧żych 1, PL-30-084 Kraków, Poland";"2022-01-06T04:56:02.914Z";"Byczuk, K.|Spałek, J.|Wójcik, W.";"";"2506278816";"";"dtu";"1994";"";"10.1016/0921-4534(94)92395-7";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"235";"";"";"2347-2348";"";"Physica C-superconductivity and Its Applications|Phys C Supercond|Physica C|Physica C Superconductivity and Its Applications|Physica Section C";"Phys C Supercond|Physica C|Physica C Superconductivity and Its Applications|Physica C-superconductivity and Its Applications|Physica Section C";"09214534|000105|000235|000235|000000";"235";"";"";"";"";"eng";"5ca73783d9001d48998797b0|53449512d14f76e67a5ee9ec";"";"53449512d14f76e67a5ee9ec";"";"crossref|elsevier";"crossref|elsevier";"Electronic structure and real space pairing for statistical spin liquid in two dimensions"
"";"dtu|dtupub";"";"2022-01-07T18:56:50.905Z";"";"";"2420531046";"";"dtu";"1928";"";"10.1111/j.1444-0938.1928.tb02152.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"73-73";"";"Australasian Journal of Optometry|Australasian Journal of Optometry|Australasian Journal of Optometry|Australas J Optom";"Australas J Optom|Australasian Journal of Optometry";"0817881x|000171|000010|000002|000000";"10";"";"";"";"";"eng";"5cb528c0d9001d01a46abf17";"";"5cb528c0d9001d01a46abf17";"";"crossref";"crossref";"Correspondence"
"";"dtu|dtupub";"";"2022-01-09T03:18:13.852Z";"Banks, Nigel H.";"";"2282102683";"";"";"1985";"";"10.17660/ActaHortic.1985.157.12";"";"";"article";"dtu_external|dtupub_external";"";"";"";"157";"";"";"105-112";"";"Acta Horticulturae|Acta Horticulturae|Acta Hortic|Acta Hortic";"Acta Hortic|Acta Horticulturae";"05677572|000114|000000|000157|000000";"";"";"";"";"";"und";"5cbd83c8d9001d01a47396b0";"";"5cbd83c8d9001d01a47396b0";"";"crossref";"crossref";"INTERNAL ATMOSPHERE MODIFICATION IN PRO-LONG COATED APPLES"
"A phase II trial of etoposide and cisplatin for patients with previously treated small cell lung cancer was carried out by CALGB from June 1983 to May 1984. Thirty-five evaluable patients who had failed one prior chemotherapy regimen were treated with etoposide 80 mg/m2 and cisplatin 20 mg/m2 days 1-5 every 3 weeks. Objective responses were seen in 7 patients (20%) with 1 complete response and 6 partial responses. The median duration of response was 5.1 months. Fifteen patients (43%) had stable disease. Overall survival was 49% at 6 months and 14% at 1 year. The median survival was 6 months. Toxicity was mainly hematologic with severe and life-threatening leukopenia and thrombocytopenia seen in 71% and 66% of patients, respectively. Two treatment-related deaths caused by infection were seen. This cooperative group study fails to confirm the high response rates previously reported in institutional pilot studies.";"dtupub";"Department of Medicine, SUNY-Health Science Center, Syracuse, NY 13210.";"2022-01-09T03:10:27.131Z";"Graziano, S L|Lee, K|Propert, K J|Tinsley, R|Hayes, D M|Green, M|Comis, R L";"";"2577106936";"";"dtu";"1990";"";"10.1002/mpo.2950180105";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"22-26|22-6";"";"Medical and Pediatric Oncology|Medical and Pediatric Oncology|Med Pediatr Oncol|Med Ped Onc|Med Pediat Oncol|Med Pediatr Oncol|Medical and Pediatric Oncology";"Med Ped Onc|Med Pediat Oncol|Med Pediatr Oncol|Medical and Pediatric Oncology";"00981532|000109|000018|000001|000000";"18";"";"Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Cisplatin|Drug Evaluation|Etoposide|Female|Humans|Lung Neoplasms|Male|Middle Aged|Remission Induction|Time Factors|Multicenter Studies as Topic|Survival Rate|Carcinoma, Small Cell";"Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Carcinoma, Small Cell|Cisplatin|Drug Evaluation|Etoposide|Female|Humans|Lung Neoplasms|Male|Middle Aged|Multicenter Studies as Topic|Remission Induction|Survival Rate|Time Factors";"Adult|Aged|Antineoplastic Combined Chemotherapy Protocols|Cisplatin|Drug Evaluation|Etoposide|Female|Humans|Lung Neoplasms|Male|Middle Aged|Remission Induction|Time Factors|Multicenter Studies as Topic|Survival Rate|Carcinoma, Small Cell";"eng";"5c41cb8ad9001d30e64aaa64|54b638cf1e45369203057c33";"";"54b638cf1e45369203057c33";"";"crossref|pubmed";"crossref|pubmed";"Phase II trial of etoposide and cisplatin for refractory small cell lung cancer: a Cancer and Leukemia Group B Study"
"";"dtupub";"";"2022-01-10T08:14:47.141Z";"Me´sza´ros, Judit";"";"2418638705";"";"dtu";"1998";"";"10.1080/080370698436691";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"207-214";"";"International Forum of Psychoanalysis|International Forum of Psychoanalysis|International Forum of Psychoanalysis";"International Forum of Psychoanalysis";"0803706x|000101|000007|000004|000000";"7";"";"";"";"";"eng";"5cafcf6bd9001d027b955267";"";"5cafcf6bd9001d027b955267";"";"crossref";"crossref";"The Tragic Success of European Psychoanalysis: ""The Budapest School"""
