"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-05T11:18:08.519Z";"Zhirmunskaia, E A";"";"106197103";"";"";"1991";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"147-154|147-54";"";"Fiziologiia Cheloveka|Fiziologii︠a︡ Cheloveka|Fiziol Cheloveka|Fiziol Cheloveka|Fiziologiya Cheloveka";"Fiziol Cheloveka|Fiziologiia Cheloveka|Fiziologii︠a︡ Cheloveka|Fiziologiya Cheloveka";"01311646|000108|000017|000002|000000";"17";"";"Brain|Cortical Synchronization|Electroencephalography|Electrophysiology|Epilepsy|Humans|Terminology as Topic";"Brain|Cortical Synchronization|Electroencephalography|Electrophysiology|Epilepsy|Humans|Terminology as Topic";"Brain|Cortical Synchronization|Electroencephalography|Electrophysiology|Epilepsy|Humans|Terminology as Topic";"rus";"54b644891e4536920309b8d3";"";"54b644891e4536920309b8d3";"";"pubmed";"pubmed";"Overcoming the traditions that have built up in electroencephalography"
"The myeloperoxidase enzyme (MPO) is a potent precursor of low-density lipoprotein (LDL) oxidation in atherosclerotic lesions. The MPO gene has a promoter polymorphism, 463G/A, which leads to high (GG) and low-expression (AG, AA) genotypes. Hormone replacement therapy (HRT) is known to affect MPO activity and LDL oxidation. The purpose of this study was to test whether the effect of HRT on the levels of oxLDL-ab varies according to MPO genotype. Eighty-seven postmenopausal women aged 45-71 years were divided into three groups based on the use of HRT. The HRT-EVP group (n = 25) used sequential estradiol valerate (EV) plus progestin, the HRT-EV group (n = 32) used EV alone, and the control group (n = 30) no HRT. MPO genotypes were determined by polymerase chain reaction (PCR) and oxLDL-ab by ELISA. We found a significant HRT group by MPO genotype interaction (p = 0.021) in plasma oxLDL-ab levels. In subjects with the GG genotype, the oxLDL-ab titer increased in the order of 2.13 in controls, 2.53 in the EV group and 3.21 in the EVP group (ANOVA for trend p = 0.006). The effects of HRT on LDL oxidation can vary according to MPO genotype and the concurrent progestin therapy with EV may counteract the more neutral effect of EV on LDL oxidation in subjects with the MPO high-expression genotype.";"dtupub";"Laboratory of Atherosclerosis Genetics, Department of Clinical Chemistry, Centre for Laboratory Medicine, Tampere University Hospital, Finland. riikka.makela@uta.fi";"2022-01-03T13:15:58.833Z";"Mäkelä, R|Dastidar, P|Jokela, H|Jaakkola, O|Saarela, M|Punnonen, R|Lehtimäki, T";"";"35064812";"";"dtu";"2006";"";"10.1080/00365510600727603";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"371-383|371-83";"";"Scandinavian Journal of Clinical and Laboratory Investigation|Scandinavian Journal of Clinical and Laboratory Investigation|Scand J Clin Lab Invest|Sc J Cl Inv|Scand J Clin Lab Inv|Scand J Clin Lab Invest|Scand J Clin Lab Investig|Scand. J. Clin. Lab. Invest|Scandinavian Journal of Clinical and Laboratory Investigation";"Sc J Cl Inv|Scand J Clin Lab Inv|Scand J Clin Lab Invest|Scand J Clin Lab Investig|Scand. J. Clin. Lab. Invest|Scandinavian Journal of Clinical and Laboratory Investigation";"00365513|000093|000066|000005|000000";"66";"";"oxidized low density lipoprotein|Aged|Apolipoproteins|Autoantibodies|Enzyme-Linked Immunosorbent Assay|Female|Genotype|Humans|Lipoproteins, LDL|Middle Aged|Peroxidase|Polymorphism, Genetic|Promoter Regions, Genetic|Retrospective Studies|Risk Factors|Time Factors|Postmenopause|Hormone Replacement Therapy|Atherosclerosis";"Aged|Apolipoproteins|Atherosclerosis|Autoantibodies|Enzyme-Linked Immunosorbent Assay|Female|Genotype|Hormone Replacement Therapy|Humans|Lipoproteins, LDL|Middle Aged|Peroxidase|Polymorphism, Genetic|Postmenopause|Promoter Regions, Genetic|Retrospective Studies|Risk Factors|Time Factors|oxidized low density lipoprotein";"oxidized low density lipoprotein|Aged|Apolipoproteins|Autoantibodies|Enzyme-Linked Immunosorbent Assay|Female|Genotype|Humans|Lipoproteins, LDL|Middle Aged|Peroxidase|Polymorphism, Genetic|Promoter Regions, Genetic|Retrospective Studies|Risk Factors|Time Factors|Postmenopause|Hormone Replacement Therapy|Atherosclerosis";"eng";"54b6ee3f1e4536920342cd1d|5cb6789ed9001d01a4a78fdd";"";"54b6ee3f1e4536920342cd1d";"";"pubmed|crossref";"pubmed|crossref";"Relation of myeloperoxidase promoter polymorphism and long-term hormone replacement therapy to oxidized low-density lipoprotein autoantibodies in postmenopausal women"
"RETURN TO ISSUEPREVAdvertisementBringing your product to market is almost as hard as inventing it in the first place. So weVe here to help.Cite this: Chem. Eng. News 1986, 64, 33, obcPublication Date (Print):August 18, 1986Publication History Published online7 November 2010Published inissue 18 August 1986https://doi.org/10.1021/cen-v064n033.obcCopyright © 1986 AMERICAN CHEMICAL SOCIETYArticle Views46Altmetric-Citations-LEARN ABOUT THESE METRICSArticle Views are the COUNTER-compliant sum of full text article downloads since November 2008 (both PDF and HTML) across all institutions and individuals. These metrics are regularly updated to reflect usage leading up to the last few days.Citations are the number of other articles citing this article, calculated by Crossref and updated daily. Find more information about Crossref citation counts.The Altmetric Attention Score is a quantitative measure of the attention that a research article has received online. Clicking on the donut icon will load a page at altmetric.com with additional details about the score and the social media presence for the given article. Find more information on the Altmetric Attention Score and how the score is calculated. Share Add toView InAdd Full Text with ReferenceAdd Description ExportRISCitationCitation and abstractCitation and referencesMore Options Share onFacebookTwitterWechatLinked InReddit PDF (118 KB) Get e-Alerts";"dtu|dtupub";"";"2022-01-06T22:37:55.215Z";"";"";"2579254882";"";"dtu";"1986";"";"10.1021/cen-v064n033.obc";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub|dtupub_electronic|dtupub_printed";"";"";"";"33";"";"";"obc";"";"Chemical and Engineering News Archive|C&en Archives|Chem. Eng. News Archive";"C&en Archives|Chem. Eng. News Archive|Chemical and Engineering News Archive";"21574936|000113|000064|000033|000000";"64";"";"Icon";"Icon";"Icon";"eng";"6737ff472e57fd27a805d092|5cafa1b4d9001d027b8706fa";"";"5cafa1b4d9001d027b8706fa";"American Chemical Society";"openalex|crossref";"openalex|crossref";"Bringing your product to market is almost as hard as inventing it in the first place. So weVe here to help"
"";"dtu|dtupub";"";"2022-01-08T14:04:56.336Z";"Bottoms, A. E.";"";"2352046642";"";"";"1977";"";"10.1093/oxfordjournals.bjc.a046809";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"189-190";"";"British Journal of Criminology|British Journal of Criminology|Br J Criminol|Br. J. Criminol|Brit J Criminol|British Journal of Criminology|British Journal of Criminology: an International Review of Crime and Society";"Br J Criminol|Br. J. Criminol|Brit J Criminol|British Journal of Criminology|British Journal of Criminology: an International Review of Crime and Society";"00070955|000122|000017|000002|000000";"17";"";"";"";"";"eng";"5cb99976d9001d01a413a63b";"";"5cb99976d9001d01a413a63b";"";"crossref";"crossref";"REVIEWS"
"";"dtu|dtupub";"";"2022-01-07T05:32:09.039Z";"";"";"2538549395";"";"";"1995";"";"10.1016/S1355-0306(95)72699-5";"";"";"other";"dtu_external|dtupub_external";"";"";"";"4";"";"";"321-322";"";"Science and Justice";"Science and Justice";"13550306|000104|000035|000004|000000";"35";"";"";"";"";"eng";"539d36cc1e2dbdd32504de5e|5c2a0907d9001d01a32d485b";"";"539d36cc1e2dbdd32504de5e";"";"elsevier|crossref";"elsevier|crossref";"Science and Justice Index to Volume 35 (1995)"
"A retrospective survey was undertaken on the health effects of the 1980 earthquake in southern Italy. The study population included 3619 people living in 7 villages situated near the epicentre of the disaster. The overall casualty rate (dead and injured) was 19.7%. Nearly all the deaths (192/202) occurred among trapped people who died before they could be rescued. Eighty per cent of all the trapped people were extricated within 2 days, mostly without the use of sophisticated means. The probability of survival decreased sharply, the longer the time before extrication. The crude mortality during the 18 months following the earthquake was 19.0 per thousand among the injured people who received treatment, and 14.1 per thousand among non-injured people. After age standardization, there was no significant difference between these two figures and the expected mortality figures for the Italian population in normal times (14.4 per thousand). These results stress the importance of providing rescue activities in the first 48 hours after the impact. Strengthening the self-reliance of the community in disaster preparedness is suggested as the best way to improve the effectiveness of relief operations. In disaster-prone areas, training and education in methods of rescue should be an integral part of any primary health care programme.";"dtu|dtupub|third_party";"";"2022-01-06T12:12:37.197Z";"de Bruycker, Marc|Greco, Donato|Annino, Isidoro|Stazi, Maria A.|de Ruggiero, Nicola|Triassi, Maria|de Kettenis, Yves P.|Lechat, Michel F.";"";"2354085696";"";"dtu";"1983";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"6";"";"";"1021-1025";"";"Bulletin of the World Health Organization|Bulletin of the World Health Organization|B Who|B World Health Organ|Bull W H O|Bull Who|Bull World Health Organ|Bull. World Health Organ";"B Who|B World Health Organ|Bull W H O|Bull Who|Bull World Health Organ|Bull. World Health Organ|Bulletin of the World Health Organization";"00429686|000116|000061|000006|000000";"61";"";"";"";"";"und";"56c2f09f204490a33b185f3e";"";"56c2f09f204490a33b185f3e";"";"pubmedc";"pubmedc";"The 1980 earthquake in southern Italy: rescue of trapped victims and mortality*"
"Given the threats it faces, from nuclear-armed autocracies to terrorists, the United States cannot afford to scale back its military, argues Paul Miller. Micah Zenko and Michael Cohen reply that the danger of these challenges is vastly exaggerated and that an overly militarized foreign policy has not made the country safer.";"dtu|dtupub";"";"2022-01-04T17:39:37.869Z";"Zenko, Micah|Cohen, Michael A.|MILLER, PAUL D.";"";"2455598195";"";"dtu";"2012";"";"";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"4";"";"";"146-151";"";"Foreign Affairs|Foreign Affairs|Foreign Aff";"Foreign Aff|Foreign Affairs";"00157120|000087|000091|000004|000000";"91";"";"";"";"";"eng";"5d7c9641d9001d01b862bb6d";"";"5d7c9641d9001d01b862bb6d";"Council on Foreign Relations";"jstor";"jstor";"National Insecurity: Just How Safe Is the United States?"
"Privatization has led to the formation dynamic competition in markets, such as airline service providers with a limited number of suppliers and a large number of customers (oligopoly markets). Suppliers of goods and services in these markets are considering the behavior of competitors to determine the amount of products and advertisements in order to maximize their benefits. This paper investigates a differential oligopoly game model under feedback structures. By applying mathematical validation of the optimal levels of production (supply) and advertising cost, the proposed model shows that parameters such as sticky price, substitutability among goods and advertising promotional efficiency on supply and advertising are effective in achieving sustainable equilibrium in such markets. The results of simulations show that in the feedback structures with increasing sticky prices, the optimal supply and promotions are upward. But with the increase in the degree of replacement of a product or service in the market, the optimal amount of supply and advertising is decreasing, as well as the reduction of advertising efficiency, the financial burden of advertising activities that in order to create a level of equilibrium in the market, the amount of optimal supply and advertising has a decreasing trend.";"dtu|dtupub|third_party";"";"2024-03-21T10:05:13.932Z";"Raoufinia, Marjan|Baradaran, Vahid|Shahrjerdi, Reza";"";"2734929728";"";"dtu";"2019";"";"10.22075/jme.2019.17449.1702";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"Majallah-i Mudil/sāzī Dar Muhandisī (online)";"Majallah-i Mudil/sāzī Dar Muhandisī (online)";"20084854|000080|000000|000000|000000";"";"";"Engineering design|TA174|competition|dynamic game theory|feedback strategy|nash equilibrium|oligopoly";"Engineering design|TA174|competition|dynamic game theory|feedback strategy|nash equilibrium|oligopoly";"Engineering design|TA174|competition|dynamic game theory|feedback strategy|nash equilibrium|oligopoly";"per";"65fbf62b68c2981e2d684aad";"";"65fbf62b68c2981e2d684aad";"Semnan University";"doaj";"doaj";"Development of a dynamic game theory model for analyzing competition in the oligopoly markets (Feedback Approach)"
"";"dtu|dtupub";"";"2022-01-06T06:44:34.506Z";"";"";"2455042680";"";"";"2007";"";"";"";"";"other";"dtu_external|dtupub_external";"";"";"";"4";"";"";"";"";"Southwestern Historical Quarterly";"Southwestern Historical Quarterly";"";"110";"";"";"";"";"eng";"5d7c089ad9001d01b8595ea8";"";"5d7c089ad9001d01b8595ea8";"University of Texas Press";"jstor";"jstor";"Back Matter"
"";"dtu|dtupub";"";"2023-09-27T01:03:32.295Z";"Manortey, Stephen|Acheampong, Gideon Kwarteng|Nelson, Jeanette|Ocier, Krista|Sutherland, Edward|Shaibu, Mohammed|Alder, Stephen";"";"2728742208";"";"";"2023";"";"10.33545/26641658.2023.v5.i2b.150";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"66-71";"";"International Journal of Advance Research in Community Health Nursing|Int. J. Adv. Res. Community Health Nurs";"Int. J. Adv. Res. Community Health Nurs|International Journal of Advance Research in Community Health Nursing";"26641658|000076|000005|000002|000000";"5";"";"";"";"";"und";"65137f64a83e2d121d2f1067";"";"65137f64a83e2d121d2f1067";"";"crossref";"crossref";"Examining the outcomes of the ‘Health 2 go’ project: A community health worker intervention program, 2016-2020"
