"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"Laboratoire Pasteur de l'Institut du Radium et Laboratoire de Physique de la Fondation Curie, 26 rue d'Ulm, Paris Ve France";"2022-01-07T02:16:43.054Z";"Bazin, H|Baron, J J";"";"2544373664";"";"dtu";"1967";"";"10.1016/s0021-9673(00)92654-2";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"244-245|244-5";"";"Journal of Chromatography|J Chromatogr";"J Chromatogr|Journal of Chromatography";"00219673|000132|000029|000029|000000";"29";"";"Chromatography";"Chromatography";"Chromatography";"fre";"54b56c3ce112000227280151|53428287d14f76e67a0fb4a5";"";"54b56c3ce112000227280151";"";"pubmed|elsevier";"pubmed|elsevier";"Apparatus for vertical equilibration in column chromatography"
"The effect of the increase in crystalline defects in the structure generated by high-pressure torsion (HPT) on the corrosion behavior of metallic materials is not well understood. This report evaluates the influence of HPT on the corrosion behavior of a solution treated Al-3wt% Mg-0.2wt% Sc alloy in a 3.5 wt./v.% NaCl solution. The electrochemical behavior of the alloy was evaluated using cyclic polarization, electrochemical impedance spectroscopy (EIS), Mott Schottky, X-ray photoelectron spectroscopy, and chronoamperometry testing. The passive current density decreased after HPT processing, indicating a more protective oxide layer was formed on the surface of the HPT-processed alloy. Mott Schottky analysis confirmed the higher protection efficiency of the passive layer on the HPT-processed alloy. The film formed in the solution-treated alloy was a p-type and an n-type semiconductor while the alloy processed by HPT exhibited only an n-type semiconductor behavior. EIS showed that corrosion resistance in a saline medium increased with HPT processing.";"dtu|dtupub";"";"2025-02-09T20:45:44.519Z";"Lage, Michelle Dias Alves|Soares, Renata Braga|Pereira, Pedro Henrique R.|Figueiredo, Roberto B.|Lins, Vanessa Freitas C.|Langdon, Terence G.";"";"2867614144";"";"dtu";"2019";"";"10.6084/m9.figshare.10258223.v1";"";"";"data";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"Chemical Engineering not elsewhere classified|Metals and Alloy Materials|Materials Engineering not elsewhere classified|Aluminum alloy|corrosion|high-pressure torsion|ultrafine microstructure";"Aluminum alloy|Chemical Engineering not elsewhere classified|Materials Engineering not elsewhere classified|Metals and Alloy Materials|corrosion|high-pressure torsion|ultrafine microstructure";"Chemical Engineering not elsewhere classified|Metals and Alloy Materials|Materials Engineering not elsewhere classified|Aluminum alloy|corrosion|high-pressure torsion|ultrafine microstructure";"";"67a913f830cc1b44ee14bd31";"";"67a913f830cc1b44ee14bd31";"";"public_figshare_archive";"public_figshare_archive";"Effect of High-pressure Torsion on Corrosion Behavior of a Solution-treated Al-Mg-Sc Alloy in a Saline Solution"
"Le FiBL et Agroscope ont analysé des variétés de blés panifiables en termes de stabilité du rendement et de la qualité. Il ressort des résultats que le choix variétal doit être adapté au site et que le haut potentiel de rendement ne va pas de pair avec des grains riches en protéines.";"dtu|dtupub|third_party";"";"2023-04-25T00:06:12.279Z";"Stevenel, P.|Wendling, M.|Brabant, C.|Suss, H.|Savoyat, C.|Dierauer, H.|Mascher, F.|Charles, R.";"";"2723727654";"";"";"2022";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"Breeding, genetics and propagation|Cereals, pulses and oilseeds";"Breeding, genetics and propagation|Cereals, pulses and oilseeds";"Breeding, genetics and propagation|Cereals, pulses and oilseeds";"fre";"644719730167c011b63c3218";"";"644719730167c011b63c3218";"";"orgprints";"orgprints";"Performances de variétés de blés panifiables cultivées en agriculture biologique en conditions peu fertiles"
"";"dtupub";"";"2022-01-10T02:53:17.639Z";"";"";"2392988616";"";"";"2017";"";"10.3928/19382359-20171018-04";"";"";"article";"dtu_external|dtupub_external";"";"";"";"11";"";"";"e436";"";"Pediatric Annals|Pediatric Annals|Pediatr Ann|Pediat Ann|Pediatr Ann|Pediatr Annu|Pediatr. Ann|Pediatr. Annu|Pediatric Annals a Journal of Continuing Pediatric Education";"Pediat Ann|Pediatr Ann|Pediatr Annu|Pediatr. Ann|Pediatr. Annu|Pediatric Annals|Pediatric Annals a Journal of Continuing Pediatric Education";"00904481|000082|000046|000011|000000";"46";"";"";"";"";"eng";"5cbcc1ded9001d01a4526ce6|5a0c30f95010df2452345873";"";"5a0c30f95010df2452345873";"";"crossref|pubmed";"crossref|pubmed";"Erratum for ""Pediatric Obstructive Sleep Apnea and Asthma: Clinical Implications"""
"Provides a schedule of conference events and a listing of which papers were presented in each session.";"dtupub";"";"2022-01-03T22:52:59.591Z";"";"";"2559784916";"";"dtu";"2019";"2019 12th International Workshop on the Electromagnetic Compatibility of Integrated Circuits (EMC Compo)";"10.1109/EMCCompo.2019.8919894";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"172814261X|1728142628|1728142636|9781728142616|9781728142623|9781728142630";"";"";"";"i-lxxi";"";"2019 12th International Workshop on the Electromagnetic Compatibility of Integrated Circuits (emc Compo)|Electromagnetic Compatibility of Integrated Circuits (emc Compo), Workshop on";"2019 12th International Workshop on the Electromagnetic Compatibility of Integrated Circuits (emc Compo)|Electromagnetic Compatibility of Integrated Circuits (emc Compo), Workshop on";"25756893|000080|000000|000000|000000";"";"";"EPC Network|Electromagnetic compatibility|Glory";"EPC Network|Electromagnetic compatibility|Glory";"EPC Network|Electromagnetic compatibility|Glory";"eng";"5def930fd9001d04045ce7e3|673e574915537d27a8a0be1c";"";"5def930fd9001d04045ce7e3";"IEEE";"iel|openalex";"iel|openalex";"EMC COMPO 2019 Final Program"
"";"dtu|dtupub";"";"2022-01-04T06:17:59.894Z";"";"";"2291080351";"";"dtu";"2008";"2008 International Multi-symposiums on Computer and Computational Sciences (IMSCCS)";"10.1109/IMSCCS.2008.51";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0769534309|1509084347|9780769534305|9781509084340";"";"";"";"C1-C1";"";"2008 International Multi-symposiums on Computer and Computational Sciences";"2008 International Multi-symposiums on Computer and Computational Sciences";"";"";"";"";"";"";"eng";"569ed966a409e89e59075fb2";"";"569ed966a409e89e59075fb2";"";"iel";"iel";"Cover Art"
"";"dtu|dtupub";"";"2022-01-09T11:39:28.743Z";"BOLGERT, M|TABERNAT, J|REMYNERIS";"";"99822657";"";"";"1951";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"46-48|46-8";"";"Bulletin De La Societe Francaise De Dermatologie Et De Syphiligraphie|Bull Soc Fr Dermatol Syphiligr";"Bull Soc Fr Dermatol Syphiligr|Bulletin De La Societe Francaise De Dermatologie Et De Syphiligraphie";"";"58";"";"Hand|Humans|Osteolysis|Psoriasis|Skin Diseases|HAND|PSORIASIS";"HAND|Hand|Humans|Osteolysis|PSORIASIS|Psoriasis|Skin Diseases";"Hand|Humans|Osteolysis|Psoriasis|Skin Diseases|HAND|PSORIASIS";"und";"54b53646e112000227090a14";"";"54b53646e112000227090a14";"";"pubmed";"pubmed";"Atrophic retraction of the hands with sclerodermiform state and osteolysis of the phalangettes; association of psoriasis; etiological problem"
"";"dtu|dtupub|third_party";"";"2022-01-03T14:18:17.907Z";"Seltz, Thomas";"";"2305616169";"";"";"2015";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"eng";"575e923d0ff427524900000c";"";"575e923d0ff427524900000c";"";"ecsprints";"ecsprints";"I dreamt a new reality"
"";"dtu|dtupub";"";"2022-01-10T23:34:37.286Z";"Kellermann, Ingrid|Wulf, Christoph";"";"2690357803";"";"";"2018";"";"10.1515/para-2018-0005";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"81-83";"";"Paragrana|Paragrana";"Paragrana";"09380116|000081|000027|000001|000000";"27";"";"";"";"";"eng";"5cc3baa5d9001d62a29dfc53";"";"5cc3baa5d9001d62a29dfc53";"De Gruyter";"crossref";"crossref";"Einführung"
"High resolution infrared photofacsimile recorder for image rectification";"dtu|dtupub|third_party";"";"2022-01-05T03:30:46.354Z";"Strickholm, H.";"";"2407572319";"";"dtu";"1966";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"INSTRUMENTATION AND PHOTOGRAPHY";"INSTRUMENTATION AND PHOTOGRAPHY";"INSTRUMENTATION AND PHOTOGRAPHY";"und";"531d772fec2a2e721c01cc4b";"";"531d772fec2a2e721c01cc4b";"";"nasantrs";"nasantrs";"HRIR image rectification  Final report"
