"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"Images p1073-a p1073-b p1073-c p1073-d p1073-e";"dtu|dtupub|third_party";"";"2022-01-06T06:19:54.219Z";"";"";"2292023528";"";"dtu";"1963";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"5364";"";"";"1073-1074";"";"British Medical Journal|British Medical Journal|Br Med J|Brit Med J|British Medical Journal";"Br Med J|Brit Med J|British Medical Journal";"00071447|000136|000002|005364|000000";"2";"";"";"";"";"und";"56bee2e0204490a33b08e058";"";"56bee2e0204490a33b08e058";"";"pubmedc";"pubmedc";"Medical News"
"";"dtu|dtupub";"";"2022-01-06T22:30:13.596Z";"Cook, Ruth V.|Smith, Myron B.|Smith, Robert C.|Bannister, Turpin C.";"";"2405685084";"";"";"1944";"";"10.2307/901146";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"43-53";"";"Journal of the American Society of Architectural Historians|Journal of the American Society of Architectural Historians";"Journal of the American Society of Architectural Historians";"15449890|000155|000004|000001|000000";"4";"";"";"";"";"eng";"5cbee947d9001d01a4c1fe1a|56d85d7c37a7e851430f7603";"";"5cbee947d9001d01a4c1fe1a";"University of California Press";"crossref|jstor";"crossref|jstor";"Current Bibliography in Architectural History: Oct. 1943-January, 1944"
"This paper deals with synthesis and characterization of a novel poly(N-propargylamide) containing cinnamamide groups (poly(1)) in its side chains. Monomer 1, CHtCCH2NHCOCHdCH(C6H5), was synthesized and polymerized with a rhodium catalyst, (nbd)Rh+B−(C6H5)4 (nbd = 2,5-norbornadiene). Effects of some factors on polymerization of monomer 1 such as solvent, temperature, and the ratio of monomer/catalyst were investigated in detail; polymers with moderate number-average molecular weights ($\overline M _{\rm n}$) and low index of polydispersity ($\overline M _{\rm w} /\overline M _{\rm n}$) were obtained. To improve the polymers' solubility and to elucidate whether poly(1) could form helical conformation, another N-propargylamide monomer 2, CHtCCH2NHCOCH(CH2CH3)2, was employed to accomplish copolymerization with monomer 1. Copolymerization with monomer 2 improved obviously the solubility of the (co)polymers; the copolymers with certain monomer ratios could form helices under the examined conditions according to the related UV-vis spectra.";"dtupub";"State Key Laboratory of Chemical Resource Engineering, Beijing University of Chemical Technology, Beijing 100029, People's Republic of China|College of Materials Science and Engineering, Beijing University of Chemical Technology, Beijing 100029, People's Republic of China";"2022-01-04T21:08:13.008Z";"Deng, Jianping|Wang, Jianmin|Zhao, Weiguo|Zhang, Zhigang|Yang, Wantai";"";"2568847398";"";"dtu";"2007";"";"10.1002/macp.200600346";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"3";"";"";"316-323";"";"Macromolecular Chemistry and Physics|Macromolecular Chemistry and Physics|Macro Ch P|Macromol Chem Phys|Macromol Chem Physic|Macromol Chem Physics|Macromol. Chem. Phys|Macromol. Chem. Phys. (print)|Macromolecular Chemistry and Physics-makromolekulare Chemie";"Macro Ch P|Macromol Chem Phys|Macromol Chem Physic|Macromol Chem Physics|Macromol. Chem. Phys|Macromol. Chem. Phys. (print)|Macromolecular Chemistry and Physics|Macromolecular Chemistry and Physics-makromolekulare Chemie";"10221352|000092|000208|000003|000000";"208";"";"";"";"";"eng";"56d75ac83709035d0202d78e|5c41c7c3d9001d30e64a0157";"";"56d75ac83709035d0202d78e";"WILEY-VCH Verlag";"wiley|crossref";"wiley|crossref";"Synthesis and Characterization of N-Propargyl Cinnamamide Polymers and Copolymers"
"The static QCD potential is analyzed in operator-product expansion within potential-NRQCD framework when r≪ΛQCD−1. We show that the leading short-distance contribution to the potential, defined as a perturbatively computable Wilson coefficient, can be expressed, up to O(r2), as a “Coulomb + linear” potential. It coincides with the “Coulomb + linear” potential obtained previously from renormalon-dominance hypothesis. Non-perturbative contributions are O(r2) and subleading.";"dtupub";"Department of Physics, Tohoku University, Sendai 980-8578, Japan";"2022-01-03T07:07:58.916Z";"Sumino, Y.";"";"2678103662";"";"dtu";"2004";"";"10.1016/j.physletb.2004.06.065";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1-4";"";"";"387-392";"";"Physics Letters B|Phys Lett B|Phys. Lett. B|Physics Letters B|Physics Letters Part B|Physics Letters Section B|Physics Letters Section B Nuclear Elementary Particle and High Energy Physics|Physics Letters, Section B";"Phys Lett B|Phys. Lett. B|Physics Letters B|Physics Letters Part B|Physics Letters Section B|Physics Letters Section B Nuclear Elementary Particle and High Energy Physics|Physics Letters, Section B";"03702693|000095|000000|000000|000000";"595";"";"hep-ph|hep-lat";"hep-lat|hep-ph";"hep-ph|hep-lat";"eng";"531a34c18aa9226c1c0350da|5c5acd1ed9001d01e84746c2|539eefdcc49767c9720062bb";"";"539eefdcc49767c9720062bb";"";"arxiv|crossref|elsevier";"arxiv|crossref|elsevier";"“Coulomb + linear” form of the static QCD potential in operator–product expansion"
"";"dtu|dtupub";"";"2022-01-09T10:10:09.378Z";"Rissoan, Jean-Pierre";"";"2666864362";"";"dtu";"1997";"";"10.3406/geoca.1997.4677";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"49-56";"";"Revue De Géographie De Lyon|Revue De Géographie De Lyon|Geoca|Rev Geogr Lyon";"Geoca|Rev Geogr Lyon|Revue De Géographie De Lyon";"0035113x|000102|000072|000001|000000";"72";"";"";"";"";"fre";"5cbed1f7d9001d01a4bc59b6";"";"5cbed1f7d9001d01a4bc59b6";"";"crossref";"crossref";"Un bilan Rhône plus 16 / The Rhone, sixteen years on"
"";"dtu|dtupub";"";"2022-01-06T18:21:29.277Z";"";"";"2555548698";"";"";"1970";"";"10.1179/000705970798324658";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"3";"";"";"98-101";"";"British Corrosion Journal|British Corrosion Journal|British Corrosion Journal|Br Corros J|Brit Corros J";"Br Corros J|Brit Corros J|British Corrosion Journal";"00070599|000129|000005|000003|000000";"5";"";"";"";"";"eng";"5caff453d9001d027ba14c4d";"";"5caff453d9001d027ba14c4d";"";"crossref";"crossref";"Industrial News"
"";"dtupub";"Department of Cardiology, the First Affiliated Hospital of Xinjiang Medical University, Urumqi, PRC";"2022-01-06T21:22:42.956Z";"Gao, Jing|Liu, Fen|Yang, Yining|Li, Xiaomei|Zhu, Jiajun|Ma, Yitong";"";"2717703519";"";"dtu";"2016";"";"10.1016/j.jacc.2016.07.356";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"16";"";"";"C95";"";"Journal of the American College of Cardiology|American College of Cardiology Journal|J Am Col C|J Am Coll Cardiol|J Amer Coll Cardiol|J. Am. Coll. Cardiol|Jacc|Journal of American College of Cardiology";"American College of Cardiology Journal|J Am Col C|J Am Coll Cardiol|J Amer Coll Cardiol|J. Am. Coll. Cardiol|Jacc|Journal of American College of Cardiology|Journal of the American College of Cardiology";"07351097|000083|000068|000000|000000";"68";"";"";"";"";"eng";"57fe2ffeec1c05b77000226c|5cc29eb5d9001d62a28c0127";"";"57fe2ffeec1c05b77000226c";"";"elsevier|crossref";"elsevier|crossref";"GW27-e0604 Remote ischemic per-conditioning of the lower limb during primary percutaneous coronary intervention reduced enzymatice infarct size in STEMI patients"
"";"dtu|dtupub";"";"2022-03-29T11:32:49.163Z";"בנבנישתי, איל";"";"2708906739";"";"";"2018";"";"10.52873/Igeret.2018.40.Benvenisti";"Shilony, Naama";"";"article";"dtu_external|dtupub_external";"";"";"";"40";"";"";"24-29";"";"איגרת האקדמיה הלאומית הישראלית למדעים|איגרת";"איגרת|איגרת האקדמיה הלאומית הישראלית למדעים";"";"";"";"";"";"";"und";"6242ee613eaf4ef30cf16e9f";"";"6242ee613eaf4ef30cf16e9f";"";"crossref";"crossref";"על חובתה של המדינה להתחשב בזרים"
"";"dtupub";"Geriatrisk afdeling B, Amtssygehuset i Glostrup, DK-2600 Glostrup.";"2022-01-08T09:14:39.331Z";"Mortensen, T M|Iversen, H K|Pedersen, K D|Hansen, F R|Andersen, A R";"";"108065506";"";"";"2001";"";"";"";"";"article";"dtu_printed|dtupub_printed";"";"";"";"12";"";"";"1695";"";"Ugeskrift for Laeger|Ugeskrift for Læger|Ugeskr Laeger|Ugeskr Laeger|Ugeskr. Laeg";"Ugeskr Laeger|Ugeskr. Laeg|Ugeskrift for Laeger|Ugeskrift for Læger";"00415782|000098|000163|000012|000000";"163";"";"Stroke Rehabilitation|Aged|Geriatric Nursing|Geriatrics|Hospital Units|Humans|Neurology|Patient Care Team|Societies, Medical|Stroke";"Aged|Geriatric Nursing|Geriatrics|Hospital Units|Humans|Neurology|Patient Care Team|Societies, Medical|Stroke|Stroke Rehabilitation";"Stroke Rehabilitation|Aged|Geriatric Nursing|Geriatrics|Hospital Units|Humans|Neurology|Patient Care Team|Societies, Medical|Stroke";"dan";"54b6a5e21e453692032ab917";"";"54b6a5e21e453692032ab917";"";"pubmed";"pubmed";"Treatment of apoplexy--a cooperation between neurologic and geriatric departments. The Danish Society og Geriatrics"
"";"dtu|dtupub";"";"2022-01-03T06:41:50.926Z";"Grady, Denise";"";"2518714329";"";"dtu";"1974";"";"10.1063/1.3128825";"";"";"other";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"8";"";"";"63-63";"";"Physics Today";"Physics Today";"";"27";"";"";"";"";"und";"5af1a60e5010df21e4478bae";"";"5af1a60e5010df21e4478bae";"American Institute of Physics";"aip";"aip";"AAPT concerned about FDA laser‐safety rules"
