"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-07T11:25:43.015Z";"";"";"2563156803";"";"dtu";"2015";"";"10.1111/resp.12392";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"2";"";"";"i-i";"";"Respirology|Respirology|Respirology";"Respirology";"13237799|000084|000020|000002|000000";"20";"";"";"";"";"eng";"5cb537cdd9001d01a46defa6|673a1d3e2d637427a8799075";"";"5cb537cdd9001d01a46defa6";"Wiley";"crossref|openalex";"crossref|openalex";"Issue Information"
"Cet article revient sur le post-scriptum séminal d’Olivier Fillieule relatif aux carrières militantes dans la Revue française de science politique en 2001. Il explore ses conditions de possibilité, ses multiples apports, les controverses et son devenir, avant de proposer un programme complémentaire outillé par la sociologie de l’État et de l’action publique. À rebours des cloisonnements disciplinaires, l’enjeu est de questionner les processus d’étatisation des (dés)investissements politiques. Deux pistes sont esquissées : d’une part intégrer l’économie des rapports à l’État (l’étatisation plurielle des individus) dans l’analyse processuelle des investissements politiques, d’autre part, et en lien, prendre au sérieux l’hypothèse relationnelle du façonnage étatique des situations de (dé)mobilisation (l’étatisation des situations) par les institutions et l’action publique. This article examines the seminal post-scriptum penned by Olivier Fillieule regarding militant careers in a 2001 issue of the Revue française de science politique. It explores what made this text possible, its contribution to the field, the controversies it provoked, and its intellectual legacy, in turn proposing a complementary program designed from the perspective of the sociology of public action and the State. In breaking down disciplinary silos, this article investigates State and institutional dimensions of political (dis)engagement. Two possibilities are suggested : on the one hand, integrating the economics of relations to the State (the plural socialization to the State of individuals) into the dynamic analysis of political investment, and on the other hand, taking a serious look at the relational hypothesis that explains how the State can shape situations of (de)mobilization (the contribution of public institutions to the constitution of situations) through public action.";"dtupub";"";"2022-05-06T11:42:29.284Z";"Barrault-Stella, Lorenzo";"";"2709870133";"";"";"2022";"";"10.3917/rfsp.715.0827";"";"";"article";"dtu_external|dtupub_external";"";"";"";"5";"";"";"827-846";"";"Revue Française De Science Politique|Revue Française De Science Politique|Rev Fr Sci Polit";"Rev Fr Sci Polit|Revue Française De Science Politique";"00352950|000077|000001|000005|000000";"Vol. 71";"";"";"";"";"und";"627509a59b307c159e661fd0|6777415438e62aa7fe613431";"";"627509a59b307c159e661fd0";"";"crossref|jstor";"crossref|jstor";"Addendum : propositions pour des analyses processuelles et relationnelles des contributions de l’État aux (dés)investissements politiques"
"Current urban agenda is interested in developing urban strategies to enhance urban resilience for cities. This paper examines the concept of urban resilience applied in the context of urban planning with specific attention to which are the capacities that make urban systems resilient. The knowledge and the understanding of these capacities are fundamental to set up suitable strategies. However, only few frameworks consider urban resilience and its capacity within the complexity of urban system. Through an in-depth literature review, this paper aims at providing a methodological framework both to recognize these capacities and analyze which are the main factors that mainly contribute to the achievement of these ability. The paper illustrates the first step of the application of a System Dynamics approach to analyze the redundancy capacity in order to define which are the key variables to enhance this capacity and also to determine which can be the impacts on the urban systems as a whole of the redundancy.";"dtupub";"";"2022-01-12T02:21:20.309Z";"Bottero, Marta|Datola, Giulia|De Angelis, Elena";"";"2604325269";"";"dtu";"2020";"International Conference on Computational Science and Its Applications";"10.1007/978-3-030-58814-4_26";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"3030588130|3030588149|9783030588137|9783030588144";"";"";"";"366-378";"";"Computational Science and Its Applications – Iccsa 2020";"Computational Science and Its Applications – Iccsa 2020";"";"";"";"Urban resilience|Resilience capacities|System Dynamics Model|Causal loop|Decision-making";"Causal loop|Decision-making|Resilience capacities|System Dynamics Model|Urban resilience";"Urban resilience|Resilience capacities|System Dynamics Model|Causal loop|Decision-making";"eng";"5f79ad65d9001d018f3f15f3";"";"5f79ad65d9001d018f3f15f3";"Springer International Publishing";"nature";"nature";"Exploring the Redundancy Capacity Through a System Dynamics Approach"
"";"dtu|dtupub";"";"2022-01-09T03:02:52.593Z";"TETRADOV, A N";"";"100725809";"";"";"1959";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"52-3|52-53";"";"Urologiia|Urol Mosc";"Urol Mosc|Urologiia";"";"24";"";"Abdominal Cavity|Humans|Intestine, Small|Intestines|Neoplasms|Surgery, Plastic|Urinary Bladder|INTESTINE, SMALL/transplantation";"Abdominal Cavity|Humans|INTESTINE, SMALL/transplantation|Intestine, Small|Intestines|Neoplasms|Surgery, Plastic|Urinary Bladder";"Abdominal Cavity|Humans|Intestine, Small|Intestines|Neoplasms|Surgery, Plastic|Urinary Bladder|INTESTINE, SMALL/transplantation";"rus";"54b54b2de1120002271711f0";"";"54b54b2de1120002271711f0";"";"pubmed";"pubmed";"Two-stage intestinal plastic surgery after extensive resection of the bladder in cancer"
"";"dtu|dtupub";"Adelaide Hospital; Adelaide University|South Australian Government Laboratory of Pathology and BacteriologyAdelaide Hospital";"2022-01-10T22:39:40.563Z";"Swift, Harry|Bull, Lionel B.";"";"2463243159";"";"dtu";"1917";"";"10.5694/j.1326-5377.1917.tb104808.x";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"13";"";"";"265-267";"";"Medical Journal of Australia|Medical Journal of Australia|Medical Journal of Australia|Advertiser|Med J Aust|Med J Australia|Med. J. Aust";"Advertiser|Med J Aust|Med J Australia|Med. J. Aust|Medical Journal of Australia";"0025729x|000182|000002|000013|000000";"2";"";"";"";"";"eng";"5d8b5b9ad9001d01aa33ca5d";"";"5d8b5b9ad9001d01aa33ca5d";"";"crossref";"crossref";"NOTES ON A CASE OF SYSTEMIC BLASTOMYCOSIS BLASTOMYCOTIC CEREBRO‐SPINAL MENINGITIS"
"";"dtu|dtupub";"";"2022-01-06T13:57:46.139Z";"Dsherov, D";"";"103006863";"";"";"1974";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"3";"";"";"236-243|236-43";"";"Anatomischer Anzeiger|Anatomischer Anzeiger|Anat Anz|Anat Anz|Anat Anzeiger";"Anat Anz|Anat Anzeiger|Anatomischer Anzeiger";"00032786|000125|000136|000003|000000";"136";"";"Adaptation, Physiological|Animals|Arteries|Biometry|Bronchi|Dilatation|Dogs|Elastic Tissue|Heart Ventricles|Hypertrophy|Lung|Membranes|Muscles|Pneumonectomy|Pulmonary Artery";"Adaptation, Physiological|Animals|Arteries|Biometry|Bronchi|Dilatation|Dogs|Elastic Tissue|Heart Ventricles|Hypertrophy|Lung|Membranes|Muscles|Pneumonectomy|Pulmonary Artery";"Adaptation, Physiological|Animals|Arteries|Biometry|Bronchi|Dilatation|Dogs|Elastic Tissue|Heart Ventricles|Hypertrophy|Lung|Membranes|Muscles|Pneumonectomy|Pulmonary Artery";"ger";"54b59a33e11200022740fb3c";"";"54b59a33e11200022740fb3c";"";"pubmed";"pubmed";"Influence of pulmonectomy on the structure of arteries in the residual lung of the dog"
"";"dtu|dtupub";"Department of Microbiology and Immunology, and the Cancer Research Laboratory University of California, Berkeley, California";"2022-01-04T17:03:20.509Z";"Blair, Phyllis B.|Ann Lane, Mary|Newby, Candaoe|Staskawiaz, Martha O.|Sam, Judith|Joyce, Virginia";"";"2608210390";"";"dtu";"1980";"";"10.1016/B978-0-12-341350-5.50064-5";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"0123413508|0124122620|0323141730|1299400310|9780123413505|9780124122628|9780323141734|9781299400313";"";"";"";"785-804";"";"Natural Cell-mediated Immunity Against Tumors";"Natural Cell-mediated Immunity Against Tumors";"";"";"";"";"";"";"eng";"5fd3c61ad9001d01d65dc8f3";"";"5fd3c61ad9001d01d65dc8f3";"";"elsevier";"elsevier";"COMPARISON OF NATURAL IMMUNITY TO MTV AND NATURAL KILLER REACTIVITY11This work was supported by research grants IM-69 from the American Cancer Society, Inc., and CA-05388 from the National Cancer Institute, and by research funds of the University of California"
"Een huisarts kan een belangrijke rol spelen in het begeleiden van mensen die rouwen. Dit artikel gaat over de inhoud van de zorg door de huisarts. Het artikel is gebaseerd op gegevens uit onderzoek en op de positie van de huisarts in de eerstelijns gezondheidszorg waarbij gebruikgemaakt is van de richtlijn palliatieve zorg over rouw.";"dtu|dtupub";"";"2022-01-12T13:57:16.931Z";"van Venrooy, Marleen";"";"85331";"";"dtu";"2009";"";"10.1007/BF03087829";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"5";"";"";"8-10";"";"Pallium|Pallium";"Pallium";"13892630|000090|000011|000005|000000";"11";"";"Medicine & Public Health|Medicine/Public Health, general";"Medicine & Public Health|Medicine/Public Health, general";"Medicine & Public Health|Medicine/Public Health, general";"dut";"5480c2e00b2ed09c1518cb95|601422b9d9001d019a751c17";"";"601422b9d9001d019a751c17";"Bohn Stafleu van Loghum";"springer|nature";"springer|nature";"Rol van de huisarts bij rouwenden"
"";"dtupub";"";"2022-01-04T06:57:12.871Z";"Muthesius, Stefan|Franklin, Jill";"";"2418824678";"";"dtu";"1982";"";"10.2307/1864219";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"3";"";"";"782";"";"American Historical Review|American Historical Review|American Historical Review|Am Hist Rev|Am. Hist. Rev|American Historical Review";"Am Hist Rev|Am. Hist. Rev|American Historical Review";"00028762|000117|000087|000003|000000";"87";"";"";"";"";"und";"56d87146725f2ebd4211cecc|5cbea4ffd9001d01a4af7759";"";"5cbea4ffd9001d01a4af7759";"The American Historical Association";"jstor|crossref";"jstor|crossref";"The Gentlemen's Country House and Its Plan, 1835-1914"
"In market structures with network externalities, it is often asserted that there is a natural tendency toward standardization. Several incompatible systems only survive, if the decision to produce these goods is a part of an intertemporal strategy. In this paper it is argued that in­compatible products may survive in static models. The model developed in this paper is close to the one used by Katz and Shapiro (1985). I develop a simple multi-product oligopoly in which the demand for one of these commodities increases with the number of agents consuming this good and in which cost functions are explicitly introduced. Apart from the issues of standardization, I also explicitly address the problems related to the exis­tence and the uniqueness of a rational expectation Cournot equilibrium";"dtu|dtupub";"";"2022-02-22T15:51:35.800Z";"Stahn, Hubert";"";"2707739828";"";"";"1998";"";"10.1007/978-3-642-72260-8_12";"";"";"article";"dtu_external|dtupub_external";"";"";"354064699x|3642722601|3642722628|9783540646990|9783642722608|9783642722622";"";"";"";"265-281";"";"Economics of Networks";"Economics of Networks";"";"";"";"Consumption Externality|Cost Function|Cournot Equilibrium|Network Externality|Reservation Price";"Consumption Externality|Cost Function|Cournot Equilibrium|Network Externality|Reservation Price";"Consumption Externality|Cost Function|Cournot Equilibrium|Network Externality|Reservation Price";"eng";"6215056192537d235fd608ea";"";"6215056192537d235fd608ea";"Springer Berlin Heidelberg";"nature";"nature";"Network Externalities, Cost Functions and Standardization"
