"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtupub";"Learning Disabilities Center, Northwestern University, Evanston, Illinois|Department of Special Education, Northeastern Illinois State College, Chicago|Division of Education, Haugan Elementary School, Chicago";"2023-02-27T14:41:22.517Z";"Lerner, Janet W.|Bernstein, Dorothy|Stevenson, Lillian|Rubin, Anne";"";"264625355";"";"";"1971";"";"10.1177/105345127100600404";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"367-373";"";"Academic Therapy|Academic Therapy Quarterly Hamill Institute on Disability|Academic Therapy|Acad Ther";"Acad Ther|Academic Therapy|Academic Therapy Quarterly Hamill Institute on Disability";"0001396x|000128|000006|000004|000000";"6";"";"";"";"";"eng";"5cc03da4d9001d62a23b1533";"";"5cc03da4d9001d62a23b1533";"";"crossref";"crossref";"Bridging the Gap in Teacher Training"
"";"dtu|dtupub";"";"2022-01-09T22:43:21.976Z";"DeCost, Brian L.|Holm, Elizabeth A.";"";"2281108545";"";"dtu";"2015";"";"10.1016/j.commatsci.2015.08.011";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"";"";"";"126-133";"";"Computational Materials Science|Computational Materials Science|Computational Materials Science|Comp Mat Sc|Comp Mater Sci|Comput Mater Sci|Comput. Mater. Sci|Computational Mechanics Advances";"Comp Mat Sc|Comp Mater Sci|Comput Mater Sci|Comput. Mater. Sci|Computational Materials Science|Computational Mechanics Advances";"09270256|000084|000110|000000|000100";"110";"";"";"";"";"eng";"5cc23a96d9001d62a27fd43e";"";"5cc23a96d9001d62a27fd43e";"";"crossref";"crossref";"A computer vision approach for automated analysis and classification of microstructural image data"
"";"dtu|dtupub";"";"2022-01-10T04:53:46.310Z";"";"";"2256705405";"";"dtu";"1961";"";"10.1002/nadc.19610090603";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"";"6";"";"";"92-92";"";"Nachrichten Aus Chemie Und Technik|Nachrichten Aus Chemie Und Technik|Nachr. Chem. Tech";"Nachr. Chem. Tech|Nachrichten Aus Chemie Und Technik";"0027738x|000138|000009|000006|000000";"9";"";"";"";"";"eng";"5cc114c4d9001d62a25e557d";"";"5cc114c4d9001d62a25e557d";"";"crossref";"crossref";"Zur Achema 1961"
"We have postulated that the orientation of PsaC on the photosystem I core involves electrostatic interactions between charged residues on the core binding site and the subunit [Rodday, S. M., Jun, S.-S., & Biggins, J. (1993) Photosynth. Res. 36, 1-9]. We, therefore, changed eight acidic residues on PsaC to arginine and examined the efficiency of the mutant subunits in the reconstitution of P700-Fx cores in vitro. Reconstitution of the cores by the mutant subunits was determined by analysis of the kinetics of recombination reactions between P700+ and reduced acceptors as measured optically. Restoration of complete forward electron transfer, indicative of efficient subunit binding, was estimated from the ca. 30 ms decay component in the flash transients. Slightly reduced levels of reconstitution were observed for the mutants D24R, E46R/D47R. D61R, and E72R. In contrast, mutants D9R, E27R, and D32R showed significantly lower efficiencies. The presence of the iron-sulfur centers, FA and FB, in these three mutant subunits was confirmed by low-temperature EPR spectroscopy indicating that the polypeptides had folded correctly. We conclude that the introduction of positively charged side chains at positions 9, 27, and 32 seriously disrupts PsaC binding. However, when the wild-type acidic residues in these positions were changed to alanine, only mutant D9A showed a reduced level of reconstitution, suggesting that this aspartate is the most important residue participating in the electrostatic interaction with the core. The results are discussed in relation to the photosystem I crystal structure and support an orientation of PsaC on the core such that center FB is proximal to Fx.";"dtupub";"Department of Molecular Biology, Cell Biology & Biochemistry, Brown University, Providence, Rhode Island 02912, USA.";"2022-01-07T09:53:35.248Z";"Rodday, S M|Do, L T|Chynwat, V|Frank, H A|Biggins, J";"";"2585868895";"";"dtu";"1996";"";"10.1021/bi9612834";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"36";"";"";"11832-11838|11832-8";"";"Biochemistry|Biochemistry|Biochemistry|Biochem|Biochemistry Us|Biochemistry Usa|Biochemistry Wash|Biochemistry-us|Us";"Biochem|Biochemistry|Biochemistry Us|Biochemistry Usa|Biochemistry Wash|Biochemistry-us|Us";"00062960|000103|000035|000036|000000";"35";"";"photosystem I, psaB subunit|Alanine|Cyanobacteria|Amino Acid Sequence|Arginine|Base Sequence|Binding Sites|Electron Spin Resonance Spectroscopy|Kinetics|Light|Membrane Proteins|Molecular Sequence Data|Proteins|Mutagenesis, Site-Directed|DNA Primers|Spinacia oleracea|Photosynthetic Reaction Center Complex Proteins|Photosystem I Protein Complex";"Alanine|Amino Acid Sequence|Arginine|Base Sequence|Binding Sites|Cyanobacteria|DNA Primers|Electron Spin Resonance Spectroscopy|Kinetics|Light|Membrane Proteins|Molecular Sequence Data|Mutagenesis, Site-Directed|Photosynthetic Reaction Center Complex Proteins|Photosystem I Protein Complex|Proteins|Spinacia oleracea|photosystem I, psaB subunit";"photosystem I, psaB subunit|Alanine|Cyanobacteria|Amino Acid Sequence|Arginine|Base Sequence|Binding Sites|Electron Spin Resonance Spectroscopy|Kinetics|Light|Membrane Proteins|Molecular Sequence Data|Proteins|Mutagenesis, Site-Directed|DNA Primers|Spinacia oleracea|Photosynthetic Reaction Center Complex Proteins|Photosystem I Protein Complex";"eng";"5c792051d9001d3a432993b4|54b673651e453692031974bf";"";"54b673651e453692031974bf";"";"crossref|pubmed";"crossref|pubmed";"Site-directed mutagenesis of the subunit PsaC establishes a surface-exposed domain interacting with the photosystem I core binding site"
"";"dtu|dtupub";"";"2022-01-08T21:02:58.396Z";"ALESHIN, B V";"";"100419712";"";"";"1956";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"4";"";"";"82-8|82-88";"";"Klinicheskaia Meditsina|Kliničeskaâ Medicina|Klin Med (mosk)|Klin Med (mosk)|Klinicheskaya Meditsina";"Klin Med (mosk)|Klinicheskaia Meditsina|Klinicheskaya Meditsina|Kliničeskaâ Medicina";"00232149|000143|000034|000004|000000";"34";"";"Endocrine Glands|Endocrinology|Humans|ENDOCRINE GLANDS/physiology";"ENDOCRINE GLANDS/physiology|Endocrine Glands|Endocrinology|Humans";"Endocrine Glands|Endocrinology|Humans|ENDOCRINE GLANDS/physiology";"rus";"54b54303e112000227122da3";"";"54b54303e112000227122da3";"";"pubmed";"pubmed";"Neurohumoral concept in endocrinology of I. Kharvat"
"";"dtu|dtupub";"";"2022-01-06T10:21:58.114Z";"Chapman, Audrey";"";"2454016202";"";"dtu";"2019";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"1";"";"";"287-291";"";"Health and Human Rights|Health and Human Rights|Health Hum Rights|Health Hum. Rights|Health and Human Rights|Health and Human Rights an International Journal";"Health Hum Rights|Health Hum. Rights|Health and Human Rights|Health and Human Rights an International Journal";"10790969|000080|000021|000001|000000";"21";"";"Public aspects of medicine|RA1-1270|Social history and conditions. Social problems. Social reform|HN1-995";"HN1-995|Public aspects of medicine|RA1-1270|Social history and conditions. Social problems. Social reform";"Public aspects of medicine|RA1-1270|Social history and conditions. Social problems. Social reform|HN1-995";"und";"5d135337d9001d01a04aac82|5da1b381d9001d016b19aad6|5d7bc731d9001d01b846db30";"";"5d135337d9001d01a04aac82";"The President and Fellows of Harvard College";"pubmedc|doaj|jstor";"pubmedc|doaj|jstor";"Being Bold about Rights in a Neoliberal World"
"";"dtu|dtupub";"";"2022-01-07T18:05:52.164Z";"";"";"2420310042";"";"dtu";"1961";"";"10.1017/S0020860400010391";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"02";"";"";"90";"";"International Review of the Red Cross|International Review of the Red Cross (1961-1998) (rein Englische Ausgabe)|Int. Rev. Red Cross|International Review of the Red Cross|International Review of the Red Cross (1961)";"Int. Rev. Red Cross|International Review of the Red Cross|International Review of the Red Cross (1961)|International Review of the Red Cross (1961-1998) (rein Englische Ausgabe)";"00208604|000138|000001|000002|000000";"1";"";"";"";"";"eng";"5cb51d32d9001d01a4683ca6";"";"5cb51d32d9001d01a4683ca6";"";"crossref";"crossref";"The Geneva Conventions"
"";"dtu|dtupub";"Hughes Research Laboratories, Malibu, California";"2022-01-06T20:43:41.584Z";"Jain, R.K.|Klein, M.B.";"";"2608135015";"";"dtu";"1983";"";"10.1016/B978-0-12-257740-6.50016-0";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"012257740X|012257740x|0124120342|0323140114|1299243002|9780122577406|9780124120341|9780323140119|9781299243002";"";"";"";"307-415";"";"Optical Phase Conjugation";"Optical Phase Conjugation";"";"";"";"";"";"";"eng";"5fd38bcdd9001d01d65c2436";"";"5fd38bcdd9001d01d65c2436";"";"elsevier";"elsevier";"10 - Degenerate Four-Wave Mixing in Semiconductors**Some of the material in this chapter has been previously published with permission of Academic Press"
"A new method to find a lower energy solution to a QUBO/Ising objective function will be presented in this paper. It is applied to samples returned from the D-Wave for various example cases. This method, multi-qubit correction (MQC), creates a sample with an equal-to or less-than energy than any of the D-wave samples used to create it. The method will be detailed and the results of 3 uses cases will be given to demonstrate its merit.";"dtu|dtupub|third_party";"";"2022-01-03T06:50:18.642Z";"Dorband, John E.";"";"2400479305";"";"dtu";"2018";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"";"";"";"";"";"";"";"";"";"";"quant-ph|cs.ET";"cs.ET|quant-ph";"quant-ph|cs.ET";"und";"5a5de9b95010df438e6ac4fe";"";"5a5de9b95010df438e6ac4fe";"";"arxiv";"arxiv";"A Method of Finding a Lower Energy Solution to a QUBO/Ising Objective Function"
"";"dtu|dtupub";"";"2022-01-10T23:10:48.859Z";"";"";"2465838592";"";"";"2019";"";"10.31525/ct1-nct03906903";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"Case Medical Research|Cmr";"Case Medical Research|Cmr";"26434652|000080|000000|000000|000000";"";"";"";"";"";"eng";"5da45be5d9001d41e565277d";"";"5da45be5d9001d41e565277d";"";"crossref";"crossref";"Transcranial Magnetic Stimulation and Cognitive Stimulation in Mild Cognitive Impairment"
