"abstract_ts";"access_ss";"Affiliations";"Timestamp";"Author";"citation_count_i";"ID";"dtu_library_collection_facet";"collection_facet";"Publication Year";"Conference";"DOI";"Editor";"embargo_ssf";"format";"fulltext_availability_facet";"has_openaccess_fulltext_b";"holdings_ssf";"ISBN";"Journal Issue";"journal_issue_tsort";"journal_oa_model_ss";"Journal Page";"journal_page_start_tsort";"Journal Title";"journal_title_facet";"toc_key_s";"Journal Volume";"journal_vol_tsort";"keywords_ts";"keywords_facet";"keywords_normalized";"isolanguage_facet";"member_id_ss";"ORCID";"primary_member_id_s";"Publisher";"Source";"source_all_ss";"Title"
"";"dtu|dtupub";"";"2022-01-10T07:43:40.725Z";"Niu, Xiaoquan";"";"197877748";"";"";"2009";"";"10.1504/IJCCM.2009.029252";"";"";"article";"dtu_external|dtupub_external";"";"";"";"2";"";"";"167";"";"International Journal of Chinese Culture and Management|International Journal of Chinese Culture and Management|Ijccm|International Journal of Chinese Culture and Management";"Ijccm|International Journal of Chinese Culture and Management";"17521270|000090|000002|000002|000000";"2";"";"";"";"";"eng";"5d050aced9001d394c3c5fc5";"";"5d050aced9001d394c3c5fc5";"";"crossref";"crossref";"Cultural and creative tourism: a case study of dance drama in Shanxi"
"";"dtu|dtupub";"";"2022-01-06T09:21:11.008Z";"";"";"2703098538";"";"";"2021";"";"10.47939/MH.v2i10.360";"";"";"article";"dtu_external|dtupub_external";"";"";"";"";"";"";"";"";"Foreign Language Science and Technology Journal Database Medicine and Health";"Foreign Language Science and Technology Journal Database Medicine and Health";"";"";"";"";"";"";"und";"61b9e11a472558b8e84da545";"";"61b9e11a472558b8e84da545";"";"crossref";"crossref";"Effect Analysis of Psychological Nursing in Patients with Cancer"
"";"dtu|dtupub";"";"2022-01-10T20:04:58.592Z";"Snijders, W.";"";"2423480259";"";"";"1971";"";"10.1017/S0165070X00026929";"";"";"article";"dtu_external|dtupub_external";"";"";"";"01";"";"";"141";"";"Netherlands International Law Review|Netherlands International Law Review|Nlr|Neth Int Law Rev|Nilr";"Neth Int Law Rev|Netherlands International Law Review|Nilr|Nlr";"0165070x|000128|000018|000001|000000";"18";"";"";"";"";"eng";"5d06608bd9001d394c876970";"";"5d06608bd9001d394c876970";"";"crossref";"crossref";"Mr. W. E. Haak, De Hague Rules en het Alnati-arrest over de reikwijdte van het Brussels cognossementsverdrag. Studiekring “Prof. mr. J. Offerhaus”, reeks Internationaal Privaatrecht, no. 5, Scheltema en Holkema, Amsterdam 1969; 31 blz"
"This chapter discusses visible light-emitting diodes (LEDs). Visible LEDs have been available commercially since the 1960s. The early LEDs utilized the gallium arsenide phosphide (GaAsP) materials system. They were direct energy-gap devices with near-band edge emission, which limited them to the red-spectral region with an emission wavelength of 650 nm because of the direct–indirect energy-gap transition at higher energies. These are indirect energy-gap devices, but the presence of the nitrogen trap, which is an efficient recombination center, enables them to achieve a surprisingly high level of luminous performance. To manufacture a practical visible LED, a number of basic materials properties must be well understood and technical challenges must be overcome, such as electron and hole transport, recombination mechanisms (radiative versus nonradiative), and the role of defects in these processes. An intermediate approach is to utilize a blue LED to pump a broadband yellow phosphor for indicator applications requiring white light..";"dtupub";"";"2022-01-11T14:48:25.567Z";"Craford, M.G.|Stockman, S.A.|Peanasky, M.J.|Kish, F.A.";"";"2536914872";"";"dtu";"2000";"";"10.1016/S0080-8784(08)62487-4";"";"";"article";"dtu|dtu_electronic|dtu_printed|dtupub_printed";"";"";"0080864627|0127521739|1281715670|6611715673|9780080864624|9780127521732|9781281715678|9786611715670";"";"";"";"1-47";"";"Semiconductors and Semimetals|Sem Semimet|Semicond Semimet|Semicond. Sdemimet|Semiconduct Semimet|Semiconductors and Semimetals";"Sem Semimet|Semicond Semimet|Semicond. Sdemimet|Semiconduct Semimet|Semiconductors and Semimetals";"00808784|000099|000064|000000|000000";"64";"";"";"";"";"eng";"5a1587d75010df1ac761a7bb";"";"5a1587d75010df1ac761a7bb";"";"elsevier";"elsevier";"Chapter 1 Visible Light-Emitting Diodes"
"";"dtupub";"Hacettepe University Faculty of Medicine, Department of Obstetrics and Gynecology, 06100 Sihhiye, Ankara, Turkey. csalman@hacettepe.edu.tr";"2022-01-09T18:50:45.916Z";"Salman, M C|Guler, O T|Kucukali, T|Karaman, N|Ayhan, A";"";"2567402692";"";"dtu";"2007";"";"10.1016/j.ijgo.2007.04.020";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"2";"";"";"160-1|160-161";"";"International Journal of Gynaecology and Obstetrics: the Official Organ of the International Federation of Gynaecology and Obstetrics|International Journal of Gynecology and Obstetrics|Int J Gynaecol Obstet|Int J Gyn O|Int J Gynecol Obstet|Int. J. Gynecol. Obstet|International Journal of Gynecology Obstetrics";"Int J Gyn O|Int J Gynaecol Obstet|Int J Gynecol Obstet|Int. J. Gynecol. Obstet|International Journal of Gynaecology and Obstetrics: the Official Organ of the International Federation of Gynaecology and Obstetrics|International Journal of Gynecology Obstetrics|International Journal of Gynecology and Obstetrics";"00207292|000092|000098|000002|000000";"98";"";"Uterine leiomyosarcoma|Low-grade leiomyosarcoma|Conservative surgery|Fertility-saving surgery|Adult|Female|Fertility|Humans|Hysterectomy|Leiomyosarcoma|Pregnancy|Pregnancy Outcome|Gynecologic Surgical Procedures|Uterine Neoplasms|Fertility‐saving surgery|Low‐grade leiomyosarcoma";"Adult|Conservative surgery|Female|Fertility|Fertility-saving surgery|Fertility‐saving surgery|Gynecologic Surgical Procedures|Humans|Hysterectomy|Leiomyosarcoma|Low-grade leiomyosarcoma|Low‐grade leiomyosarcoma|Pregnancy|Pregnancy Outcome|Uterine Neoplasms|Uterine leiomyosarcoma";"Uterine leiomyosarcoma|Low-grade leiomyosarcoma|Conservative surgery|Fertility-saving surgery|Adult|Female|Fertility|Humans|Hysterectomy|Leiomyosarcoma|Pregnancy|Pregnancy Outcome|Gynecologic Surgical Procedures|Uterine Neoplasms|Fertility‐saving surgery|Low‐grade leiomyosarcoma";"eng";"5cc0f51cd9001d62a25751ce|539d94671e2dbdd325087298|54b6fdfd1e45369203480dc6|5859170781f04e874700e58a";"";"54b6fdfd1e45369203480dc6";"";"crossref|elsevier|pubmed|wiley";"crossref|elsevier|pubmed|wiley";"Fertility-saving surgery for low-grade uterine leiomyosarcoma with subsequent pregnancy"
"";"dtu|dtupub";"";"2022-01-11T01:55:49.426Z";"";"";"2690341932";"";"";"1957";"";"10.1524/hzhz.1957.184.jg.xii";"";"";"article";"dtu_external|dtupub_external";"";"";"";"1";"";"";"XII-XVI";"";"Historische Zeitschrift|Historische Zeitschrift|Hist Z";"Hist Z|Historische Zeitschrift";"00182613|000142|000184|000001|000000";"184";"";"";"";"";"eng";"5cb4a680d9001d01a44e5d4e";"";"5cb4a680d9001d01a44e5d4e";"";"crossref";"crossref";"VERZEICHNIS DER VERFASSER DER ZEITSCHRIFTEN AUFSÄTZE IN DEN „ANZEIGEN UND NACHRICHTEN"" UND DER BEITRAGE ZU FESTSCHRIFTEN UND SONSTIGEN SAMMELWERKEN"
"";"dtu|dtupub";"";"2022-01-05T10:48:36.807Z";"Galiberti, Bianca";"";"2478313973";"";"";"1950";"";"";"";"";"article";"dtu_external|dtupub_external";"";"";"";"46";"";"";"154-154";"";"Hommes Et Mondes|Hommes Et Mondes";"Hommes Et Mondes";"09945873|000149|000012|000046|000000";"12";"";"";"";"";"fre";"5d7d7b98d9001d01b88f67ac";"";"5d7d7b98d9001d01b88f67ac";"Revue Hommes et Mondes";"jstor";"jstor";"DIFENDERE SE STESSI"
"";"dtu|dtupub";"The University of Tulsa|Georgia Institute of Technology";"2022-01-09T19:38:35.773Z";"Wolfe, Joseph|Teach, Richard";"";"2430475798";"";"dtu";"1987";"";"10.5465/amr.1987.4306548";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"1";"";"";"181-192";"";"Academy of Management Review|Academy of Management Review|Amr|Acad Manage Rev|Acad. Manage. Rev|Academy of Management Review|Academy of Management Review (amr)|Academy of Management. the Academy of Management Review";"Acad Manage Rev|Acad. Manage. Rev|Academy of Management Review|Academy of Management Review (amr)|Academy of Management. the Academy of Management Review|Amr";"03637425|000112|000012|000001|000000";"12";"";"";"";"";"eng";"5cbf6fccd9001d62a223a589";"";"5cbf6fccd9001d62a223a589";"";"crossref";"crossref";"Three Down-Loaded Mainframe Business Games: A Review"
"";"dtu|dtupub";"";"2022-01-05T09:18:41.290Z";"";"";"2458006803";"";"dtu";"1861";"";"";"";"";"article";"dtu|dtu_electronic|dtupub|dtupub_electronic";"";"";"";"16";"";"";"247-247";"";"Scientific American|Le Scienze";"Le Scienze|Scientific American";"00368083|000238|000005|000016|000000";"5";"";"";"";"";"eng";"5d7d745fd9001d01b88cd280";"";"5d7d745fd9001d01b88cd280";"";"jstor";"jstor";"On the Effect of Great Pressures Combined with Cold on the Six Non-Condensible Gases"
"";"dtu|dtupub";"";"2022-01-08T19:56:10.742Z";"Hekkala, Anne-Maarit|Ahtikoski, Anssi|Päätalo, Marja-Leena|Tarvainen, Oili|Siipilehto, Jouni|Tolvanen, Anne";"";"2303884713";"";"dtu";"2016";"";"10.1007/s10531-016-1112-z";"";"";"article";"dtu|dtu_electronic|dtupub_external";"";"";"";"6";"";"";"1107-1132";"";"Biodiversity and Conservation|Biodiversity and Conservation|Biodivers Conserv|Biodivers C|Biodivers Conserv|Biodivers. Conserv|Biodiversity and Conservation";"Biodivers C|Biodivers Conserv|Biodivers. Conserv|Biodiversity and Conservation";"09603115|000083|000025|000006|000000";"25";"";"";"";"";"eng";"5cb90e31d9001d01a4fbecc5";"";"5cb90e31d9001d01a4fbecc5";"";"crossref";"crossref";"Restoring volume, diversity and continuity of deadwood in boreal forests"
